Id	Type	Priority	PrefixRoot	Root
99991330	OnFrame	1	23537	23354
99991340	OnFrame	1	23539	23354
99991350	OnFrame	1	23541	23354
99991360	OnFrame	1	23543	23354
99991370	OnFrame	1	23545	23354
99991380	OnFrame	1	23547	23354
99991390	OnFrame	1	23549	23354
99991400	OnFrame	1	23551	23354
99991410	OnFrame	1	23553	23354
99991420	OnFrame	1	23555	23354
99991430	OnFrame	1	23557	23354
99991440	OnFrame	1	23559	23354
99992030	OnFrame	1	23561	23354
99992090	OnFrame	1	23563	23354
99992100	OnFrame	1	23565	23354
99992110	OnFrame	1	23567	23354
99992120	OnFrame	1	23569	23354
99992130	OnFrame	1	23571	23354
99992140	OnFrame	1	23573	23354
99992150	OnFrame	1	23575	23354
99992160	OnFrame	1	23577	23354
99992170	OnFrame	1	23579	23354
99992180	OnFrame	1	23581	23354
99992190	OnFrame	1	23583	23354
99992200	OnFrame	1	23585	23354
99992210	OnFrame	1	23587	23354
99992250	OnFrame	1	23589	23354
99992260	OnFrame	1	23591	23354
99992330	OnFrame	1	23593	23354
99992340	OnFrame	1	23595	23354
99992350	OnFrame	1	23597	23354
99992360	OnFrame	1	23599	23354
99992370	OnFrame	1	23601	23354
99992380	OnFrame	1	23603	23354
99992390	OnFrame	1	23605	23354
99992400	OnFrame	1	23607	23354
99992410	OnFrame	1	23609	23354
99992420	OnFrame	1	23611	23354
99992430	OnFrame	1	23613	23354
99992440	OnFrame	1	23615	23354
99997110	OnFrame	1	23617	23354
99997610	OnFrame	1	23619	23354
99997620	OnFrame	1	23621	23354
99997120	OnFrame	1	23623	23354
99996080	OnFrame	1	23625	23354
99991031	OnFrame	1	23627	23354
99991111	OnFrame	1	23629	23354
99832001	OnFrame	1	23631	23634
99832002	OnFrame	1	23635	23634
99832003	OnFrame	1	23637	23634
99832004	OnFrame	1	23639	23634
99832005	OnFrame	1	23641	23634
99832006	OnFrame	1	23643	23634
99832007	OnFrame	1	23645	23634
99832008	OnFrame	1	23647	23634
99832009	OnFrame	1	23649	23634
99832011	OnFrame	1	23651	23634
99832012	OnFrame	1	23653	23634
99832016	OnFrame	1	23655	23634
99832017	OnFrame	1	23657	23634
99832018	OnFrame	1	23659	23634
99832019	OnFrame	1	23661	23634
99832021	OnFrame	1	23663	23634
99832022	OnFrame	1	23665	23634
99832023	OnFrame	1	23667	23634
99832024	OnFrame	1	23669	23634
99832031	OnFrame	1	23671	23634
99832032	OnFrame	1	23673	23634
99832033	OnFrame	1	23675	23634
99832034	OnFrame	1	23677	23634
99832201	OnFrame	1	23679	23634
99832202	OnFrame	1	23682	23634
99832203	OnFrame	1	23684	23634
99832204	OnFrame	1	23686	23634
99832205	OnFrame	1	23688	23634
99832206	OnFrame	1	23690	23634
99832207	OnFrame	1	23692	23634
99832208	OnFrame	1	23694	23634
99832209	OnFrame	1	23696	23634
99832211	OnFrame	1	23698	23634
99832212	OnFrame	1	23700	23634
99832213	OnFrame	1	23702	23634
99832214	OnFrame	1	23704	23634
99832215	OnFrame	1	23706	23634
99832216	OnFrame	1	23708	23634
99990450	OnFrame	1	23710	23354
99990460	OnFrame	1	23712	23354
99991450	OnFrame	1	23714	23354
99991460	OnFrame	1	23716	23354
99992450	OnFrame	1	23718	23354
99992460	OnFrame	1	23720	23354
99990101	OnFrame	1	23722	23723
99990102	OnFrame	1	23722	23723
99999922	OnFrame	1	23730	23732
99999923	OnFrame	1	23730	23742
99996001	OnFrame	1	23749	23750
99990104	OnFrame	1	23730	23776
99960001	OnFrame	1	23788	23812
99960002	OnFrame	1	23932	23935
99960010	OnFrame	1	23981	23985
99960011	OnFrame	1	23981	23990
99980001	OnFrame	1	24001	24011
99980002	OnFrame	1	24056	24070
99980003	OnFrame	1	24461	24465
99980004	OnFrame	1	24470	24476
99919037	OnFrame	1	24492	24494
99919919	OnFrame	1	24547	24555
99919917	OnFrame	1	24614	24621
99919916	OnFrame	1	24661	24663
99919902	OnFrame	1	24614	24784
99919903	OnFrame	1	24614	24802
99919918	OnFrame	1	24813	24853
99919911	OnFrame	1	24963	24974
99919912	OnFrame	1	24980	24984
99919913	OnFrame	1	24987	24989
99919914	OnFrame	1	24993	24995
99919915	OnFrame	1	24998	25000
99919901	OnFrame	1	25006	25086
99919904	OnFrame	1	25358	25359
99919905	OnFrame	1	25368	25373
99919906	OnFrame	1	25474	25476
99950001	OnFrame	1	25484	25494
99950002	OnFrame	1	25513	25517
99950003	OnFrame	1	25520	25521
99950004	OnFrame	1	25524	25525
99950005	OnFrame	1	25530	25544
99950006	OnFrame	1	25591	25607
99950008	OnFrame	1	25524	25692
99950009	OnFrame	1	25524	25695
99950010	OnFrame	1	25524	25698
99950011	OnFrame	1	25524	25701
99950012	OnFrame	1	25520	25706
99950013	OnFrame	1	25520	25711
99950014	OnFrame	1	25520	25714
99950015	OnFrame	1	25520	25717
99950016	OnFrame	1	25520	25720
99950017	OnFrame	1	25520	25724
99950018	OnFrame	1	25727	25736
99950019	OnFrame	1	25524	25737
99950020	OnFrame	1	25524	25741
99950021	OnFrame	1	25744	25747
99950022	OnFrame	1	25751	25753
99950023	OnFrame	1	25758	25761
99950024	OnFrame	1	25770	25773
99950025	OnFrame	1	25776	25783
99950026	OnFrame	1	25796	25798
99950027	OnFrame	1	25806	25817
99950028	OnFrame	1	25933	25937
99950029	OnFrame	1	25969	25974
99950030	OnFrame	1	26030	26037
99940001	OnFrame	1	26090	26109
99940003	OnFrame	1	26144	26145
99940002	OnFrame	1	26153	26156
99940004	OnFrame	1	26176	26177
99940005	OnFrame	1	26144	26183
99940006	OnFrame	1	26144	26184
99940007	OnFrame	1	26144	26187
99940008	OnFrame	1	26144	26190
99940009	OnFrame	1	26144	26193
99940010	OnFrame	1	26196	26197
99940011	OnFrame	1	26196	26364
99940012	OnFrame	1	26196	26487
99940013	OnFrame	1	26546	26550
99940014	OnFrame	1	26675	26678
99940015	OnFrame	1	26675	26751
99940020	OnFrame	1	26771	26183
99940021	OnFrame	1	26771	26183
99940022	OnFrame	1	26771	26183
99940023	OnFrame	1	26771	26183
99940024	OnFrame	1	26771	26183
99940025	OnFrame	1	26771	26183
99940026	OnFrame	1	26771	26183
99940027	OnFrame	1	26771	26183
99940028	OnFrame	1	26771	26183
99940029	OnFrame	1	26771	26183
99940030	OnFrame	1	26771	26183
99940031	OnFrame	1	26771	26183
99940032	OnFrame	1	26771	26183
99940033	OnFrame	1	26771	26183
99940034	OnFrame	1	26771	26183
99940035	OnFrame	1	26771	26183
99940037	OnFrame	1	26771	26183
99940038	OnFrame	1	26771	26183
99940039	OnFrame	1	26771	26183
99940040	OnFrame	1	26771	26183
99940041	OnFrame	1	26771	26183
99940043	OnFrame	1	26771	26183
99940044	OnFrame	1	26771	26183
99940045	OnFrame	1	26771	26183
99940046	OnFrame	1	26771	26183
99940047	OnFrame	1	26771	26183
99940048	OnFrame	1	26771	26183
99940049	OnFrame	1	26771	26183
99940050	OnFrame	1	26771	26183
99940051	OnFrame	1	26771	26183
99940052	OnFrame	1	26771	26183
99940053	OnFrame	1	26771	26183
99940054	OnFrame	1	26771	26183
99940056	OnFrame	1	26771	26183
99940057	OnFrame	1	26771	26183
99940058	OnFrame	1	26771	26183
99940059	OnFrame	1	26771	26183
99940060	OnFrame	1	26771	26183
99940061	OnFrame	1	26771	26183
99940062	OnFrame	1	26771	26183
99940063	OnFrame	1	26771	26183
99940064	OnFrame	1	26771	26183
99940065	OnFrame	1	26771	26183
99940066	OnFrame	1	26771	26183
99940067	OnFrame	1	26771	26183
99940068	OnFrame	1	26771	26183
99940069	OnFrame	1	26771	26183
99940070	OnFrame	1	26771	26183
99940071	OnFrame	1	26771	26183
99940072	OnFrame	1	26771	26183
99940073	OnFrame	1	26771	26183
99940074	OnFrame	1	26771	26183
99940075	OnFrame	1	26771	26183
99940077	OnFrame	1	26771	26183
99940078	OnFrame	1	26771	26183
99940079	OnFrame	1	26771	26183
99940080	OnFrame	1	26771	26183
99940081	OnFrame	1	26771	26183
99940082	OnFrame	1	26771	26183
99940083	OnFrame	1	26771	26183
99940084	OnFrame	1	26771	26183
99940085	OnFrame	1	26771	26183
99940086	OnFrame	1	26771	26183
99940087	OnFrame	1	26771	26183
99940088	OnFrame	1	26771	26183
99940089	OnFrame	1	26771	26183
99940090	OnFrame	1	26771	26183
99940091	OnFrame	1	26771	26183
99940092	OnFrame	1	26771	26183
99940093	OnFrame	1	26771	26183
99940094	OnFrame	1	26771	26183
99940095	OnFrame	1	26771	26183
99940096	OnFrame	1	26771	26183
99940097	OnFrame	1	26771	26183
99940098	OnFrame	1	26771	26183
99940099	OnFrame	1	26771	26183
99940100	OnFrame	1	26771	26183
99940101	OnFrame	1	26771	26183
99940102	OnFrame	1	26771	26183
99940103	OnFrame	1	26771	26183
99940104	OnFrame	1	26771	26183
99940105	OnFrame	1	26771	26183
99940106	OnFrame	1	26771	26183
99940107	OnFrame	1	26771	26183
99940108	OnFrame	1	26771	26183
99940111	OnFrame	1	26771	26183
99940112	OnFrame	1	26771	26183
99940113	OnFrame	1	26771	26183
99940114	OnFrame	1	26771	26183
99940115	OnFrame	1	26771	26183
99940116	OnFrame	1	26771	26183
99940117	OnFrame	1	26771	26183
99940118	OnFrame	1	26771	26183
99940120	OnFrame	1	26771	26183
99940121	OnFrame	1	26771	26183
99940122	OnFrame	1	26771	26183
99940123	OnFrame	1	26771	26183
99940124	OnFrame	1	26771	26183
99940125	OnFrame	1	26771	26183
99940126	OnFrame	1	26771	26183
99940127	OnFrame	1	26771	26183
99940128	OnFrame	1	26771	26183
99940129	OnFrame	1	26772	26776
99940130	OnFrame	1	26771	26183
99940150	OnFrame	1	26783	26786
99940152	OnFrame	1	26783	27037
99940151	OnFrame	1	27044	27089
99940160	OnFrame	1	27102	27118
99940161	OnFrame	1	27121	27118
99940162	OnFrame	1	27144	27118
99940163	OnFrame	1	27160	27118
99940164	OnFrame	1	27170	27118
95000001	OnFrame	1	26771	26183
95000002	OnFrame	1	26771	26183
95000003	OnFrame	1	26771	26183
95000004	OnFrame	1	26771	26183
95000005	OnFrame	1	26771	26183
95000006	OnFrame	1	26771	26183
95000007	OnFrame	1	26771	26183
95000008	OnFrame	1	26771	26183
95000009	OnFrame	1	26771	26183
95000010	OnFrame	1	26771	26183
95000011	OnFrame	1	26771	26183
95000012	OnFrame	1	26771	26183
95000013	OnFrame	1	26771	26183
95000014	OnFrame	1	26771	26183
95000015	OnFrame	1	26771	26183
95000016	OnFrame	1	26771	26183
95000018	OnFrame	1	26771	26183
95000019	OnFrame	1	26771	26183
95000020	OnFrame	1	26771	26183
95000021	OnFrame	1	26771	26183
95000022	OnFrame	1	26771	26183
95000024	OnFrame	1	26771	26183
95000025	OnFrame	1	26771	26183
95000026	OnFrame	1	26771	26183
95000027	OnFrame	1	26771	26183
95000028	OnFrame	1	26771	26183
95000029	OnFrame	1	26771	26183
95000030	OnFrame	1	26771	26183
95000031	OnFrame	1	26771	26183
95000032	OnFrame	1	26771	26183
95000033	OnFrame	1	26771	26183
95000034	OnFrame	1	26771	26183
95000035	OnFrame	1	26771	26183
95000037	OnFrame	1	26771	26183
95000038	OnFrame	1	26771	26183
95000039	OnFrame	1	26771	26183
95000040	OnFrame	1	26771	26183
95000041	OnFrame	1	26771	26183
95000042	OnFrame	1	26771	26183
95000043	OnFrame	1	26771	26183
95000044	OnFrame	1	26771	26183
95000045	OnFrame	1	26771	26183
95000046	OnFrame	1	26771	26183
95000047	OnFrame	1	26771	26183
95000048	OnFrame	1	26771	26183
95000049	OnFrame	1	26771	26183
95000050	OnFrame	1	26771	26183
95000051	OnFrame	1	26771	26183
95000052	OnFrame	1	26771	26183
95000053	OnFrame	1	26771	26183
95000054	OnFrame	1	26771	26183
95000055	OnFrame	1	26771	26183
95000056	OnFrame	1	26771	26183
95000058	OnFrame	1	26771	26183
95000059	OnFrame	1	26771	26183
95000060	OnFrame	1	26771	26183
95000061	OnFrame	1	26771	26183
95000062	OnFrame	1	26771	26183
95000063	OnFrame	1	26771	26183
95000064	OnFrame	1	26771	26183
95000065	OnFrame	1	26771	26183
95000066	OnFrame	1	26771	26183
95000067	OnFrame	1	26771	26183
95000068	OnFrame	1	26771	26183
95000069	OnFrame	1	26771	26183
95000070	OnFrame	1	26771	26183
95000071	OnFrame	1	26771	26183
95000072	OnFrame	1	26771	26183
95000073	OnFrame	1	26771	26183
95000074	OnFrame	1	26771	26183
95000075	OnFrame	1	26771	26183
95000076	OnFrame	1	26771	26183
95000077	OnFrame	1	26771	26183
95000078	OnFrame	1	26771	26183
95000079	OnFrame	1	26771	26183
95000080	OnFrame	1	26771	26183
95000081	OnFrame	1	26771	26183
95000082	OnFrame	1	26771	26183
95000083	OnFrame	1	26771	26183
95000084	OnFrame	1	26771	26183
95000085	OnFrame	1	26771	26183
95000086	OnFrame	1	26771	26183
95000087	OnFrame	1	26771	26183
95000088	OnFrame	1	26771	26183
95000089	OnFrame	1	26771	26183
95000092	OnFrame	1	26771	26183
95000093	OnFrame	1	26771	26183
95000094	OnFrame	1	26771	26183
95000095	OnFrame	1	26771	26183
95000096	OnFrame	1	26771	26183
95000097	OnFrame	1	26771	26183
95000098	OnFrame	1	26771	26183
95000099	OnFrame	1	26771	26183
95000101	OnFrame	1	26771	26183
95000102	OnFrame	1	26771	26183
95000103	OnFrame	1	26771	26183
95000104	OnFrame	1	26771	26183
95000105	OnFrame	1	26771	26183
95000106	OnFrame	1	26771	26183
95000107	OnFrame	1	26771	26183
95000108	OnFrame	1	26771	26183
95000109	OnFrame	1	26771	26183
95000110	OnFrame	1	26771	27190
95000111	OnFrame	1	26771	26183
95000116	OnFrame	1	26771	26183
95000122	OnFrame	1	26771	26183
13010101	OnFrame	1	27191	27192
13010102	OnFrame	1	27198	27202
13010103	OnFrame	1	27204	27205
13010115	OnFrame	1	27209	27212
13010116	OnFrame	1	27381	27396
13010201	OnFrame	1	27553	27554
13010202	OnFrame	1	27558	27559
13010203	OnFrame	1	27204	27562
13010214	OnFrame	1	27566	27576
13010216	OnFrame	1	27777	27795
13010301	OnFrame	1	27802	27803
13010302	OnFrame	1	27807	27808
13010303	OnFrame	1	27204	27205
13010314	OnFrame	1	27811	27814
13010316	OnFrame	1	27821	27829
13010401	OnFrame	1	27553	27996
13010402	OnFrame	1	27553	27999
13010403	OnFrame	1	27553	27562
13010412	OnFrame	1	28002	28007
13010415	OnFrame	1	28017	28030
13010501	OnFrame	1	27553	28151
13010502	OnFrame	1	28155	28156
13010503	OnFrame	1	27553	27205
13010514	OnFrame	1	28159	28181
13010516	OnFrame	1	28305	28309
13010601	OnFrame	1	27807	28511
13010602	OnFrame	1	27807	28514
13010603	OnFrame	1	27204	27562
13010614	OnFrame	1	28517	28520
13010615	OnFrame	1	28525	28533
13010701	OnFrame	1	27807	28883
13010702	OnFrame	1	27807	28887
13010703	OnFrame	1	27553	27205
13010715	OnFrame	1	28890	28893
13010716	OnFrame	1	28903	28922
13010801	OnFrame	1	27807	29110
13010802	OnFrame	1	27553	29114
13010803	OnFrame	1	27553	29118
13010814	OnFrame	1	29121	29122
13010815	OnFrame	1	29127	29132
13010914	OnFrame	1	29264	29276
13010915	OnFrame	1	29332	29346
13011013	OnFrame	1	29404	29428
13011015	OnFrame	1	29640	29677
13011020	OnFrame	1	29860	29871
30000101	OnFrame	1	29908	29912
30000102	OnFrame	1	29914	29916
30000103	OnFrame	1	29917	29916
30000104	OnFrame	1	29919	29916
30000105	OnFrame	1	29921	29916
30000201	OnFrame	1	29922	29924
30000202	OnFrame	1	29925	29924
30000203	OnFrame	1	29926	29924
30000204	OnFrame	1	29927	29924
30000205	OnFrame	1	29928	29924
30000301	OnFrame	1	29929	29932
30000302	OnFrame	1	29933	29932
30000303	OnFrame	1	29934	29932
30000304	OnFrame	1	29935	29932
30000305	OnFrame	1	29936	29932
30000401	OnFrame	1	29937	25736
30000402	OnFrame	1	29938	25736
30000403	OnFrame	1	29939	25736
30000404	OnFrame	1	29940	25736
30000405	OnFrame	1	25727	25736
30000501	OnFrame	1	29941	29943
30000502	OnFrame	1	29944	29943
30000503	OnFrame	1	29945	29943
30000504	OnFrame	1	29946	29943
30000505	OnFrame	1	29947	29943
30000601	OnFrame	1	29948	29950
30000602	OnFrame	1	29951	29950
30000603	OnFrame	1	29952	29950
30000604	OnFrame	1	29953	29950
30000605	OnFrame	1	29954	29950
30000701	OnFrame	1	29955	29957
30000702	OnFrame	1	29958	29957
30000703	OnFrame	1	29959	29957
30000704	OnFrame	1	29960	29957
30000705	OnFrame	1	29961	29957
30000801	OnFrame	1	29962	29965
30000802	OnFrame	1	29966	29965
30000803	OnFrame	1	29967	29965
30000804	OnFrame	1	29968	29965
30000805	OnFrame	1	29969	29965
30000901	OnFrame	1	29970	29971
30000902	OnFrame	1	29970	29971
30000903	OnFrame	1	30027	29971
30000904	OnFrame	1	30031	29971
30000905	OnFrame	1	30031	30034
30000906	OnFrame	1	30037	29971
30000907	OnFrame	1	30038	29971
30000908	OnFrame	1	30039	29971
30000909	OnFrame	1	30040	29971
30000910	OnFrame	1	30041	30034
30000911	OnFrame	1	30038	29971
30000912	OnFrame	1	30038	29971
30000913	OnFrame	1	30043	29971
30000914	OnFrame	1	30041	29971
30000915	OnFrame	1	30044	30034
30001001	OnFrame	1	30045	30047
30001002	OnFrame	1	30094	30095
30001003	OnFrame	1	30096	30095
30001004	OnFrame	1	30097	30095
30001005	OnFrame	1	30098	30095
30010101	OnFrame	1	30099	30142
30010102	OnFrame	1	30143	30142
30010103	OnFrame	1	30168	30142
30010104	OnFrame	1	30175	30142
30010201	OnFrame	1	30181	30223
30010202	OnFrame	1	30224	30223
30010203	OnFrame	1	30227	30223
30010204	OnFrame	1	30230	30223
30010301	OnFrame	1	30233	30259
30010302	OnFrame	1	30260	30259
30010303	OnFrame	1	30262	30259
30010304	OnFrame	1	30264	30259
30010401	OnFrame	1	30266	30269
30010402	OnFrame	1	30270	30269
30010403	OnFrame	1	30271	30269
30010404	OnFrame	1	30273	30269
30010701	OnFrame	1	30275	30286
30010702	OnFrame	1	30287	30286
30010703	OnFrame	1	30293	30286
30010704	OnFrame	1	30294	30286
30010801	OnFrame	1	30295	30301
30010802	OnFrame	1	30302	30301
30010803	OnFrame	1	30304	30301
30010804	OnFrame	1	30306	30301
30020100	OnFrame	1	0	30308
30020101	OnFrame	1	30349	30360
30020102	OnFrame	1	30444	30471
30020103	OnFrame	1	30541	30544
30020104	OnFrame	1	30570	30577
30020105	OnFrame	1	30725	30728
30020106	OnFrame	1	30764	30770
30020107	OnFrame	1	30793	30796
30020108	OnFrame	1	30825	30828
30020109	OnFrame	1	30843	30850
30020110	OnFrame	1	30866	30872
30020111	OnFrame	1	30933	30937
30020200	OnFrame	1	0	31007
30020201	OnFrame	1	31041	31049
30020202	OnFrame	1	31097	31112
30020203	OnFrame	1	31233	31242
30020204	OnFrame	1	31268	31272
30020205	OnFrame	1	31307	31318
30020206	OnFrame	1	31365	31382
30020207	OnFrame	1	31471	31481
30020208	OnFrame	1	31519	31532
30020209	OnFrame	1	31620	31660
30030301	OnFrame	1	31827	31830
30030302	OnFrame	1	31851	31852
30030303	OnFrame	1	31860	31862
30030401	OnFrame	1	31875	31878
30030402	OnFrame	1	31893	31894
30030403	OnFrame	1	31905	31908
30030501	OnFrame	1	31913	31918
30030601	OnFrame	1	32345	32349
30030602	OnFrame	1	32345	32359
30030603	OnFrame	1	32345	32367
30030604	OnFrame	1	32345	32380
30030605	OnFrame	1	32345	32386
30030701	OnFrame	1	32395	32396
30030702	OnFrame	1	32395	32555
30030703	OnFrame	1	32395	32714
30030704	OnFrame	1	32395	32857
30030705	OnFrame	1	32395	33002
30030801	OnFrame	1	33130	33132
30031001	OnFrame	1	33183	33190
30050101	OnFrame	1	33536	33538
30050102	OnFrame	1	33561	33562
30050103	OnFrame	1	33564	26037
30050104	OnFrame	1	33565	26037
30050109	OnFrame	1	33569	33570
30050110	OnFrame	1	33569	33570
30050201	OnFrame	1	33577	33582
30050202	OnFrame	1	33604	33608
30050203	OnFrame	1	33619	33623
30050204	OnFrame	1	33644	33648
30050205	OnFrame	1	33663	33668
30050206	OnFrame	1	33673	33675
30050105	OnFrame	1	33681	33682
30050106	OnFrame	1	33569	33687
30050107	OnFrame	1	33695	33696
30050108	OnFrame	1	33717	33718
30050207	OnFrame	1	33740	33742
30050208	OnFrame	1	33746	33748
30060101	OnFrame	1	33756	33782
30060102	OnFrame	1	33756	33983
30060103	OnFrame	1	33984	33983
30060201	OnFrame	1	33985	34010
30060202	OnFrame	1	33985	34058
30060203	OnFrame	1	33985	34058
30060301	OnFrame	1	34059	34091
30060302	OnFrame	1	34172	34174
30060303	OnFrame	1	34178	34180
30060401	OnFrame	1	34191	34212
30060402	OnFrame	1	34263	34264
30060403	OnFrame	1	34269	34271
30060501	OnFrame	1	34274	34302
30060502	OnFrame	1	34358	34359
30060503	OnFrame	1	34362	34359
30060601	OnFrame	1	34363	34393
30060602	OnFrame	1	34478	34479
30060603	OnFrame	1	34492	34494
30060701	OnFrame	1	34509	34531
30060702	OnFrame	1	34509	34578
30060703	OnFrame	1	34509	34594
30060801	OnFrame	1	34601	34623
30060802	OnFrame	1	34601	34665
30060803	OnFrame	1	34601	34674
30060901	OnFrame	1	34685	34705
30060902	OnFrame	1	34732	34734
30060903	OnFrame	1	34745	34747
30061001	OnFrame	1	34750	34774
30061002	OnFrame	1	34814	34815
30061003	OnFrame	1	34814	34827
30061101	OnFrame	1	34840	34860
30061102	OnFrame	1	34886	34889
30061103	OnFrame	1	34894	34895
30061201	OnFrame	1	34897	34919
30061202	OnFrame	1	34932	34935
30061203	OnFrame	1	34941	34943
30061301	OnFrame	1	34951	34972
30061302	OnFrame	1	34973	34972
30061303	OnFrame	1	34979	34972
30070101	OnFrame	1	34982	34990
30070102	OnFrame	1	35034	35041
30070103	OnFrame	1	35067	35076
30070104	OnFrame	1	35088	35094
30070105	OnFrame	1	35136	35143
30070106	OnFrame	1	35177	35185
30070107	OnFrame	1	35218	35225
30070108	OnFrame	1	35243	35251
30070109	OnFrame	1	35260	35269
30070110	OnFrame	1	35284	35292
30080101	OnFrame	1	35330	35333
30080102	OnFrame	1	35335	35337
30080103	OnFrame	1	35361	35365
30080201	OnFrame	1	35392	35393
30080202	OnFrame	1	35335	35395
30080203	OnFrame	1	35399	35365
30080301	OnFrame	1	35392	35393
30080302	OnFrame	1	35335	35400
30080303	OnFrame	1	35402	35365
30080401	OnFrame	1	35392	35333
30080402	OnFrame	1	35335	35400
30080403	OnFrame	1	35399	35403
30080501	OnFrame	1	35405	35393
30080502	OnFrame	1	35335	35400
30080503	OnFrame	1	35406	35365
30090101	OnFrame	1	35407	35410
30090102	OnFrame	1	35440	35447
30090103	OnFrame	1	35583	35586
30090104	OnFrame	1	35766	35769
30090105	OnFrame	1	35808	35811
30090201	OnFrame	1	35823	35824
30090202	OnFrame	1	30094	35834
30090203	OnFrame	1	30096	35834
30090204	OnFrame	1	30097	35834
30090205	OnFrame	1	30098	35834
30090211	OnFrame	1	35835	35834
30090212	OnFrame	1	35836	35834
30090213	OnFrame	1	35837	35834
30090214	OnFrame	1	35838	35834
30090215	OnFrame	1	35839	35834
30090221	OnFrame	1	35835	35834
30090222	OnFrame	1	35836	35834
30090223	OnFrame	1	35837	35834
30090224	OnFrame	1	35838	35834
30090225	OnFrame	1	35839	35834
30090301	OnFrame	1	35840	35842
30090302	OnFrame	1	35858	35859
30090303	OnFrame	1	35583	35878
30090304	OnFrame	1	35766	35893
30090305	OnFrame	1	35903	35905
30100101	OnFrame	1	35913	35916
30100102	OnFrame	1	35964	35965
30100201	OnFrame	1	35992	35993
30100202	OnFrame	1	36028	36029
30100301	OnFrame	1	35964	36086
30100302	OnFrame	1	35964	36121
30100401	OnFrame	1	36152	36153
30100501	OnFrame	1	36177	36178
30100502	OnFrame	1	36206	36208
30100701	OnFrame	1	36237	36238
30100702	OnFrame	1	36269	36273
30100703	OnFrame	1	36304	36305
30100103	OnFrame	1	36345	36359
30100203	OnFrame	1	36410	36419
30100303	OnFrame	1	36500	36506
30100513	OnFrame	1	36606	36613
30100503	OnFrame	1	36708	36712
30100504	OnFrame	1	36877	36883
30100704	OnFrame	1	36953	36957
30100801	OnFrame	1	37011	37013
30100802	OnFrame	1	37030	37034
30100803	OnFrame	1	37030	37043
30100804	OnFrame	1	37050	37051
30100805	OnFrame	1	37050	37064
30100806	OnFrame	1	37075	37076
30100807	OnFrame	1	37050	37091
30100808	OnFrame	1	37050	37103
30100809	OnFrame	1	37050	37114
30100810	OnFrame	1	37050	37125
30100811	OnFrame	1	37135	37137
30100812	OnFrame	1	37173	37174
30100813	OnFrame	1	37030	37204
30100814	OnFrame	1	37050	37212
30100815	OnFrame	1	37030	37220
30100816	OnFrame	1	37050	37230
30110101	OnFrame	1	37241	37243
30110104	OnFrame	1	37275	37279
30110105	OnFrame	1	37438	37441
30110106	OnFrame	1	37465	37468
30110108	OnFrame	1	37482	37485
30110110	OnFrame	1	37510	37515
30110111	OnFrame	1	37640	37652
30110112	OnFrame	1	37771	37774
30020300	OnFrame	1	0	37785
30020301	OnFrame	1	37819	37826
30020302	OnFrame	1	37840	37847
30020303	OnFrame	1	37927	37933
30020304	OnFrame	1	38010	38018
30020305	OnFrame	1	38084	38098
30020306	OnFrame	1	38177	38186
30020307	OnFrame	1	38375	38467
30020308	OnFrame	1	38747	38764
30020309	OnFrame	1	38939	38948
30020310	OnFrame	1	39009	39027
30020311	OnFrame	1	39113	39128
30020400	OnFrame	1	0	39261
30020401	OnFrame	1	39295	39302
30020402	OnFrame	1	39318	39325
30020403	OnFrame	1	39386	39392
30020404	OnFrame	1	39461	39472
30020405	OnFrame	1	39549	39558
30020406	OnFrame	1	39591	39599
30020407	OnFrame	1	39676	39683
30020408	OnFrame	1	39751	39766
30020409	OnFrame	1	39845	39853
30130103	OnFrame	1	39921	39927
30130104	OnFrame	1	39968	39992
30130107	OnFrame	1	40256	40265
30130109	OnFrame	1	40573	40581
30030101	OnFrame	1	40625	40628
30030102	OnFrame	1	40629	40631
30030103	OnFrame	1	40639	40641
30030104	OnFrame	1	40642	40643
30030105	OnFrame	1	40644	40648
30030106	OnFrame	1	40652	40643
30030201	OnFrame	1	40653	40658
30030202	OnFrame	1	40665	40666
30030203	OnFrame	1	40669	40673
30030204	OnFrame	1	40674	40675
30030205	OnFrame	1	40676	40673
30030206	OnFrame	1	40680	40675
11010101	OnFrame	1	40681	40696
11010102	OnFrame	1	40781	40799
11010103	OnFrame	1	40933	40946
11010104	OnFrame	1	41041	41057
11010105	OnFrame	1	41264	41298
11010106	OnFrame	1	41452	41476
11020101	OnFrame	1	41644	41653
11020102	OnFrame	1	41733	41754
11020103	OnFrame	1	41833	41858
11020104	OnFrame	1	41919	41935
11020105	OnFrame	1	42097	42114
11020106	OnFrame	1	42283	42298
11030101	OnFrame	1	42404	42414
11030102	OnFrame	1	42474	42498
11030103	OnFrame	1	42536	42564
11030104	OnFrame	1	42803	42816
11030105	OnFrame	1	42865	42880
11030106	OnFrame	1	43026	43043
11040101	OnFrame	1	43149	43161
11040102	OnFrame	1	43217	43226
11040103	OnFrame	1	43260	43268
11040104	OnFrame	1	43363	43383
11040105	OnFrame	1	43464	43471
11040106	OnFrame	1	43524	43540
11060101	OnFrame	1	43608	43616
11060102	OnFrame	1	43657	43665
11060103	OnFrame	1	43875	43886
11060104	OnFrame	1	43918	43929
11060105	OnFrame	1	43993	44000
11060106	OnFrame	1	44079	44095
11050101	OnFrame	1	44244	44246
11050102	OnFrame	1	44267	44275
11050103	OnFrame	1	44350	44351
11050104	OnFrame	1	44396	44400
11050105	OnFrame	1	44458	44475
