Id	Type	Priority	PrefixRoot	Root
99997620	OnFrame	1	22596	22329
99997120	OnFrame	1	22598	22329
99996080	OnFrame	1	22600	22329
99991031	OnFrame	1	22602	22329
99991111	OnFrame	1	22604	22329
99832001	OnFrame	1	22606	22609
99832002	OnFrame	1	22610	22609
99832003	OnFrame	1	22612	22609
99832004	OnFrame	1	22614	22609
99832005	OnFrame	1	22616	22609
99832006	OnFrame	1	22618	22609
99832007	OnFrame	1	22620	22609
99832008	OnFrame	1	22622	22609
99832009	OnFrame	1	22624	22609
99832011	OnFrame	1	22626	22609
99832012	OnFrame	1	22628	22609
99832016	OnFrame	1	22630	22609
99832017	OnFrame	1	22632	22609
99832018	OnFrame	1	22634	22609
99832019	OnFrame	1	22636	22609
99832021	OnFrame	1	22638	22609
99832022	OnFrame	1	22640	22609
99832023	OnFrame	1	22642	22609
99832024	OnFrame	1	22644	22609
99832031	OnFrame	1	22646	22609
99832032	OnFrame	1	22648	22609
99832033	OnFrame	1	22650	22609
99832034	OnFrame	1	22652	22609
99832201	OnFrame	1	22654	22609
99832202	OnFrame	1	22657	22609
99832203	OnFrame	1	22659	22609
99832204	OnFrame	1	22661	22609
99832205	OnFrame	1	22663	22609
99832206	OnFrame	1	22665	22609
99832207	OnFrame	1	22667	22609
99832208	OnFrame	1	22669	22609
99832209	OnFrame	1	22671	22609
99832211	OnFrame	1	22673	22609
99832212	OnFrame	1	22675	22609
99832213	OnFrame	1	22677	22609
99832214	OnFrame	1	22679	22609
99832215	OnFrame	1	22681	22609
99832216	OnFrame	1	22683	22609
99990450	OnFrame	1	22685	22329
99990460	OnFrame	1	22687	22329
99991450	OnFrame	1	22689	22329
99991460	OnFrame	1	22691	22329
99992450	OnFrame	1	22693	22329
99992460	OnFrame	1	22695	22329
99990101	OnFrame	1	22697	22698
99990102	OnFrame	1	22697	22698
99999922	OnFrame	1	22705	22707
99999923	OnFrame	1	22705	22716
99996001	OnFrame	1	22721	22722
99990104	OnFrame	1	22705	22746
99960001	OnFrame	1	22758	22776
99960002	OnFrame	1	22888	22891
99960010	OnFrame	1	22937	22941
99960011	OnFrame	1	22937	22941
99980001	OnFrame	1	22948	22958
99980002	OnFrame	1	23002	23016
99980003	OnFrame	1	23404	23407
99980004	OnFrame	1	23411	23417
99919037	OnFrame	1	23433	23435
99919919	OnFrame	1	23478	23486
99919917	OnFrame	1	23544	23551
99919916	OnFrame	1	23590	23592
99919902	OnFrame	1	23544	23711
99919903	OnFrame	1	23544	23729
99919918	OnFrame	1	23740	23780
99919911	OnFrame	1	23890	23901
99919912	OnFrame	1	23907	23911
99919913	OnFrame	1	23914	23916
99919914	OnFrame	1	23920	23922
99919915	OnFrame	1	23925	23927
99919901	OnFrame	1	23933	24013
99919904	OnFrame	1	24274	24275
99919905	OnFrame	1	24284	24289
99919906	OnFrame	1	24390	24392
99950001	OnFrame	1	24400	24410
99950002	OnFrame	1	24430	24434
99950003	OnFrame	1	24437	24438
99950004	OnFrame	1	24441	24442
99950005	OnFrame	1	24447	24459
99950006	OnFrame	1	24504	24520
99950008	OnFrame	1	24441	24605
99950009	OnFrame	1	24441	24608
99950010	OnFrame	1	24441	24611
99950011	OnFrame	1	24441	24614
99950012	OnFrame	1	24437	24619
99950013	OnFrame	1	24437	24624
99950014	OnFrame	1	24437	24627
99950015	OnFrame	1	24437	24630
99950016	OnFrame	1	24437	24633
99950017	OnFrame	1	24437	24637
99950018	OnFrame	1	24640	24649
99950019	OnFrame	1	24441	24650
99950020	OnFrame	1	24441	24654
99950021	OnFrame	1	24657	24660
99950022	OnFrame	1	24664	24666
99950023	OnFrame	1	24671	24674
99950024	OnFrame	1	24683	24686
99950025	OnFrame	1	24689	24696
99950026	OnFrame	1	24709	24711
99950027	OnFrame	1	24719	24729
99950028	OnFrame	1	24843	24847
99950029	OnFrame	1	24879	24884
99950030	OnFrame	1	24933	24940
99940001	OnFrame	1	24993	25012
99940003	OnFrame	1	25047	25048
99940002	OnFrame	1	25056	25059
99940004	OnFrame	1	25079	25080
99940005	OnFrame	1	25047	25086
99940006	OnFrame	1	25047	25087
99940007	OnFrame	1	25047	25090
99940008	OnFrame	1	25047	25093
99940009	OnFrame	1	25047	25096
99940010	OnFrame	1	25099	25100
99940011	OnFrame	1	25099	25267
99940012	OnFrame	1	25099	25390
99940013	OnFrame	1	25449	25453
99940014	OnFrame	1	25578	25581
99940015	OnFrame	1	25578	25654
99940020	OnFrame	1	25674	25086
99940021	OnFrame	1	25674	25086
99940022	OnFrame	1	25674	25086
99940023	OnFrame	1	25674	25086
99940024	OnFrame	1	25674	25086
99940025	OnFrame	1	25674	25086
99940026	OnFrame	1	25674	25086
99940027	OnFrame	1	25674	25086
99940028	OnFrame	1	25674	25086
99940029	OnFrame	1	25674	25086
99940030	OnFrame	1	25674	25086
99940031	OnFrame	1	25674	25086
99940032	OnFrame	1	25674	25086
99940033	OnFrame	1	25674	25086
99940034	OnFrame	1	25674	25086
99940035	OnFrame	1	25674	25086
99940037	OnFrame	1	25674	25086
99940038	OnFrame	1	25674	25086
99940039	OnFrame	1	25674	25086
99940040	OnFrame	1	25674	25086
99940041	OnFrame	1	25674	25086
99940043	OnFrame	1	25674	25086
99940044	OnFrame	1	25674	25086
99940045	OnFrame	1	25674	25086
99940046	OnFrame	1	25674	25086
99940047	OnFrame	1	25674	25086
99940048	OnFrame	1	25674	25086
99940049	OnFrame	1	25674	25086
99940050	OnFrame	1	25674	25086
99940051	OnFrame	1	25674	25086
99940052	OnFrame	1	25674	25086
99940053	OnFrame	1	25674	25086
99940054	OnFrame	1	25674	25086
99940056	OnFrame	1	25674	25086
99940057	OnFrame	1	25674	25086
99940058	OnFrame	1	25674	25086
99940059	OnFrame	1	25674	25086
99940060	OnFrame	1	25674	25086
99940061	OnFrame	1	25674	25086
99940062	OnFrame	1	25674	25086
99940063	OnFrame	1	25674	25086
99940064	OnFrame	1	25674	25086
99940065	OnFrame	1	25674	25086
99940066	OnFrame	1	25674	25086
99940067	OnFrame	1	25674	25086
99940068	OnFrame	1	25674	25086
99940069	OnFrame	1	25674	25086
99940070	OnFrame	1	25674	25086
99940071	OnFrame	1	25674	25086
99940072	OnFrame	1	25674	25086
99940073	OnFrame	1	25674	25086
99940074	OnFrame	1	25674	25086
99940075	OnFrame	1	25674	25086
99940077	OnFrame	1	25674	25086
99940078	OnFrame	1	25674	25086
99940079	OnFrame	1	25674	25086
99940080	OnFrame	1	25674	25086
99940081	OnFrame	1	25674	25086
99940082	OnFrame	1	25674	25086
99940083	OnFrame	1	25674	25086
99940084	OnFrame	1	25674	25086
99940085	OnFrame	1	25674	25086
99940086	OnFrame	1	25674	25086
99940087	OnFrame	1	25674	25086
99940088	OnFrame	1	25674	25086
99940089	OnFrame	1	25674	25086
99940090	OnFrame	1	25674	25086
99940091	OnFrame	1	25674	25086
99940092	OnFrame	1	25674	25086
99940093	OnFrame	1	25674	25086
99940094	OnFrame	1	25674	25086
99940095	OnFrame	1	25674	25086
99940096	OnFrame	1	25674	25086
99940097	OnFrame	1	25674	25086
99940098	OnFrame	1	25674	25086
99940099	OnFrame	1	25674	25086
99940100	OnFrame	1	25674	25086
99940101	OnFrame	1	25674	25086
99940102	OnFrame	1	25674	25086
99940103	OnFrame	1	25674	25086
99940104	OnFrame	1	25674	25086
99940105	OnFrame	1	25674	25086
99940106	OnFrame	1	25674	25086
99940107	OnFrame	1	25674	25086
99940108	OnFrame	1	25674	25086
99940111	OnFrame	1	25674	25086
99940112	OnFrame	1	25674	25086
99940113	OnFrame	1	25674	25086
99940114	OnFrame	1	25674	25086
99940115	OnFrame	1	25674	25086
99940116	OnFrame	1	25674	25086
99940117	OnFrame	1	25674	25086
99940118	OnFrame	1	25674	25086
99940120	OnFrame	1	25674	25086
99940121	OnFrame	1	25674	25086
99940122	OnFrame	1	25674	25086
99940123	OnFrame	1	25674	25086
99940124	OnFrame	1	25674	25086
99940125	OnFrame	1	25674	25086
99940126	OnFrame	1	25674	25086
99940127	OnFrame	1	25674	25086
99940128	OnFrame	1	25674	25086
99940129	OnFrame	1	25675	25679
99940130	OnFrame	1	25674	25086
99940150	OnFrame	1	25686	25689
99940152	OnFrame	1	25686	25939
99940151	OnFrame	1	25946	25991
99940160	OnFrame	1	26004	26019
99940161	OnFrame	1	26022	26019
99940162	OnFrame	1	26041	26019
99940163	OnFrame	1	26057	26019
99940164	OnFrame	1	26066	26019
95000001	OnFrame	1	25674	25086
95000002	OnFrame	1	25674	25086
95000003	OnFrame	1	25674	25086
95000004	OnFrame	1	25674	25086
95000005	OnFrame	1	25674	25086
95000006	OnFrame	1	25674	25086
95000007	OnFrame	1	25674	25086
95000008	OnFrame	1	25674	25086
95000009	OnFrame	1	25674	25086
95000010	OnFrame	1	25674	25086
95000011	OnFrame	1	25674	25086
95000012	OnFrame	1	25674	25086
95000013	OnFrame	1	25674	25086
95000014	OnFrame	1	25674	25086
95000015	OnFrame	1	25674	25086
95000016	OnFrame	1	25674	25086
95000018	OnFrame	1	25674	25086
95000019	OnFrame	1	25674	25086
95000020	OnFrame	1	25674	25086
95000021	OnFrame	1	25674	25086
95000022	OnFrame	1	25674	25086
95000024	OnFrame	1	25674	25086
95000025	OnFrame	1	25674	25086
95000026	OnFrame	1	25674	25086
95000027	OnFrame	1	25674	25086
95000028	OnFrame	1	25674	25086
95000029	OnFrame	1	25674	25086
95000030	OnFrame	1	25674	25086
95000031	OnFrame	1	25674	25086
95000032	OnFrame	1	25674	25086
95000033	OnFrame	1	25674	25086
95000034	OnFrame	1	25674	25086
95000035	OnFrame	1	25674	25086
95000037	OnFrame	1	25674	25086
95000038	OnFrame	1	25674	25086
95000039	OnFrame	1	25674	25086
95000040	OnFrame	1	25674	25086
95000041	OnFrame	1	25674	25086
95000042	OnFrame	1	25674	25086
95000043	OnFrame	1	25674	25086
95000044	OnFrame	1	25674	25086
95000045	OnFrame	1	25674	25086
95000046	OnFrame	1	25674	25086
95000047	OnFrame	1	25674	25086
95000048	OnFrame	1	25674	25086
95000049	OnFrame	1	25674	25086
95000050	OnFrame	1	25674	25086
95000051	OnFrame	1	25674	25086
95000052	OnFrame	1	25674	25086
95000053	OnFrame	1	25674	25086
95000054	OnFrame	1	25674	25086
95000055	OnFrame	1	25674	25086
95000056	OnFrame	1	25674	25086
95000058	OnFrame	1	25674	25086
95000059	OnFrame	1	25674	25086
95000060	OnFrame	1	25674	25086
95000061	OnFrame	1	25674	25086
95000062	OnFrame	1	25674	25086
95000063	OnFrame	1	25674	25086
95000064	OnFrame	1	25674	25086
95000065	OnFrame	1	25674	25086
95000066	OnFrame	1	25674	25086
95000067	OnFrame	1	25674	25086
95000068	OnFrame	1	25674	25086
95000069	OnFrame	1	25674	25086
95000070	OnFrame	1	25674	25086
95000071	OnFrame	1	25674	25086
95000072	OnFrame	1	25674	25086
95000073	OnFrame	1	25674	25086
95000074	OnFrame	1	25674	25086
95000075	OnFrame	1	25674	25086
95000076	OnFrame	1	25674	25086
95000077	OnFrame	1	25674	25086
95000078	OnFrame	1	25674	25086
95000079	OnFrame	1	25674	25086
95000080	OnFrame	1	25674	25086
95000081	OnFrame	1	25674	25086
95000082	OnFrame	1	25674	25086
95000083	OnFrame	1	25674	25086
95000084	OnFrame	1	25674	25086
95000085	OnFrame	1	25674	25086
95000086	OnFrame	1	25674	25086
95000087	OnFrame	1	25674	25086
95000088	OnFrame	1	25674	25086
95000089	OnFrame	1	25674	25086
95000092	OnFrame	1	25674	25086
95000093	OnFrame	1	25674	25086
95000094	OnFrame	1	25674	25086
95000095	OnFrame	1	25674	25086
95000096	OnFrame	1	25674	25086
95000097	OnFrame	1	25674	25086
95000098	OnFrame	1	25674	25086
95000099	OnFrame	1	25674	25086
95000101	OnFrame	1	25674	25086
95000102	OnFrame	1	25674	25086
95000103	OnFrame	1	25674	25086
95000104	OnFrame	1	25674	25086
95000105	OnFrame	1	25674	25086
95000106	OnFrame	1	25674	25086
95000107	OnFrame	1	25674	25086
95000108	OnFrame	1	25674	25086
95000109	OnFrame	1	25674	25086
95000110	OnFrame	1	25674	26085
95000111	OnFrame	1	25674	25086
95000116	OnFrame	1	25674	25086
95000122	OnFrame	1	25674	25086
13010101	OnFrame	1	26086	26087
13010102	OnFrame	1	26093	26097
13010103	OnFrame	1	26099	26100
13010115	OnFrame	1	26104	26107
13010116	OnFrame	1	26271	26286
13010201	OnFrame	1	26443	26444
13010202	OnFrame	1	26448	26449
13010203	OnFrame	1	26099	26452
13010214	OnFrame	1	26456	26463
13010216	OnFrame	1	26664	26677
13010301	OnFrame	1	26684	26685
13010302	OnFrame	1	26689	26690
13010303	OnFrame	1	26099	26100
13010314	OnFrame	1	26693	26696
13010316	OnFrame	1	26703	26711
13010401	OnFrame	1	26443	26873
13010402	OnFrame	1	26443	26876
13010403	OnFrame	1	26443	26452
13010412	OnFrame	1	26879	26884
13010415	OnFrame	1	26892	26905
13010501	OnFrame	1	26443	27013
13010502	OnFrame	1	27017	27018
13010503	OnFrame	1	26443	26100
13010514	OnFrame	1	27021	27043
13010516	OnFrame	1	27164	27168
13010601	OnFrame	1	26689	27362
13010602	OnFrame	1	26689	27365
13010603	OnFrame	1	26099	26452
13010614	OnFrame	1	27368	27371
13010615	OnFrame	1	27376	27384
13010701	OnFrame	1	26689	27696
13010702	OnFrame	1	26689	27700
13010703	OnFrame	1	26443	26100
13010715	OnFrame	1	27703	27706
13010716	OnFrame	1	27716	27735
13010801	OnFrame	1	26689	27923
13010802	OnFrame	1	26443	27927
13010803	OnFrame	1	26443	27931
13010814	OnFrame	1	27934	27935
13010815	OnFrame	1	27940	27945
13010914	OnFrame	1	28074	28085
13010915	OnFrame	1	28141	28159
13011013	OnFrame	1	28211	28232
13011015	OnFrame	1	28433	28473
13011017	OnFrame	1	28657	28666
13011114	OnFrame	1	28697	28705
13011116	OnFrame	1	28748	28760
30000101	OnFrame	1	29078	29082
30000102	OnFrame	1	29084	29086
30000103	OnFrame	1	29087	29086
30000104	OnFrame	1	29089	29086
30000105	OnFrame	1	29091	29086
30000201	OnFrame	1	29092	29094
30000202	OnFrame	1	29095	29094
30000203	OnFrame	1	29096	29094
30000204	OnFrame	1	29097	29094
30000205	OnFrame	1	29098	29094
30000301	OnFrame	1	29099	29102
30000302	OnFrame	1	29103	29102
30000303	OnFrame	1	29104	29102
30000304	OnFrame	1	29105	29102
30000305	OnFrame	1	29106	29102
30000401	OnFrame	1	29107	24649
30000402	OnFrame	1	29108	24649
30000403	OnFrame	1	29109	24649
30000404	OnFrame	1	29110	24649
30000405	OnFrame	1	24640	24649
30000501	OnFrame	1	29111	29113
30000502	OnFrame	1	29114	29113
30000503	OnFrame	1	29115	29113
30000504	OnFrame	1	29116	29113
30000505	OnFrame	1	29117	29113
30000601	OnFrame	1	29118	29120
30000602	OnFrame	1	29121	29120
30000603	OnFrame	1	29122	29120
30000604	OnFrame	1	29123	29120
30000605	OnFrame	1	29124	29120
30000701	OnFrame	1	29125	29127
30000702	OnFrame	1	29128	29127
30000703	OnFrame	1	29129	29127
30000704	OnFrame	1	29130	29127
30000705	OnFrame	1	29131	29127
30000801	OnFrame	1	29132	29135
30000802	OnFrame	1	29136	29135
30000803	OnFrame	1	29137	29135
30000804	OnFrame	1	29138	29135
30000805	OnFrame	1	29139	29135
30000901	OnFrame	1	29140	29141
30000902	OnFrame	1	29140	29141
30000903	OnFrame	1	29196	29141
30000904	OnFrame	1	29200	29141
30000905	OnFrame	1	29200	29203
30000906	OnFrame	1	29206	29141
30000907	OnFrame	1	29207	29141
30000908	OnFrame	1	29208	29141
30000909	OnFrame	1	29209	29141
30000910	OnFrame	1	29210	29203
30000911	OnFrame	1	29207	29141
30000912	OnFrame	1	29207	29141
30000913	OnFrame	1	29212	29141
30000914	OnFrame	1	29210	29141
30000915	OnFrame	1	29213	29203
30010101	OnFrame	1	29214	29257
30010102	OnFrame	1	29258	29257
30010103	OnFrame	1	29283	29257
30010104	OnFrame	1	29290	29257
30010201	OnFrame	1	29296	29338
30010202	OnFrame	1	29339	29338
30010203	OnFrame	1	29342	29338
30010204	OnFrame	1	29345	29338
30010301	OnFrame	1	29348	29374
30010302	OnFrame	1	29375	29374
30010303	OnFrame	1	29377	29374
30010304	OnFrame	1	29379	29374
30010401	OnFrame	1	29381	29384
30010402	OnFrame	1	29385	29384
30010403	OnFrame	1	29386	29384
30010404	OnFrame	1	29388	29384
30010701	OnFrame	1	29390	29401
30010702	OnFrame	1	29402	29401
30010703	OnFrame	1	29408	29401
30010704	OnFrame	1	29409	29401
30010801	OnFrame	1	29410	29416
30010802	OnFrame	1	29417	29416
30010803	OnFrame	1	29419	29416
30010804	OnFrame	1	29421	29416
30020100	OnFrame	1	0	29423
30020101	OnFrame	1	29464	29471
30020102	OnFrame	1	29492	29510
30020103	OnFrame	1	29572	29575
30020104	OnFrame	1	29600	29607
30020105	OnFrame	1	29747	29750
30020106	OnFrame	1	29783	29789
30020107	OnFrame	1	29810	29813
30020108	OnFrame	1	29834	29837
30020109	OnFrame	1	29852	29859
30020110	OnFrame	1	29873	29879
30020111	OnFrame	1	29939	29943
30020200	OnFrame	1	0	30007
30020201	OnFrame	1	30041	30049
30020202	OnFrame	1	30093	30105
30020203	OnFrame	1	30211	30220
30020204	OnFrame	1	30244	30247
30020205	OnFrame	1	30280	30291
30020206	OnFrame	1	30336	30349
30020207	OnFrame	1	30430	30439
30020208	OnFrame	1	30475	30484
30020209	OnFrame	1	30567	30609
30030301	OnFrame	1	30766	30769
30030302	OnFrame	1	30790	30791
30030303	OnFrame	1	30799	30801
30030401	OnFrame	1	30814	30817
30030402	OnFrame	1	30831	30832
30030403	OnFrame	1	30843	30846
30030501	OnFrame	1	30851	30856
30030601	OnFrame	1	31283	31287
30030602	OnFrame	1	31283	31297
30030603	OnFrame	1	31283	31305
30030604	OnFrame	1	31283	31318
30030605	OnFrame	1	31283	31324
30030701	OnFrame	1	31333	31334
30030702	OnFrame	1	31333	31493
30030703	OnFrame	1	31333	31652
30030704	OnFrame	1	31333	31795
30030705	OnFrame	1	31333	31940
30030801	OnFrame	1	32068	32070
30050101	OnFrame	1	32121	32123
30050102	OnFrame	1	32146	32147
30050103	OnFrame	1	32149	24940
30050104	OnFrame	1	32150	24940
30050109	OnFrame	1	32154	32155
30050110	OnFrame	1	32154	32155
30050201	OnFrame	1	32162	32167
30050202	OnFrame	1	32189	32193
30050203	OnFrame	1	32204	32208
30050204	OnFrame	1	32229	32233
30050205	OnFrame	1	32248	32253
30050206	OnFrame	1	32258	32260
30050105	OnFrame	1	32266	32267
30050106	OnFrame	1	32154	32272
30050107	OnFrame	1	32280	32281
30050108	OnFrame	1	32302	32303
30050207	OnFrame	1	32325	32327
30050208	OnFrame	1	32331	32333
30060101	OnFrame	1	32341	32367
30060102	OnFrame	1	32341	32561
30060103	OnFrame	1	32562	32561
30060201	OnFrame	1	32563	32588
30060202	OnFrame	1	32563	32636
30060203	OnFrame	1	32563	32636
30060301	OnFrame	1	32637	32669
30060302	OnFrame	1	32749	32751
30060303	OnFrame	1	32755	32757
30060401	OnFrame	1	32767	32788
30060402	OnFrame	1	32839	32840
30060403	OnFrame	1	32845	32847
30060501	OnFrame	1	32850	32878
30060502	OnFrame	1	32934	32935
30060503	OnFrame	1	32938	32935
30060601	OnFrame	1	32939	32969
30060602	OnFrame	1	33053	33054
30060603	OnFrame	1	33067	33069
30060701	OnFrame	1	33084	33106
30060702	OnFrame	1	33084	33153
30060703	OnFrame	1	33084	33169
30060801	OnFrame	1	33176	33198
30060802	OnFrame	1	33176	33240
30060803	OnFrame	1	33176	33249
30060901	OnFrame	1	33260	33280
30060902	OnFrame	1	33307	33309
30060903	OnFrame	1	33320	33322
30061001	OnFrame	1	33325	33349
30061002	OnFrame	1	33389	33390
30061003	OnFrame	1	33389	33402
30061101	OnFrame	1	33415	33435
30061102	OnFrame	1	33461	33464
30061103	OnFrame	1	33469	33470
30061201	OnFrame	1	33472	33494
30061202	OnFrame	1	33507	33510
30061203	OnFrame	1	33516	33518
30061301	OnFrame	1	33526	33547
30061302	OnFrame	1	33548	33547
30061303	OnFrame	1	33554	33547
30070101	OnFrame	1	33557	33565
30070102	OnFrame	1	33609	33616
30070103	OnFrame	1	33642	33651
30070104	OnFrame	1	33661	33667
30070105	OnFrame	1	33708	33715
30070106	OnFrame	1	33749	33757
30070107	OnFrame	1	33790	33797
30070108	OnFrame	1	33815	33823
30070109	OnFrame	1	33832	33841
30070110	OnFrame	1	33856	33864
30080101	OnFrame	1	33901	33904
30080102	OnFrame	1	33906	33908
30080103	OnFrame	1	33932	33936
30080201	OnFrame	1	33963	33964
30080202	OnFrame	1	33906	33966
30080203	OnFrame	1	33970	33936
30080301	OnFrame	1	33963	33964
30080302	OnFrame	1	33906	33971
30080303	OnFrame	1	33973	33936
30080401	OnFrame	1	33963	33904
30080402	OnFrame	1	33906	33971
30080403	OnFrame	1	33970	33974
30080501	OnFrame	1	33976	33964
30080502	OnFrame	1	33906	33971
30080503	OnFrame	1	33977	33936
30100101	OnFrame	1	33978	33981
30100102	OnFrame	1	34029	34030
30100201	OnFrame	1	34057	34058
30100202	OnFrame	1	34093	34094
30100301	OnFrame	1	34029	34151
30100302	OnFrame	1	34029	34186
30100401	OnFrame	1	34217	34218
30100501	OnFrame	1	34242	34243
30100502	OnFrame	1	34271	34273
30100701	OnFrame	1	34302	34303
30100702	OnFrame	1	34334	34338
30100703	OnFrame	1	34369	34370
30100103	OnFrame	1	34410	34424
30100203	OnFrame	1	34473	34482
30100303	OnFrame	1	34561	34567
30100513	OnFrame	1	34666	34673
30100503	OnFrame	1	34767	34771
30100504	OnFrame	1	34935	34941
30100704	OnFrame	1	35011	35015
30100801	OnFrame	1	35069	35071
30100802	OnFrame	1	35088	35092
30100803	OnFrame	1	35088	35101
30100804	OnFrame	1	35108	35109
30100805	OnFrame	1	35108	35122
30100806	OnFrame	1	35133	35134
30100807	OnFrame	1	35108	35151
30100808	OnFrame	1	35108	35163
30100809	OnFrame	1	35108	35174
30100810	OnFrame	1	35108	35185
30100811	OnFrame	1	35195	35197
30100812	OnFrame	1	35233	35234
30100813	OnFrame	1	35088	35263
30100814	OnFrame	1	35108	35271
30100815	OnFrame	1	35088	35279
30110107	OnFrame	1	35289	35293
30110108	OnFrame	1	35303	35306
30020300	OnFrame	1	0	35326
30020301	OnFrame	1	35360	35368
30020302	OnFrame	1	35382	35389
30020303	OnFrame	1	35471	35480
30020304	OnFrame	1	35556	35565
30020305	OnFrame	1	35635	35649
30020306	OnFrame	1	35726	35737
30020307	OnFrame	1	35935	36053
30020308	OnFrame	1	36370	36387
30020309	OnFrame	1	36565	36577
30020310	OnFrame	1	36639	36657
30020311	OnFrame	1	36734	36746
30020400	OnFrame	1	0	36879
30020401	OnFrame	1	36913	36920
30020402	OnFrame	1	36936	36943
30020403	OnFrame	1	37004	37013
30020404	OnFrame	1	37082	37093
30020405	OnFrame	1	37170	37179
30020406	OnFrame	1	37212	37220
30020407	OnFrame	1	37297	37303
30020408	OnFrame	1	37372	37387
30020409	OnFrame	1	37466	37474
30130103	OnFrame	1	37540	37547
30030101	OnFrame	1	37596	37600
30030102	OnFrame	1	37601	37603
30030103	OnFrame	1	37609	37611
30030104	OnFrame	1	37612	37613
30030105	OnFrame	1	37614	37618
30030106	OnFrame	1	37622	37613
30030201	OnFrame	1	37623	37628
30030202	OnFrame	1	37634	37635
30030203	OnFrame	1	37638	37642
30030204	OnFrame	1	37643	37644
30030205	OnFrame	1	37645	37642
30030206	OnFrame	1	37649	37644
11010101	OnFrame	1	37650	37665
11010102	OnFrame	1	37760	37778
11010103	OnFrame	1	37912	37925
11010104	OnFrame	1	38023	38039
11010105	OnFrame	1	38243	38277
11010106	OnFrame	1	38431	38455
11020101	OnFrame	1	38621	38630
11020102	OnFrame	1	38718	38739
11020103	OnFrame	1	38824	38849
11020104	OnFrame	1	38912	38928
11020105	OnFrame	1	39088	39105
11020106	OnFrame	1	39274	39289
11030101	OnFrame	1	39393	39403
11030102	OnFrame	1	39465	39489
11030103	OnFrame	1	39527	39555
11030104	OnFrame	1	39794	39807
11030105	OnFrame	1	39859	39874
11030106	OnFrame	1	40021	40038
11040101	OnFrame	1	40144	40156
11040102	OnFrame	1	40212	40221
11040103	OnFrame	1	40255	40263
11040104	OnFrame	1	40358	40378
11040105	OnFrame	1	40458	40465
11040106	OnFrame	1	40518	40534
11060101	OnFrame	1	40603	40611
11060102	OnFrame	1	40651	40659
11060103	OnFrame	1	40869	40880
11060104	OnFrame	1	40912	40923
11060105	OnFrame	1	40987	40994
11060106	OnFrame	1	41073	41089
11050101	OnFrame	1	41239	41241
11050102	OnFrame	1	41254	41262
11050103	OnFrame	1	41339	41340
11050104	OnFrame	1	41385	41389
11050105	OnFrame	1	41454	41471
11050106	OnFrame	1	41648	41653
11070101	OnFrame	1	41751	41762
11070102	OnFrame	1	42016	42024
11070103	OnFrame	1	42065	42069
11070104	OnFrame	1	42103	42108
11070105	OnFrame	1	42121	42128
11070106	OnFrame	1	42189	42195
11080102	OnFrame	1	42252	42258
11080103	OnFrame	1	42319	42325
11080104	OnFrame	1	42351	42357
11080105	OnFrame	1	42404	42407
11080101	OnFrame	1	42479	42483
11080106	OnFrame	1	42490	42495
12010101	OnFrame	1	42506	42510
12010102	OnFrame	1	42528	42529
12010201	OnFrame	1	42538	42539
12010202	OnFrame	1	42549	42550
12010301	OnFrame	1	42556	42557
12010302	OnFrame	1	42528	42568
12020101	OnFrame	1	42576	42579
12020102	OnFrame	1	42585	42586
12020103	OnFrame	1	42576	42593
12020201	OnFrame	1	42601	42605
12020202	OnFrame	1	42610	42611
12020203	OnFrame	1	42618	42619
12020301	OnFrame	1	42626	42627
12020302	OnFrame	1	42626	42631
12020303	OnFrame	1	42626	42637
12030101	OnFrame	1	42646	42650
12030102	OnFrame	1	42659	42660
12030103	OnFrame	1	42646	42668
12030201	OnFrame	1	42673	42674
12030202	OnFrame	1	42679	42680
12030203	OnFrame	1	42688	42689
12030301	OnFrame	1	42697	42700
12030302	OnFrame	1	42697	42706
12030303	OnFrame	1	42697	42710
12040101	OnFrame	1	42715	42719
12040102	OnFrame	1	42715	42729
12040103	OnFrame	1	42735	42736
12040201	OnFrame	1	42744	42748
12040202	OnFrame	1	42755	42756
12040203	OnFrame	1	42760	42761
12040301	OnFrame	1	42767	42768
12040302	OnFrame	1	42767	42778
12040303	OnFrame	1	42767	42786
12050101	OnFrame	1	42792	42796
12050102	OnFrame	1	42792	42802
12050103	OnFrame	1	42816	42817
12050201	OnFrame	1	42792	42821
12050202	OnFrame	1	42792	42830
12050203	OnFrame	1	42792	42834
12050301	OnFrame	1	42792	42838
12050302	OnFrame	1	42843	42844
12050303	OnFrame	1	42853	42854
12060101	OnFrame	1	42858	42862
12060102	OnFrame	1	42867	42868
12060103	OnFrame	1	42876	42877
12060201	OnFrame	1	42884	42888
12060202	OnFrame	1	42893	42894
12060203	OnFrame	1	42899	42900
12060301	OnFrame	1	42899	42906
12060302	OnFrame	1	42899	42910
12060303	OnFrame	1	42916	42917
12070101	OnFrame	1	42921	42925
12070102	OnFrame	1	42921	42931
12070103	OnFrame	1	42921	42937
12070201	OnFrame	1	42943	42944
12070202	OnFrame	1	42951	42952
12070203	OnFrame	1	42956	42957
12070301	OnFrame	1	42963	42967
12070302	OnFrame	1	42963	42971
12070303	OnFrame	1	42963	42975
12080101	OnFrame	1	42983	42987
12080102	OnFrame	1	42983	42996
12080103	OnFrame	1	42983	43005
12080201	OnFrame	1	43011	43012
12080202	OnFrame	1	43011	43017
12080203	OnFrame	1	43011	43024
12080301	OnFrame	1	42983	43038
12080302	OnFrame	1	42983	43044
