Id	Type	Priority	PrefixRoot	Root
99997620	OnFrame	1	22600	22333
99997120	OnFrame	1	22602	22333
99996080	OnFrame	1	22604	22333
99991031	OnFrame	1	22606	22333
99991111	OnFrame	1	22608	22333
99832001	OnFrame	1	22610	22613
99832002	OnFrame	1	22614	22613
99832003	OnFrame	1	22616	22613
99832004	OnFrame	1	22618	22613
99832005	OnFrame	1	22620	22613
99832006	OnFrame	1	22622	22613
99832007	OnFrame	1	22624	22613
99832008	OnFrame	1	22626	22613
99832009	OnFrame	1	22628	22613
99832011	OnFrame	1	22630	22613
99832012	OnFrame	1	22632	22613
99832016	OnFrame	1	22634	22613
99832017	OnFrame	1	22636	22613
99832018	OnFrame	1	22638	22613
99832019	OnFrame	1	22640	22613
99832021	OnFrame	1	22642	22613
99832022	OnFrame	1	22644	22613
99832023	OnFrame	1	22646	22613
99832024	OnFrame	1	22648	22613
99832031	OnFrame	1	22650	22613
99832032	OnFrame	1	22652	22613
99832033	OnFrame	1	22654	22613
99832034	OnFrame	1	22656	22613
99832201	OnFrame	1	22658	22613
99832202	OnFrame	1	22661	22613
99832203	OnFrame	1	22663	22613
99832204	OnFrame	1	22665	22613
99832205	OnFrame	1	22667	22613
99832206	OnFrame	1	22669	22613
99832207	OnFrame	1	22671	22613
99832208	OnFrame	1	22673	22613
99832209	OnFrame	1	22675	22613
99832211	OnFrame	1	22677	22613
99832212	OnFrame	1	22679	22613
99832213	OnFrame	1	22681	22613
99832214	OnFrame	1	22683	22613
99832215	OnFrame	1	22685	22613
99832216	OnFrame	1	22687	22613
99990450	OnFrame	1	22689	22333
99990460	OnFrame	1	22691	22333
99991450	OnFrame	1	22693	22333
99991460	OnFrame	1	22695	22333
99992450	OnFrame	1	22697	22333
99992460	OnFrame	1	22699	22333
99990101	OnFrame	1	22701	22702
99990102	OnFrame	1	22701	22702
99999922	OnFrame	1	22709	22711
99999923	OnFrame	1	22709	22720
99996001	OnFrame	1	22725	22726
99990104	OnFrame	1	22709	22750
99960001	OnFrame	1	22762	22780
99960002	OnFrame	1	22892	22895
99960010	OnFrame	1	22941	22945
99960011	OnFrame	1	22941	22945
99980001	OnFrame	1	22952	22962
99980002	OnFrame	1	23006	23020
99980003	OnFrame	1	23408	23411
99980004	OnFrame	1	23415	23421
99919037	OnFrame	1	23437	23439
99919919	OnFrame	1	23482	23490
99919917	OnFrame	1	23548	23555
99919916	OnFrame	1	23594	23596
99919902	OnFrame	1	23548	23715
99919903	OnFrame	1	23548	23733
99919918	OnFrame	1	23744	23784
99919911	OnFrame	1	23894	23905
99919912	OnFrame	1	23911	23915
99919913	OnFrame	1	23918	23920
99919914	OnFrame	1	23924	23926
99919915	OnFrame	1	23929	23931
99919901	OnFrame	1	23937	24017
99919904	OnFrame	1	24278	24279
99919905	OnFrame	1	24288	24293
99919906	OnFrame	1	24394	24396
99950001	OnFrame	1	24404	24414
99950002	OnFrame	1	24434	24438
99950003	OnFrame	1	24441	24442
99950004	OnFrame	1	24445	24446
99950005	OnFrame	1	24451	24463
99950006	OnFrame	1	24508	24524
99950008	OnFrame	1	24445	24609
99950009	OnFrame	1	24445	24612
99950010	OnFrame	1	24445	24615
99950011	OnFrame	1	24445	24618
99950012	OnFrame	1	24441	24623
99950013	OnFrame	1	24441	24628
99950014	OnFrame	1	24441	24631
99950015	OnFrame	1	24441	24634
99950016	OnFrame	1	24441	24637
99950017	OnFrame	1	24441	24641
99950018	OnFrame	1	24644	24653
99950019	OnFrame	1	24445	24654
99950020	OnFrame	1	24445	24658
99950021	OnFrame	1	24661	24664
99950022	OnFrame	1	24668	24670
99950023	OnFrame	1	24675	24678
99950024	OnFrame	1	24687	24690
99950025	OnFrame	1	24693	24700
99950026	OnFrame	1	24713	24715
99950027	OnFrame	1	24723	24733
99950028	OnFrame	1	24847	24851
99950029	OnFrame	1	24883	24888
99950030	OnFrame	1	24937	24944
99940001	OnFrame	1	24997	25016
99940003	OnFrame	1	25051	25052
99940002	OnFrame	1	25060	25063
99940004	OnFrame	1	25083	25084
99940005	OnFrame	1	25051	25090
99940006	OnFrame	1	25051	25091
99940007	OnFrame	1	25051	25094
99940008	OnFrame	1	25051	25097
99940009	OnFrame	1	25051	25100
99940010	OnFrame	1	25103	25104
99940011	OnFrame	1	25103	25271
99940012	OnFrame	1	25103	25394
99940013	OnFrame	1	25453	25457
99940014	OnFrame	1	25582	25585
99940015	OnFrame	1	25582	25658
99940020	OnFrame	1	25678	25090
99940021	OnFrame	1	25678	25090
99940022	OnFrame	1	25678	25090
99940023	OnFrame	1	25678	25090
99940024	OnFrame	1	25678	25090
99940025	OnFrame	1	25678	25090
99940026	OnFrame	1	25678	25090
99940027	OnFrame	1	25678	25090
99940028	OnFrame	1	25678	25090
99940029	OnFrame	1	25678	25090
99940030	OnFrame	1	25678	25090
99940031	OnFrame	1	25678	25090
99940032	OnFrame	1	25678	25090
99940033	OnFrame	1	25678	25090
99940034	OnFrame	1	25678	25090
99940035	OnFrame	1	25678	25090
99940037	OnFrame	1	25678	25090
99940038	OnFrame	1	25678	25090
99940039	OnFrame	1	25678	25090
99940040	OnFrame	1	25678	25090
99940041	OnFrame	1	25678	25090
99940043	OnFrame	1	25678	25090
99940044	OnFrame	1	25678	25090
99940045	OnFrame	1	25678	25090
99940046	OnFrame	1	25678	25090
99940047	OnFrame	1	25678	25090
99940048	OnFrame	1	25678	25090
99940049	OnFrame	1	25678	25090
99940050	OnFrame	1	25678	25090
99940051	OnFrame	1	25678	25090
99940052	OnFrame	1	25678	25090
99940053	OnFrame	1	25678	25090
99940054	OnFrame	1	25678	25090
99940056	OnFrame	1	25678	25090
99940057	OnFrame	1	25678	25090
99940058	OnFrame	1	25678	25090
99940059	OnFrame	1	25678	25090
99940060	OnFrame	1	25678	25090
99940061	OnFrame	1	25678	25090
99940062	OnFrame	1	25678	25090
99940063	OnFrame	1	25678	25090
99940064	OnFrame	1	25678	25090
99940065	OnFrame	1	25678	25090
99940066	OnFrame	1	25678	25090
99940067	OnFrame	1	25678	25090
99940068	OnFrame	1	25678	25090
99940069	OnFrame	1	25678	25090
99940070	OnFrame	1	25678	25090
99940071	OnFrame	1	25678	25090
99940072	OnFrame	1	25678	25090
99940073	OnFrame	1	25678	25090
99940074	OnFrame	1	25678	25090
99940075	OnFrame	1	25678	25090
99940077	OnFrame	1	25678	25090
99940078	OnFrame	1	25678	25090
99940079	OnFrame	1	25678	25090
99940080	OnFrame	1	25678	25090
99940081	OnFrame	1	25678	25090
99940082	OnFrame	1	25678	25090
99940083	OnFrame	1	25678	25090
99940084	OnFrame	1	25678	25090
99940085	OnFrame	1	25678	25090
99940086	OnFrame	1	25678	25090
99940087	OnFrame	1	25678	25090
99940088	OnFrame	1	25678	25090
99940089	OnFrame	1	25678	25090
99940090	OnFrame	1	25678	25090
99940091	OnFrame	1	25678	25090
99940092	OnFrame	1	25678	25090
99940093	OnFrame	1	25678	25090
99940094	OnFrame	1	25678	25090
99940095	OnFrame	1	25678	25090
99940096	OnFrame	1	25678	25090
99940097	OnFrame	1	25678	25090
99940098	OnFrame	1	25678	25090
99940099	OnFrame	1	25678	25090
99940100	OnFrame	1	25678	25090
99940101	OnFrame	1	25678	25090
99940102	OnFrame	1	25678	25090
99940103	OnFrame	1	25678	25090
99940104	OnFrame	1	25678	25090
99940105	OnFrame	1	25678	25090
99940106	OnFrame	1	25678	25090
99940107	OnFrame	1	25678	25090
99940108	OnFrame	1	25678	25090
99940111	OnFrame	1	25678	25090
99940112	OnFrame	1	25678	25090
99940113	OnFrame	1	25678	25090
99940114	OnFrame	1	25678	25090
99940115	OnFrame	1	25678	25090
99940116	OnFrame	1	25678	25090
99940117	OnFrame	1	25678	25090
99940118	OnFrame	1	25678	25090
99940120	OnFrame	1	25678	25090
99940121	OnFrame	1	25678	25090
99940122	OnFrame	1	25678	25090
99940123	OnFrame	1	25678	25090
99940124	OnFrame	1	25678	25090
99940125	OnFrame	1	25678	25090
99940126	OnFrame	1	25678	25090
99940127	OnFrame	1	25678	25090
99940128	OnFrame	1	25678	25090
99940129	OnFrame	1	25679	25683
99940130	OnFrame	1	25678	25090
99940150	OnFrame	1	25690	25693
99940152	OnFrame	1	25690	25943
99940151	OnFrame	1	25950	25995
99940160	OnFrame	1	26008	26023
99940161	OnFrame	1	26026	26023
99940162	OnFrame	1	26045	26023
99940163	OnFrame	1	26061	26023
99940164	OnFrame	1	26070	26023
95000001	OnFrame	1	25678	25090
95000002	OnFrame	1	25678	25090
95000003	OnFrame	1	25678	25090
95000004	OnFrame	1	25678	25090
95000005	OnFrame	1	25678	25090
95000006	OnFrame	1	25678	25090
95000007	OnFrame	1	25678	25090
95000008	OnFrame	1	25678	25090
95000009	OnFrame	1	25678	25090
95000010	OnFrame	1	25678	25090
95000011	OnFrame	1	25678	25090
95000012	OnFrame	1	25678	25090
95000013	OnFrame	1	25678	25090
95000014	OnFrame	1	25678	25090
95000015	OnFrame	1	25678	25090
95000016	OnFrame	1	25678	25090
95000018	OnFrame	1	25678	25090
95000019	OnFrame	1	25678	25090
95000020	OnFrame	1	25678	25090
95000021	OnFrame	1	25678	25090
95000022	OnFrame	1	25678	25090
95000024	OnFrame	1	25678	25090
95000025	OnFrame	1	25678	25090
95000026	OnFrame	1	25678	25090
95000027	OnFrame	1	25678	25090
95000028	OnFrame	1	25678	25090
95000029	OnFrame	1	25678	25090
95000030	OnFrame	1	25678	25090
95000031	OnFrame	1	25678	25090
95000032	OnFrame	1	25678	25090
95000033	OnFrame	1	25678	25090
95000034	OnFrame	1	25678	25090
95000035	OnFrame	1	25678	25090
95000037	OnFrame	1	25678	25090
95000038	OnFrame	1	25678	25090
95000039	OnFrame	1	25678	25090
95000040	OnFrame	1	25678	25090
95000041	OnFrame	1	25678	25090
95000042	OnFrame	1	25678	25090
95000043	OnFrame	1	25678	25090
95000044	OnFrame	1	25678	25090
95000045	OnFrame	1	25678	25090
95000046	OnFrame	1	25678	25090
95000047	OnFrame	1	25678	25090
95000048	OnFrame	1	25678	25090
95000049	OnFrame	1	25678	25090
95000050	OnFrame	1	25678	25090
95000051	OnFrame	1	25678	25090
95000052	OnFrame	1	25678	25090
95000053	OnFrame	1	25678	25090
95000054	OnFrame	1	25678	25090
95000055	OnFrame	1	25678	25090
95000056	OnFrame	1	25678	25090
95000058	OnFrame	1	25678	25090
95000059	OnFrame	1	25678	25090
95000060	OnFrame	1	25678	25090
95000061	OnFrame	1	25678	25090
95000062	OnFrame	1	25678	25090
95000063	OnFrame	1	25678	25090
95000064	OnFrame	1	25678	25090
95000065	OnFrame	1	25678	25090
95000066	OnFrame	1	25678	25090
95000067	OnFrame	1	25678	25090
95000068	OnFrame	1	25678	25090
95000069	OnFrame	1	25678	25090
95000070	OnFrame	1	25678	25090
95000071	OnFrame	1	25678	25090
95000072	OnFrame	1	25678	25090
95000073	OnFrame	1	25678	25090
95000074	OnFrame	1	25678	25090
95000075	OnFrame	1	25678	25090
95000076	OnFrame	1	25678	25090
95000077	OnFrame	1	25678	25090
95000078	OnFrame	1	25678	25090
95000079	OnFrame	1	25678	25090
95000080	OnFrame	1	25678	25090
95000081	OnFrame	1	25678	25090
95000082	OnFrame	1	25678	25090
95000083	OnFrame	1	25678	25090
95000084	OnFrame	1	25678	25090
95000085	OnFrame	1	25678	25090
95000086	OnFrame	1	25678	25090
95000087	OnFrame	1	25678	25090
95000088	OnFrame	1	25678	25090
95000089	OnFrame	1	25678	25090
95000092	OnFrame	1	25678	25090
95000093	OnFrame	1	25678	25090
95000094	OnFrame	1	25678	25090
95000095	OnFrame	1	25678	25090
95000096	OnFrame	1	25678	25090
95000097	OnFrame	1	25678	25090
95000098	OnFrame	1	25678	25090
95000099	OnFrame	1	25678	25090
95000101	OnFrame	1	25678	25090
95000102	OnFrame	1	25678	25090
95000103	OnFrame	1	25678	25090
95000104	OnFrame	1	25678	25090
95000105	OnFrame	1	25678	25090
95000106	OnFrame	1	25678	25090
95000107	OnFrame	1	25678	25090
95000108	OnFrame	1	25678	25090
95000109	OnFrame	1	25678	25090
95000110	OnFrame	1	25678	26089
95000111	OnFrame	1	25678	25090
95000116	OnFrame	1	25678	25090
95000122	OnFrame	1	25678	25090
13010101	OnFrame	1	26090	26091
13010102	OnFrame	1	26097	26101
13010103	OnFrame	1	26103	26104
13010115	OnFrame	1	26108	26111
13010116	OnFrame	1	26275	26290
13010201	OnFrame	1	26447	26448
13010202	OnFrame	1	26452	26453
13010203	OnFrame	1	26103	26456
13010214	OnFrame	1	26460	26467
13010216	OnFrame	1	26668	26681
13010301	OnFrame	1	26688	26689
13010302	OnFrame	1	26693	26694
13010303	OnFrame	1	26103	26104
13010314	OnFrame	1	26697	26700
13010316	OnFrame	1	26707	26715
13010401	OnFrame	1	26447	26877
13010402	OnFrame	1	26447	26880
13010403	OnFrame	1	26447	26456
13010412	OnFrame	1	26883	26888
13010415	OnFrame	1	26896	26909
13010501	OnFrame	1	26447	27017
13010502	OnFrame	1	27021	27022
13010503	OnFrame	1	26447	26104
13010514	OnFrame	1	27025	27047
13010516	OnFrame	1	27168	27172
13010601	OnFrame	1	26693	27366
13010602	OnFrame	1	26693	27369
13010603	OnFrame	1	26103	26456
13010614	OnFrame	1	27372	27375
13010615	OnFrame	1	27380	27388
13010701	OnFrame	1	26693	27700
13010702	OnFrame	1	26693	27704
13010703	OnFrame	1	26447	26104
13010715	OnFrame	1	27707	27710
13010716	OnFrame	1	27720	27739
13010801	OnFrame	1	26693	27927
13010802	OnFrame	1	26447	27931
13010803	OnFrame	1	26447	27935
13010814	OnFrame	1	27938	27939
13010815	OnFrame	1	27944	27949
13010914	OnFrame	1	28078	28089
13010915	OnFrame	1	28145	28163
13011013	OnFrame	1	28215	28236
13011015	OnFrame	1	28437	28477
13011017	OnFrame	1	28661	28670
13011114	OnFrame	1	28701	28709
13011116	OnFrame	1	28752	28764
30000101	OnFrame	1	29082	29086
30000102	OnFrame	1	29088	29090
30000103	OnFrame	1	29091	29090
30000104	OnFrame	1	29093	29090
30000105	OnFrame	1	29095	29090
30000201	OnFrame	1	29096	29098
30000202	OnFrame	1	29099	29098
30000203	OnFrame	1	29100	29098
30000204	OnFrame	1	29101	29098
30000205	OnFrame	1	29102	29098
30000301	OnFrame	1	29103	29106
30000302	OnFrame	1	29107	29106
30000303	OnFrame	1	29108	29106
30000304	OnFrame	1	29109	29106
30000305	OnFrame	1	29110	29106
30000401	OnFrame	1	29111	24653
30000402	OnFrame	1	29112	24653
30000403	OnFrame	1	29113	24653
30000404	OnFrame	1	29114	24653
30000405	OnFrame	1	24644	24653
30000501	OnFrame	1	29115	29117
30000502	OnFrame	1	29118	29117
30000503	OnFrame	1	29119	29117
30000504	OnFrame	1	29120	29117
30000505	OnFrame	1	29121	29117
30000601	OnFrame	1	29122	29124
30000602	OnFrame	1	29125	29124
30000603	OnFrame	1	29126	29124
30000604	OnFrame	1	29127	29124
30000605	OnFrame	1	29128	29124
30000701	OnFrame	1	29129	29131
30000702	OnFrame	1	29132	29131
30000703	OnFrame	1	29133	29131
30000704	OnFrame	1	29134	29131
30000705	OnFrame	1	29135	29131
30000801	OnFrame	1	29136	29139
30000802	OnFrame	1	29140	29139
30000803	OnFrame	1	29141	29139
30000804	OnFrame	1	29142	29139
30000805	OnFrame	1	29143	29139
30000901	OnFrame	1	29144	29145
30000902	OnFrame	1	29144	29145
30000903	OnFrame	1	29200	29145
30000904	OnFrame	1	29204	29145
30000905	OnFrame	1	29204	29207
30000906	OnFrame	1	29210	29145
30000907	OnFrame	1	29211	29145
30000908	OnFrame	1	29212	29145
30000909	OnFrame	1	29213	29145
30000910	OnFrame	1	29214	29207
30000911	OnFrame	1	29211	29145
30000912	OnFrame	1	29211	29145
30000913	OnFrame	1	29216	29145
30000914	OnFrame	1	29214	29145
30000915	OnFrame	1	29217	29207
30010101	OnFrame	1	29218	29261
30010102	OnFrame	1	29262	29261
30010103	OnFrame	1	29287	29261
30010104	OnFrame	1	29294	29261
30010201	OnFrame	1	29300	29342
30010202	OnFrame	1	29343	29342
30010203	OnFrame	1	29346	29342
30010204	OnFrame	1	29349	29342
30010301	OnFrame	1	29352	29378
30010302	OnFrame	1	29379	29378
30010303	OnFrame	1	29381	29378
30010304	OnFrame	1	29383	29378
30010401	OnFrame	1	29385	29388
30010402	OnFrame	1	29389	29388
30010403	OnFrame	1	29390	29388
30010404	OnFrame	1	29392	29388
30010701	OnFrame	1	29394	29405
30010702	OnFrame	1	29406	29405
30010703	OnFrame	1	29412	29405
30010704	OnFrame	1	29413	29405
30010801	OnFrame	1	29414	29420
30010802	OnFrame	1	29421	29420
30010803	OnFrame	1	29423	29420
30010804	OnFrame	1	29425	29420
30020100	OnFrame	1	0	29427
30020101	OnFrame	1	29468	29475
30020102	OnFrame	1	29496	29514
30020103	OnFrame	1	29576	29579
30020104	OnFrame	1	29604	29611
30020105	OnFrame	1	29751	29754
30020106	OnFrame	1	29787	29793
30020107	OnFrame	1	29814	29817
30020108	OnFrame	1	29838	29841
30020109	OnFrame	1	29856	29863
30020110	OnFrame	1	29877	29883
30020111	OnFrame	1	29943	29947
30020200	OnFrame	1	0	30011
30020201	OnFrame	1	30045	30053
30020202	OnFrame	1	30097	30109
30020203	OnFrame	1	30215	30224
30020204	OnFrame	1	30248	30251
30020205	OnFrame	1	30284	30295
30020206	OnFrame	1	30340	30353
30020207	OnFrame	1	30434	30443
30020208	OnFrame	1	30479	30488
30020209	OnFrame	1	30571	30613
30030301	OnFrame	1	30770	30773
30030302	OnFrame	1	30794	30795
30030303	OnFrame	1	30803	30805
30030401	OnFrame	1	30818	30821
30030402	OnFrame	1	30835	30836
30030403	OnFrame	1	30847	30850
30030501	OnFrame	1	30855	30860
30030601	OnFrame	1	31287	31291
30030602	OnFrame	1	31287	31301
30030603	OnFrame	1	31287	31309
30030604	OnFrame	1	31287	31322
30030605	OnFrame	1	31287	31328
30030701	OnFrame	1	31337	31338
30030702	OnFrame	1	31337	31497
30030703	OnFrame	1	31337	31656
30030704	OnFrame	1	31337	31799
30030705	OnFrame	1	31337	31944
30030801	OnFrame	1	32072	32074
30050101	OnFrame	1	32125	32127
30050102	OnFrame	1	32150	32151
30050103	OnFrame	1	32153	24944
30050104	OnFrame	1	32154	24944
30050109	OnFrame	1	32158	32159
30050110	OnFrame	1	32158	32159
30050201	OnFrame	1	32166	32171
30050202	OnFrame	1	32193	32197
30050203	OnFrame	1	32208	32212
30050204	OnFrame	1	32233	32237
30050205	OnFrame	1	32252	32257
30050206	OnFrame	1	32262	32264
30050105	OnFrame	1	32270	32271
30050106	OnFrame	1	32158	32276
30050107	OnFrame	1	32284	32285
30050108	OnFrame	1	32306	32307
30050207	OnFrame	1	32329	32331
30050208	OnFrame	1	32335	32337
30060101	OnFrame	1	32345	32371
30060102	OnFrame	1	32345	32565
30060103	OnFrame	1	32566	32565
30060201	OnFrame	1	32567	32592
30060202	OnFrame	1	32567	32640
30060203	OnFrame	1	32567	32640
30060301	OnFrame	1	32641	32673
30060302	OnFrame	1	32753	32755
30060303	OnFrame	1	32759	32761
30060401	OnFrame	1	32771	32792
30060402	OnFrame	1	32843	32844
30060403	OnFrame	1	32849	32851
30060501	OnFrame	1	32854	32882
30060502	OnFrame	1	32938	32939
30060503	OnFrame	1	32942	32939
30060601	OnFrame	1	32943	32973
30060602	OnFrame	1	33057	33058
30060603	OnFrame	1	33071	33073
30060701	OnFrame	1	33088	33110
30060702	OnFrame	1	33088	33157
30060703	OnFrame	1	33088	33173
30060801	OnFrame	1	33180	33202
30060802	OnFrame	1	33180	33244
30060803	OnFrame	1	33180	33253
30060901	OnFrame	1	33264	33284
30060902	OnFrame	1	33311	33313
30060903	OnFrame	1	33324	33326
30061001	OnFrame	1	33329	33353
30061002	OnFrame	1	33393	33394
30061003	OnFrame	1	33393	33406
30061101	OnFrame	1	33419	33439
30061102	OnFrame	1	33465	33468
30061103	OnFrame	1	33473	33474
30061201	OnFrame	1	33476	33498
30061202	OnFrame	1	33511	33514
30061203	OnFrame	1	33520	33522
30061301	OnFrame	1	33530	33551
30061302	OnFrame	1	33552	33551
30061303	OnFrame	1	33558	33551
30070101	OnFrame	1	33561	33569
30070102	OnFrame	1	33613	33620
30070103	OnFrame	1	33646	33655
30070104	OnFrame	1	33665	33671
30070105	OnFrame	1	33712	33719
30070106	OnFrame	1	33753	33761
30070107	OnFrame	1	33794	33801
30070108	OnFrame	1	33819	33827
30070109	OnFrame	1	33836	33845
30070110	OnFrame	1	33860	33868
30080101	OnFrame	1	33905	33908
30080102	OnFrame	1	33910	33912
30080103	OnFrame	1	33936	33940
30080201	OnFrame	1	33967	33968
30080202	OnFrame	1	33910	33970
30080203	OnFrame	1	33974	33940
30080301	OnFrame	1	33967	33968
30080302	OnFrame	1	33910	33975
30080303	OnFrame	1	33977	33940
30080401	OnFrame	1	33967	33908
30080402	OnFrame	1	33910	33975
30080403	OnFrame	1	33974	33978
30080501	OnFrame	1	33980	33968
30080502	OnFrame	1	33910	33975
30080503	OnFrame	1	33981	33940
30100101	OnFrame	1	33982	33985
30100102	OnFrame	1	34033	34034
30100201	OnFrame	1	34061	34062
30100202	OnFrame	1	34097	34098
30100301	OnFrame	1	34033	34155
30100302	OnFrame	1	34033	34190
30100401	OnFrame	1	34221	34222
30100501	OnFrame	1	34246	34247
30100502	OnFrame	1	34275	34277
30100701	OnFrame	1	34306	34307
30100702	OnFrame	1	34338	34342
30100703	OnFrame	1	34373	34374
30100103	OnFrame	1	34414	34428
30100203	OnFrame	1	34477	34486
30100303	OnFrame	1	34565	34571
30100513	OnFrame	1	34670	34677
30100503	OnFrame	1	34771	34775
30100504	OnFrame	1	34939	34945
30100704	OnFrame	1	35015	35019
30100801	OnFrame	1	35073	35075
30100802	OnFrame	1	35092	35096
30100803	OnFrame	1	35092	35105
30100804	OnFrame	1	35112	35113
30100805	OnFrame	1	35112	35126
30100806	OnFrame	1	35137	35138
30100807	OnFrame	1	35112	35155
30100808	OnFrame	1	35112	35167
30100809	OnFrame	1	35112	35178
30100810	OnFrame	1	35112	35189
30100811	OnFrame	1	35199	35201
30100812	OnFrame	1	35237	35238
30100813	OnFrame	1	35092	35267
30100814	OnFrame	1	35112	35275
30100815	OnFrame	1	35092	35283
30110107	OnFrame	1	35293	35297
30110108	OnFrame	1	35307	35310
30020300	OnFrame	1	0	35330
30020301	OnFrame	1	35364	35372
30020302	OnFrame	1	35386	35393
30020303	OnFrame	1	35475	35484
30020304	OnFrame	1	35560	35569
30020305	OnFrame	1	35639	35653
30020306	OnFrame	1	35730	35741
30020307	OnFrame	1	35939	36057
30020308	OnFrame	1	36374	36391
30020309	OnFrame	1	36569	36581
30020310	OnFrame	1	36643	36661
30020311	OnFrame	1	36738	36750
30020400	OnFrame	1	0	36883
30020401	OnFrame	1	36917	36924
30020402	OnFrame	1	36940	36947
30020403	OnFrame	1	37008	37017
30020404	OnFrame	1	37086	37097
30020405	OnFrame	1	37174	37183
30020406	OnFrame	1	37216	37224
30020407	OnFrame	1	37301	37307
30020408	OnFrame	1	37376	37391
30020409	OnFrame	1	37470	37478
30130103	OnFrame	1	37544	37551
30030101	OnFrame	1	37600	37604
30030102	OnFrame	1	37605	37607
30030103	OnFrame	1	37613	37615
30030104	OnFrame	1	37616	37617
30030105	OnFrame	1	37618	37622
30030106	OnFrame	1	37626	37617
30030201	OnFrame	1	37627	37632
30030202	OnFrame	1	37638	37639
30030203	OnFrame	1	37642	37646
30030204	OnFrame	1	37647	37648
30030205	OnFrame	1	37649	37646
30030206	OnFrame	1	37653	37648
11010101	OnFrame	1	37654	37669
11010102	OnFrame	1	37764	37782
11010103	OnFrame	1	37916	37929
11010104	OnFrame	1	38027	38043
11010105	OnFrame	1	38247	38281
11010106	OnFrame	1	38435	38459
11020101	OnFrame	1	38625	38634
11020102	OnFrame	1	38722	38743
11020103	OnFrame	1	38828	38853
11020104	OnFrame	1	38916	38932
11020105	OnFrame	1	39092	39109
11020106	OnFrame	1	39278	39293
11030101	OnFrame	1	39397	39407
11030102	OnFrame	1	39469	39493
11030103	OnFrame	1	39531	39559
11030104	OnFrame	1	39798	39811
11030105	OnFrame	1	39863	39878
11030106	OnFrame	1	40025	40042
11040101	OnFrame	1	40148	40160
11040102	OnFrame	1	40216	40225
11040103	OnFrame	1	40259	40267
11040104	OnFrame	1	40362	40382
11040105	OnFrame	1	40462	40469
11040106	OnFrame	1	40522	40538
11060101	OnFrame	1	40607	40615
11060102	OnFrame	1	40655	40663
11060103	OnFrame	1	40873	40884
11060104	OnFrame	1	40916	40927
11060105	OnFrame	1	40991	40998
11060106	OnFrame	1	41077	41093
11050101	OnFrame	1	41243	41245
11050102	OnFrame	1	41266	41274
11050103	OnFrame	1	41348	41349
11050104	OnFrame	1	41394	41398
11050105	OnFrame	1	41454	41471
11050106	OnFrame	1	41648	41653
11070101	OnFrame	1	41753	41764
11070102	OnFrame	1	42018	42026
11070103	OnFrame	1	42067	42071
11070104	OnFrame	1	42105	42110
11070105	OnFrame	1	42123	42130
11070106	OnFrame	1	42191	42197
11080102	OnFrame	1	42254	42260
11080103	OnFrame	1	42321	42327
11080104	OnFrame	1	42353	42359
11080105	OnFrame	1	42406	42409
11080101	OnFrame	1	42481	42485
11080106	OnFrame	1	42492	42497
12010101	OnFrame	1	42508	42512
12010102	OnFrame	1	42530	42531
12010201	OnFrame	1	42540	42541
12010202	OnFrame	1	42551	42552
12010301	OnFrame	1	42558	42559
12010302	OnFrame	1	42530	42570
12020101	OnFrame	1	42578	42581
12020102	OnFrame	1	42587	42588
12020103	OnFrame	1	42578	42595
12020201	OnFrame	1	42603	42607
12020202	OnFrame	1	42612	42613
12020203	OnFrame	1	42620	42621
12020301	OnFrame	1	42628	42629
12020302	OnFrame	1	42628	42633
12020303	OnFrame	1	42628	42639
12030101	OnFrame	1	42648	42652
12030102	OnFrame	1	42661	42662
12030103	OnFrame	1	42648	42670
12030201	OnFrame	1	42675	42676
12030202	OnFrame	1	42681	42682
12030203	OnFrame	1	42690	42691
12030301	OnFrame	1	42699	42702
12030302	OnFrame	1	42699	42708
12030303	OnFrame	1	42699	42712
12040101	OnFrame	1	42717	42721
12040102	OnFrame	1	42717	42731
12040103	OnFrame	1	42737	42738
12040201	OnFrame	1	42746	42750
12040202	OnFrame	1	42757	42758
12040203	OnFrame	1	42762	42763
12040301	OnFrame	1	42769	42770
12040302	OnFrame	1	42769	42780
12040303	OnFrame	1	42769	42788
12050101	OnFrame	1	42794	42798
12050102	OnFrame	1	42794	42804
12050103	OnFrame	1	42818	42819
12050201	OnFrame	1	42794	42823
12050202	OnFrame	1	42794	42832
12050203	OnFrame	1	42794	42836
12050301	OnFrame	1	42794	42840
12050302	OnFrame	1	42845	42846
12050303	OnFrame	1	42855	42856
12060101	OnFrame	1	42860	42864
12060102	OnFrame	1	42869	42870
12060103	OnFrame	1	42878	42879
12060201	OnFrame	1	42886	42890
12060202	OnFrame	1	42895	42896
12060203	OnFrame	1	42901	42902
12060301	OnFrame	1	42901	42908
12060302	OnFrame	1	42901	42912
12060303	OnFrame	1	42918	42919
12070101	OnFrame	1	42923	42927
12070102	OnFrame	1	42923	42933
12070103	OnFrame	1	42923	42939
12070201	OnFrame	1	42945	42946
12070202	OnFrame	1	42953	42954
12070203	OnFrame	1	42958	42959
12070301	OnFrame	1	42965	42969
12070302	OnFrame	1	42965	42973
12070303	OnFrame	1	42965	42977
12080101	OnFrame	1	42985	42989
12080102	OnFrame	1	42985	42998
12080103	OnFrame	1	42985	43007
12080201	OnFrame	1	43013	43014
12080202	OnFrame	1	43013	43019
12080203	OnFrame	1	43013	43026
12080301	OnFrame	1	42985	43040
12080302	OnFrame	1	42985	43046
