Id	Type	Priority	PrefixRoot	Root
99991330	OnFrame	1	23558	23375
99991340	OnFrame	1	23560	23375
99991350	OnFrame	1	23562	23375
99991360	OnFrame	1	23564	23375
99991370	OnFrame	1	23566	23375
99991380	OnFrame	1	23568	23375
99991390	OnFrame	1	23570	23375
99991400	OnFrame	1	23572	23375
99991410	OnFrame	1	23574	23375
99991420	OnFrame	1	23576	23375
99991430	OnFrame	1	23578	23375
99991440	OnFrame	1	23580	23375
99992030	OnFrame	1	23582	23375
99992090	OnFrame	1	23584	23375
99992100	OnFrame	1	23586	23375
99992110	OnFrame	1	23588	23375
99992120	OnFrame	1	23590	23375
99992130	OnFrame	1	23592	23375
99992140	OnFrame	1	23594	23375
99992150	OnFrame	1	23596	23375
99992160	OnFrame	1	23598	23375
99992170	OnFrame	1	23600	23375
99992180	OnFrame	1	23602	23375
99992190	OnFrame	1	23604	23375
99992200	OnFrame	1	23606	23375
99992210	OnFrame	1	23608	23375
99992250	OnFrame	1	23610	23375
99992260	OnFrame	1	23612	23375
99992330	OnFrame	1	23614	23375
99992340	OnFrame	1	23616	23375
99992350	OnFrame	1	23618	23375
99992360	OnFrame	1	23620	23375
99992370	OnFrame	1	23622	23375
99992380	OnFrame	1	23624	23375
99992390	OnFrame	1	23626	23375
99992400	OnFrame	1	23628	23375
99992410	OnFrame	1	23630	23375
99992420	OnFrame	1	23632	23375
99992430	OnFrame	1	23634	23375
99992440	OnFrame	1	23636	23375
99997110	OnFrame	1	23638	23375
99997610	OnFrame	1	23640	23375
99997620	OnFrame	1	23642	23375
99997120	OnFrame	1	23644	23375
99996080	OnFrame	1	23646	23375
99991031	OnFrame	1	23648	23375
99991111	OnFrame	1	23650	23375
99832001	OnFrame	1	23652	23655
99832002	OnFrame	1	23656	23655
99832003	OnFrame	1	23658	23655
99832004	OnFrame	1	23660	23655
99832005	OnFrame	1	23662	23655
99832006	OnFrame	1	23664	23655
99832007	OnFrame	1	23666	23655
99832008	OnFrame	1	23668	23655
99832009	OnFrame	1	23670	23655
99832011	OnFrame	1	23672	23655
99832012	OnFrame	1	23674	23655
99832016	OnFrame	1	23676	23655
99832017	OnFrame	1	23678	23655
99832018	OnFrame	1	23680	23655
99832019	OnFrame	1	23682	23655
99832021	OnFrame	1	23684	23655
99832022	OnFrame	1	23686	23655
99832023	OnFrame	1	23688	23655
99832024	OnFrame	1	23690	23655
99832031	OnFrame	1	23692	23655
99832032	OnFrame	1	23694	23655
99832033	OnFrame	1	23696	23655
99832034	OnFrame	1	23698	23655
99832201	OnFrame	1	23700	23655
99832202	OnFrame	1	23703	23655
99832203	OnFrame	1	23705	23655
99832204	OnFrame	1	23707	23655
99832205	OnFrame	1	23709	23655
99832206	OnFrame	1	23711	23655
99832207	OnFrame	1	23713	23655
99832208	OnFrame	1	23715	23655
99832209	OnFrame	1	23717	23655
99832211	OnFrame	1	23719	23655
99832212	OnFrame	1	23721	23655
99832213	OnFrame	1	23723	23655
99832214	OnFrame	1	23725	23655
99832215	OnFrame	1	23727	23655
99832216	OnFrame	1	23729	23655
99990450	OnFrame	1	23731	23375
99990460	OnFrame	1	23733	23375
99991450	OnFrame	1	23735	23375
99991460	OnFrame	1	23737	23375
99992450	OnFrame	1	23739	23375
99992460	OnFrame	1	23741	23375
99990101	OnFrame	1	23743	23744
99990102	OnFrame	1	23743	23744
99999922	OnFrame	1	23751	23753
99999923	OnFrame	1	23751	23763
99996001	OnFrame	1	23770	23771
99990104	OnFrame	1	23751	23797
99960001	OnFrame	1	23809	23833
99960002	OnFrame	1	23953	23956
99960010	OnFrame	1	24002	24006
99960011	OnFrame	1	24002	24011
99980001	OnFrame	1	24022	24032
99980002	OnFrame	1	24077	24091
99980003	OnFrame	1	24482	24486
99980004	OnFrame	1	24491	24497
99919037	OnFrame	1	24513	24515
99919919	OnFrame	1	24568	24576
99919917	OnFrame	1	24635	24642
99919916	OnFrame	1	24682	24684
99919902	OnFrame	1	24635	24805
99919903	OnFrame	1	24635	24823
99919918	OnFrame	1	24834	24874
99919911	OnFrame	1	24984	24995
99919912	OnFrame	1	25001	25005
99919913	OnFrame	1	25008	25010
99919914	OnFrame	1	25014	25016
99919915	OnFrame	1	25019	25021
99919901	OnFrame	1	25027	25107
99919904	OnFrame	1	25379	25380
99919905	OnFrame	1	25389	25394
99919906	OnFrame	1	25495	25497
99950001	OnFrame	1	25505	25515
99950002	OnFrame	1	25534	25538
99950003	OnFrame	1	25541	25542
99950004	OnFrame	1	25545	25546
99950005	OnFrame	1	25551	25565
99950006	OnFrame	1	25612	25628
99950008	OnFrame	1	25545	25713
99950009	OnFrame	1	25545	25716
99950010	OnFrame	1	25545	25719
99950011	OnFrame	1	25545	25722
99950012	OnFrame	1	25541	25727
99950013	OnFrame	1	25541	25732
99950014	OnFrame	1	25541	25735
99950015	OnFrame	1	25541	25738
99950016	OnFrame	1	25541	25741
99950017	OnFrame	1	25541	25745
99950018	OnFrame	1	25748	25757
99950019	OnFrame	1	25545	25758
99950020	OnFrame	1	25545	25762
99950021	OnFrame	1	25765	25768
99950022	OnFrame	1	25772	25774
99950023	OnFrame	1	25779	25782
99950024	OnFrame	1	25791	25794
99950025	OnFrame	1	25797	25804
99950026	OnFrame	1	25817	25819
99950027	OnFrame	1	25827	25838
99950028	OnFrame	1	25954	25958
99950029	OnFrame	1	25990	25995
99950030	OnFrame	1	26051	26058
99940001	OnFrame	1	26111	26130
99940003	OnFrame	1	26165	26166
99940002	OnFrame	1	26174	26177
99940004	OnFrame	1	26197	26198
99940005	OnFrame	1	26165	26204
99940006	OnFrame	1	26165	26205
99940007	OnFrame	1	26165	26208
99940008	OnFrame	1	26165	26211
99940009	OnFrame	1	26165	26214
99940010	OnFrame	1	26217	26218
99940011	OnFrame	1	26217	26385
99940012	OnFrame	1	26217	26508
99940013	OnFrame	1	26567	26571
99940014	OnFrame	1	26696	26699
99940015	OnFrame	1	26696	26772
99940020	OnFrame	1	26792	26204
99940021	OnFrame	1	26792	26204
99940022	OnFrame	1	26792	26204
99940023	OnFrame	1	26792	26204
99940024	OnFrame	1	26792	26204
99940025	OnFrame	1	26792	26204
99940026	OnFrame	1	26792	26204
99940027	OnFrame	1	26792	26204
99940028	OnFrame	1	26792	26204
99940029	OnFrame	1	26792	26204
99940030	OnFrame	1	26792	26204
99940031	OnFrame	1	26792	26204
99940032	OnFrame	1	26792	26204
99940033	OnFrame	1	26792	26204
99940034	OnFrame	1	26792	26204
99940035	OnFrame	1	26792	26204
99940037	OnFrame	1	26792	26204
99940038	OnFrame	1	26792	26204
99940039	OnFrame	1	26792	26204
99940040	OnFrame	1	26792	26204
99940041	OnFrame	1	26792	26204
99940043	OnFrame	1	26792	26204
99940044	OnFrame	1	26792	26204
99940045	OnFrame	1	26792	26204
99940046	OnFrame	1	26792	26204
99940047	OnFrame	1	26792	26204
99940048	OnFrame	1	26792	26204
99940049	OnFrame	1	26792	26204
99940050	OnFrame	1	26792	26204
99940051	OnFrame	1	26792	26204
99940052	OnFrame	1	26792	26204
99940053	OnFrame	1	26792	26204
99940054	OnFrame	1	26792	26204
99940056	OnFrame	1	26792	26204
99940057	OnFrame	1	26792	26204
99940058	OnFrame	1	26792	26204
99940059	OnFrame	1	26792	26204
99940060	OnFrame	1	26792	26204
99940061	OnFrame	1	26792	26204
99940062	OnFrame	1	26792	26204
99940063	OnFrame	1	26792	26204
99940064	OnFrame	1	26792	26204
99940065	OnFrame	1	26792	26204
99940066	OnFrame	1	26792	26204
99940067	OnFrame	1	26792	26204
99940068	OnFrame	1	26792	26204
99940069	OnFrame	1	26792	26204
99940070	OnFrame	1	26792	26204
99940071	OnFrame	1	26792	26204
99940072	OnFrame	1	26792	26204
99940073	OnFrame	1	26792	26204
99940074	OnFrame	1	26792	26204
99940075	OnFrame	1	26792	26204
99940077	OnFrame	1	26792	26204
99940078	OnFrame	1	26792	26204
99940079	OnFrame	1	26792	26204
99940080	OnFrame	1	26792	26204
99940081	OnFrame	1	26792	26204
99940082	OnFrame	1	26792	26204
99940083	OnFrame	1	26792	26204
99940084	OnFrame	1	26792	26204
99940085	OnFrame	1	26792	26204
99940086	OnFrame	1	26792	26204
99940087	OnFrame	1	26792	26204
99940088	OnFrame	1	26792	26204
99940089	OnFrame	1	26792	26204
99940090	OnFrame	1	26792	26204
99940091	OnFrame	1	26792	26204
99940092	OnFrame	1	26792	26204
99940093	OnFrame	1	26792	26204
99940094	OnFrame	1	26792	26204
99940095	OnFrame	1	26792	26204
99940096	OnFrame	1	26792	26204
99940097	OnFrame	1	26792	26204
99940098	OnFrame	1	26792	26204
99940099	OnFrame	1	26792	26204
99940100	OnFrame	1	26792	26204
99940101	OnFrame	1	26792	26204
99940102	OnFrame	1	26792	26204
99940103	OnFrame	1	26792	26204
99940104	OnFrame	1	26792	26204
99940105	OnFrame	1	26792	26204
99940106	OnFrame	1	26792	26204
99940107	OnFrame	1	26792	26204
99940108	OnFrame	1	26792	26204
99940111	OnFrame	1	26792	26204
99940112	OnFrame	1	26792	26204
99940113	OnFrame	1	26792	26204
99940114	OnFrame	1	26792	26204
99940115	OnFrame	1	26792	26204
99940116	OnFrame	1	26792	26204
99940117	OnFrame	1	26792	26204
99940118	OnFrame	1	26792	26204
99940120	OnFrame	1	26792	26204
99940121	OnFrame	1	26792	26204
99940122	OnFrame	1	26792	26204
99940123	OnFrame	1	26792	26204
99940124	OnFrame	1	26792	26204
99940125	OnFrame	1	26792	26204
99940126	OnFrame	1	26792	26204
99940127	OnFrame	1	26792	26204
99940128	OnFrame	1	26792	26204
99940129	OnFrame	1	26793	26797
99940130	OnFrame	1	26792	26204
99940150	OnFrame	1	26804	26807
99940152	OnFrame	1	26804	27058
99940151	OnFrame	1	27065	27110
99940160	OnFrame	1	27123	27139
99940161	OnFrame	1	27142	27139
99940162	OnFrame	1	27165	27139
99940163	OnFrame	1	27181	27139
99940164	OnFrame	1	27191	27139
95000001	OnFrame	1	26792	26204
95000002	OnFrame	1	26792	26204
95000003	OnFrame	1	26792	26204
95000004	OnFrame	1	26792	26204
95000005	OnFrame	1	26792	26204
95000006	OnFrame	1	26792	26204
95000007	OnFrame	1	26792	26204
95000008	OnFrame	1	26792	26204
95000009	OnFrame	1	26792	26204
95000010	OnFrame	1	26792	26204
95000011	OnFrame	1	26792	26204
95000012	OnFrame	1	26792	26204
95000013	OnFrame	1	26792	26204
95000014	OnFrame	1	26792	26204
95000015	OnFrame	1	26792	26204
95000016	OnFrame	1	26792	26204
95000018	OnFrame	1	26792	26204
95000019	OnFrame	1	26792	26204
95000020	OnFrame	1	26792	26204
95000021	OnFrame	1	26792	26204
95000022	OnFrame	1	26792	26204
95000024	OnFrame	1	26792	26204
95000025	OnFrame	1	26792	26204
95000026	OnFrame	1	26792	26204
95000027	OnFrame	1	26792	26204
95000028	OnFrame	1	26792	26204
95000029	OnFrame	1	26792	26204
95000030	OnFrame	1	26792	26204
95000031	OnFrame	1	26792	26204
95000032	OnFrame	1	26792	26204
95000033	OnFrame	1	26792	26204
95000034	OnFrame	1	26792	26204
95000035	OnFrame	1	26792	26204
95000037	OnFrame	1	26792	26204
95000038	OnFrame	1	26792	26204
95000039	OnFrame	1	26792	26204
95000040	OnFrame	1	26792	26204
95000041	OnFrame	1	26792	26204
95000042	OnFrame	1	26792	26204
95000043	OnFrame	1	26792	26204
95000044	OnFrame	1	26792	26204
95000045	OnFrame	1	26792	26204
95000046	OnFrame	1	26792	26204
95000047	OnFrame	1	26792	26204
95000048	OnFrame	1	26792	26204
95000049	OnFrame	1	26792	26204
95000050	OnFrame	1	26792	26204
95000051	OnFrame	1	26792	26204
95000052	OnFrame	1	26792	26204
95000053	OnFrame	1	26792	26204
95000054	OnFrame	1	26792	26204
95000055	OnFrame	1	26792	26204
95000056	OnFrame	1	26792	26204
95000058	OnFrame	1	26792	26204
95000059	OnFrame	1	26792	26204
95000060	OnFrame	1	26792	26204
95000061	OnFrame	1	26792	26204
95000062	OnFrame	1	26792	26204
95000063	OnFrame	1	26792	26204
95000064	OnFrame	1	26792	26204
95000065	OnFrame	1	26792	26204
95000066	OnFrame	1	26792	26204
95000067	OnFrame	1	26792	26204
95000068	OnFrame	1	26792	26204
95000069	OnFrame	1	26792	26204
95000070	OnFrame	1	26792	26204
95000071	OnFrame	1	26792	26204
95000072	OnFrame	1	26792	26204
95000073	OnFrame	1	26792	26204
95000074	OnFrame	1	26792	26204
95000075	OnFrame	1	26792	26204
95000076	OnFrame	1	26792	26204
95000077	OnFrame	1	26792	26204
95000078	OnFrame	1	26792	26204
95000079	OnFrame	1	26792	26204
95000080	OnFrame	1	26792	26204
95000081	OnFrame	1	26792	26204
95000082	OnFrame	1	26792	26204
95000083	OnFrame	1	26792	26204
95000084	OnFrame	1	26792	26204
95000085	OnFrame	1	26792	26204
95000086	OnFrame	1	26792	26204
95000087	OnFrame	1	26792	26204
95000088	OnFrame	1	26792	26204
95000089	OnFrame	1	26792	26204
95000092	OnFrame	1	26792	26204
95000093	OnFrame	1	26792	26204
95000094	OnFrame	1	26792	26204
95000095	OnFrame	1	26792	26204
95000096	OnFrame	1	26792	26204
95000097	OnFrame	1	26792	26204
95000098	OnFrame	1	26792	26204
95000099	OnFrame	1	26792	26204
95000101	OnFrame	1	26792	26204
95000102	OnFrame	1	26792	26204
95000103	OnFrame	1	26792	26204
95000104	OnFrame	1	26792	26204
95000105	OnFrame	1	26792	26204
95000106	OnFrame	1	26792	26204
95000107	OnFrame	1	26792	26204
95000108	OnFrame	1	26792	26204
95000109	OnFrame	1	26792	26204
95000110	OnFrame	1	26792	27211
95000111	OnFrame	1	26792	26204
95000116	OnFrame	1	26792	26204
95000122	OnFrame	1	26792	26204
13010101	OnFrame	1	27212	27213
13010102	OnFrame	1	27219	27223
13010103	OnFrame	1	27225	27226
13010115	OnFrame	1	27230	27233
13010116	OnFrame	1	27402	27417
13010201	OnFrame	1	27574	27575
13010202	OnFrame	1	27579	27580
13010203	OnFrame	1	27225	27583
13010214	OnFrame	1	27587	27597
13010216	OnFrame	1	27798	27816
13010301	OnFrame	1	27823	27824
13010302	OnFrame	1	27828	27829
13010303	OnFrame	1	27225	27226
13010314	OnFrame	1	27832	27835
13010316	OnFrame	1	27842	27850
13010401	OnFrame	1	27574	28017
13010402	OnFrame	1	27574	28020
13010403	OnFrame	1	27574	27583
13010412	OnFrame	1	28023	28028
13010415	OnFrame	1	28038	28051
13010501	OnFrame	1	27574	28172
13010502	OnFrame	1	28176	28177
13010503	OnFrame	1	27574	27226
13010514	OnFrame	1	28180	28202
13010516	OnFrame	1	28326	28330
13010601	OnFrame	1	27828	28532
13010602	OnFrame	1	27828	28535
13010603	OnFrame	1	27225	27583
13010614	OnFrame	1	28538	28541
13010615	OnFrame	1	28546	28554
13010701	OnFrame	1	27828	28904
13010702	OnFrame	1	27828	28908
13010703	OnFrame	1	27574	27226
13010715	OnFrame	1	28911	28914
13010716	OnFrame	1	28924	28943
13010801	OnFrame	1	27828	29131
13010802	OnFrame	1	27574	29135
13010803	OnFrame	1	27574	29139
13010814	OnFrame	1	29142	29143
13010815	OnFrame	1	29148	29153
13010914	OnFrame	1	29285	29297
13010915	OnFrame	1	29353	29367
13011013	OnFrame	1	29425	29449
13011015	OnFrame	1	29661	29698
13011020	OnFrame	1	29881	29892
30000101	OnFrame	1	29929	29933
30000102	OnFrame	1	29935	29937
30000103	OnFrame	1	29938	29937
30000104	OnFrame	1	29940	29937
30000105	OnFrame	1	29942	29937
30000201	OnFrame	1	29943	29945
30000202	OnFrame	1	29946	29945
30000203	OnFrame	1	29947	29945
30000204	OnFrame	1	29948	29945
30000205	OnFrame	1	29949	29945
30000301	OnFrame	1	29950	29953
30000302	OnFrame	1	29954	29953
30000303	OnFrame	1	29955	29953
30000304	OnFrame	1	29956	29953
30000305	OnFrame	1	29957	29953
30000401	OnFrame	1	29958	25757
30000402	OnFrame	1	29959	25757
30000403	OnFrame	1	29960	25757
30000404	OnFrame	1	29961	25757
30000405	OnFrame	1	25748	25757
30000501	OnFrame	1	29962	29964
30000502	OnFrame	1	29965	29964
30000503	OnFrame	1	29966	29964
30000504	OnFrame	1	29967	29964
30000505	OnFrame	1	29968	29964
30000601	OnFrame	1	29969	29971
30000602	OnFrame	1	29972	29971
30000603	OnFrame	1	29973	29971
30000604	OnFrame	1	29974	29971
30000605	OnFrame	1	29975	29971
30000701	OnFrame	1	29976	29978
30000702	OnFrame	1	29979	29978
30000703	OnFrame	1	29980	29978
30000704	OnFrame	1	29981	29978
30000705	OnFrame	1	29982	29978
30000801	OnFrame	1	29983	29986
30000802	OnFrame	1	29987	29986
30000803	OnFrame	1	29988	29986
30000804	OnFrame	1	29989	29986
30000805	OnFrame	1	29990	29986
30000901	OnFrame	1	29991	29992
30000902	OnFrame	1	29991	29992
30000903	OnFrame	1	30048	29992
30000904	OnFrame	1	30052	29992
30000905	OnFrame	1	30052	30055
30000906	OnFrame	1	30058	29992
30000907	OnFrame	1	30059	29992
30000908	OnFrame	1	30060	29992
30000909	OnFrame	1	30061	29992
30000910	OnFrame	1	30062	30055
30000911	OnFrame	1	30059	29992
30000912	OnFrame	1	30059	29992
30000913	OnFrame	1	30064	29992
30000914	OnFrame	1	30062	29992
30000915	OnFrame	1	30065	30055
30001001	OnFrame	1	30066	30068
30001002	OnFrame	1	30115	30116
30001003	OnFrame	1	30117	30116
30001004	OnFrame	1	30118	30116
30001005	OnFrame	1	30119	30116
30010101	OnFrame	1	30120	30163
30010102	OnFrame	1	30164	30163
30010103	OnFrame	1	30189	30163
30010104	OnFrame	1	30196	30163
30010201	OnFrame	1	30202	30244
30010202	OnFrame	1	30245	30244
30010203	OnFrame	1	30248	30244
30010204	OnFrame	1	30251	30244
30010301	OnFrame	1	30254	30280
30010302	OnFrame	1	30281	30280
30010303	OnFrame	1	30283	30280
30010304	OnFrame	1	30285	30280
30010401	OnFrame	1	30287	30290
30010402	OnFrame	1	30291	30290
30010403	OnFrame	1	30292	30290
30010404	OnFrame	1	30294	30290
30010701	OnFrame	1	30296	30307
30010702	OnFrame	1	30308	30307
30010703	OnFrame	1	30314	30307
30010704	OnFrame	1	30315	30307
30010801	OnFrame	1	30316	30322
30010802	OnFrame	1	30323	30322
30010803	OnFrame	1	30325	30322
30010804	OnFrame	1	30327	30322
30020100	OnFrame	1	0	30329
30020101	OnFrame	1	30370	30381
30020102	OnFrame	1	30465	30492
30020103	OnFrame	1	30562	30565
30020104	OnFrame	1	30591	30598
30020105	OnFrame	1	30746	30749
30020106	OnFrame	1	30785	30791
30020107	OnFrame	1	30814	30817
30020108	OnFrame	1	30846	30849
30020109	OnFrame	1	30864	30871
30020110	OnFrame	1	30887	30893
30020111	OnFrame	1	30954	30958
30020200	OnFrame	1	0	31028
30020201	OnFrame	1	31062	31070
30020202	OnFrame	1	31118	31133
30020203	OnFrame	1	31254	31263
30020204	OnFrame	1	31289	31293
30020205	OnFrame	1	31328	31339
30020206	OnFrame	1	31386	31403
30020207	OnFrame	1	31492	31502
30020208	OnFrame	1	31540	31553
30020209	OnFrame	1	31641	31681
30030301	OnFrame	1	31848	31851
30030302	OnFrame	1	31872	31873
30030303	OnFrame	1	31881	31883
30030401	OnFrame	1	31896	31899
30030402	OnFrame	1	31914	31915
30030403	OnFrame	1	31926	31929
30030501	OnFrame	1	31934	31939
30030601	OnFrame	1	32366	32370
30030602	OnFrame	1	32366	32380
30030603	OnFrame	1	32366	32388
30030604	OnFrame	1	32366	32401
30030605	OnFrame	1	32366	32407
30030701	OnFrame	1	32416	32417
30030702	OnFrame	1	32416	32576
30030703	OnFrame	1	32416	32735
30030704	OnFrame	1	32416	32878
30030705	OnFrame	1	32416	33023
30030801	OnFrame	1	33151	33153
30031001	OnFrame	1	33204	33211
30050101	OnFrame	1	33557	33559
30050102	OnFrame	1	33582	33583
30050103	OnFrame	1	33585	26058
30050104	OnFrame	1	33586	26058
30050109	OnFrame	1	33590	33591
30050110	OnFrame	1	33590	33591
30050201	OnFrame	1	33598	33603
30050202	OnFrame	1	33625	33629
30050203	OnFrame	1	33640	33644
30050204	OnFrame	1	33665	33669
30050205	OnFrame	1	33684	33689
30050206	OnFrame	1	33694	33696
30050105	OnFrame	1	33702	33703
30050106	OnFrame	1	33590	33708
30050107	OnFrame	1	33716	33717
30050108	OnFrame	1	33738	33739
30050207	OnFrame	1	33761	33763
30050208	OnFrame	1	33767	33769
30060101	OnFrame	1	33777	33803
30060102	OnFrame	1	33777	34004
30060103	OnFrame	1	34005	34004
30060201	OnFrame	1	34006	34031
30060202	OnFrame	1	34006	34079
30060203	OnFrame	1	34006	34079
30060301	OnFrame	1	34080	34112
30060302	OnFrame	1	34193	34195
30060303	OnFrame	1	34199	34201
30060401	OnFrame	1	34212	34233
30060402	OnFrame	1	34284	34285
30060403	OnFrame	1	34290	34292
30060501	OnFrame	1	34295	34323
30060502	OnFrame	1	34379	34380
30060503	OnFrame	1	34383	34380
30060601	OnFrame	1	34384	34414
30060602	OnFrame	1	34499	34500
30060603	OnFrame	1	34513	34515
30060701	OnFrame	1	34530	34552
30060702	OnFrame	1	34530	34599
30060703	OnFrame	1	34530	34615
30060801	OnFrame	1	34622	34644
30060802	OnFrame	1	34622	34686
30060803	OnFrame	1	34622	34695
30060901	OnFrame	1	34706	34726
30060902	OnFrame	1	34753	34755
30060903	OnFrame	1	34766	34768
30061001	OnFrame	1	34771	34795
30061002	OnFrame	1	34835	34836
30061003	OnFrame	1	34835	34848
30061101	OnFrame	1	34861	34881
30061102	OnFrame	1	34907	34910
30061103	OnFrame	1	34915	34916
30061201	OnFrame	1	34918	34940
30061202	OnFrame	1	34953	34956
30061203	OnFrame	1	34962	34964
30061301	OnFrame	1	34972	34993
30061302	OnFrame	1	34994	34993
30061303	OnFrame	1	35000	34993
30070101	OnFrame	1	35003	35011
30070102	OnFrame	1	35055	35062
30070103	OnFrame	1	35088	35097
30070104	OnFrame	1	35109	35115
30070105	OnFrame	1	35157	35164
30070106	OnFrame	1	35198	35206
30070107	OnFrame	1	35239	35246
30070108	OnFrame	1	35264	35272
30070109	OnFrame	1	35281	35290
30070110	OnFrame	1	35305	35313
30080101	OnFrame	1	35351	35354
30080102	OnFrame	1	35356	35358
30080103	OnFrame	1	35382	35386
30080201	OnFrame	1	35413	35414
30080202	OnFrame	1	35356	35416
30080203	OnFrame	1	35420	35386
30080301	OnFrame	1	35413	35414
30080302	OnFrame	1	35356	35421
30080303	OnFrame	1	35423	35386
30080401	OnFrame	1	35413	35354
30080402	OnFrame	1	35356	35421
30080403	OnFrame	1	35420	35424
30080501	OnFrame	1	35426	35414
30080502	OnFrame	1	35356	35421
30080503	OnFrame	1	35427	35386
30090101	OnFrame	1	35428	35431
30090102	OnFrame	1	35461	35468
30090103	OnFrame	1	35604	35607
30090104	OnFrame	1	35787	35790
30090105	OnFrame	1	35829	35832
30090201	OnFrame	1	35844	35845
30090202	OnFrame	1	30115	35855
30090203	OnFrame	1	30117	35855
30090204	OnFrame	1	30118	35855
30090205	OnFrame	1	30119	35855
30090211	OnFrame	1	35856	35855
30090212	OnFrame	1	35857	35855
30090213	OnFrame	1	35858	35855
30090214	OnFrame	1	35859	35855
30090215	OnFrame	1	35860	35855
30090221	OnFrame	1	35856	35855
30090222	OnFrame	1	35857	35855
30090223	OnFrame	1	35858	35855
30090224	OnFrame	1	35859	35855
30090225	OnFrame	1	35860	35855
30090301	OnFrame	1	35861	35863
30090302	OnFrame	1	35879	35880
30090303	OnFrame	1	35604	35899
30090304	OnFrame	1	35787	35914
30090305	OnFrame	1	35924	35926
30100101	OnFrame	1	35934	35937
30100102	OnFrame	1	35985	35986
30100201	OnFrame	1	36013	36014
30100202	OnFrame	1	36049	36050
30100301	OnFrame	1	35985	36107
30100302	OnFrame	1	35985	36142
30100401	OnFrame	1	36173	36174
30100501	OnFrame	1	36198	36199
30100502	OnFrame	1	36227	36229
30100701	OnFrame	1	36258	36259
30100702	OnFrame	1	36290	36294
30100703	OnFrame	1	36325	36326
30100103	OnFrame	1	36366	36380
30100203	OnFrame	1	36431	36440
30100303	OnFrame	1	36521	36527
30100513	OnFrame	1	36627	36634
30100503	OnFrame	1	36729	36733
30100504	OnFrame	1	36898	36904
30100704	OnFrame	1	36974	36978
30100801	OnFrame	1	37032	37034
30100802	OnFrame	1	37051	37055
30100803	OnFrame	1	37051	37064
30100804	OnFrame	1	37071	37072
30100805	OnFrame	1	37071	37085
30100806	OnFrame	1	37096	37097
30100807	OnFrame	1	37071	37112
30100808	OnFrame	1	37071	37124
30100809	OnFrame	1	37071	37138
30100810	OnFrame	1	37071	37149
30100811	OnFrame	1	37159	37161
30100812	OnFrame	1	37197	37198
30100813	OnFrame	1	37051	37228
30100814	OnFrame	1	37071	37236
30100815	OnFrame	1	37051	37244
30100816	OnFrame	1	37071	37254
30110101	OnFrame	1	37265	37267
30110104	OnFrame	1	37299	37303
30110105	OnFrame	1	37462	37465
30110106	OnFrame	1	37489	37492
30110108	OnFrame	1	37506	37509
30110110	OnFrame	1	37534	37539
30110111	OnFrame	1	37664	37676
30110112	OnFrame	1	37795	37798
30020300	OnFrame	1	0	37809
30020301	OnFrame	1	37843	37850
30020302	OnFrame	1	37864	37871
30020303	OnFrame	1	37951	37957
30020304	OnFrame	1	38034	38042
30020305	OnFrame	1	38108	38122
30020306	OnFrame	1	38201	38210
30020307	OnFrame	1	38399	38491
30020308	OnFrame	1	38771	38788
30020309	OnFrame	1	38963	38972
30020310	OnFrame	1	39033	39051
30020311	OnFrame	1	39137	39152
30020400	OnFrame	1	0	39285
30020401	OnFrame	1	39319	39326
30020402	OnFrame	1	39342	39349
30020403	OnFrame	1	39410	39416
30020404	OnFrame	1	39485	39496
30020405	OnFrame	1	39573	39582
30020406	OnFrame	1	39615	39623
30020407	OnFrame	1	39700	39707
30020408	OnFrame	1	39775	39790
30020409	OnFrame	1	39869	39877
30130103	OnFrame	1	39945	39951
30130104	OnFrame	1	39992	40016
30130107	OnFrame	1	40280	40289
30130109	OnFrame	1	40597	40605
30030101	OnFrame	1	40649	40652
30030102	OnFrame	1	40653	40655
30030103	OnFrame	1	40663	40665
30030104	OnFrame	1	40666	40667
30030105	OnFrame	1	40668	40672
30030106	OnFrame	1	40676	40667
30030201	OnFrame	1	40677	40682
30030202	OnFrame	1	40689	40690
30030203	OnFrame	1	40693	40697
30030204	OnFrame	1	40698	40699
30030205	OnFrame	1	40700	40697
30030206	OnFrame	1	40704	40699
11010101	OnFrame	1	40705	40720
11010102	OnFrame	1	40805	40823
11010103	OnFrame	1	40957	40970
11010104	OnFrame	1	41065	41081
11010105	OnFrame	1	41288	41322
11010106	OnFrame	1	41476	41500
11020101	OnFrame	1	41668	41677
11020102	OnFrame	1	41757	41778
11020103	OnFrame	1	41857	41882
11020104	OnFrame	1	41943	41959
11020105	OnFrame	1	42121	42138
11020106	OnFrame	1	42307	42322
11030101	OnFrame	1	42428	42438
11030102	OnFrame	1	42498	42522
11030103	OnFrame	1	42560	42588
11030104	OnFrame	1	42827	42840
11030105	OnFrame	1	42889	42904
11030106	OnFrame	1	43050	43067
11040101	OnFrame	1	43173	43185
11040102	OnFrame	1	43241	43250
11040103	OnFrame	1	43284	43292
11040104	OnFrame	1	43387	43407
11040105	OnFrame	1	43488	43495
11040106	OnFrame	1	43548	43564
11060101	OnFrame	1	43632	43640
11060102	OnFrame	1	43681	43689
11060103	OnFrame	1	43899	43910
11060104	OnFrame	1	43942	43953
11060105	OnFrame	1	44017	44024
11060106	OnFrame	1	44103	44119
11050101	OnFrame	1	44268	44270
11050102	OnFrame	1	44291	44299
11050103	OnFrame	1	44374	44375
11050104	OnFrame	1	44420	44424
11050105	OnFrame	1	44482	44499
