Id	Type	Priority	PrefixRoot	Root
995502	OnFrame	3	19362	19364
995506	OnFrame	3	19373	19375
995507	OnFrame	3	19389	19390
995512	OnSkill	3	19401	19405
995533	OnFrame	3	19452	19454
999903	OnFrame	3	4263	19458
999904	OnFrame	3	4263	19461
995538	OnFrame	3	0	19463
995539	OnFrame	3	0	19465
995540	OnFrame	3	0	19467
995541	OnFrame	3	0	19469
995542	OnFrame	3	0	19471
995543	OnFrame	3	0	19473
995544	OnFrame	3	0	19475
995545	OnFrame	3	0	19483
995546	OnFrame	3	0	19485
995547	OnFrame	3	0	19487
813050	OnFrame	3	0	19489
813051	OnFrame	3	0	19491
813052	OnFrame	3	0	19494
813053	OnFrame	3	0	19501
813054	OnFrame	3	0	19504
813055	OnFrame	3	19509	19511
813056	OnFrame	3	19509	19535
813057	OnFrame	3	19509	19540
995201	OnBeHit	3	0	19545
815050	OnFrame	3	0	19587
815054	OnFrame	3	0	19591
815055	OnFrame	3	0	19593
995901	OnFrame	3	0	19595
995902	OnFrame	3	0	19597
995903	OnFrame	3	0	19599
995904	OnFrame	3	0	19606
995913	OnFrame	3	0	19611
995914	OnFrame	3	0	19613
995958	OnFrame	3	0	19615
995959	OnFrame	3	0	19617
995960	OnFrame	3	0	19619
995961	OnFrame	3	0	19621
995962	OnFrame	3	0	19623
995963	OnFrame	3	0	19625
995964	OnFrame	3	0	19627
995965	OnFrame	3	0	19629
817050	OnFrame	3	0	19631
817051	OnFrame	3	0	19636
817052	OnFrame	3	0	19640
817053	OnFrame	3	0	19642
817054	OnFrame	3	0	19644
817055	OnFrame	3	0	19646
817058	OnFrame	3	19648	19650
817064	OnFrame	3	19671	19673
817065	OnFrame	3	19648	19681
817066	OnFrame	3	19648	19687
817067	OnFrame	3	0	19693
831550	OnFrame	3	0	19695
831551	OnFrame	3	0	19696
831552	OnFrame	3	0	19697
831553	OnFrame	3	0	19699
831554	OnFrame	3	0	19701
831555	OnFrame	3	0	19702
831556	OnFrame	3	0	19703
831557	OnFrame	3	0	19704
831558	OnFrame	3	0	19705
831559	OnFrame	3	0	19706
831560	OnFrame	3	0	19707
831561	OnFrame	3	0	19709
831562	OnFrame	3	0	19711
831564	OnFrame	3	0	19713
831592	OnFrame	3	0	19715
995917	OnBeHit	3	1022	19717
995918	OnBeHit	3	19732	19736
995920	OnNpcWillDie	3	19747	19751
995921	OnFrame	3	19765	1022
995922	OnFrame	3	19767	1022
995923	OnFrame	3	19769	1022
995926	OnFrame	3	19771	19773
995929	OnBeforeDamage	3	19785	19789
995936	OnFrame	3	1022	19795
902251	OnFrame	3	19291	19799
902252	OnFrame	3	0	19818
902253	OnFrame	3	19820	19821
902254	OnFrame	3	19820	19842
902255	OnSkill	3	19820	19857
902262	OnFrame	3	19820	19862
902263	OnFrame	3	19820	19876
902264	OnFrame	3	19820	19886
902266	OnFrame	3	19820	19892
902269	OnFrame	3	0	19901
301009	OnAfterDamage	3	1022	19906
903423	OnFrame	3	19915	19947
904303	OnFrame	3	19962	20005
904333	OnFrame	3	20041	20065
110501	OnFrame	3	20105	20107
110502	OnFrame	3	20105	20220
110503	OnFrame	3	20105	20254
110510	OnBeHit	3	20270	20276
903701	OnFrame	3	20285	19947
903702	OnFrame	3	0	20304
903703	OnFrame	3	0	20305
902290	OnFrame	3	20307	20308
996403	OnFrame	3	20317	20318
999504	OnFrame	3	20320	20321
999505	OnFrame	3	20320	20323
999506	OnFrame	3	20320	20325
999507	OnNpcWillDie	3	20327	20330
999501	OnFrame	3	20317	20333
999508	OnFrame	3	20344	1022
999509	OnFrame	3	20317	20345
999510	OnFrame	3	20358	1022
999514	OnFrame	3	0	20360
999515	OnFrame	3	0	20362
999516	OnFrame	3	0	20364
999517	OnFrame	3	0	20366
999518	OnFrame	3	0	20368
999520	OnFrame	3	0	20370
999521	OnFrame	3	0	20372
999526	OnAfterDamage	3	1022	20374
999536	OnFrame	3	20376	20377
999545	OnFrame	3	20381	20382
999557	OnFrame	3	20394	20395
999563	OnFrame	3	20394	20426
999567	OnBeforeDamage	3	20439	20440
999570	OnFrame	3	1022	20442
903505	OnFrame	3	1022	20443
903535	OnFrame	3	9158	20447
201601	OnFrame	3	20455	20458
201606	OnFrame	3	20472	20474
991891	OnFrame	3	8139	20484
991541	OnFrame	3	8139	20488
991542	OnFrame	3	8139	20495
991543	OnFrame	3	8139	20499
991544	OnFrame	3	8139	20504
991511	OnFrame	3	20506	20507
991752	OnFrame	3	20512	20513
991530	OnAfterDamage	3	20516	20517
991881	OnFrame	3	20520	20525
991512	OnFrame	3	20506	20557
992060	OnFrame	3	20558	20560
991519	OnFrame	3	20455	20584
815203	OnFrame	3	1022	20586
815204	OnFrame	3	1022	20591
815211	OnFrame	3	18786	20604
815213	OnFrame	3	20606	20608
815215	OnFrame	3	20612	20613
815216	OnFrame	3	10762	20622
815217	OnFrame	3	20624	20631
815221	OnFrame	3	18786	20641
815222	OnFrame	3	20646	20648
815223	OnFrame	3	20655	20656
815224	OnFrame	3	20666	20669
815226	OnFrame	3	20726	20727
815227	OnFrame	3	20730	20607
834002	OnFrame	3	20732	20733
834003	OnFrame	3	20741	20607
997200	OnFrame	3	20743	19947
997121	OnSkill	3	20764	20765
997122	OnFrame	3	8788	20770
997123	OnSkill	3	20772	20773
997124	OnSkill	3	20772	20814
997125	OnSkill	3	20816	20818
997126	OnSkill	3	20772	20821
997127	OnSkill	3	20816	20823
997128	OnSkill	3	20772	20825
997129	OnSkill	3	20816	20827
997150	OnFrame	3	20829	20846
905009	OnFrame	3	20854	20873
905016	OnSkill	3	20992	20993
905023	OnFrame	3	0	20996
905007	OnFrame	3	20998	21005
905024	OnFrame	3	21039	21042
905026	OnFrame	3	0	21050
905003	OnFrame	3	21052	21063
905027	OnFrame	3	21234	21266
905029	OnFrame	3	0	21290
905030	OnFrame	3	20317	21301
905034	OnFrame	3	0	21306
905035	OnFrame	3	0	21319
905053	OnFrame	3	21321	1022
905060	OnNpcWillDie	3	1022	8656
905064	OnFrame	3	21325	21326
905065	OnFrame	3	21325	21335
905069	OnBeforeDamage	3	21337	21339
906001	OnFrame	3	21341	21342
906002	OnFrame	3	21341	21357
906005	OnFrame	3	21358	21364
906011	OnNpcWillDie	3	1022	21395
970714	OnNpcWillDie	3	21402	21403
971101	OnBeforeDamage	3	0	21405
811011	OnFrame	3	21412	21414
811012	OnFrame	3	0	21417
811013	OnFrame	3	0	21420
811014	OnFrame	3	0	21422
811015	OnFrame	3	0	21424
811016	OnFrame	3	0	21426
811017	OnFrame	3	0	21428
811018	OnFrame	3	0	21430
811019	OnFrame	3	0	21432
811020	OnFrame	3	0	21434
811021	OnFrame	3	0	21436
811022	OnFrame	3	0	21438
811023	OnFrame	3	0	21440
811024	OnFrame	3	0	21442
811025	OnFrame	3	0	21444
811026	OnFrame	3	0	21446
811027	OnFrame	3	0	21448
811028	OnFrame	3	0	21450
811029	OnFrame	3	0	21452
811030	OnFrame	3	0	21454
811102	OnFrame	3	21412	21464
811101	OnNpcWillDie	3	0	21466
813002	OnFrame	3	0	21468
813003	OnFrame	3	0	21469
813008	OnFrame	3	21470	21471
813009	OnFrame	3	0	21476
813011	OnFrame	3	0	21477
814001	OnFrame	3	21479	21481
814103	OnFrame	3	21479	21486
814021	OnFrame	3	21470	21488
814022	OnFrame	3	21470	21490
814023	OnFrame	3	21470	21498
814024	OnFrame	3	21470	21500
812021	OnFrame	3	20320	21502
813031	OnFrame	3	20320	21505
814112	OnFrame	3	20320	21507
814100	OnFrame	3	21510	19947
814105	OnFrame	3	21526	21527
814106	OnFrame	3	21526	21527
814107	OnFrame	3	21526	21527
814108	OnFrame	3	21526	21527
814109	OnFrame	3	21526	21527
814011	OnFrame	3	0	21533
814012	OnFrame	3	0	21535
814013	OnFrame	3	0	21539
814101	OnFrame	3	0	21542
815100	OnFrame	3	21550	19947
815006	OnFrame	3	20320	21566
816017	OnFrame	3	20320	21568
817019	OnFrame	3	20320	21570
818024	OnFrame	3	20320	21572
819049	OnFrame	3	20320	21574
831010	OnFrame	3	20320	21576
815101	OnFrame	3	21578	21579
816001	OnFrame	3	0	21586
816011	OnFrame	3	21588	21589
816005	OnFrame	3	21470	21598
816006	OnFrame	3	21470	21600
816012	OnFrame	3	21601	21602
816013	OnSkill	3	21612	21614
816100	OnFrame	3	21621	19947
817002	OnFrame	3	21639	21644
817004	OnFrame	3	11449	21753
817007	OnFrame	3	1022	21769
817012	OnFrame	3	21772	21773
817100	OnFrame	3	21774	21792
817101	OnFrame	3	0	21835
817103	OnFrame	3	0	21841
900294	OnFrame	3	19771	21844
900293	OnBeforeDamage	3	21859	21860
900292	OnFrame	3	21865	21866
900291	OnFrame	3	21918	21919
818005	OnFrame	3	21927	21929
819001	OnSkill	3	21940	21942
819002	OnBeforeDamage	3	0	21952
819006	OnFrame	3	0	21958
819011	OnBeHit	3	0	21976
831001	OnSkill	3	22032	22033
831003	OnBeforeDamage	3	0	22037
831012	OnFrame	3	0	22043
831031	OnBeHit	3	0	22056
831013	OnFrame	3	0	22066
831051	OnFrame	3	0	22067
831052	OnFrame	3	0	22079
831053	OnFrame	3	0	22081
831061	OnSkill	3	22083	22085
831062	OnBeHit	3	0	22101
831063	OnFrame	3	0	22107
831072	OnFrame	3	22108	22110
831100	OnFrame	3	22127	22133
831103	OnFrame	3	0	22270
831200	OnFrame	3	22276	22285
831064	OnAfterDamage	3	1022	22297
832022	OnFrame	3	0	22299
832223	OnFrame	3	0	22306
832210	OnSkill	3	22032	22308
832212	OnBeforeDamage	3	0	22332
832213	OnBeHit	3	0	22340
800001	OnBeforeDamage	3	22342	22343
800006	OnBeforeDamage	3	22345	22352
800007	OnBeforeDamage	3	0	22356
800012	OnBeforeDamage	3	0	22359
800013	OnBeforeDamage	3	0	22362
800014	OnBeforeDamage	3	22378	22380
800019	OnFrame	3	1022	22392
800061	OnNpcWillDie	3	0	22395
800062	OnNpcWillDie	3	0	22396
800063	OnNpcWillDie	3	0	22397
800064	OnNpcWillDie	3	0	22398
800065	OnNpcWillDie	3	0	22399
800066	OnNpcWillDie	3	0	22400
800067	OnNpcWillDie	3	0	22400
800093	OnFrame	3	22401	22404
800094	OnFrame	3	22416	22404
800095	OnFrame	3	22418	22404
800096	OnFrame	3	22420	22404
800097	OnFrame	3	22422	22404
800201	OnFrame	3	22424	0
800202	OnFrame	3	22425	0
800203	OnFrame	3	22426	0
800204	OnFrame	3	22427	0
800205	OnFrame	3	22428	0
800206	OnFrame	3	22429	0
800207	OnFrame	3	22430	0
800208	OnFrame	3	22431	0
800209	OnFrame	3	22432	0
800211	OnFrame	3	22433	0
800212	OnFrame	3	22434	0
800213	OnFrame	3	22435	0
800214	OnFrame	3	22436	0
800215	OnFrame	3	22437	0
800216	OnFrame	3	22438	0
800217	OnFrame	3	22439	0
800218	OnFrame	3	22440	0
800219	OnFrame	3	22441	0
800221	OnFrame	3	22442	0
800222	OnFrame	3	22443	0
800223	OnFrame	3	22444	0
800224	OnFrame	3	22445	0
800225	OnFrame	3	22446	0
800226	OnFrame	3	22447	0
800227	OnFrame	3	22448	0
800228	OnFrame	3	22449	0
800229	OnFrame	3	22450	0
800301	OnFrame	3	3	22451
800302	OnFrame	3	3	22455
800303	OnFrame	3	3	22459
800304	OnFrame	3	3	22463
800305	OnFrame	3	3	22467
800306	OnFrame	3	3	22471
800307	OnFrame	3	3	22475
800308	OnFrame	3	3	22479
800309	OnFrame	3	3	22483
800310	OnFrame	3	3	22487
800601	OnNpcWillDie	3	0	22491
800602	OnNpcWillDie	3	0	22492
800603	OnNpcWillDie	3	0	22493
800604	OnNpcWillDie	3	0	22494
800605	OnNpcWillDie	3	0	22495
800606	OnNpcWillDie	3	0	22496
800607	OnNpcWillDie	3	0	22497
800608	OnNpcWillDie	3	0	22498
800609	OnNpcWillDie	3	0	22499
800610	OnNpcWillDie	3	0	22500
950108	OnFrame	3	22342	22501
950110	OnBeforeDamage	3	0	22504
950131	OnFrame	3	0	22513
833011	OnBeforeDamage	3	0	22551
833012	OnFrame	3	0	22565
20000101	OnFrame	1	22567	22585
20000102	OnFrame	1	22630	22636
20000103	OnFrame	1	22637	22644
20000104	OnFrame	1	22645	22644
20000201	OnFrame	1	22651	22657
20000202	OnFrame	1	22687	22688
20000203	OnFrame	1	22687	22688
20000204	OnFrame	1	22687	22688
20000301	OnFrame	1	22689	22690
20000302	OnFrame	1	22701	22702
20000303	OnFrame	1	22701	22702
20000304	OnFrame	1	22701	22702
20000401	OnFrame	1	22703	22705
20000402	OnFrame	1	22724	22725
20000403	OnFrame	1	22724	22725
20000404	OnFrame	1	22724	22725
99999957	OnFrame	1	22726	22727
99999956	OnFrame	1	22703	22753
99999970	OnFrame	1	22756	22758
99999969	OnFrame	1	22768	22772
99999968	OnFrame	1	22783	22786
99999967	OnFrame	1	22798	22804
99999960	OnFrame	1	22808	22810
99999959	OnFrame	1	22846	22847
99999958	OnFrame	1	22855	22857
10010001	OnFrame	1	22875	22885
10010002	OnFrame	1	23053	23061
10010003	OnFrame	1	23195	23205
10010101	OnFrame	1	23394	23428
10010102	OnFrame	1	23506	23519
10010103	OnFrame	1	23711	23731
10010104	OnFrame	1	23844	23852
10010201	OnFrame	1	23918	23933
10010202	OnFrame	1	24031	24045
10010203	OnFrame	1	24151	24165
10010204	OnFrame	1	24254	24263
10010301	OnFrame	1	24381	24389
10010302	OnFrame	1	24411	24418
10010303	OnFrame	1	24442	24447
10010304	OnFrame	1	24475	24480
10020101	OnFrame	1	24510	24525
10020102	OnFrame	1	24603	24612
10020103	OnFrame	1	24657	24669
10020104	OnFrame	1	24764	24770
10020201	OnFrame	1	24786	24799
10020202	OnFrame	1	24863	24881
10020203	OnFrame	1	24953	24961
10020204	OnFrame	1	25020	25035
10020301	OnFrame	1	25134	25146
10020302	OnFrame	1	25186	25204
10020303	OnFrame	1	25232	25236
10020304	OnFrame	1	25256	25264
10030101	OnFrame	1	25347	25356
10030102	OnFrame	1	25383	25398
10030103	OnFrame	1	25535	25545
10030104	OnFrame	1	25576	25584
10030201	OnFrame	1	25620	25638
10030202	OnFrame	1	25668	25678
10030203	OnFrame	1	25941	25953
10030204	OnFrame	1	26027	26032
10030301	OnFrame	1	26042	26058
10030302	OnFrame	1	26301	26308
10030303	OnFrame	1	26391	26394
10030304	OnFrame	1	26411	26415
10030401	OnFrame	1	26438	26442
10030402	OnFrame	1	26445	25398
10030403	OnFrame	1	26447	26451
10030404	OnFrame	1	26457	25584
10030501	OnFrame	1	26461	25638
10030502	OnFrame	1	26464	26468
10030503	OnFrame	1	26472	25953
10030504	OnFrame	1	26476	26032
10030601	OnFrame	1	26478	26482
10030602	OnFrame	1	26490	26308
10030603	OnFrame	1	26493	26394
10030604	OnFrame	1	26497	26415
10040101	OnFrame	1	26502	26512
10040102	OnFrame	1	26544	26548
10040103	OnFrame	1	26575	26580
10040104	OnFrame	1	26597	26604
10040201	OnFrame	1	26643	26649
10040202	OnFrame	1	26659	26663
10040203	OnFrame	1	26676	26680
10040204	OnFrame	1	26692	26699
10040301	OnFrame	1	26736	26743
10040302	OnFrame	1	26835	26839
10040303	OnFrame	1	26848	26858
10040304	OnFrame	1	26891	26894
10040401	OnFrame	1	26920	26924
10040402	OnFrame	1	26928	26548
10040403	OnFrame	1	26931	26580
10040404	OnFrame	1	26935	26604
10040501	OnFrame	1	26939	26649
10040502	OnFrame	1	26942	26663
10040503	OnFrame	1	26945	26680
10040504	OnFrame	1	26949	26699
10040601	OnFrame	1	26953	26743
10040602	OnFrame	1	26956	26839
10040603	OnFrame	1	26959	26858
10040604	OnFrame	1	26963	26894
10050101	OnFrame	1	26966	26971
10050102	OnFrame	1	26996	27007
10050103	OnFrame	1	27022	27040
10050104	OnFrame	1	27123	27132
10050201	OnFrame	1	27160	27169
10050202	OnFrame	1	27178	27182
10050203	OnFrame	1	27215	27221
10050204	OnFrame	1	27283	27293
10050301	OnFrame	1	27314	27320
10050302	OnFrame	1	27332	27335
10050303	OnFrame	1	27351	27355
10050304	OnFrame	1	27369	27374
10060101	OnFrame	1	27404	27413
10060102	OnFrame	1	27435	27441
10060103	OnFrame	1	27471	27475
10060104	OnFrame	1	27485	27489
10060201	OnFrame	1	27506	27512
10060202	OnFrame	1	27521	27525
10060203	OnFrame	1	27559	27573
10060204	OnFrame	1	27659	27666
10060301	OnFrame	1	27678	27684
10060302	OnFrame	1	27691	27695
10060303	OnFrame	1	27706	27710
10060304	OnFrame	1	27722	27726
10070101	OnFrame	1	27748	27755
10070102	OnFrame	1	27783	27787
10070103	OnFrame	1	27801	27806
10070104	OnFrame	1	27857	27863
10070201	OnFrame	1	27887	27894
10070202	OnFrame	1	27931	27938
10070203	OnFrame	1	27960	27964
10070204	OnFrame	1	27977	27983
10070301	OnFrame	1	27999	28006
10070302	OnFrame	1	28048	28064
10070303	OnFrame	1	28278	28283
10070304	OnFrame	1	28296	28299
10080101	OnFrame	1	28316	28330
10080102	OnFrame	1	28366	28378
10080103	OnFrame	1	28398	28406
10080104	OnFrame	1	28577	28586
10080201	OnFrame	1	28606	28617
10080202	OnFrame	1	28643	28660
10080203	OnFrame	1	28725	28736
10080204	OnFrame	1	28777	28781
10080301	OnFrame	1	28808	28819
10080302	OnFrame	1	28852	28858
10080303	OnFrame	1	28879	28886
10080304	OnFrame	1	28908	28912
10090102	OnFrame	1	28922	28959
10090103	OnFrame	1	29167	29173
10090104	OnFrame	1	29378	29385
10090201	OnFrame	1	29462	29494
10090202	OnFrame	1	29921	29937
10090203	OnFrame	1	30082	30094
10090204	OnFrame	1	30136	30152
10090301	OnFrame	1	30337	30371
10090302	OnFrame	1	30764	30775
10090303	OnFrame	1	31014	31019
10090304	OnFrame	1	31031	31036
10090401	OnFrame	1	31056	31060
10100101	OnFrame	1	31126	31134
10100102	OnFrame	1	31150	31151
10100103	OnFrame	1	31160	31151
10100104	OnFrame	1	31160	31151
10100105	OnFrame	1	31160	31161
10100106	OnFrame	1	31160	31164
10100107	OnFrame	1	31150	31182
10100108	OnFrame	1	31160	31161
10100109	OnFrame	1	31160	31161
10100110	OnFrame	1	31160	31161
99970010	OnFrame	1	31191	31195
99970020	OnFrame	1	31196	31195
99970030	OnFrame	1	31198	31195
99970040	OnFrame	1	31200	31195
99970050	OnFrame	1	31202	31195
99970060	OnFrame	1	31204	31195
99970070	OnFrame	1	31206	31195
99970080	OnFrame	1	31208	31195
99970120	OnFrame	1	31210	31195
99970130	OnFrame	1	31212	31195
99981100	OnFrame	1	31214	31195
99981110	OnFrame	1	31216	31195
99981200	OnFrame	1	31218	31195
99981300	OnFrame	1	31220	31195
99981310	OnFrame	1	31222	31195
99981400	OnFrame	1	31224	31195
99981401	OnFrame	1	31226	31195
99981410	OnFrame	1	31228	31195
99981420	OnFrame	1	31230	31195
99981430	OnFrame	1	31232	31195
99981500	OnFrame	1	31234	31195
99981600	OnFrame	1	31236	31195
99981700	OnFrame	1	31238	31195
99981800	OnFrame	1	31240	31195
99981900	OnFrame	1	31242	31195
99982100	OnFrame	1	31244	31195
99920100	OnFrame	1	31246	31195
99920110	OnFrame	1	31248	31195
99982130	OnFrame	1	31250	31195
99982140	OnFrame	1	31252	31195
99982150	OnFrame	1	31254	31195
99982160	OnFrame	1	31256	31195
99983100	OnFrame	1	31258	31195
99983110	OnFrame	1	31260	31195
99983111	OnFrame	1	31262	31195
99983102	OnFrame	1	31264	31195
99987010	OnFrame	1	31266	31195
99987020	OnFrame	1	31268	31195
99987030	OnFrame	1	31270	31195
99987050	OnFrame	1	31272	31195
99990000	OnFrame	1	31274	31195
99990001	OnFrame	1	31276	31195
99990002	OnFrame	1	31278	31195
99990020	OnFrame	1	31280	31195
99990040	OnFrame	1	31282	31195
99990060	OnFrame	1	31284	31195
99990230	OnFrame	1	31286	31195
99990030	OnFrame	1	31288	31195
99990090	OnFrame	1	31290	31195
99990100	OnFrame	1	31292	31195
99990110	OnFrame	1	31294	31195
99990120	OnFrame	1	31296	31195
99990130	OnFrame	1	31298	31195
99990140	OnFrame	1	31300	31195
99990150	OnFrame	1	31302	31195
99990160	OnFrame	1	31304	31195
99990170	OnFrame	1	31306	31195
99990180	OnFrame	1	31308	31195
99990190	OnFrame	1	31310	31195
99990200	OnFrame	1	31312	31195
99990210	OnFrame	1	31314	31195
99990220	OnFrame	1	31316	31195
99990250	OnFrame	1	31318	31195
99990260	OnFrame	1	31320	31195
99990330	OnFrame	1	31322	31195
99990340	OnFrame	1	31324	31195
99990350	OnFrame	1	31326	31195
99990360	OnFrame	1	31328	31195
99990370	OnFrame	1	31330	31195
99990380	OnFrame	1	31332	31195
99990390	OnFrame	1	31334	31195
99990400	OnFrame	1	31336	31195
99990410	OnFrame	1	31338	31195
99990420	OnFrame	1	31340	31195
99990430	OnFrame	1	31342	31195
99990440	OnFrame	1	31344	31195
99991030	OnFrame	1	31346	31195
99991090	OnFrame	1	31348	31195
99991100	OnFrame	1	31350	31195
99991110	OnFrame	1	31352	31195
99991120	OnFrame	1	31354	31195
99991130	OnFrame	1	31356	31195
99991140	OnFrame	1	31358	31195
99991150	OnFrame	1	31360	31195
99991160	OnFrame	1	31362	31195
99991170	OnFrame	1	31364	31195
99991180	OnFrame	1	31366	31195
99991190	OnFrame	1	31368	31195
99991200	OnFrame	1	31370	31195
99991210	OnFrame	1	31372	31195
99991250	OnFrame	1	31374	31195
99991260	OnFrame	1	31376	31195
99991330	OnFrame	1	31378	31195
99991340	OnFrame	1	31380	31195
99991350	OnFrame	1	31382	31195
99991360	OnFrame	1	31384	31195
99991370	OnFrame	1	31386	31195
99991380	OnFrame	1	31388	31195
99991390	OnFrame	1	31390	31195
99991400	OnFrame	1	31392	31195
99991410	OnFrame	1	31394	31195
99991420	OnFrame	1	31396	31195
99991430	OnFrame	1	31398	31195
99991440	OnFrame	1	31400	31195
99992030	OnFrame	1	31402	31195
99992090	OnFrame	1	31404	31195
99992100	OnFrame	1	31406	31195
99992110	OnFrame	1	31408	31195
99992120	OnFrame	1	31410	31195
99992130	OnFrame	1	31412	31195
99992140	OnFrame	1	31414	31195
99992150	OnFrame	1	31416	31195
99992160	OnFrame	1	31418	31195
99992170	OnFrame	1	31420	31195
99992180	OnFrame	1	31422	31195
99992190	OnFrame	1	31424	31195
99992200	OnFrame	1	31426	31195
99992210	OnFrame	1	31428	31195
99992250	OnFrame	1	31430	31195
99992260	OnFrame	1	31432	31195
99992330	OnFrame	1	31434	31195
99992340	OnFrame	1	31436	31195
99992350	OnFrame	1	31438	31195
99992360	OnFrame	1	31440	31195
99992370	OnFrame	1	31442	31195
99992380	OnFrame	1	31444	31195
99992390	OnFrame	1	31446	31195
99992400	OnFrame	1	31448	31195
99992410	OnFrame	1	31450	31195
99992420	OnFrame	1	31452	31195
99992430	OnFrame	1	31454	31195
99992440	OnFrame	1	31456	31195
99997110	OnFrame	1	31458	31195
99997610	OnFrame	1	31460	31195
99997620	OnFrame	1	31462	31195
99997120	OnFrame	1	31464	31195
99996080	OnFrame	1	31466	31195
99991031	OnFrame	1	31468	31195
99991111	OnFrame	1	31470	31472
99990450	OnFrame	1	31473	31195
99990460	OnFrame	1	31475	31195
99991450	OnFrame	1	31477	31195
99991460	OnFrame	1	31479	31195
99992450	OnFrame	1	31481	31195
99992460	OnFrame	1	31483	31195
99960001	OnFrame	1	31485	31486
99960002	OnFrame	1	31493	31494
99960003	OnFrame	1	31501	31502
99960004	OnFrame	1	31592	31595
99960005	OnFrame	1	31754	31772
99960006	OnFrame	1	31878	31880
99980001	OnFrame	1	32079	32089
99980002	OnFrame	1	32134	32148
99980003	OnFrame	1	32537	32540
99980004	OnFrame	1	32544	32550
99980005	OnFrame	1	32564	32566
99980006	OnFrame	1	32577	32578
99980007	OnFrame	1	32579	32580
99980008	OnFrame	1	32599	32580
99980009	OnFrame	1	32600	32601
99980010	OnFrame	1	32611	32614
99919037	OnFrame	1	32621	32623
99919919	OnFrame	1	32666	32674
99919917	OnFrame	1	32731	32738
99919916	OnFrame	1	32778	32780
99919902	OnFrame	1	32731	32900
99919903	OnFrame	1	32731	32918
99919918	OnFrame	1	32929	32968
99919911	OnFrame	1	33073	33083
99919912	OnFrame	1	33089	33093
99919913	OnFrame	1	33096	33098
99919914	OnFrame	1	33102	33104
99919915	OnFrame	1	33107	33109
99919901	OnFrame	1	33115	33195
99919904	OnFrame	1	33451	33452
99919905	OnFrame	1	33461	33465
99919906	OnFrame	1	33566	33568
99950001	OnFrame	1	33585	33595
99950002	OnFrame	1	33614	33618
99950003	OnFrame	1	33621	33622
99950004	OnFrame	1	33627	33628
99950005	OnFrame	1	33633	33645
99950006	OnFrame	1	33688	33703
99950008	OnFrame	1	33627	33786
99950009	OnFrame	1	33627	33789
99950010	OnFrame	1	33627	33790
99950011	OnFrame	1	33627	33793
99950012	OnFrame	1	33621	33798
99950013	OnFrame	1	33621	33803
99950014	OnFrame	1	33621	33806
99950015	OnFrame	1	33621	33809
99950016	OnFrame	1	33621	33812
99950017	OnFrame	1	33621	33816
99950018	OnFrame	1	33819	33827
99950019	OnFrame	1	33627	33828
99950020	OnFrame	1	33627	33832
99950021	OnFrame	1	33835	33838
99950022	OnFrame	1	33843	33845
99950023	OnFrame	1	33850	33853
99950024	OnFrame	1	33862	33865
99950025	OnFrame	1	33868	33875
99950026	OnFrame	1	33888	33890
99950027	OnFrame	1	33898	33908
99950028	OnFrame	1	34016	34020
99950029	OnFrame	1	34043	34048
99950030	OnFrame	1	34097	34104
99950031	OnFrame	1	34157	34163
99950032	OnFrame	1	34176	34178
99950033	OnFrame	1	34190	34191
99950035	OnFrame	1	34190	34212
99950036	OnFrame	1	34190	34216
99950037	OnFrame	1	34190	34221
99950039	OnFrame	1	34226	34227
99950040	OnFrame	1	34226	34228
99950041	OnFrame	1	34226	34227
99950042	OnFrame	1	34226	34228
99950043	OnFrame	1	34226	34227
99950044	OnFrame	1	34226	34228
99950045	OnFrame	1	34226	34227
99950046	OnFrame	1	34226	34228
99950047	OnFrame	1	34226	34227
99950048	OnFrame	1	34226	34228
99950034	OnFrame	1	34229	28006
99950038	OnFrame	1	34231	34233
99950049	OnFrame	1	34231	31162
99950050	OnFrame	1	34275	34276
99950051	OnFrame	1	34275	34286
99950052	OnFrame	1	33627	34293
99950053	OnFrame	1	34299	34300
99950054	OnFrame	1	33627	34312
99950055	OnFrame	1	33627	34315
99950056	OnFrame	1	34275	34319
99950057	OnFrame	1	34275	34335
99950058	OnFrame	1	34275	34338
99950059	OnFrame	1	34275	34347
99940001	OnFrame	1	34356	34375
99940003	OnFrame	1	34410	34411
99940002	OnFrame	1	34419	34422
99940004	OnFrame	1	34442	34443
99940005	OnFrame	1	34410	34449
99940006	OnFrame	1	34454	34455
99940007	OnFrame	1	34462	34463
99940008	OnFrame	1	34410	34465
99940009	OnFrame	1	34410	34472
99940010	OnFrame	1	34475	34476
99940011	OnFrame	1	34475	34643
99940012	OnFrame	1	34475	34766
99940013	OnFrame	1	34825	34829
99940014	OnFrame	1	34954	34956
99940015	OnFrame	1	34954	35028
99940150	OnFrame	1	35048	35051
99940152	OnFrame	1	35048	35299
99940151	OnFrame	1	35306	35350
99940160	OnFrame	1	35361	35376
99940161	OnFrame	1	35379	35376
99940162	OnFrame	1	35399	35376
99940163	OnFrame	1	35415	35376
99940164	OnFrame	1	35424	35376
78787878	OnFrame	1	35441	35443
78787879	OnFrame	1	35441	35450
78787880	OnFrame	1	35441	35451
78787881	OnFrame	1	35441	35451
78787882	OnFrame	1	35441	35451
95000001	OnFrame	1	35452	35453
95000002	OnFrame	1	35452	35453
95000003	OnFrame	1	35452	35453
95000004	OnFrame	1	35452	35453
95000005	OnFrame	1	35452	35453
95000006	OnFrame	1	35452	35453
