Id	Type	Priority	PrefixRoot	Root
995502	OnFrame	3	19363	19365
995506	OnFrame	3	19374	19376
995507	OnFrame	3	19390	19391
995512	OnSkill	3	19402	19406
995533	OnFrame	3	19453	19455
999903	OnFrame	3	4264	19459
999904	OnFrame	3	4264	19462
995538	OnFrame	3	0	19464
995539	OnFrame	3	0	19466
995540	OnFrame	3	0	19468
995541	OnFrame	3	0	19470
995542	OnFrame	3	0	19472
995543	OnFrame	3	0	19474
995544	OnFrame	3	0	19476
995545	OnFrame	3	0	19484
995546	OnFrame	3	0	19486
995547	OnFrame	3	0	19488
813050	OnFrame	3	0	19490
813051	OnFrame	3	0	19492
813052	OnFrame	3	0	19495
813053	OnFrame	3	0	19502
813054	OnFrame	3	0	19505
813055	OnFrame	3	19510	19512
813056	OnFrame	3	19510	19536
813057	OnFrame	3	19510	19541
995201	OnBeHit	3	0	19546
815050	OnFrame	3	0	19588
815054	OnFrame	3	0	19592
815055	OnFrame	3	0	19594
995901	OnFrame	3	0	19596
995902	OnFrame	3	0	19598
995903	OnFrame	3	0	19600
995904	OnFrame	3	0	19607
995913	OnFrame	3	0	19612
995914	OnFrame	3	0	19614
995958	OnFrame	3	0	19616
995959	OnFrame	3	0	19618
995960	OnFrame	3	0	19620
995961	OnFrame	3	0	19622
995962	OnFrame	3	0	19624
995963	OnFrame	3	0	19626
995964	OnFrame	3	0	19628
995965	OnFrame	3	0	19630
817050	OnFrame	3	0	19632
817051	OnFrame	3	0	19637
817052	OnFrame	3	0	19641
817053	OnFrame	3	0	19643
817054	OnFrame	3	0	19645
817055	OnFrame	3	0	19647
817058	OnFrame	3	19649	19651
817064	OnFrame	3	19672	19674
817065	OnFrame	3	19649	19682
817066	OnFrame	3	19649	19688
817067	OnFrame	3	0	19694
831550	OnFrame	3	0	19696
831551	OnFrame	3	0	19697
831552	OnFrame	3	0	19698
831553	OnFrame	3	0	19700
831554	OnFrame	3	0	19702
831555	OnFrame	3	0	19703
831556	OnFrame	3	0	19704
831557	OnFrame	3	0	19705
831558	OnFrame	3	0	19706
831559	OnFrame	3	0	19707
831560	OnFrame	3	0	19708
831561	OnFrame	3	0	19710
831562	OnFrame	3	0	19712
831564	OnFrame	3	0	19714
831592	OnFrame	3	0	19716
995917	OnBeHit	3	1022	19718
995918	OnBeHit	3	19733	19737
995920	OnNpcWillDie	3	19748	19752
995921	OnFrame	3	19766	1022
995922	OnFrame	3	19768	1022
995923	OnFrame	3	19770	1022
995926	OnFrame	3	19772	19774
995929	OnBeforeDamage	3	19786	19790
995936	OnFrame	3	1022	19796
902251	OnFrame	3	19292	19800
902252	OnFrame	3	0	19819
902253	OnFrame	3	19821	19822
902254	OnFrame	3	19821	19843
902255	OnSkill	3	19821	19858
902262	OnFrame	3	19821	19863
902263	OnFrame	3	19821	19877
902264	OnFrame	3	19821	19887
902266	OnFrame	3	19821	19893
902269	OnFrame	3	0	19902
301009	OnAfterDamage	3	1022	19907
903423	OnFrame	3	19916	19948
904303	OnFrame	3	19963	20006
904333	OnFrame	3	20042	20066
110501	OnFrame	3	20106	20108
110502	OnFrame	3	20106	20221
110503	OnFrame	3	20106	20255
110510	OnBeHit	3	20271	20277
903701	OnFrame	3	20286	19948
903702	OnFrame	3	0	20305
903703	OnFrame	3	0	20306
902290	OnFrame	3	20308	20309
996403	OnFrame	3	20318	20319
999504	OnFrame	3	20321	20322
999505	OnFrame	3	20321	20324
999506	OnFrame	3	20321	20326
999507	OnNpcWillDie	3	20328	20331
999501	OnFrame	3	20318	20334
999508	OnFrame	3	20345	1022
999509	OnFrame	3	20318	20346
999510	OnFrame	3	20359	1022
999514	OnFrame	3	0	20361
999515	OnFrame	3	0	20363
999516	OnFrame	3	0	20365
999517	OnFrame	3	0	20367
999518	OnFrame	3	0	20369
999520	OnFrame	3	0	20371
999521	OnFrame	3	0	20373
999526	OnAfterDamage	3	1022	20375
999536	OnFrame	3	20377	20378
999545	OnFrame	3	20382	20383
999557	OnFrame	3	20395	20396
999563	OnFrame	3	20395	20427
999567	OnBeforeDamage	3	20440	20441
999570	OnFrame	3	1022	20443
903505	OnFrame	3	1022	20444
903535	OnFrame	3	9159	20448
201601	OnFrame	3	20456	20459
201606	OnFrame	3	20473	20475
991891	OnFrame	3	8140	20485
991541	OnFrame	3	8140	20489
991542	OnFrame	3	8140	20496
991543	OnFrame	3	8140	20500
991544	OnFrame	3	8140	20505
991511	OnFrame	3	20507	20508
991752	OnFrame	3	20513	20514
991530	OnAfterDamage	3	20517	20518
991881	OnFrame	3	20521	20526
991512	OnFrame	3	20507	20558
992060	OnFrame	3	20559	20561
991519	OnFrame	3	20456	20585
815203	OnFrame	3	1022	20587
815204	OnFrame	3	1022	20592
815211	OnFrame	3	18787	20605
815213	OnFrame	3	20607	20609
815215	OnFrame	3	20613	20614
815216	OnFrame	3	10763	20623
815217	OnFrame	3	20625	20632
815221	OnFrame	3	18787	20642
815222	OnFrame	3	20647	20649
815223	OnFrame	3	20656	20657
815224	OnFrame	3	20667	20670
815226	OnFrame	3	20727	20728
815227	OnFrame	3	20731	20608
834002	OnFrame	3	20733	20734
834003	OnFrame	3	20742	20608
997200	OnFrame	3	20744	19948
997121	OnSkill	3	20765	20766
997122	OnFrame	3	8789	20771
997123	OnSkill	3	20773	20774
997124	OnSkill	3	20773	20815
997125	OnSkill	3	20817	20819
997126	OnSkill	3	20773	20822
997127	OnSkill	3	20817	20824
997128	OnSkill	3	20773	20826
997129	OnSkill	3	20817	20828
997150	OnFrame	3	20830	20847
905009	OnFrame	3	20855	20874
905016	OnSkill	3	20993	20994
905023	OnFrame	3	0	20997
905007	OnFrame	3	20999	21006
905024	OnFrame	3	21040	21043
905026	OnFrame	3	0	21051
905003	OnFrame	3	21053	21064
905027	OnFrame	3	21235	21267
905029	OnFrame	3	0	21291
905030	OnFrame	3	20318	21302
905034	OnFrame	3	0	21307
905035	OnFrame	3	0	21320
905053	OnFrame	3	21322	1022
905060	OnNpcWillDie	3	1022	8657
905064	OnFrame	3	21326	21327
905065	OnFrame	3	21326	21336
905069	OnBeforeDamage	3	21338	21340
906001	OnFrame	3	21342	21343
906002	OnFrame	3	21342	21358
906005	OnFrame	3	21359	21365
906011	OnNpcWillDie	3	1022	21396
970714	OnNpcWillDie	3	21403	21404
971101	OnBeforeDamage	3	0	21406
811011	OnFrame	3	21413	21415
811012	OnFrame	3	0	21418
811013	OnFrame	3	0	21421
811014	OnFrame	3	0	21423
811015	OnFrame	3	0	21425
811016	OnFrame	3	0	21427
811017	OnFrame	3	0	21429
811018	OnFrame	3	0	21431
811019	OnFrame	3	0	21433
811020	OnFrame	3	0	21435
811021	OnFrame	3	0	21437
811022	OnFrame	3	0	21439
811023	OnFrame	3	0	21441
811024	OnFrame	3	0	21443
811025	OnFrame	3	0	21445
811026	OnFrame	3	0	21447
811027	OnFrame	3	0	21449
811028	OnFrame	3	0	21451
811029	OnFrame	3	0	21453
811030	OnFrame	3	0	21455
811102	OnFrame	3	21413	21465
811101	OnNpcWillDie	3	0	21467
813002	OnFrame	3	0	21469
813003	OnFrame	3	0	21470
813008	OnFrame	3	21471	21472
813009	OnFrame	3	0	21477
813011	OnFrame	3	0	21478
814001	OnFrame	3	21480	21482
814103	OnFrame	3	21480	21487
814021	OnFrame	3	21471	21489
814022	OnFrame	3	21471	21491
814023	OnFrame	3	21471	21499
814024	OnFrame	3	21471	21501
812021	OnFrame	3	20321	21503
813031	OnFrame	3	20321	21506
814112	OnFrame	3	20321	21508
814100	OnFrame	3	21511	19948
814105	OnFrame	3	21527	21528
814106	OnFrame	3	21527	21528
814107	OnFrame	3	21527	21528
814108	OnFrame	3	21527	21528
814109	OnFrame	3	21527	21528
814011	OnFrame	3	0	21534
814012	OnFrame	3	0	21536
814013	OnFrame	3	0	21540
814101	OnFrame	3	0	21543
815100	OnFrame	3	21551	19948
815006	OnFrame	3	20321	21567
816017	OnFrame	3	20321	21569
817019	OnFrame	3	20321	21571
818024	OnFrame	3	20321	21573
819049	OnFrame	3	20321	21575
831010	OnFrame	3	20321	21577
815101	OnFrame	3	21579	21580
816001	OnFrame	3	0	21587
816011	OnFrame	3	21589	21590
816005	OnFrame	3	21471	21599
816006	OnFrame	3	21471	21601
816012	OnFrame	3	21602	21603
816013	OnSkill	3	21613	21615
816100	OnFrame	3	21622	19948
817002	OnFrame	3	21640	21645
817004	OnFrame	3	11450	21754
817007	OnFrame	3	1022	21770
817012	OnFrame	3	21773	21774
817100	OnFrame	3	21775	21793
817101	OnFrame	3	0	21836
817103	OnFrame	3	0	21842
900294	OnFrame	3	19772	21845
900293	OnBeforeDamage	3	21860	21861
900292	OnFrame	3	21866	21867
900291	OnFrame	3	21919	21920
818005	OnFrame	3	21928	21930
819001	OnSkill	3	21941	21943
819002	OnBeforeDamage	3	0	21953
819006	OnFrame	3	0	21959
819011	OnBeHit	3	0	21977
831001	OnSkill	3	22033	22034
831003	OnBeforeDamage	3	0	22038
831012	OnFrame	3	0	22044
831031	OnBeHit	3	0	22057
831013	OnFrame	3	0	22066
831051	OnFrame	3	0	22067
831052	OnFrame	3	0	22079
831053	OnFrame	3	0	22081
831061	OnSkill	3	22083	22085
831062	OnBeHit	3	0	22101
831063	OnFrame	3	0	22106
831072	OnFrame	3	22107	22109
831100	OnFrame	3	22126	22132
831103	OnFrame	3	0	22269
831200	OnFrame	3	22275	22284
832022	OnFrame	3	0	22296
832223	OnFrame	3	0	22303
832210	OnSkill	3	22033	22305
832212	OnBeforeDamage	3	0	22329
832213	OnBeHit	3	0	22337
800001	OnBeforeDamage	3	22339	22340
800006	OnBeforeDamage	3	22342	22349
800007	OnBeforeDamage	3	0	22353
800012	OnBeforeDamage	3	0	22356
800013	OnBeforeDamage	3	0	22359
800014	OnBeforeDamage	3	22375	22377
800019	OnFrame	3	1022	22389
800061	OnNpcWillDie	3	0	22392
800062	OnNpcWillDie	3	0	22393
800063	OnNpcWillDie	3	0	22394
800064	OnNpcWillDie	3	0	22395
800065	OnNpcWillDie	3	0	22396
800066	OnNpcWillDie	3	0	22397
800067	OnNpcWillDie	3	0	22397
800093	OnFrame	3	22398	22401
800094	OnFrame	3	22413	22401
800095	OnFrame	3	22415	22401
800096	OnFrame	3	22417	22401
800097	OnFrame	3	22419	22401
800201	OnFrame	3	22421	0
800202	OnFrame	3	22422	0
800203	OnFrame	3	22423	0
800204	OnFrame	3	22424	0
800205	OnFrame	3	22425	0
800206	OnFrame	3	22426	0
800207	OnFrame	3	22427	0
800208	OnFrame	3	22428	0
800209	OnFrame	3	22429	0
800211	OnFrame	3	22430	0
800212	OnFrame	3	22431	0
800213	OnFrame	3	22432	0
800214	OnFrame	3	22433	0
800215	OnFrame	3	22434	0
800216	OnFrame	3	22435	0
800217	OnFrame	3	22436	0
800218	OnFrame	3	22437	0
800219	OnFrame	3	22438	0
800221	OnFrame	3	22439	0
800222	OnFrame	3	22440	0
800223	OnFrame	3	22441	0
800224	OnFrame	3	22442	0
800225	OnFrame	3	22443	0
800226	OnFrame	3	22444	0
800227	OnFrame	3	22445	0
800228	OnFrame	3	22446	0
800229	OnFrame	3	22447	0
800301	OnFrame	3	3	22448
800302	OnFrame	3	3	22452
800303	OnFrame	3	3	22456
800304	OnFrame	3	3	22460
800305	OnFrame	3	3	22464
800306	OnFrame	3	3	22468
800307	OnFrame	3	3	22472
800308	OnFrame	3	3	22476
800309	OnFrame	3	3	22480
800310	OnFrame	3	3	22484
800601	OnNpcWillDie	3	0	22488
800602	OnNpcWillDie	3	0	22489
800603	OnNpcWillDie	3	0	22490
800604	OnNpcWillDie	3	0	22491
800605	OnNpcWillDie	3	0	22492
800606	OnNpcWillDie	3	0	22493
800607	OnNpcWillDie	3	0	22494
800608	OnNpcWillDie	3	0	22495
800609	OnNpcWillDie	3	0	22496
800610	OnNpcWillDie	3	0	22497
950108	OnFrame	3	22339	22498
950110	OnBeforeDamage	3	0	22501
950131	OnFrame	3	0	22510
833011	OnBeforeDamage	3	0	22548
833012	OnFrame	3	0	22562
20000101	OnFrame	1	22564	22582
20000102	OnFrame	1	22627	22633
20000103	OnFrame	1	22634	22641
20000104	OnFrame	1	22642	22641
20000201	OnFrame	1	22648	22654
20000202	OnFrame	1	22684	22685
20000203	OnFrame	1	22684	22685
20000204	OnFrame	1	22684	22685
20000301	OnFrame	1	22686	22687
20000302	OnFrame	1	22698	22699
20000303	OnFrame	1	22698	22699
20000304	OnFrame	1	22698	22699
20000401	OnFrame	1	22700	22702
20000402	OnFrame	1	22721	22722
20000403	OnFrame	1	22721	22722
20000404	OnFrame	1	22721	22722
99999957	OnFrame	1	22723	22724
99999956	OnFrame	1	22700	22750
99999970	OnFrame	1	22753	22755
99999969	OnFrame	1	22765	22769
99999968	OnFrame	1	22780	22783
99999967	OnFrame	1	22795	22801
99999960	OnFrame	1	22805	22807
99999959	OnFrame	1	22843	22844
99999958	OnFrame	1	22852	22854
10010001	OnFrame	1	22872	22882
10010002	OnFrame	1	23050	23058
10010003	OnFrame	1	23192	23202
10010101	OnFrame	1	23391	23425
10010102	OnFrame	1	23503	23516
10010103	OnFrame	1	23708	23728
10010104	OnFrame	1	23841	23849
10010201	OnFrame	1	23915	23930
10010202	OnFrame	1	24028	24042
10010203	OnFrame	1	24148	24162
10010204	OnFrame	1	24251	24260
10010301	OnFrame	1	24378	24386
10010302	OnFrame	1	24408	24415
10010303	OnFrame	1	24439	24444
10010304	OnFrame	1	24472	24477
10020101	OnFrame	1	24507	24522
10020102	OnFrame	1	24600	24609
10020103	OnFrame	1	24654	24666
10020104	OnFrame	1	24761	24767
10020201	OnFrame	1	24783	24796
10020202	OnFrame	1	24860	24878
10020203	OnFrame	1	24950	24958
10020204	OnFrame	1	25017	25032
10020301	OnFrame	1	25131	25143
10020302	OnFrame	1	25183	25201
10020303	OnFrame	1	25229	25233
10020304	OnFrame	1	25253	25261
10030101	OnFrame	1	25344	25353
10030102	OnFrame	1	25380	25395
10030103	OnFrame	1	25532	25542
10030104	OnFrame	1	25573	25581
10030201	OnFrame	1	25617	25635
10030202	OnFrame	1	25665	25675
10030203	OnFrame	1	25938	25950
10030204	OnFrame	1	26024	26029
10030301	OnFrame	1	26039	26055
10030302	OnFrame	1	26298	26305
10030303	OnFrame	1	26388	26391
10030304	OnFrame	1	26408	26412
10030401	OnFrame	1	26435	26439
10030402	OnFrame	1	26442	25395
10030403	OnFrame	1	26444	26448
10030404	OnFrame	1	26454	25581
10030501	OnFrame	1	26458	25635
10030502	OnFrame	1	26461	26465
10030503	OnFrame	1	26469	25950
10030504	OnFrame	1	26473	26029
10030601	OnFrame	1	26475	26479
10030602	OnFrame	1	26487	26305
10030603	OnFrame	1	26490	26391
10030604	OnFrame	1	26494	26412
10040101	OnFrame	1	26499	26509
10040102	OnFrame	1	26541	26545
10040103	OnFrame	1	26572	26577
10040104	OnFrame	1	26594	26601
10040201	OnFrame	1	26640	26646
10040202	OnFrame	1	26656	26660
10040203	OnFrame	1	26673	26677
10040204	OnFrame	1	26689	26696
10040301	OnFrame	1	26733	26740
10040302	OnFrame	1	26832	26836
10040303	OnFrame	1	26845	26855
10040304	OnFrame	1	26888	26891
10040401	OnFrame	1	26917	26921
10040402	OnFrame	1	26925	26545
10040403	OnFrame	1	26928	26577
10040404	OnFrame	1	26932	26601
10040501	OnFrame	1	26936	26646
10040502	OnFrame	1	26939	26660
10040503	OnFrame	1	26942	26677
10040504	OnFrame	1	26946	26696
10040601	OnFrame	1	26950	26740
10040602	OnFrame	1	26953	26836
10040603	OnFrame	1	26956	26855
10040604	OnFrame	1	26960	26891
10050101	OnFrame	1	26963	26968
10050102	OnFrame	1	26993	27004
10050103	OnFrame	1	27019	27037
10050104	OnFrame	1	27120	27129
10050201	OnFrame	1	27157	27166
10050202	OnFrame	1	27175	27179
10050203	OnFrame	1	27212	27218
10050204	OnFrame	1	27280	27290
10050301	OnFrame	1	27311	27317
10050302	OnFrame	1	27329	27332
10050303	OnFrame	1	27348	27352
10050304	OnFrame	1	27366	27371
10060101	OnFrame	1	27401	27410
10060102	OnFrame	1	27432	27438
10060103	OnFrame	1	27468	27472
10060104	OnFrame	1	27482	27486
10060201	OnFrame	1	27503	27509
10060202	OnFrame	1	27518	27522
10060203	OnFrame	1	27556	27570
10060204	OnFrame	1	27656	27663
10060301	OnFrame	1	27675	27681
10060302	OnFrame	1	27688	27692
10060303	OnFrame	1	27703	27707
10060304	OnFrame	1	27719	27723
10070101	OnFrame	1	27745	27752
10070102	OnFrame	1	27780	27784
10070103	OnFrame	1	27798	27803
10070104	OnFrame	1	27854	27860
10070201	OnFrame	1	27884	27891
10070202	OnFrame	1	27928	27935
10070203	OnFrame	1	27957	27961
10070204	OnFrame	1	27974	27980
10070301	OnFrame	1	27996	28003
10070302	OnFrame	1	28045	28061
10070303	OnFrame	1	28275	28280
10070304	OnFrame	1	28293	28296
10080101	OnFrame	1	28313	28327
10080102	OnFrame	1	28363	28375
10080103	OnFrame	1	28395	28403
10080104	OnFrame	1	28574	28583
10080201	OnFrame	1	28603	28614
10080202	OnFrame	1	28640	28657
10080203	OnFrame	1	28722	28733
10080204	OnFrame	1	28774	28778
10080301	OnFrame	1	28805	28816
10080302	OnFrame	1	28849	28855
10080303	OnFrame	1	28876	28883
10080304	OnFrame	1	28905	28909
10090102	OnFrame	1	28919	28956
10090103	OnFrame	1	29164	29170
10090104	OnFrame	1	29375	29382
10090201	OnFrame	1	29459	29491
10090202	OnFrame	1	29918	29934
10090203	OnFrame	1	30079	30091
10090204	OnFrame	1	30133	30149
10090301	OnFrame	1	30333	30367
10090302	OnFrame	1	30759	30770
10090303	OnFrame	1	31009	31014
10090304	OnFrame	1	31026	31031
10090401	OnFrame	1	31051	31055
10100101	OnFrame	1	31121	31129
10100102	OnFrame	1	31145	31146
10100103	OnFrame	1	31155	31146
10100104	OnFrame	1	31155	31146
10100105	OnFrame	1	31155	31156
10100106	OnFrame	1	31155	31159
10100107	OnFrame	1	31145	31177
10100108	OnFrame	1	31155	31156
10100109	OnFrame	1	31155	31156
10100110	OnFrame	1	31155	31156
99970010	OnFrame	1	31186	31190
99970020	OnFrame	1	31191	31190
99970030	OnFrame	1	31193	31190
99970040	OnFrame	1	31195	31190
99970050	OnFrame	1	31197	31190
99970060	OnFrame	1	31199	31190
99970070	OnFrame	1	31201	31190
99970080	OnFrame	1	31203	31190
99970120	OnFrame	1	31205	31190
99970130	OnFrame	1	31207	31190
99981100	OnFrame	1	31209	31190
99981110	OnFrame	1	31211	31190
99981200	OnFrame	1	31213	31190
99981300	OnFrame	1	31215	31190
99981310	OnFrame	1	31217	31190
99981400	OnFrame	1	31219	31190
99981401	OnFrame	1	31221	31190
99981410	OnFrame	1	31223	31190
99981420	OnFrame	1	31225	31190
99981430	OnFrame	1	31227	31190
99981500	OnFrame	1	31229	31190
99981600	OnFrame	1	31231	31190
99981700	OnFrame	1	31233	31190
99981800	OnFrame	1	31235	31190
99981900	OnFrame	1	31237	31190
99982100	OnFrame	1	31239	31190
99920100	OnFrame	1	31241	31190
99920110	OnFrame	1	31243	31190
99982130	OnFrame	1	31245	31190
99982140	OnFrame	1	31247	31190
99982150	OnFrame	1	31249	31190
99982160	OnFrame	1	31251	31190
99983100	OnFrame	1	31253	31190
99983110	OnFrame	1	31255	31190
99983111	OnFrame	1	31257	31190
99983102	OnFrame	1	31259	31190
99987010	OnFrame	1	31261	31190
99987020	OnFrame	1	31263	31190
99987030	OnFrame	1	31265	31190
99987050	OnFrame	1	31267	31190
99990000	OnFrame	1	31269	31190
99990001	OnFrame	1	31271	31190
99990002	OnFrame	1	31273	31190
99990020	OnFrame	1	31275	31190
99990040	OnFrame	1	31277	31190
99990060	OnFrame	1	31279	31190
99990230	OnFrame	1	31281	31190
99990030	OnFrame	1	31283	31190
99990090	OnFrame	1	31285	31190
99990100	OnFrame	1	31287	31190
99990110	OnFrame	1	31289	31190
99990120	OnFrame	1	31291	31190
99990130	OnFrame	1	31293	31190
99990140	OnFrame	1	31295	31190
99990150	OnFrame	1	31297	31190
99990160	OnFrame	1	31299	31190
99990170	OnFrame	1	31301	31190
99990180	OnFrame	1	31303	31190
99990190	OnFrame	1	31305	31190
99990200	OnFrame	1	31307	31190
99990210	OnFrame	1	31309	31190
99990220	OnFrame	1	31311	31190
99990250	OnFrame	1	31313	31190
99990260	OnFrame	1	31315	31190
99990330	OnFrame	1	31317	31190
99990340	OnFrame	1	31319	31190
99990350	OnFrame	1	31321	31190
99990360	OnFrame	1	31323	31190
99990370	OnFrame	1	31325	31190
99990380	OnFrame	1	31327	31190
99990390	OnFrame	1	31329	31190
99990400	OnFrame	1	31331	31190
99990410	OnFrame	1	31333	31190
99990420	OnFrame	1	31335	31190
99990430	OnFrame	1	31337	31190
99990440	OnFrame	1	31339	31190
99991030	OnFrame	1	31341	31190
99991090	OnFrame	1	31343	31190
99991100	OnFrame	1	31345	31190
99991110	OnFrame	1	31347	31190
99991120	OnFrame	1	31349	31190
99991130	OnFrame	1	31351	31190
99991140	OnFrame	1	31353	31190
99991150	OnFrame	1	31355	31190
99991160	OnFrame	1	31357	31190
99991170	OnFrame	1	31359	31190
99991180	OnFrame	1	31361	31190
99991190	OnFrame	1	31363	31190
99991200	OnFrame	1	31365	31190
99991210	OnFrame	1	31367	31190
99991250	OnFrame	1	31369	31190
99991260	OnFrame	1	31371	31190
99991330	OnFrame	1	31373	31190
99991340	OnFrame	1	31375	31190
99991350	OnFrame	1	31377	31190
99991360	OnFrame	1	31379	31190
99991370	OnFrame	1	31381	31190
99991380	OnFrame	1	31383	31190
99991390	OnFrame	1	31385	31190
99991400	OnFrame	1	31387	31190
99991410	OnFrame	1	31389	31190
99991420	OnFrame	1	31391	31190
99991430	OnFrame	1	31393	31190
99991440	OnFrame	1	31395	31190
99992030	OnFrame	1	31397	31190
99992090	OnFrame	1	31399	31190
99992100	OnFrame	1	31401	31190
99992110	OnFrame	1	31403	31190
99992120	OnFrame	1	31405	31190
99992130	OnFrame	1	31407	31190
99992140	OnFrame	1	31409	31190
99992150	OnFrame	1	31411	31190
99992160	OnFrame	1	31413	31190
99992170	OnFrame	1	31415	31190
99992180	OnFrame	1	31417	31190
99992190	OnFrame	1	31419	31190
99992200	OnFrame	1	31421	31190
99992210	OnFrame	1	31423	31190
99992250	OnFrame	1	31425	31190
99992260	OnFrame	1	31427	31190
99992330	OnFrame	1	31429	31190
99992340	OnFrame	1	31431	31190
99992350	OnFrame	1	31433	31190
99992360	OnFrame	1	31435	31190
99992370	OnFrame	1	31437	31190
99992380	OnFrame	1	31439	31190
99992390	OnFrame	1	31441	31190
99992400	OnFrame	1	31443	31190
99992410	OnFrame	1	31445	31190
99992420	OnFrame	1	31447	31190
99992430	OnFrame	1	31449	31190
99992440	OnFrame	1	31451	31190
99997110	OnFrame	1	31453	31190
99997610	OnFrame	1	31455	31190
99997620	OnFrame	1	31457	31190
99997120	OnFrame	1	31459	31190
99996080	OnFrame	1	31461	31190
99991031	OnFrame	1	31463	31190
99991111	OnFrame	1	31465	31467
99990450	OnFrame	1	31468	31190
99990460	OnFrame	1	31470	31190
99991450	OnFrame	1	31472	31190
99991460	OnFrame	1	31474	31190
99992450	OnFrame	1	31476	31190
99992460	OnFrame	1	31478	31190
99960001	OnFrame	1	31480	31481
99960002	OnFrame	1	31488	31489
99960003	OnFrame	1	31496	31497
99960004	OnFrame	1	31587	31590
99960005	OnFrame	1	31749	31767
99960006	OnFrame	1	31873	31875
99980001	OnFrame	1	32074	32084
99980002	OnFrame	1	32129	32143
99980003	OnFrame	1	32532	32535
99980004	OnFrame	1	32539	32545
99980005	OnFrame	1	32559	32561
99980006	OnFrame	1	32572	32573
99980007	OnFrame	1	32574	32575
99980008	OnFrame	1	32594	32575
99980009	OnFrame	1	32595	32596
99980010	OnFrame	1	32606	32609
99919037	OnFrame	1	32616	32618
99919919	OnFrame	1	32661	32669
99919917	OnFrame	1	32726	32733
99919916	OnFrame	1	32773	32775
99919902	OnFrame	1	32726	32895
99919903	OnFrame	1	32726	32913
99919918	OnFrame	1	32924	32963
99919911	OnFrame	1	33068	33078
99919912	OnFrame	1	33084	33088
99919913	OnFrame	1	33091	33093
99919914	OnFrame	1	33097	33099
99919915	OnFrame	1	33102	33104
99919901	OnFrame	1	33110	33190
99919904	OnFrame	1	33446	33447
99919905	OnFrame	1	33456	33460
99919906	OnFrame	1	33561	33563
99950001	OnFrame	1	33580	33590
99950002	OnFrame	1	33609	33613
99950003	OnFrame	1	33616	33617
99950004	OnFrame	1	33622	33623
99950005	OnFrame	1	33628	33640
99950006	OnFrame	1	33683	33698
99950008	OnFrame	1	33622	33781
99950009	OnFrame	1	33622	33784
99950010	OnFrame	1	33622	33785
99950011	OnFrame	1	33622	33788
99950012	OnFrame	1	33616	33793
99950013	OnFrame	1	33616	33798
99950014	OnFrame	1	33616	33801
99950015	OnFrame	1	33616	33804
99950016	OnFrame	1	33616	33807
99950017	OnFrame	1	33616	33811
99950018	OnFrame	1	33814	33822
99950019	OnFrame	1	33622	33823
99950020	OnFrame	1	33622	33827
99950021	OnFrame	1	33830	33833
99950022	OnFrame	1	33838	33840
99950023	OnFrame	1	33845	33848
99950024	OnFrame	1	33857	33860
99950025	OnFrame	1	33863	33870
99950026	OnFrame	1	33883	33885
99950027	OnFrame	1	33893	33903
99950028	OnFrame	1	34011	34015
99950029	OnFrame	1	34038	34043
99950030	OnFrame	1	34092	34099
99950031	OnFrame	1	34152	34158
99950032	OnFrame	1	34171	34173
99950033	OnFrame	1	34185	34186
99950035	OnFrame	1	34185	34207
99950036	OnFrame	1	34185	34211
99950037	OnFrame	1	34185	34216
99950039	OnFrame	1	34221	34222
99950040	OnFrame	1	34221	34223
99950041	OnFrame	1	34221	34222
99950042	OnFrame	1	34221	34223
99950043	OnFrame	1	34221	34222
99950044	OnFrame	1	34221	34223
99950045	OnFrame	1	34221	34222
99950046	OnFrame	1	34221	34223
99950047	OnFrame	1	34221	34222
99950048	OnFrame	1	34221	34223
99950034	OnFrame	1	34224	28003
99950038	OnFrame	1	34226	34228
99950049	OnFrame	1	34226	31157
99950050	OnFrame	1	34270	34271
99950051	OnFrame	1	34270	34281
99950052	OnFrame	1	33622	34288
99950053	OnFrame	1	34294	34295
99950054	OnFrame	1	33622	34307
99950055	OnFrame	1	33622	34310
99950056	OnFrame	1	34270	34314
99950057	OnFrame	1	34270	34330
99950058	OnFrame	1	34270	34333
99950059	OnFrame	1	34270	34342
99940001	OnFrame	1	34351	34370
99940003	OnFrame	1	34405	34406
99940002	OnFrame	1	34414	34417
99940004	OnFrame	1	34437	34438
99940005	OnFrame	1	34405	34444
99940006	OnFrame	1	34449	34450
99940007	OnFrame	1	34457	34458
99940008	OnFrame	1	34405	34460
99940009	OnFrame	1	34405	34467
99940010	OnFrame	1	34470	34471
99940011	OnFrame	1	34470	34638
99940012	OnFrame	1	34470	34761
99940013	OnFrame	1	34820	34824
99940014	OnFrame	1	34949	34951
99940015	OnFrame	1	34949	35023
99940150	OnFrame	1	35043	35046
99940152	OnFrame	1	35043	35294
99940151	OnFrame	1	35301	35345
99940160	OnFrame	1	35356	35371
99940161	OnFrame	1	35374	35371
99940162	OnFrame	1	35394	35371
99940163	OnFrame	1	35410	35371
99940164	OnFrame	1	35419	35371
78787878	OnFrame	1	35436	35438
78787879	OnFrame	1	35436	35445
78787880	OnFrame	1	35436	35446
78787881	OnFrame	1	35436	35446
78787882	OnFrame	1	35436	35446
95000001	OnFrame	1	35447	35448
95000002	OnFrame	1	35447	35448
95000003	OnFrame	1	35447	35448
95000004	OnFrame	1	35447	35448
95000005	OnFrame	1	35447	35448
95000006	OnFrame	1	35447	35448
95000007	OnFrame	1	35447	35448
