Id	Type	Priority	PrefixRoot	Root
99991330	OnFrame	1	23557	23374
99991340	OnFrame	1	23559	23374
99991350	OnFrame	1	23561	23374
99991360	OnFrame	1	23563	23374
99991370	OnFrame	1	23565	23374
99991380	OnFrame	1	23567	23374
99991390	OnFrame	1	23569	23374
99991400	OnFrame	1	23571	23374
99991410	OnFrame	1	23573	23374
99991420	OnFrame	1	23575	23374
99991430	OnFrame	1	23577	23374
99991440	OnFrame	1	23579	23374
99992030	OnFrame	1	23581	23374
99992090	OnFrame	1	23583	23374
99992100	OnFrame	1	23585	23374
99992110	OnFrame	1	23587	23374
99992120	OnFrame	1	23589	23374
99992130	OnFrame	1	23591	23374
99992140	OnFrame	1	23593	23374
99992150	OnFrame	1	23595	23374
99992160	OnFrame	1	23597	23374
99992170	OnFrame	1	23599	23374
99992180	OnFrame	1	23601	23374
99992190	OnFrame	1	23603	23374
99992200	OnFrame	1	23605	23374
99992210	OnFrame	1	23607	23374
99992250	OnFrame	1	23609	23374
99992260	OnFrame	1	23611	23374
99992330	OnFrame	1	23613	23374
99992340	OnFrame	1	23615	23374
99992350	OnFrame	1	23617	23374
99992360	OnFrame	1	23619	23374
99992370	OnFrame	1	23621	23374
99992380	OnFrame	1	23623	23374
99992390	OnFrame	1	23625	23374
99992400	OnFrame	1	23627	23374
99992410	OnFrame	1	23629	23374
99992420	OnFrame	1	23631	23374
99992430	OnFrame	1	23633	23374
99992440	OnFrame	1	23635	23374
99997110	OnFrame	1	23637	23374
99997610	OnFrame	1	23639	23374
99997620	OnFrame	1	23641	23374
99997120	OnFrame	1	23643	23374
99996080	OnFrame	1	23645	23374
99991031	OnFrame	1	23647	23374
99991111	OnFrame	1	23649	23374
99832001	OnFrame	1	23651	23654
99832002	OnFrame	1	23655	23654
99832003	OnFrame	1	23657	23654
99832004	OnFrame	1	23659	23654
99832005	OnFrame	1	23661	23654
99832006	OnFrame	1	23663	23654
99832007	OnFrame	1	23665	23654
99832008	OnFrame	1	23667	23654
99832009	OnFrame	1	23669	23654
99832011	OnFrame	1	23671	23654
99832012	OnFrame	1	23673	23654
99832016	OnFrame	1	23675	23654
99832017	OnFrame	1	23677	23654
99832018	OnFrame	1	23679	23654
99832019	OnFrame	1	23681	23654
99832021	OnFrame	1	23683	23654
99832022	OnFrame	1	23685	23654
99832023	OnFrame	1	23687	23654
99832024	OnFrame	1	23689	23654
99832031	OnFrame	1	23691	23654
99832032	OnFrame	1	23693	23654
99832033	OnFrame	1	23695	23654
99832034	OnFrame	1	23697	23654
99832201	OnFrame	1	23699	23654
99832202	OnFrame	1	23702	23654
99832203	OnFrame	1	23704	23654
99832204	OnFrame	1	23706	23654
99832205	OnFrame	1	23708	23654
99832206	OnFrame	1	23710	23654
99832207	OnFrame	1	23712	23654
99832208	OnFrame	1	23714	23654
99832209	OnFrame	1	23716	23654
99832211	OnFrame	1	23718	23654
99832212	OnFrame	1	23720	23654
99832213	OnFrame	1	23722	23654
99832214	OnFrame	1	23724	23654
99832215	OnFrame	1	23726	23654
99832216	OnFrame	1	23728	23654
99990450	OnFrame	1	23730	23374
99990460	OnFrame	1	23732	23374
99991450	OnFrame	1	23734	23374
99991460	OnFrame	1	23736	23374
99992450	OnFrame	1	23738	23374
99992460	OnFrame	1	23740	23374
99990101	OnFrame	1	23742	23743
99990102	OnFrame	1	23742	23743
99999922	OnFrame	1	23750	23752
99999923	OnFrame	1	23750	23762
99996001	OnFrame	1	23769	23770
99990104	OnFrame	1	23750	23796
99960001	OnFrame	1	23808	23832
99960002	OnFrame	1	23952	23955
99960010	OnFrame	1	24001	24005
99960011	OnFrame	1	24001	24010
99980001	OnFrame	1	24021	24031
99980002	OnFrame	1	24076	24090
99980003	OnFrame	1	24481	24485
99980004	OnFrame	1	24490	24496
99919037	OnFrame	1	24512	24514
99919919	OnFrame	1	24567	24575
99919917	OnFrame	1	24634	24641
99919916	OnFrame	1	24681	24683
99919902	OnFrame	1	24634	24804
99919903	OnFrame	1	24634	24822
99919918	OnFrame	1	24833	24873
99919911	OnFrame	1	24983	24994
99919912	OnFrame	1	25000	25004
99919913	OnFrame	1	25007	25009
99919914	OnFrame	1	25013	25015
99919915	OnFrame	1	25018	25020
99919901	OnFrame	1	25026	25106
99919904	OnFrame	1	25378	25379
99919905	OnFrame	1	25388	25393
99919906	OnFrame	1	25494	25496
99950001	OnFrame	1	25504	25514
99950002	OnFrame	1	25533	25537
99950003	OnFrame	1	25540	25541
99950004	OnFrame	1	25544	25545
99950005	OnFrame	1	25550	25564
99950006	OnFrame	1	25611	25627
99950008	OnFrame	1	25544	25712
99950009	OnFrame	1	25544	25715
99950010	OnFrame	1	25544	25718
99950011	OnFrame	1	25544	25721
99950012	OnFrame	1	25540	25726
99950013	OnFrame	1	25540	25731
99950014	OnFrame	1	25540	25734
99950015	OnFrame	1	25540	25737
99950016	OnFrame	1	25540	25740
99950017	OnFrame	1	25540	25744
99950018	OnFrame	1	25747	25756
99950019	OnFrame	1	25544	25757
99950020	OnFrame	1	25544	25761
99950021	OnFrame	1	25764	25767
99950022	OnFrame	1	25771	25773
99950023	OnFrame	1	25778	25781
99950024	OnFrame	1	25790	25793
99950025	OnFrame	1	25796	25803
99950026	OnFrame	1	25816	25818
99950027	OnFrame	1	25826	25837
99950028	OnFrame	1	25953	25957
99950029	OnFrame	1	25989	25994
99950030	OnFrame	1	26050	26057
99940001	OnFrame	1	26110	26129
99940003	OnFrame	1	26164	26165
99940002	OnFrame	1	26173	26176
99940004	OnFrame	1	26196	26197
99940005	OnFrame	1	26164	26203
99940006	OnFrame	1	26164	26204
99940007	OnFrame	1	26164	26207
99940008	OnFrame	1	26164	26210
99940009	OnFrame	1	26164	26213
99940010	OnFrame	1	26216	26217
99940011	OnFrame	1	26216	26384
99940012	OnFrame	1	26216	26507
99940013	OnFrame	1	26566	26570
99940014	OnFrame	1	26695	26698
99940015	OnFrame	1	26695	26771
99940020	OnFrame	1	26791	26203
99940021	OnFrame	1	26791	26203
99940022	OnFrame	1	26791	26203
99940023	OnFrame	1	26791	26203
99940024	OnFrame	1	26791	26203
99940025	OnFrame	1	26791	26203
99940026	OnFrame	1	26791	26203
99940027	OnFrame	1	26791	26203
99940028	OnFrame	1	26791	26203
99940029	OnFrame	1	26791	26203
99940030	OnFrame	1	26791	26203
99940031	OnFrame	1	26791	26203
99940032	OnFrame	1	26791	26203
99940033	OnFrame	1	26791	26203
99940034	OnFrame	1	26791	26203
99940035	OnFrame	1	26791	26203
99940037	OnFrame	1	26791	26203
99940038	OnFrame	1	26791	26203
99940039	OnFrame	1	26791	26203
99940040	OnFrame	1	26791	26203
99940041	OnFrame	1	26791	26203
99940043	OnFrame	1	26791	26203
99940044	OnFrame	1	26791	26203
99940045	OnFrame	1	26791	26203
99940046	OnFrame	1	26791	26203
99940047	OnFrame	1	26791	26203
99940048	OnFrame	1	26791	26203
99940049	OnFrame	1	26791	26203
99940050	OnFrame	1	26791	26203
99940051	OnFrame	1	26791	26203
99940052	OnFrame	1	26791	26203
99940053	OnFrame	1	26791	26203
99940054	OnFrame	1	26791	26203
99940056	OnFrame	1	26791	26203
99940057	OnFrame	1	26791	26203
99940058	OnFrame	1	26791	26203
99940059	OnFrame	1	26791	26203
99940060	OnFrame	1	26791	26203
99940061	OnFrame	1	26791	26203
99940062	OnFrame	1	26791	26203
99940063	OnFrame	1	26791	26203
99940064	OnFrame	1	26791	26203
99940065	OnFrame	1	26791	26203
99940066	OnFrame	1	26791	26203
99940067	OnFrame	1	26791	26203
99940068	OnFrame	1	26791	26203
99940069	OnFrame	1	26791	26203
99940070	OnFrame	1	26791	26203
99940071	OnFrame	1	26791	26203
99940072	OnFrame	1	26791	26203
99940073	OnFrame	1	26791	26203
99940074	OnFrame	1	26791	26203
99940075	OnFrame	1	26791	26203
99940077	OnFrame	1	26791	26203
99940078	OnFrame	1	26791	26203
99940079	OnFrame	1	26791	26203
99940080	OnFrame	1	26791	26203
99940081	OnFrame	1	26791	26203
99940082	OnFrame	1	26791	26203
99940083	OnFrame	1	26791	26203
99940084	OnFrame	1	26791	26203
99940085	OnFrame	1	26791	26203
99940086	OnFrame	1	26791	26203
99940087	OnFrame	1	26791	26203
99940088	OnFrame	1	26791	26203
99940089	OnFrame	1	26791	26203
99940090	OnFrame	1	26791	26203
99940091	OnFrame	1	26791	26203
99940092	OnFrame	1	26791	26203
99940093	OnFrame	1	26791	26203
99940094	OnFrame	1	26791	26203
99940095	OnFrame	1	26791	26203
99940096	OnFrame	1	26791	26203
99940097	OnFrame	1	26791	26203
99940098	OnFrame	1	26791	26203
99940099	OnFrame	1	26791	26203
99940100	OnFrame	1	26791	26203
99940101	OnFrame	1	26791	26203
99940102	OnFrame	1	26791	26203
99940103	OnFrame	1	26791	26203
99940104	OnFrame	1	26791	26203
99940105	OnFrame	1	26791	26203
99940106	OnFrame	1	26791	26203
99940107	OnFrame	1	26791	26203
99940108	OnFrame	1	26791	26203
99940111	OnFrame	1	26791	26203
99940112	OnFrame	1	26791	26203
99940113	OnFrame	1	26791	26203
99940114	OnFrame	1	26791	26203
99940115	OnFrame	1	26791	26203
99940116	OnFrame	1	26791	26203
99940117	OnFrame	1	26791	26203
99940118	OnFrame	1	26791	26203
99940120	OnFrame	1	26791	26203
99940121	OnFrame	1	26791	26203
99940122	OnFrame	1	26791	26203
99940123	OnFrame	1	26791	26203
99940124	OnFrame	1	26791	26203
99940125	OnFrame	1	26791	26203
99940126	OnFrame	1	26791	26203
99940127	OnFrame	1	26791	26203
99940128	OnFrame	1	26791	26203
99940129	OnFrame	1	26792	26796
99940130	OnFrame	1	26791	26203
99940150	OnFrame	1	26803	26806
99940152	OnFrame	1	26803	27057
99940151	OnFrame	1	27064	27109
99940160	OnFrame	1	27122	27138
99940161	OnFrame	1	27141	27138
99940162	OnFrame	1	27164	27138
99940163	OnFrame	1	27180	27138
99940164	OnFrame	1	27190	27138
95000001	OnFrame	1	26791	26203
95000002	OnFrame	1	26791	26203
95000003	OnFrame	1	26791	26203
95000004	OnFrame	1	26791	26203
95000005	OnFrame	1	26791	26203
95000006	OnFrame	1	26791	26203
95000007	OnFrame	1	26791	26203
95000008	OnFrame	1	26791	26203
95000009	OnFrame	1	26791	26203
95000010	OnFrame	1	26791	26203
95000011	OnFrame	1	26791	26203
95000012	OnFrame	1	26791	26203
95000013	OnFrame	1	26791	26203
95000014	OnFrame	1	26791	26203
95000015	OnFrame	1	26791	26203
95000016	OnFrame	1	26791	26203
95000018	OnFrame	1	26791	26203
95000019	OnFrame	1	26791	26203
95000020	OnFrame	1	26791	26203
95000021	OnFrame	1	26791	26203
95000022	OnFrame	1	26791	26203
95000024	OnFrame	1	26791	26203
95000025	OnFrame	1	26791	26203
95000026	OnFrame	1	26791	26203
95000027	OnFrame	1	26791	26203
95000028	OnFrame	1	26791	26203
95000029	OnFrame	1	26791	26203
95000030	OnFrame	1	26791	26203
95000031	OnFrame	1	26791	26203
95000032	OnFrame	1	26791	26203
95000033	OnFrame	1	26791	26203
95000034	OnFrame	1	26791	26203
95000035	OnFrame	1	26791	26203
95000037	OnFrame	1	26791	26203
95000038	OnFrame	1	26791	26203
95000039	OnFrame	1	26791	26203
95000040	OnFrame	1	26791	26203
95000041	OnFrame	1	26791	26203
95000042	OnFrame	1	26791	26203
95000043	OnFrame	1	26791	26203
95000044	OnFrame	1	26791	26203
95000045	OnFrame	1	26791	26203
95000046	OnFrame	1	26791	26203
95000047	OnFrame	1	26791	26203
95000048	OnFrame	1	26791	26203
95000049	OnFrame	1	26791	26203
95000050	OnFrame	1	26791	26203
95000051	OnFrame	1	26791	26203
95000052	OnFrame	1	26791	26203
95000053	OnFrame	1	26791	26203
95000054	OnFrame	1	26791	26203
95000055	OnFrame	1	26791	26203
95000056	OnFrame	1	26791	26203
95000058	OnFrame	1	26791	26203
95000059	OnFrame	1	26791	26203
95000060	OnFrame	1	26791	26203
95000061	OnFrame	1	26791	26203
95000062	OnFrame	1	26791	26203
95000063	OnFrame	1	26791	26203
95000064	OnFrame	1	26791	26203
95000065	OnFrame	1	26791	26203
95000066	OnFrame	1	26791	26203
95000067	OnFrame	1	26791	26203
95000068	OnFrame	1	26791	26203
95000069	OnFrame	1	26791	26203
95000070	OnFrame	1	26791	26203
95000071	OnFrame	1	26791	26203
95000072	OnFrame	1	26791	26203
95000073	OnFrame	1	26791	26203
95000074	OnFrame	1	26791	26203
95000075	OnFrame	1	26791	26203
95000076	OnFrame	1	26791	26203
95000077	OnFrame	1	26791	26203
95000078	OnFrame	1	26791	26203
95000079	OnFrame	1	26791	26203
95000080	OnFrame	1	26791	26203
95000081	OnFrame	1	26791	26203
95000082	OnFrame	1	26791	26203
95000083	OnFrame	1	26791	26203
95000084	OnFrame	1	26791	26203
95000085	OnFrame	1	26791	26203
95000086	OnFrame	1	26791	26203
95000087	OnFrame	1	26791	26203
95000088	OnFrame	1	26791	26203
95000089	OnFrame	1	26791	26203
95000092	OnFrame	1	26791	26203
95000093	OnFrame	1	26791	26203
95000094	OnFrame	1	26791	26203
95000095	OnFrame	1	26791	26203
95000096	OnFrame	1	26791	26203
95000097	OnFrame	1	26791	26203
95000098	OnFrame	1	26791	26203
95000099	OnFrame	1	26791	26203
95000101	OnFrame	1	26791	26203
95000102	OnFrame	1	26791	26203
95000103	OnFrame	1	26791	26203
95000104	OnFrame	1	26791	26203
95000105	OnFrame	1	26791	26203
95000106	OnFrame	1	26791	26203
95000107	OnFrame	1	26791	26203
95000108	OnFrame	1	26791	26203
95000109	OnFrame	1	26791	26203
95000110	OnFrame	1	26791	27210
95000111	OnFrame	1	26791	26203
95000116	OnFrame	1	26791	26203
95000122	OnFrame	1	26791	26203
13010101	OnFrame	1	27211	27212
13010102	OnFrame	1	27218	27222
13010103	OnFrame	1	27224	27225
13010115	OnFrame	1	27229	27232
13010116	OnFrame	1	27401	27416
13010201	OnFrame	1	27573	27574
13010202	OnFrame	1	27578	27579
13010203	OnFrame	1	27224	27582
13010214	OnFrame	1	27586	27596
13010216	OnFrame	1	27797	27815
13010301	OnFrame	1	27822	27823
13010302	OnFrame	1	27827	27828
13010303	OnFrame	1	27224	27225
13010314	OnFrame	1	27831	27834
13010316	OnFrame	1	27841	27849
13010401	OnFrame	1	27573	28016
13010402	OnFrame	1	27573	28019
13010403	OnFrame	1	27573	27582
13010412	OnFrame	1	28022	28027
13010415	OnFrame	1	28037	28050
13010501	OnFrame	1	27573	28171
13010502	OnFrame	1	28175	28176
13010503	OnFrame	1	27573	27225
13010514	OnFrame	1	28179	28201
13010516	OnFrame	1	28325	28329
13010601	OnFrame	1	27827	28531
13010602	OnFrame	1	27827	28534
13010603	OnFrame	1	27224	27582
13010614	OnFrame	1	28537	28540
13010615	OnFrame	1	28545	28553
13010701	OnFrame	1	27827	28903
13010702	OnFrame	1	27827	28907
13010703	OnFrame	1	27573	27225
13010715	OnFrame	1	28910	28913
13010716	OnFrame	1	28923	28942
13010801	OnFrame	1	27827	29130
13010802	OnFrame	1	27573	29134
13010803	OnFrame	1	27573	29138
13010814	OnFrame	1	29141	29142
13010815	OnFrame	1	29147	29152
13010914	OnFrame	1	29284	29296
13010915	OnFrame	1	29352	29366
13011013	OnFrame	1	29424	29448
13011015	OnFrame	1	29660	29697
13011020	OnFrame	1	29880	29891
30000101	OnFrame	1	29928	29932
30000102	OnFrame	1	29934	29936
30000103	OnFrame	1	29937	29936
30000104	OnFrame	1	29939	29936
30000105	OnFrame	1	29941	29936
30000201	OnFrame	1	29942	29944
30000202	OnFrame	1	29945	29944
30000203	OnFrame	1	29946	29944
30000204	OnFrame	1	29947	29944
30000205	OnFrame	1	29948	29944
30000301	OnFrame	1	29949	29952
30000302	OnFrame	1	29953	29952
30000303	OnFrame	1	29954	29952
30000304	OnFrame	1	29955	29952
30000305	OnFrame	1	29956	29952
30000401	OnFrame	1	29957	25756
30000402	OnFrame	1	29958	25756
30000403	OnFrame	1	29959	25756
30000404	OnFrame	1	29960	25756
30000405	OnFrame	1	25747	25756
30000501	OnFrame	1	29961	29963
30000502	OnFrame	1	29964	29963
30000503	OnFrame	1	29965	29963
30000504	OnFrame	1	29966	29963
30000505	OnFrame	1	29967	29963
30000601	OnFrame	1	29968	29970
30000602	OnFrame	1	29971	29970
30000603	OnFrame	1	29972	29970
30000604	OnFrame	1	29973	29970
30000605	OnFrame	1	29974	29970
30000701	OnFrame	1	29975	29977
30000702	OnFrame	1	29978	29977
30000703	OnFrame	1	29979	29977
30000704	OnFrame	1	29980	29977
30000705	OnFrame	1	29981	29977
30000801	OnFrame	1	29982	29985
30000802	OnFrame	1	29986	29985
30000803	OnFrame	1	29987	29985
30000804	OnFrame	1	29988	29985
30000805	OnFrame	1	29989	29985
30000901	OnFrame	1	29990	29991
30000902	OnFrame	1	29990	29991
30000903	OnFrame	1	30047	29991
30000904	OnFrame	1	30051	29991
30000905	OnFrame	1	30051	30054
30000906	OnFrame	1	30057	29991
30000907	OnFrame	1	30058	29991
30000908	OnFrame	1	30059	29991
30000909	OnFrame	1	30060	29991
30000910	OnFrame	1	30061	30054
30000911	OnFrame	1	30058	29991
30000912	OnFrame	1	30058	29991
30000913	OnFrame	1	30063	29991
30000914	OnFrame	1	30061	29991
30000915	OnFrame	1	30064	30054
30001001	OnFrame	1	30065	30067
30001002	OnFrame	1	30114	30115
30001003	OnFrame	1	30116	30115
30001004	OnFrame	1	30117	30115
30001005	OnFrame	1	30118	30115
30010101	OnFrame	1	30119	30162
30010102	OnFrame	1	30163	30162
30010103	OnFrame	1	30188	30162
30010104	OnFrame	1	30195	30162
30010201	OnFrame	1	30201	30243
30010202	OnFrame	1	30244	30243
30010203	OnFrame	1	30247	30243
30010204	OnFrame	1	30250	30243
30010301	OnFrame	1	30253	30279
30010302	OnFrame	1	30280	30279
30010303	OnFrame	1	30282	30279
30010304	OnFrame	1	30284	30279
30010401	OnFrame	1	30286	30289
30010402	OnFrame	1	30290	30289
30010403	OnFrame	1	30291	30289
30010404	OnFrame	1	30293	30289
30010701	OnFrame	1	30295	30306
30010702	OnFrame	1	30307	30306
30010703	OnFrame	1	30313	30306
30010704	OnFrame	1	30314	30306
30010801	OnFrame	1	30315	30321
30010802	OnFrame	1	30322	30321
30010803	OnFrame	1	30324	30321
30010804	OnFrame	1	30326	30321
30020100	OnFrame	1	0	30328
30020101	OnFrame	1	30369	30380
30020102	OnFrame	1	30464	30491
30020103	OnFrame	1	30561	30564
30020104	OnFrame	1	30590	30597
30020105	OnFrame	1	30745	30748
30020106	OnFrame	1	30784	30790
30020107	OnFrame	1	30813	30816
30020108	OnFrame	1	30845	30848
30020109	OnFrame	1	30863	30870
30020110	OnFrame	1	30886	30892
30020111	OnFrame	1	30953	30957
30020200	OnFrame	1	0	31027
30020201	OnFrame	1	31061	31069
30020202	OnFrame	1	31117	31132
30020203	OnFrame	1	31253	31262
30020204	OnFrame	1	31288	31292
30020205	OnFrame	1	31327	31338
30020206	OnFrame	1	31385	31402
30020207	OnFrame	1	31491	31501
30020208	OnFrame	1	31539	31552
30020209	OnFrame	1	31640	31680
30030301	OnFrame	1	31847	31850
30030302	OnFrame	1	31871	31872
30030303	OnFrame	1	31880	31882
30030401	OnFrame	1	31895	31898
30030402	OnFrame	1	31913	31914
30030403	OnFrame	1	31925	31928
30030501	OnFrame	1	31933	31937
30030601	OnFrame	1	32364	32368
30030602	OnFrame	1	32364	32378
30030603	OnFrame	1	32364	32386
30030604	OnFrame	1	32364	32399
30030605	OnFrame	1	32364	32405
30030701	OnFrame	1	32414	32415
30030702	OnFrame	1	32414	32574
30030703	OnFrame	1	32414	32733
30030704	OnFrame	1	32414	32876
30030705	OnFrame	1	32414	33021
30030801	OnFrame	1	33149	33151
30031001	OnFrame	1	33202	33209
30050101	OnFrame	1	33555	33557
30050102	OnFrame	1	33580	33581
30050103	OnFrame	1	33583	26057
30050104	OnFrame	1	33584	26057
30050109	OnFrame	1	33588	33589
30050110	OnFrame	1	33588	33589
30050201	OnFrame	1	33596	33601
30050202	OnFrame	1	33623	33627
30050203	OnFrame	1	33638	33642
30050204	OnFrame	1	33663	33667
30050205	OnFrame	1	33682	33687
30050206	OnFrame	1	33692	33694
30050105	OnFrame	1	33700	33701
30050106	OnFrame	1	33588	33706
30050107	OnFrame	1	33714	33715
30050108	OnFrame	1	33736	33737
30050207	OnFrame	1	33759	33761
30050208	OnFrame	1	33765	33767
30060101	OnFrame	1	33775	33801
30060102	OnFrame	1	33775	34002
30060103	OnFrame	1	34003	34002
30060201	OnFrame	1	34004	34029
30060202	OnFrame	1	34004	34077
30060203	OnFrame	1	34004	34077
30060301	OnFrame	1	34078	34110
30060302	OnFrame	1	34191	34193
30060303	OnFrame	1	34197	34199
30060401	OnFrame	1	34210	34231
30060402	OnFrame	1	34282	34283
30060403	OnFrame	1	34288	34290
30060501	OnFrame	1	34293	34321
30060502	OnFrame	1	34377	34378
30060503	OnFrame	1	34381	34378
30060601	OnFrame	1	34382	34412
30060602	OnFrame	1	34497	34498
30060603	OnFrame	1	34511	34513
30060701	OnFrame	1	34528	34550
30060702	OnFrame	1	34528	34597
30060703	OnFrame	1	34528	34613
30060801	OnFrame	1	34620	34642
30060802	OnFrame	1	34620	34684
30060803	OnFrame	1	34620	34693
30060901	OnFrame	1	34704	34724
30060902	OnFrame	1	34751	34753
30060903	OnFrame	1	34764	34766
30061001	OnFrame	1	34769	34793
30061002	OnFrame	1	34833	34834
30061003	OnFrame	1	34833	34846
30061101	OnFrame	1	34859	34879
30061102	OnFrame	1	34905	34908
30061103	OnFrame	1	34913	34914
30061201	OnFrame	1	34916	34938
30061202	OnFrame	1	34951	34954
30061203	OnFrame	1	34960	34962
30061301	OnFrame	1	34970	34991
30061302	OnFrame	1	34992	34991
30061303	OnFrame	1	34998	34991
30070101	OnFrame	1	35001	35009
30070102	OnFrame	1	35053	35060
30070103	OnFrame	1	35086	35095
30070104	OnFrame	1	35107	35113
30070105	OnFrame	1	35155	35162
30070106	OnFrame	1	35196	35204
30070107	OnFrame	1	35237	35244
30070108	OnFrame	1	35262	35270
30070109	OnFrame	1	35279	35288
30070110	OnFrame	1	35303	35311
30080101	OnFrame	1	35349	35352
30080102	OnFrame	1	35354	35356
30080103	OnFrame	1	35380	35384
30080201	OnFrame	1	35411	35412
30080202	OnFrame	1	35354	35414
30080203	OnFrame	1	35418	35384
30080301	OnFrame	1	35411	35412
30080302	OnFrame	1	35354	35419
30080303	OnFrame	1	35421	35384
30080401	OnFrame	1	35411	35352
30080402	OnFrame	1	35354	35419
30080403	OnFrame	1	35418	35422
30080501	OnFrame	1	35424	35412
30080502	OnFrame	1	35354	35419
30080503	OnFrame	1	35425	35384
30090101	OnFrame	1	35426	35429
30090102	OnFrame	1	35459	35466
30090103	OnFrame	1	35602	35605
30090104	OnFrame	1	35785	35788
30090105	OnFrame	1	35827	35830
30090201	OnFrame	1	35842	35843
30090202	OnFrame	1	30114	35853
30090203	OnFrame	1	30116	35853
30090204	OnFrame	1	30117	35853
30090205	OnFrame	1	30118	35853
30090211	OnFrame	1	35854	35853
30090212	OnFrame	1	35855	35853
30090213	OnFrame	1	35856	35853
30090214	OnFrame	1	35857	35853
30090215	OnFrame	1	35858	35853
30090221	OnFrame	1	35854	35853
30090222	OnFrame	1	35855	35853
30090223	OnFrame	1	35856	35853
30090224	OnFrame	1	35857	35853
30090225	OnFrame	1	35858	35853
30090301	OnFrame	1	35859	35861
30090302	OnFrame	1	35877	35878
30090303	OnFrame	1	35602	35897
30090304	OnFrame	1	35785	35912
30090305	OnFrame	1	35922	35924
30100101	OnFrame	1	35932	35935
30100102	OnFrame	1	35983	35984
30100201	OnFrame	1	36011	36012
30100202	OnFrame	1	36047	36048
30100301	OnFrame	1	35983	36105
30100302	OnFrame	1	35983	36140
30100401	OnFrame	1	36171	36172
30100501	OnFrame	1	36196	36197
30100502	OnFrame	1	36225	36227
30100701	OnFrame	1	36256	36257
30100702	OnFrame	1	36288	36292
30100703	OnFrame	1	36323	36324
30100103	OnFrame	1	36364	36378
30100203	OnFrame	1	36429	36438
30100303	OnFrame	1	36519	36525
30100513	OnFrame	1	36625	36632
30100503	OnFrame	1	36727	36731
30100504	OnFrame	1	36896	36902
30100704	OnFrame	1	36972	36976
30100801	OnFrame	1	37030	37032
30100802	OnFrame	1	37049	37053
30100803	OnFrame	1	37049	37062
30100804	OnFrame	1	37069	37070
30100805	OnFrame	1	37069	37083
30100806	OnFrame	1	37094	37095
30100807	OnFrame	1	37069	37110
30100808	OnFrame	1	37069	37122
30100809	OnFrame	1	37069	37136
30100810	OnFrame	1	37069	37147
30100811	OnFrame	1	37157	37159
30100812	OnFrame	1	37195	37196
30100813	OnFrame	1	37049	37226
30100814	OnFrame	1	37069	37234
30100815	OnFrame	1	37049	37242
30100816	OnFrame	1	37069	37252
30110101	OnFrame	1	37263	37265
30110104	OnFrame	1	37297	37301
30110105	OnFrame	1	37460	37463
30110106	OnFrame	1	37487	37490
30110108	OnFrame	1	37504	37507
30110110	OnFrame	1	37532	37537
30110111	OnFrame	1	37662	37674
30110112	OnFrame	1	37793	37796
30020300	OnFrame	1	0	37807
30020301	OnFrame	1	37841	37848
30020302	OnFrame	1	37862	37869
30020303	OnFrame	1	37949	37955
30020304	OnFrame	1	38032	38040
30020305	OnFrame	1	38106	38120
30020306	OnFrame	1	38199	38208
30020307	OnFrame	1	38397	38489
30020308	OnFrame	1	38769	38786
30020309	OnFrame	1	38961	38970
30020310	OnFrame	1	39031	39049
30020311	OnFrame	1	39135	39150
30020400	OnFrame	1	0	39283
30020401	OnFrame	1	39317	39324
30020402	OnFrame	1	39340	39347
30020403	OnFrame	1	39408	39414
30020404	OnFrame	1	39483	39494
30020405	OnFrame	1	39571	39580
30020406	OnFrame	1	39613	39621
30020407	OnFrame	1	39698	39705
30020408	OnFrame	1	39773	39788
30020409	OnFrame	1	39867	39875
30130103	OnFrame	1	39943	39949
30130104	OnFrame	1	39990	40014
30130107	OnFrame	1	40278	40287
30130109	OnFrame	1	40595	40603
30030101	OnFrame	1	40647	40650
30030102	OnFrame	1	40651	40653
30030103	OnFrame	1	40661	40663
30030104	OnFrame	1	40664	40665
30030105	OnFrame	1	40666	40670
30030106	OnFrame	1	40674	40665
30030201	OnFrame	1	40675	40680
30030202	OnFrame	1	40687	40688
30030203	OnFrame	1	40691	40695
30030204	OnFrame	1	40696	40697
30030205	OnFrame	1	40698	40695
30030206	OnFrame	1	40702	40697
11010101	OnFrame	1	40703	40718
11010102	OnFrame	1	40803	40821
11010103	OnFrame	1	40955	40968
11010104	OnFrame	1	41063	41079
11010105	OnFrame	1	41286	41320
11010106	OnFrame	1	41474	41498
11020101	OnFrame	1	41666	41675
11020102	OnFrame	1	41755	41776
11020103	OnFrame	1	41855	41880
11020104	OnFrame	1	41941	41957
11020105	OnFrame	1	42119	42136
11020106	OnFrame	1	42305	42320
11030101	OnFrame	1	42426	42436
11030102	OnFrame	1	42496	42520
11030103	OnFrame	1	42558	42586
11030104	OnFrame	1	42825	42838
11030105	OnFrame	1	42887	42902
11030106	OnFrame	1	43048	43065
11040101	OnFrame	1	43171	43183
11040102	OnFrame	1	43239	43248
11040103	OnFrame	1	43282	43290
11040104	OnFrame	1	43385	43405
11040105	OnFrame	1	43486	43493
11040106	OnFrame	1	43546	43562
11060101	OnFrame	1	43630	43638
11060102	OnFrame	1	43679	43687
11060103	OnFrame	1	43897	43908
11060104	OnFrame	1	43940	43951
11060105	OnFrame	1	44015	44022
11060106	OnFrame	1	44101	44117
11050101	OnFrame	1	44266	44268
11050102	OnFrame	1	44289	44297
11050103	OnFrame	1	44372	44373
11050104	OnFrame	1	44418	44422
11050105	OnFrame	1	44480	44497
