Id	Type	Priority	PrefixRoot	Root
995913	OnFrame	3	0	19525
995914	OnFrame	3	0	19527
995958	OnFrame	3	0	19529
995959	OnFrame	3	0	19531
995960	OnFrame	3	0	19533
995961	OnFrame	3	0	19535
995962	OnFrame	3	0	19537
995963	OnFrame	3	0	19539
995964	OnFrame	3	0	19541
995965	OnFrame	3	0	19543
817050	OnFrame	3	0	19545
817051	OnFrame	3	0	19550
817052	OnFrame	3	0	19554
817053	OnFrame	3	0	19556
817054	OnFrame	3	0	19558
817055	OnFrame	3	0	19560
817058	OnFrame	3	19562	19564
817064	OnFrame	3	19585	19587
817065	OnFrame	3	19562	19595
817066	OnFrame	3	19562	19601
817067	OnFrame	3	0	19607
831550	OnFrame	3	0	19609
831551	OnFrame	3	0	19610
831552	OnFrame	3	0	19611
831553	OnFrame	3	0	19613
831554	OnFrame	3	0	19615
831555	OnFrame	3	0	19616
831556	OnFrame	3	0	19617
831557	OnFrame	3	0	19618
831558	OnFrame	3	0	19619
831559	OnFrame	3	0	19620
831560	OnFrame	3	0	19621
831561	OnFrame	3	0	19623
831562	OnFrame	3	0	19625
831564	OnFrame	3	0	19627
831592	OnFrame	3	0	19629
995917	OnBeHit	3	1022	19631
995918	OnBeHit	3	19646	19650
995920	OnNpcWillDie	3	19661	19665
995921	OnFrame	3	19679	1022
995922	OnFrame	3	19681	1022
995923	OnFrame	3	19683	1022
995926	OnFrame	3	19685	19687
995929	OnBeforeDamage	3	19699	19703
995936	OnFrame	3	1022	19709
902251	OnFrame	3	19205	19713
902252	OnFrame	3	0	19732
902253	OnFrame	3	19734	19735
902254	OnFrame	3	19734	19756
902255	OnSkill	3	19734	19771
902262	OnFrame	3	19734	19776
902263	OnFrame	3	19734	19790
902264	OnFrame	3	19734	19800
902266	OnFrame	3	19734	19806
902269	OnFrame	3	0	19815
301009	OnAfterDamage	3	1022	19820
903423	OnFrame	3	19829	19861
904303	OnFrame	3	19876	19919
904333	OnFrame	3	19955	19979
110501	OnFrame	3	20019	20021
110502	OnFrame	3	20019	20134
110503	OnFrame	3	20019	20168
110510	OnBeHit	3	20184	20190
903701	OnFrame	3	20199	19861
903702	OnFrame	3	0	20218
903703	OnFrame	3	0	20219
902290	OnFrame	3	20221	20222
996403	OnFrame	3	20231	20232
999504	OnFrame	3	20234	20235
999505	OnFrame	3	20234	20237
999506	OnFrame	3	20234	20239
999507	OnNpcWillDie	3	20241	20244
999501	OnFrame	3	20231	20247
999508	OnFrame	3	20258	1022
999509	OnFrame	3	20231	20259
999510	OnFrame	3	20272	1022
999514	OnFrame	3	0	20274
999515	OnFrame	3	0	20276
999516	OnFrame	3	0	20278
999517	OnFrame	3	0	20280
999518	OnFrame	3	0	20282
999520	OnFrame	3	0	20284
999521	OnFrame	3	0	20286
999526	OnAfterDamage	3	1022	20288
999536	OnFrame	3	20290	20291
999545	OnFrame	3	20295	20296
999557	OnFrame	3	20308	20309
999563	OnFrame	3	20308	20340
999567	OnBeforeDamage	3	20353	20354
999570	OnFrame	3	1022	20356
903505	OnFrame	3	1022	20357
903535	OnFrame	3	9158	20361
201601	OnFrame	3	20369	20372
201606	OnFrame	3	20386	20388
991891	OnFrame	3	8139	20398
991541	OnFrame	3	8139	20402
991542	OnFrame	3	8139	20409
991543	OnFrame	3	8139	20413
991544	OnFrame	3	8139	20418
991511	OnFrame	3	20420	20421
991752	OnFrame	3	20426	20427
991530	OnAfterDamage	3	20430	20431
991881	OnFrame	3	20434	20439
991512	OnFrame	3	20420	20471
992060	OnFrame	3	20472	20474
991519	OnFrame	3	20369	20498
815203	OnFrame	3	1022	20500
815204	OnFrame	3	1022	20505
815211	OnFrame	3	18700	20518
815213	OnFrame	3	20520	20522
815215	OnFrame	3	20526	20527
815216	OnFrame	3	10762	20536
815217	OnFrame	3	20538	20545
815221	OnFrame	3	18700	20555
815222	OnFrame	3	20560	20562
815223	OnFrame	3	20569	20570
815224	OnFrame	3	20580	20583
815226	OnFrame	3	20640	20641
815227	OnFrame	3	20644	20521
834002	OnFrame	3	20646	20647
834003	OnFrame	3	20655	20521
997200	OnFrame	3	20657	19861
997121	OnSkill	3	20678	20679
997122	OnFrame	3	8788	20684
997123	OnSkill	3	20686	20687
997124	OnSkill	3	20686	20728
997125	OnSkill	3	20730	20732
997126	OnSkill	3	20686	20735
997127	OnSkill	3	20730	20737
997128	OnSkill	3	20686	20739
997129	OnSkill	3	20730	20741
997150	OnFrame	3	20743	20760
905009	OnFrame	3	20768	20787
905016	OnSkill	3	20906	20907
905023	OnFrame	3	0	20910
905007	OnFrame	3	20912	20919
905024	OnFrame	3	20953	20956
905026	OnFrame	3	0	20964
905003	OnFrame	3	20966	20977
905027	OnFrame	3	21148	21180
905029	OnFrame	3	0	21204
905030	OnFrame	3	20231	21215
905034	OnFrame	3	0	21220
905035	OnFrame	3	0	21233
905053	OnFrame	3	21235	1022
905060	OnNpcWillDie	3	1022	8656
905064	OnFrame	3	21239	21240
905065	OnFrame	3	21239	21249
905069	OnBeforeDamage	3	21251	21253
906001	OnFrame	3	21255	21256
906002	OnFrame	3	21255	21271
906005	OnFrame	3	21272	21278
906011	OnNpcWillDie	3	1022	21309
970714	OnNpcWillDie	3	21316	21317
971101	OnBeforeDamage	3	0	21319
811011	OnFrame	3	21326	21328
811012	OnFrame	3	0	21331
811013	OnFrame	3	0	21334
811014	OnFrame	3	0	21336
811015	OnFrame	3	0	21338
811016	OnFrame	3	0	21340
811017	OnFrame	3	0	21342
811018	OnFrame	3	0	21344
811019	OnFrame	3	0	21346
811020	OnFrame	3	0	21348
811021	OnFrame	3	0	21350
811022	OnFrame	3	0	21352
811023	OnFrame	3	0	21354
811024	OnFrame	3	0	21356
811025	OnFrame	3	0	21358
811026	OnFrame	3	0	21360
811027	OnFrame	3	0	21362
811028	OnFrame	3	0	21364
811029	OnFrame	3	0	21366
811030	OnFrame	3	0	21368
811102	OnFrame	3	21326	21378
811101	OnNpcWillDie	3	0	21380
813002	OnFrame	3	0	21382
813003	OnFrame	3	0	21383
813008	OnFrame	3	21384	21385
813009	OnFrame	3	0	21390
813011	OnFrame	3	0	21391
814001	OnFrame	3	21393	21395
814103	OnFrame	3	21393	21400
814021	OnFrame	3	21384	21402
814022	OnFrame	3	21384	21404
814023	OnFrame	3	21384	21412
814024	OnFrame	3	21384	21414
812021	OnFrame	3	20234	21416
813031	OnFrame	3	20234	21419
814112	OnFrame	3	20234	21421
814100	OnFrame	3	21424	19861
814105	OnFrame	3	21440	21441
814106	OnFrame	3	21440	21441
814107	OnFrame	3	21440	21441
814108	OnFrame	3	21440	21441
814109	OnFrame	3	21440	21441
814011	OnFrame	3	0	21447
814012	OnFrame	3	0	21449
814013	OnFrame	3	0	21453
814101	OnFrame	3	0	21456
815100	OnFrame	3	21464	19861
815006	OnFrame	3	20234	21480
816017	OnFrame	3	20234	21482
817019	OnFrame	3	20234	21484
818024	OnFrame	3	20234	21486
819049	OnFrame	3	20234	21488
831010	OnFrame	3	20234	21490
815101	OnFrame	3	21492	21493
816001	OnFrame	3	0	21500
816011	OnFrame	3	21502	21503
816005	OnFrame	3	21384	21512
816006	OnFrame	3	21384	21514
816012	OnFrame	3	21515	21516
816013	OnSkill	3	21526	21528
816100	OnFrame	3	21535	19861
817002	OnFrame	3	21553	21558
817004	OnFrame	3	11449	21667
817007	OnFrame	3	1022	21683
817012	OnFrame	3	21686	21687
817100	OnFrame	3	21688	21706
817101	OnFrame	3	0	21749
817103	OnFrame	3	0	21755
900294	OnFrame	3	19685	21758
900293	OnBeforeDamage	3	21773	21774
900292	OnFrame	3	21779	21780
900291	OnFrame	3	21832	21833
818005	OnFrame	3	21841	21843
819001	OnSkill	3	21854	21856
819002	OnBeforeDamage	3	0	21866
819006	OnFrame	3	0	21872
819011	OnBeHit	3	0	21890
831001	OnSkill	3	21946	21947
831003	OnBeforeDamage	3	0	21951
831012	OnFrame	3	0	21957
831031	OnBeHit	3	0	21970
831013	OnFrame	3	0	21979
831051	OnFrame	3	0	21980
831052	OnFrame	3	0	21992
831053	OnFrame	3	0	21994
831061	OnSkill	3	21996	21998
831062	OnBeHit	3	0	22014
831063	OnFrame	3	0	22019
831072	OnFrame	3	22020	22022
831100	OnFrame	3	22039	22045
831103	OnFrame	3	0	22182
831200	OnFrame	3	22188	22197
832022	OnFrame	3	0	22209
832223	OnFrame	3	0	22216
832210	OnSkill	3	21946	22218
832212	OnBeforeDamage	3	0	22242
832213	OnBeHit	3	0	22250
800001	OnBeforeDamage	3	22252	22253
800006	OnBeforeDamage	3	22255	22262
800007	OnBeforeDamage	3	0	22266
800012	OnBeforeDamage	3	0	22269
800013	OnBeforeDamage	3	0	22272
800014	OnBeforeDamage	3	22288	22290
800019	OnFrame	3	1022	22302
800061	OnNpcWillDie	3	0	22305
800062	OnNpcWillDie	3	0	22306
800063	OnNpcWillDie	3	0	22307
800064	OnNpcWillDie	3	0	22308
800065	OnNpcWillDie	3	0	22309
800066	OnNpcWillDie	3	0	22310
800067	OnNpcWillDie	3	0	22310
800093	OnFrame	3	22311	22314
800094	OnFrame	3	22326	22314
800095	OnFrame	3	22328	22314
800096	OnFrame	3	22330	22314
800097	OnFrame	3	22332	22314
800201	OnFrame	3	22334	0
800202	OnFrame	3	22335	0
800203	OnFrame	3	22336	0
800204	OnFrame	3	22337	0
800205	OnFrame	3	22338	0
800206	OnFrame	3	22339	0
800207	OnFrame	3	22340	0
800208	OnFrame	3	22341	0
800209	OnFrame	3	22342	0
800211	OnFrame	3	22343	0
800212	OnFrame	3	22344	0
800213	OnFrame	3	22345	0
800214	OnFrame	3	22346	0
800215	OnFrame	3	22347	0
800216	OnFrame	3	22348	0
800217	OnFrame	3	22349	0
800218	OnFrame	3	22350	0
800219	OnFrame	3	22351	0
800221	OnFrame	3	22352	0
800222	OnFrame	3	22353	0
800223	OnFrame	3	22354	0
800224	OnFrame	3	22355	0
800225	OnFrame	3	22356	0
800226	OnFrame	3	22357	0
800227	OnFrame	3	22358	0
800228	OnFrame	3	22359	0
800229	OnFrame	3	22360	0
800301	OnFrame	3	3	22361
800302	OnFrame	3	3	22365
800303	OnFrame	3	3	22369
800304	OnFrame	3	3	22373
800305	OnFrame	3	3	22377
800306	OnFrame	3	3	22381
800307	OnFrame	3	3	22385
800308	OnFrame	3	3	22389
800309	OnFrame	3	3	22393
800310	OnFrame	3	3	22397
800601	OnNpcWillDie	3	0	22401
800602	OnNpcWillDie	3	0	22402
800603	OnNpcWillDie	3	0	22403
800604	OnNpcWillDie	3	0	22404
800605	OnNpcWillDie	3	0	22405
800606	OnNpcWillDie	3	0	22406
800607	OnNpcWillDie	3	0	22407
800608	OnNpcWillDie	3	0	22408
800609	OnNpcWillDie	3	0	22409
800610	OnNpcWillDie	3	0	22410
950108	OnFrame	3	22252	22411
950110	OnBeforeDamage	3	0	22414
950131	OnFrame	3	0	22423
833011	OnBeforeDamage	3	0	22461
833012	OnFrame	3	0	22475
20000101	OnFrame	1	22477	22495
20000102	OnFrame	1	22540	22546
20000103	OnFrame	1	22547	22554
20000104	OnFrame	1	22555	22554
20000201	OnFrame	1	22561	22567
20000202	OnFrame	1	22597	22598
20000203	OnFrame	1	22597	22598
20000204	OnFrame	1	22597	22598
20000301	OnFrame	1	22599	22600
20000302	OnFrame	1	22611	22612
20000303	OnFrame	1	22611	22612
20000304	OnFrame	1	22611	22612
20000401	OnFrame	1	22613	22615
20000402	OnFrame	1	22634	22635
20000403	OnFrame	1	22634	22635
20000404	OnFrame	1	22634	22635
99999957	OnFrame	1	22636	22637
99999956	OnFrame	1	22613	22663
99999970	OnFrame	1	22666	22668
99999969	OnFrame	1	22678	22682
99999968	OnFrame	1	22693	22696
99999967	OnFrame	1	22708	22714
99999960	OnFrame	1	22718	22720
99999959	OnFrame	1	22756	22757
99999958	OnFrame	1	22765	22767
10010001	OnFrame	1	22785	22795
10010002	OnFrame	1	22963	22971
10010003	OnFrame	1	23105	23115
10010101	OnFrame	1	23304	23338
10010102	OnFrame	1	23416	23429
10010103	OnFrame	1	23621	23641
10010104	OnFrame	1	23754	23762
10010201	OnFrame	1	23828	23843
10010202	OnFrame	1	23941	23955
10010203	OnFrame	1	24061	24075
10010204	OnFrame	1	24164	24173
10010301	OnFrame	1	24291	24299
10010302	OnFrame	1	24321	24328
10010303	OnFrame	1	24352	24357
10010304	OnFrame	1	24385	24390
10020101	OnFrame	1	24420	24435
10020102	OnFrame	1	24513	24522
10020103	OnFrame	1	24567	24579
10020104	OnFrame	1	24674	24680
10020201	OnFrame	1	24696	24709
10020202	OnFrame	1	24773	24791
10020203	OnFrame	1	24863	24871
10020204	OnFrame	1	24930	24945
10020301	OnFrame	1	25044	25056
10020302	OnFrame	1	25096	25114
10020303	OnFrame	1	25142	25146
10020304	OnFrame	1	25166	25174
10030101	OnFrame	1	25257	25266
10030102	OnFrame	1	25293	25308
10030103	OnFrame	1	25445	25455
10030104	OnFrame	1	25486	25494
10030201	OnFrame	1	25530	25548
10030202	OnFrame	1	25578	25588
10030203	OnFrame	1	25851	25863
10030204	OnFrame	1	25937	25942
10030301	OnFrame	1	25952	25968
10030302	OnFrame	1	26211	26218
10030303	OnFrame	1	26301	26304
10030304	OnFrame	1	26321	26325
10030401	OnFrame	1	26348	26352
10030402	OnFrame	1	26355	25308
10030403	OnFrame	1	26357	26361
10030404	OnFrame	1	26367	25494
10030501	OnFrame	1	26371	25548
10030502	OnFrame	1	26374	26378
10030503	OnFrame	1	26382	25863
10030504	OnFrame	1	26386	25942
10030601	OnFrame	1	26388	26392
10030602	OnFrame	1	26400	26218
10030603	OnFrame	1	26403	26304
10030604	OnFrame	1	26407	26325
10040101	OnFrame	1	26412	26422
10040102	OnFrame	1	26454	26458
10040103	OnFrame	1	26485	26490
10040104	OnFrame	1	26507	26514
10040201	OnFrame	1	26553	26559
10040202	OnFrame	1	26569	26573
10040203	OnFrame	1	26586	26590
10040204	OnFrame	1	26602	26609
10040301	OnFrame	1	26646	26653
10040302	OnFrame	1	26745	26749
10040303	OnFrame	1	26758	26768
10040304	OnFrame	1	26801	26804
10040401	OnFrame	1	26830	26834
10040402	OnFrame	1	26838	26458
10040403	OnFrame	1	26841	26490
10040404	OnFrame	1	26845	26514
10040501	OnFrame	1	26849	26559
10040502	OnFrame	1	26852	26573
10040503	OnFrame	1	26855	26590
10040504	OnFrame	1	26859	26609
10040601	OnFrame	1	26863	26653
10040602	OnFrame	1	26866	26749
10040603	OnFrame	1	26869	26768
10040604	OnFrame	1	26873	26804
10050101	OnFrame	1	26876	26881
10050102	OnFrame	1	26906	26917
10050103	OnFrame	1	26932	26950
10050104	OnFrame	1	27033	27042
10050201	OnFrame	1	27070	27079
10050202	OnFrame	1	27088	27092
10050203	OnFrame	1	27125	27131
10050204	OnFrame	1	27193	27203
10050301	OnFrame	1	27224	27230
10050302	OnFrame	1	27242	27245
10050303	OnFrame	1	27261	27265
10050304	OnFrame	1	27279	27284
10060101	OnFrame	1	27314	27323
10060102	OnFrame	1	27345	27351
10060103	OnFrame	1	27381	27385
10060104	OnFrame	1	27395	27399
10060201	OnFrame	1	27416	27422
10060202	OnFrame	1	27431	27435
10060203	OnFrame	1	27469	27483
10060204	OnFrame	1	27569	27576
10060301	OnFrame	1	27588	27594
10060302	OnFrame	1	27601	27605
10060303	OnFrame	1	27616	27620
10060304	OnFrame	1	27632	27636
10070101	OnFrame	1	27658	27665
10070102	OnFrame	1	27693	27697
10070103	OnFrame	1	27711	27716
10070104	OnFrame	1	27767	27773
10070201	OnFrame	1	27797	27804
10070202	OnFrame	1	27841	27848
10070203	OnFrame	1	27870	27874
10070204	OnFrame	1	27887	27893
10070301	OnFrame	1	27909	27916
10070302	OnFrame	1	27958	27974
10070303	OnFrame	1	28188	28193
10070304	OnFrame	1	28206	28209
10080101	OnFrame	1	28226	28240
10080102	OnFrame	1	28276	28288
10080103	OnFrame	1	28308	28316
10080104	OnFrame	1	28487	28496
10080201	OnFrame	1	28516	28527
10080202	OnFrame	1	28553	28570
10080203	OnFrame	1	28635	28646
10080204	OnFrame	1	28687	28691
10080301	OnFrame	1	28718	28729
10080302	OnFrame	1	28762	28768
10080303	OnFrame	1	28789	28796
10080304	OnFrame	1	28818	28822
10090102	OnFrame	1	28832	28869
10090103	OnFrame	1	29077	29083
10090104	OnFrame	1	29288	29295
10090201	OnFrame	1	29372	29404
10090202	OnFrame	1	29831	29847
10090203	OnFrame	1	29992	30004
10090204	OnFrame	1	30046	30062
10090301	OnFrame	1	30246	30280
10090302	OnFrame	1	30672	30683
10090303	OnFrame	1	30911	30916
10090304	OnFrame	1	30928	30933
10090401	OnFrame	1	30953	30957
10100101	OnFrame	1	31023	31031
10100102	OnFrame	1	31047	31048
10100103	OnFrame	1	31057	31048
10100104	OnFrame	1	31057	31048
10100105	OnFrame	1	31057	31058
10100106	OnFrame	1	31057	31061
10100107	OnFrame	1	31047	31079
10100108	OnFrame	1	31057	31058
10100109	OnFrame	1	31057	31058
10100110	OnFrame	1	31057	31058
99970010	OnFrame	1	31088	31092
99970020	OnFrame	1	31093	31092
99970030	OnFrame	1	31095	31092
99970040	OnFrame	1	31097	31092
99970050	OnFrame	1	31099	31092
99970060	OnFrame	1	31101	31092
99970070	OnFrame	1	31103	31092
99970080	OnFrame	1	31105	31092
99970120	OnFrame	1	31107	31092
99970130	OnFrame	1	31109	31092
99981100	OnFrame	1	31111	31092
99981110	OnFrame	1	31113	31092
99981200	OnFrame	1	31115	31092
99981300	OnFrame	1	31117	31092
99981310	OnFrame	1	31119	31092
99981400	OnFrame	1	31121	31092
99981401	OnFrame	1	31123	31092
99981410	OnFrame	1	31125	31092
99981420	OnFrame	1	31127	31092
99981430	OnFrame	1	31129	31092
99981500	OnFrame	1	31131	31092
99981600	OnFrame	1	31133	31092
99981700	OnFrame	1	31135	31092
99981800	OnFrame	1	31137	31092
99981900	OnFrame	1	31139	31092
99982100	OnFrame	1	31141	31092
99920100	OnFrame	1	31143	31092
99920110	OnFrame	1	31145	31092
99982130	OnFrame	1	31147	31092
99982140	OnFrame	1	31149	31092
99982150	OnFrame	1	31151	31092
99982160	OnFrame	1	31153	31092
99983100	OnFrame	1	31155	31092
99983110	OnFrame	1	31157	31092
99983111	OnFrame	1	31159	31092
99983102	OnFrame	1	31161	31092
99987010	OnFrame	1	31163	31092
99987020	OnFrame	1	31165	31092
99987030	OnFrame	1	31167	31092
99987050	OnFrame	1	31169	31092
99990000	OnFrame	1	31171	31092
99990001	OnFrame	1	31173	31092
99990002	OnFrame	1	31175	31092
99990020	OnFrame	1	31177	31092
99990040	OnFrame	1	31179	31092
99990060	OnFrame	1	31181	31092
99990230	OnFrame	1	31183	31092
99990030	OnFrame	1	31185	31092
99990090	OnFrame	1	31187	31092
99990100	OnFrame	1	31189	31092
99990110	OnFrame	1	31191	31092
99990120	OnFrame	1	31193	31092
99990130	OnFrame	1	31195	31092
99990140	OnFrame	1	31197	31092
99990150	OnFrame	1	31199	31092
99990160	OnFrame	1	31201	31092
99990170	OnFrame	1	31203	31092
99990180	OnFrame	1	31205	31092
99990190	OnFrame	1	31207	31092
99990200	OnFrame	1	31209	31092
99990210	OnFrame	1	31211	31092
99990220	OnFrame	1	31213	31092
99990250	OnFrame	1	31215	31092
99990260	OnFrame	1	31217	31092
99990330	OnFrame	1	31219	31092
99990340	OnFrame	1	31221	31092
99990350	OnFrame	1	31223	31092
99990360	OnFrame	1	31225	31092
99990370	OnFrame	1	31227	31092
99990380	OnFrame	1	31229	31092
99990390	OnFrame	1	31231	31092
99990400	OnFrame	1	31233	31092
99990410	OnFrame	1	31235	31092
99990420	OnFrame	1	31237	31092
99990430	OnFrame	1	31239	31092
99990440	OnFrame	1	31241	31092
99991030	OnFrame	1	31243	31092
99991090	OnFrame	1	31245	31092
99991100	OnFrame	1	31247	31092
99991110	OnFrame	1	31249	31092
99991120	OnFrame	1	31251	31092
99991130	OnFrame	1	31253	31092
99991140	OnFrame	1	31255	31092
99991150	OnFrame	1	31257	31092
99991160	OnFrame	1	31259	31092
99991170	OnFrame	1	31261	31092
99991180	OnFrame	1	31263	31092
99991190	OnFrame	1	31265	31092
99991200	OnFrame	1	31267	31092
99991210	OnFrame	1	31269	31092
99991250	OnFrame	1	31271	31092
99991260	OnFrame	1	31273	31092
99991330	OnFrame	1	31275	31092
99991340	OnFrame	1	31277	31092
99991350	OnFrame	1	31279	31092
99991360	OnFrame	1	31281	31092
99991370	OnFrame	1	31283	31092
99991380	OnFrame	1	31285	31092
99991390	OnFrame	1	31287	31092
99991400	OnFrame	1	31289	31092
99991410	OnFrame	1	31291	31092
99991420	OnFrame	1	31293	31092
99991430	OnFrame	1	31295	31092
99991440	OnFrame	1	31297	31092
99992030	OnFrame	1	31299	31092
99992090	OnFrame	1	31301	31092
99992100	OnFrame	1	31303	31092
99992110	OnFrame	1	31305	31092
99992120	OnFrame	1	31307	31092
99992130	OnFrame	1	31309	31092
99992140	OnFrame	1	31311	31092
99992150	OnFrame	1	31313	31092
99992160	OnFrame	1	31315	31092
99992170	OnFrame	1	31317	31092
99992180	OnFrame	1	31319	31092
99992190	OnFrame	1	31321	31092
99992200	OnFrame	1	31323	31092
99992210	OnFrame	1	31325	31092
99992250	OnFrame	1	31327	31092
99992260	OnFrame	1	31329	31092
99992330	OnFrame	1	31331	31092
99992340	OnFrame	1	31333	31092
99992350	OnFrame	1	31335	31092
99992360	OnFrame	1	31337	31092
99992370	OnFrame	1	31339	31092
99992380	OnFrame	1	31341	31092
99992390	OnFrame	1	31343	31092
99992400	OnFrame	1	31345	31092
99992410	OnFrame	1	31347	31092
99992420	OnFrame	1	31349	31092
99992430	OnFrame	1	31351	31092
99992440	OnFrame	1	31353	31092
99997110	OnFrame	1	31355	31092
99997610	OnFrame	1	31357	31092
99997620	OnFrame	1	31359	31092
99997120	OnFrame	1	31361	31092
99996080	OnFrame	1	31363	31092
99991031	OnFrame	1	31365	31092
99991111	OnFrame	1	31367	31369
99990450	OnFrame	1	31370	31092
99990460	OnFrame	1	31372	31092
99991450	OnFrame	1	31374	31092
99991460	OnFrame	1	31376	31092
99992450	OnFrame	1	31378	31092
99992460	OnFrame	1	31380	31092
99960001	OnFrame	1	31382	31383
99960002	OnFrame	1	31390	31391
99960003	OnFrame	1	31398	31399
99960004	OnFrame	1	31489	31492
99960005	OnFrame	1	31651	31669
99960006	OnFrame	1	31775	31777
99980001	OnFrame	1	31976	31986
99980002	OnFrame	1	32031	32045
99980003	OnFrame	1	32434	32437
99980004	OnFrame	1	32441	32447
99980005	OnFrame	1	32461	32463
99980006	OnFrame	1	32474	32475
99980007	OnFrame	1	32476	32477
99980008	OnFrame	1	32496	32477
99980009	OnFrame	1	32497	32498
99980010	OnFrame	1	32508	32511
99919037	OnFrame	1	32518	32520
99919919	OnFrame	1	32563	32571
99919917	OnFrame	1	32628	32635
99919916	OnFrame	1	32675	32677
99919902	OnFrame	1	32628	32797
99919903	OnFrame	1	32628	32815
99919918	OnFrame	1	32826	32865
99919911	OnFrame	1	32970	32980
99919912	OnFrame	1	32986	32990
99919913	OnFrame	1	32993	32995
99919914	OnFrame	1	32999	33001
99919915	OnFrame	1	33004	33006
99919901	OnFrame	1	33012	33092
99919904	OnFrame	1	33348	33349
99919905	OnFrame	1	33358	33362
99919906	OnFrame	1	33463	33465
99950001	OnFrame	1	33482	33492
99950002	OnFrame	1	33511	33515
99950003	OnFrame	1	33518	33519
99950004	OnFrame	1	33524	33525
99950005	OnFrame	1	33530	33542
99950006	OnFrame	1	33585	33600
99950008	OnFrame	1	33524	33683
99950009	OnFrame	1	33524	33686
99950010	OnFrame	1	33524	33687
99950011	OnFrame	1	33524	33690
99950012	OnFrame	1	33518	33695
99950013	OnFrame	1	33518	33700
99950014	OnFrame	1	33518	33703
99950015	OnFrame	1	33518	33706
99950016	OnFrame	1	33518	33709
99950017	OnFrame	1	33518	33713
99950018	OnFrame	1	33716	33724
99950019	OnFrame	1	33524	33725
99950020	OnFrame	1	33524	33729
99950021	OnFrame	1	33732	33735
99950022	OnFrame	1	33740	33742
99950023	OnFrame	1	33747	33750
99950024	OnFrame	1	33759	33762
99950025	OnFrame	1	33765	33772
99950026	OnFrame	1	33785	33787
99950027	OnFrame	1	33795	33805
99950028	OnFrame	1	33913	33917
99950029	OnFrame	1	33940	33945
99950030	OnFrame	1	33994	34001
99950031	OnFrame	1	34054	34060
99950032	OnFrame	1	34073	34075
99950033	OnFrame	1	34087	34088
99950035	OnFrame	1	34087	34109
99950036	OnFrame	1	34087	34113
99950037	OnFrame	1	34087	34118
99950039	OnFrame	1	34123	34124
99950040	OnFrame	1	34123	34125
99950041	OnFrame	1	34123	34124
99950042	OnFrame	1	34123	34125
99950043	OnFrame	1	34123	34124
99950044	OnFrame	1	34123	34125
99950045	OnFrame	1	34123	34124
99950046	OnFrame	1	34123	34125
99950047	OnFrame	1	34123	34124
99950048	OnFrame	1	34123	34125
99950034	OnFrame	1	34126	27916
99950038	OnFrame	1	34128	34130
99950049	OnFrame	1	34128	31059
99950050	OnFrame	1	34172	34173
99950051	OnFrame	1	34172	34183
99950052	OnFrame	1	33524	34190
99950053	OnFrame	1	34196	34197
99950054	OnFrame	1	33524	34209
99950055	OnFrame	1	33524	34212
99950056	OnFrame	1	34172	34216
99950057	OnFrame	1	34172	34232
99950058	OnFrame	1	34172	34235
99950059	OnFrame	1	34172	34244
99940001	OnFrame	1	34253	34272
99940003	OnFrame	1	34307	34308
99940002	OnFrame	1	34316	34319
99940004	OnFrame	1	34339	34340
99940005	OnFrame	1	34307	34346
99940006	OnFrame	1	34351	34352
99940007	OnFrame	1	34359	34360
99940008	OnFrame	1	34307	34362
99940009	OnFrame	1	34307	34369
99940010	OnFrame	1	34372	34373
99940011	OnFrame	1	34372	34540
99940012	OnFrame	1	34372	34663
99940013	OnFrame	1	34722	34726
99940014	OnFrame	1	34851	34853
99940015	OnFrame	1	34851	34925
99940150	OnFrame	1	34945	34948
99940152	OnFrame	1	34945	35196
99940151	OnFrame	1	35203	35247
99940160	OnFrame	1	35258	35273
99940161	OnFrame	1	35276	35273
99940162	OnFrame	1	35296	35273
99940163	OnFrame	1	35312	35273
99940164	OnFrame	1	35321	35273
78787878	OnFrame	1	35338	35340
78787879	OnFrame	1	35338	35347
78787880	OnFrame	1	35338	35348
78787881	OnFrame	1	35338	35348
78787882	OnFrame	1	35338	35348
95000001	OnFrame	1	35349	35350
95000002	OnFrame	1	35349	35350
95000003	OnFrame	1	35349	35350
95000004	OnFrame	1	35349	35350
95000005	OnFrame	1	35349	35350
95000006	OnFrame	1	35349	35350
95000007	OnFrame	1	35349	35350
95000008	OnFrame	1	35349	35350
95000009	OnFrame	1	35349	35350
95000010	OnFrame	1	35349	35350
95000011	OnFrame	1	35349	35350
95000012	OnFrame	1	35349	35350
95000013	OnFrame	1	35349	35350
95000014	OnFrame	1	35349	35350
95000015	OnFrame	1	35349	35350
95000016	OnFrame	1	35349	35350
95000018	OnFrame	1	35349	35350
95000019	OnFrame	1	35349	35350
95000020	OnFrame	1	35349	35350
95000021	OnFrame	1	35349	35350
95000022	OnFrame	1	35349	35350
95000024	OnFrame	1	35349	35350
95000025	OnFrame	1	35349	35350
95000026	OnFrame	1	35349	35350
95000027	OnFrame	1	35349	35350
95000028	OnFrame	1	35349	35350
95000029	OnFrame	1	35349	35350
95000030	OnFrame	1	35349	35350
95000031	OnFrame	1	35349	35350
95000032	OnFrame	1	35349	35350
95000033	OnFrame	1	35349	35350
95000034	OnFrame	1	35349	35350
95000035	OnFrame	1	35349	35350
95000037	OnFrame	1	35349	35350
95000038	OnFrame	1	35349	35350
95000039	OnFrame	1	35349	35350
95000040	OnFrame	1	35349	35350
