Id	Type	Priority	PrefixRoot	Root
995502	OnFrame	3	19362	19364
995506	OnFrame	3	19373	19375
995507	OnFrame	3	19389	19390
995512	OnSkill	3	19401	19405
995533	OnFrame	3	19452	19454
999903	OnFrame	3	4263	19458
999904	OnFrame	3	4263	19461
995538	OnFrame	3	0	19463
995539	OnFrame	3	0	19465
995540	OnFrame	3	0	19467
995541	OnFrame	3	0	19469
995542	OnFrame	3	0	19471
995543	OnFrame	3	0	19473
995544	OnFrame	3	0	19475
995545	OnFrame	3	0	19483
995546	OnFrame	3	0	19485
995547	OnFrame	3	0	19487
813050	OnFrame	3	0	19489
813051	OnFrame	3	0	19491
813052	OnFrame	3	0	19494
813053	OnFrame	3	0	19501
813054	OnFrame	3	0	19504
813055	OnFrame	3	19509	19511
813056	OnFrame	3	19509	19535
813057	OnFrame	3	19509	19540
995201	OnBeHit	3	0	19545
815050	OnFrame	3	0	19587
815054	OnFrame	3	0	19591
815055	OnFrame	3	0	19593
995901	OnFrame	3	0	19595
995902	OnFrame	3	0	19597
995903	OnFrame	3	0	19599
995904	OnFrame	3	0	19606
995913	OnFrame	3	0	19611
995914	OnFrame	3	0	19613
995958	OnFrame	3	0	19615
995959	OnFrame	3	0	19617
995960	OnFrame	3	0	19619
995961	OnFrame	3	0	19621
995962	OnFrame	3	0	19623
995963	OnFrame	3	0	19625
995964	OnFrame	3	0	19627
995965	OnFrame	3	0	19629
817050	OnFrame	3	0	19631
817051	OnFrame	3	0	19636
817052	OnFrame	3	0	19640
817053	OnFrame	3	0	19642
817054	OnFrame	3	0	19644
817055	OnFrame	3	0	19646
817058	OnFrame	3	19648	19650
817064	OnFrame	3	19671	19673
817065	OnFrame	3	19648	19681
817066	OnFrame	3	19648	19687
817067	OnFrame	3	0	19693
831550	OnFrame	3	0	19695
831551	OnFrame	3	0	19696
831552	OnFrame	3	0	19697
831553	OnFrame	3	0	19699
831554	OnFrame	3	0	19701
831555	OnFrame	3	0	19702
831556	OnFrame	3	0	19703
831557	OnFrame	3	0	19704
831558	OnFrame	3	0	19705
831559	OnFrame	3	0	19706
831560	OnFrame	3	0	19707
831561	OnFrame	3	0	19709
831562	OnFrame	3	0	19711
831564	OnFrame	3	0	19713
831592	OnFrame	3	0	19715
995917	OnBeHit	3	1022	19717
995918	OnBeHit	3	19732	19736
995920	OnNpcWillDie	3	19747	19751
995921	OnFrame	3	19765	1022
995922	OnFrame	3	19767	1022
995923	OnFrame	3	19769	1022
995926	OnFrame	3	19771	19773
995929	OnBeforeDamage	3	19785	19789
995936	OnFrame	3	1022	19795
902251	OnFrame	3	19291	19799
902252	OnFrame	3	0	19818
902253	OnFrame	3	19820	19821
902254	OnFrame	3	19820	19842
902255	OnSkill	3	19820	19857
902262	OnFrame	3	19820	19862
902263	OnFrame	3	19820	19876
902264	OnFrame	3	19820	19886
902266	OnFrame	3	19820	19892
902269	OnFrame	3	0	19901
301009	OnAfterDamage	3	1022	19906
903423	OnFrame	3	19915	19947
904303	OnFrame	3	19962	20005
904333	OnFrame	3	20041	20065
110501	OnFrame	3	20105	20107
110502	OnFrame	3	20105	20220
110503	OnFrame	3	20105	20254
110510	OnBeHit	3	20270	20276
903701	OnFrame	3	20285	19947
903702	OnFrame	3	0	20304
903703	OnFrame	3	0	20305
902290	OnFrame	3	20307	20308
996403	OnFrame	3	20317	20318
999504	OnFrame	3	20320	20321
999505	OnFrame	3	20320	20323
999506	OnFrame	3	20320	20325
999507	OnNpcWillDie	3	20327	20330
999501	OnFrame	3	20317	20333
999508	OnFrame	3	20344	1022
999509	OnFrame	3	20317	20345
999510	OnFrame	3	20358	1022
999514	OnFrame	3	0	20360
999515	OnFrame	3	0	20362
999516	OnFrame	3	0	20364
999517	OnFrame	3	0	20366
999518	OnFrame	3	0	20368
999520	OnFrame	3	0	20370
999521	OnFrame	3	0	20372
999526	OnAfterDamage	3	1022	20374
999536	OnFrame	3	20376	20377
999545	OnFrame	3	20381	20382
999557	OnFrame	3	20394	20395
999563	OnFrame	3	20394	20426
999567	OnBeforeDamage	3	20439	20440
999570	OnFrame	3	1022	20442
903505	OnFrame	3	1022	20443
903535	OnFrame	3	9158	20447
201601	OnFrame	3	20455	20458
201606	OnFrame	3	20472	20474
991891	OnFrame	3	8139	20484
991541	OnFrame	3	8139	20488
991542	OnFrame	3	8139	20495
991543	OnFrame	3	8139	20499
991544	OnFrame	3	8139	20504
991511	OnFrame	3	20506	20507
991752	OnFrame	3	20512	20513
991530	OnAfterDamage	3	20516	20517
991881	OnFrame	3	20520	20525
991512	OnFrame	3	20506	20557
992060	OnFrame	3	20558	20560
991519	OnFrame	3	20455	20584
815203	OnFrame	3	1022	20586
815204	OnFrame	3	1022	20591
815211	OnFrame	3	18786	20604
815213	OnFrame	3	20606	20608
815215	OnFrame	3	20612	20613
815216	OnFrame	3	10762	20622
815217	OnFrame	3	20624	20631
815221	OnFrame	3	18786	20641
815222	OnFrame	3	20646	20648
815223	OnFrame	3	20655	20656
815224	OnFrame	3	20666	20669
815226	OnFrame	3	20726	20727
815227	OnFrame	3	20730	20607
834002	OnFrame	3	20732	20733
834003	OnFrame	3	20741	20607
997200	OnFrame	3	20743	19947
997121	OnSkill	3	20764	20765
997122	OnFrame	3	8788	20770
997123	OnSkill	3	20772	20773
997124	OnSkill	3	20772	20814
997125	OnSkill	3	20816	20818
997126	OnSkill	3	20772	20821
997127	OnSkill	3	20816	20823
997128	OnSkill	3	20772	20825
997129	OnSkill	3	20816	20827
997150	OnFrame	3	20829	20846
905009	OnFrame	3	20854	20873
905016	OnSkill	3	20992	20993
905023	OnFrame	3	0	20996
905007	OnFrame	3	20998	21005
905024	OnFrame	3	21039	21042
905026	OnFrame	3	0	21050
905003	OnFrame	3	21052	21063
905027	OnFrame	3	21234	21266
905029	OnFrame	3	0	21290
905030	OnFrame	3	20317	21301
905034	OnFrame	3	0	21306
905035	OnFrame	3	0	21319
905053	OnFrame	3	21321	1022
905060	OnNpcWillDie	3	1022	8656
905064	OnFrame	3	21325	21326
905065	OnFrame	3	21325	21335
905069	OnBeforeDamage	3	21337	21339
906001	OnFrame	3	21341	21342
906002	OnFrame	3	21341	21357
906005	OnFrame	3	21358	21364
906011	OnNpcWillDie	3	1022	21395
970714	OnNpcWillDie	3	21402	21403
971101	OnBeforeDamage	3	0	21405
811011	OnFrame	3	21412	21414
811012	OnFrame	3	0	21417
811013	OnFrame	3	0	21420
811014	OnFrame	3	0	21422
811015	OnFrame	3	0	21424
811016	OnFrame	3	0	21426
811017	OnFrame	3	0	21428
811018	OnFrame	3	0	21430
811019	OnFrame	3	0	21432
811020	OnFrame	3	0	21434
811021	OnFrame	3	0	21436
811022	OnFrame	3	0	21438
811023	OnFrame	3	0	21440
811024	OnFrame	3	0	21442
811025	OnFrame	3	0	21444
811026	OnFrame	3	0	21446
811027	OnFrame	3	0	21448
811028	OnFrame	3	0	21450
811029	OnFrame	3	0	21452
811030	OnFrame	3	0	21454
811102	OnFrame	3	21412	21464
811101	OnNpcWillDie	3	0	21466
813002	OnFrame	3	0	21468
813003	OnFrame	3	0	21469
813008	OnFrame	3	21470	21471
813009	OnFrame	3	0	21476
813011	OnFrame	3	0	21477
814001	OnFrame	3	21479	21481
814103	OnFrame	3	21479	21486
814021	OnFrame	3	21470	21488
814022	OnFrame	3	21470	21490
814023	OnFrame	3	21470	21498
814024	OnFrame	3	21470	21500
812021	OnFrame	3	20320	21502
813031	OnFrame	3	20320	21505
814112	OnFrame	3	20320	21507
814100	OnFrame	3	21510	19947
814105	OnFrame	3	21526	21527
814106	OnFrame	3	21526	21527
814107	OnFrame	3	21526	21527
814108	OnFrame	3	21526	21527
814109	OnFrame	3	21526	21527
814011	OnFrame	3	0	21533
814012	OnFrame	3	0	21535
814013	OnFrame	3	0	21539
814101	OnFrame	3	0	21542
815100	OnFrame	3	21550	19947
815006	OnFrame	3	20320	21566
816017	OnFrame	3	20320	21568
817019	OnFrame	3	20320	21570
818024	OnFrame	3	20320	21572
819049	OnFrame	3	20320	21574
831010	OnFrame	3	20320	21576
815101	OnFrame	3	21578	21579
816001	OnFrame	3	0	21586
816011	OnFrame	3	21588	21589
816005	OnFrame	3	21470	21598
816006	OnFrame	3	21470	21600
816012	OnFrame	3	21601	21602
816013	OnSkill	3	21612	21614
816100	OnFrame	3	21621	19947
817002	OnFrame	3	21639	21644
817004	OnFrame	3	11449	21753
817007	OnFrame	3	1022	21769
817012	OnFrame	3	21772	21773
817100	OnFrame	3	21774	21792
817101	OnFrame	3	0	21835
817103	OnFrame	3	0	21841
900294	OnFrame	3	19771	21844
900293	OnBeforeDamage	3	21859	21860
900292	OnFrame	3	21865	21866
900291	OnFrame	3	21918	21919
818005	OnFrame	3	21927	21929
819001	OnSkill	3	21940	21942
819002	OnBeforeDamage	3	0	21952
819006	OnFrame	3	0	21958
819011	OnBeHit	3	0	21976
831001	OnSkill	3	22032	22033
831003	OnBeforeDamage	3	0	22037
831012	OnFrame	3	0	22043
831031	OnBeHit	3	0	22056
831013	OnFrame	3	0	22065
831051	OnFrame	3	0	22066
831052	OnFrame	3	0	22078
831053	OnFrame	3	0	22080
831061	OnSkill	3	22082	22084
831062	OnBeHit	3	0	22100
831063	OnFrame	3	0	22106
831072	OnFrame	3	22107	22109
831100	OnFrame	3	22126	22132
831103	OnFrame	3	0	22269
831200	OnFrame	3	22275	22284
832022	OnFrame	3	0	22296
832223	OnFrame	3	0	22303
832210	OnSkill	3	22032	22305
832212	OnBeforeDamage	3	0	22329
832213	OnBeHit	3	0	22337
800001	OnBeforeDamage	3	22339	22340
800006	OnBeforeDamage	3	22342	22349
800007	OnBeforeDamage	3	0	22353
800012	OnBeforeDamage	3	0	22356
800013	OnBeforeDamage	3	0	22359
800014	OnBeforeDamage	3	22375	22377
800019	OnFrame	3	1022	22389
800061	OnNpcWillDie	3	0	22392
800062	OnNpcWillDie	3	0	22393
800063	OnNpcWillDie	3	0	22394
800064	OnNpcWillDie	3	0	22395
800065	OnNpcWillDie	3	0	22396
800066	OnNpcWillDie	3	0	22397
800067	OnNpcWillDie	3	0	22397
800093	OnFrame	3	22398	22401
800094	OnFrame	3	22413	22401
800095	OnFrame	3	22415	22401
800096	OnFrame	3	22417	22401
800097	OnFrame	3	22419	22401
800201	OnFrame	3	22421	0
800202	OnFrame	3	22422	0
800203	OnFrame	3	22423	0
800204	OnFrame	3	22424	0
800205	OnFrame	3	22425	0
800206	OnFrame	3	22426	0
800207	OnFrame	3	22427	0
800208	OnFrame	3	22428	0
800209	OnFrame	3	22429	0
800211	OnFrame	3	22430	0
800212	OnFrame	3	22431	0
800213	OnFrame	3	22432	0
800214	OnFrame	3	22433	0
800215	OnFrame	3	22434	0
800216	OnFrame	3	22435	0
800217	OnFrame	3	22436	0
800218	OnFrame	3	22437	0
800219	OnFrame	3	22438	0
800221	OnFrame	3	22439	0
800222	OnFrame	3	22440	0
800223	OnFrame	3	22441	0
800224	OnFrame	3	22442	0
800225	OnFrame	3	22443	0
800226	OnFrame	3	22444	0
800227	OnFrame	3	22445	0
800228	OnFrame	3	22446	0
800229	OnFrame	3	22447	0
800301	OnFrame	3	3	22448
800302	OnFrame	3	3	22452
800303	OnFrame	3	3	22456
800304	OnFrame	3	3	22460
800305	OnFrame	3	3	22464
800306	OnFrame	3	3	22468
800307	OnFrame	3	3	22472
800308	OnFrame	3	3	22476
800309	OnFrame	3	3	22480
800310	OnFrame	3	3	22484
800601	OnNpcWillDie	3	0	22488
800602	OnNpcWillDie	3	0	22489
800603	OnNpcWillDie	3	0	22490
800604	OnNpcWillDie	3	0	22491
800605	OnNpcWillDie	3	0	22492
800606	OnNpcWillDie	3	0	22493
800607	OnNpcWillDie	3	0	22494
800608	OnNpcWillDie	3	0	22495
800609	OnNpcWillDie	3	0	22496
800610	OnNpcWillDie	3	0	22497
950108	OnFrame	3	22339	22498
950110	OnBeforeDamage	3	0	22501
950131	OnFrame	3	0	22510
833011	OnBeforeDamage	3	0	22548
833012	OnFrame	3	0	22562
20000101	OnFrame	1	22564	22582
20000102	OnFrame	1	22627	22633
20000103	OnFrame	1	22634	22641
20000104	OnFrame	1	22642	22641
20000201	OnFrame	1	22648	22654
20000202	OnFrame	1	22684	22685
20000203	OnFrame	1	22684	22685
20000204	OnFrame	1	22684	22685
20000301	OnFrame	1	22686	22687
20000302	OnFrame	1	22698	22699
20000303	OnFrame	1	22698	22699
20000304	OnFrame	1	22698	22699
20000401	OnFrame	1	22700	22702
20000402	OnFrame	1	22721	22722
20000403	OnFrame	1	22721	22722
20000404	OnFrame	1	22721	22722
99999957	OnFrame	1	22723	22724
99999956	OnFrame	1	22700	22750
99999970	OnFrame	1	22753	22755
99999969	OnFrame	1	22765	22769
99999968	OnFrame	1	22780	22783
99999967	OnFrame	1	22795	22801
99999960	OnFrame	1	22805	22807
99999959	OnFrame	1	22843	22844
99999958	OnFrame	1	22852	22854
10010001	OnFrame	1	22872	22882
10010002	OnFrame	1	23050	23058
10010003	OnFrame	1	23192	23202
10010101	OnFrame	1	23391	23425
10010102	OnFrame	1	23503	23516
10010103	OnFrame	1	23708	23728
10010104	OnFrame	1	23841	23849
10010201	OnFrame	1	23915	23930
10010202	OnFrame	1	24028	24042
10010203	OnFrame	1	24148	24162
10010204	OnFrame	1	24251	24260
10010301	OnFrame	1	24378	24386
10010302	OnFrame	1	24408	24415
10010303	OnFrame	1	24439	24444
10010304	OnFrame	1	24472	24477
10020101	OnFrame	1	24507	24522
10020102	OnFrame	1	24600	24609
10020103	OnFrame	1	24654	24666
10020104	OnFrame	1	24761	24767
10020201	OnFrame	1	24783	24796
10020202	OnFrame	1	24860	24878
10020203	OnFrame	1	24950	24958
10020204	OnFrame	1	25017	25032
10020301	OnFrame	1	25131	25143
10020302	OnFrame	1	25183	25201
10020303	OnFrame	1	25229	25233
10020304	OnFrame	1	25253	25261
10030101	OnFrame	1	25344	25353
10030102	OnFrame	1	25380	25395
10030103	OnFrame	1	25532	25542
10030104	OnFrame	1	25573	25581
10030201	OnFrame	1	25617	25635
10030202	OnFrame	1	25665	25675
10030203	OnFrame	1	25938	25950
10030204	OnFrame	1	26024	26029
10030301	OnFrame	1	26039	26055
10030302	OnFrame	1	26298	26305
10030303	OnFrame	1	26388	26391
10030304	OnFrame	1	26408	26412
10030401	OnFrame	1	26435	26439
10030402	OnFrame	1	26442	25395
10030403	OnFrame	1	26444	26448
10030404	OnFrame	1	26454	25581
10030501	OnFrame	1	26458	25635
10030502	OnFrame	1	26461	26465
10030503	OnFrame	1	26469	25950
10030504	OnFrame	1	26473	26029
10030601	OnFrame	1	26475	26479
10030602	OnFrame	1	26487	26305
10030603	OnFrame	1	26490	26391
10030604	OnFrame	1	26494	26412
10040101	OnFrame	1	26499	26509
10040102	OnFrame	1	26541	26545
10040103	OnFrame	1	26572	26577
10040104	OnFrame	1	26594	26601
10040201	OnFrame	1	26640	26646
10040202	OnFrame	1	26656	26660
10040203	OnFrame	1	26673	26677
10040204	OnFrame	1	26689	26696
10040301	OnFrame	1	26733	26740
10040302	OnFrame	1	26832	26836
10040303	OnFrame	1	26845	26855
10040304	OnFrame	1	26888	26891
10040401	OnFrame	1	26917	26921
10040402	OnFrame	1	26925	26545
10040403	OnFrame	1	26928	26577
10040404	OnFrame	1	26932	26601
10040501	OnFrame	1	26936	26646
10040502	OnFrame	1	26939	26660
10040503	OnFrame	1	26942	26677
10040504	OnFrame	1	26946	26696
10040601	OnFrame	1	26950	26740
10040602	OnFrame	1	26953	26836
10040603	OnFrame	1	26956	26855
10040604	OnFrame	1	26960	26891
10050101	OnFrame	1	26963	26968
10050102	OnFrame	1	26993	27004
10050103	OnFrame	1	27019	27037
10050104	OnFrame	1	27120	27129
10050201	OnFrame	1	27157	27166
10050202	OnFrame	1	27175	27179
10050203	OnFrame	1	27212	27218
10050204	OnFrame	1	27280	27290
10050301	OnFrame	1	27311	27317
10050302	OnFrame	1	27329	27332
10050303	OnFrame	1	27348	27352
10050304	OnFrame	1	27366	27371
10060101	OnFrame	1	27401	27410
10060102	OnFrame	1	27432	27438
10060103	OnFrame	1	27468	27472
10060104	OnFrame	1	27482	27486
10060201	OnFrame	1	27503	27509
10060202	OnFrame	1	27518	27522
10060203	OnFrame	1	27556	27570
10060204	OnFrame	1	27656	27663
10060301	OnFrame	1	27675	27681
10060302	OnFrame	1	27688	27692
10060303	OnFrame	1	27703	27707
10060304	OnFrame	1	27719	27723
10070101	OnFrame	1	27745	27752
10070102	OnFrame	1	27780	27784
10070103	OnFrame	1	27798	27803
10070104	OnFrame	1	27854	27860
10070201	OnFrame	1	27884	27891
10070202	OnFrame	1	27928	27935
10070203	OnFrame	1	27957	27961
10070204	OnFrame	1	27974	27980
10070301	OnFrame	1	27996	28003
10070302	OnFrame	1	28045	28061
10070303	OnFrame	1	28275	28280
10070304	OnFrame	1	28293	28296
10080101	OnFrame	1	28313	28327
10080102	OnFrame	1	28363	28375
10080103	OnFrame	1	28395	28403
10080104	OnFrame	1	28574	28583
10080201	OnFrame	1	28603	28614
10080202	OnFrame	1	28640	28657
10080203	OnFrame	1	28722	28733
10080204	OnFrame	1	28774	28778
10080301	OnFrame	1	28805	28816
10080302	OnFrame	1	28849	28855
10080303	OnFrame	1	28876	28883
10080304	OnFrame	1	28905	28909
10090102	OnFrame	1	28919	28956
10090103	OnFrame	1	29164	29170
10090104	OnFrame	1	29375	29382
10090201	OnFrame	1	29459	29491
10090202	OnFrame	1	29918	29934
10090203	OnFrame	1	30079	30091
10090204	OnFrame	1	30133	30149
10090301	OnFrame	1	30334	30368
10090302	OnFrame	1	30761	30772
10090303	OnFrame	1	31011	31016
10090304	OnFrame	1	31028	31033
10090401	OnFrame	1	31053	31057
10100101	OnFrame	1	31123	31131
10100102	OnFrame	1	31147	31148
10100103	OnFrame	1	31157	31148
10100104	OnFrame	1	31157	31148
10100105	OnFrame	1	31157	31158
10100106	OnFrame	1	31157	31161
10100107	OnFrame	1	31147	31179
10100108	OnFrame	1	31157	31158
10100109	OnFrame	1	31157	31158
10100110	OnFrame	1	31157	31158
99970010	OnFrame	1	31188	31192
99970020	OnFrame	1	31193	31192
99970030	OnFrame	1	31195	31192
99970040	OnFrame	1	31197	31192
99970050	OnFrame	1	31199	31192
99970060	OnFrame	1	31201	31192
99970070	OnFrame	1	31203	31192
99970080	OnFrame	1	31205	31192
99970120	OnFrame	1	31207	31192
99970130	OnFrame	1	31209	31192
99981100	OnFrame	1	31211	31192
99981110	OnFrame	1	31213	31192
99981200	OnFrame	1	31215	31192
99981300	OnFrame	1	31217	31192
99981310	OnFrame	1	31219	31192
99981400	OnFrame	1	31221	31192
99981401	OnFrame	1	31223	31192
99981410	OnFrame	1	31225	31192
99981420	OnFrame	1	31227	31192
99981430	OnFrame	1	31229	31192
99981500	OnFrame	1	31231	31192
99981600	OnFrame	1	31233	31192
99981700	OnFrame	1	31235	31192
99981800	OnFrame	1	31237	31192
99981900	OnFrame	1	31239	31192
99982100	OnFrame	1	31241	31192
99920100	OnFrame	1	31243	31192
99920110	OnFrame	1	31245	31192
99982130	OnFrame	1	31247	31192
99982140	OnFrame	1	31249	31192
99982150	OnFrame	1	31251	31192
99982160	OnFrame	1	31253	31192
99983100	OnFrame	1	31255	31192
99983110	OnFrame	1	31257	31192
99983111	OnFrame	1	31259	31192
99983102	OnFrame	1	31261	31192
99987010	OnFrame	1	31263	31192
99987020	OnFrame	1	31265	31192
99987030	OnFrame	1	31267	31192
99987050	OnFrame	1	31269	31192
99990000	OnFrame	1	31271	31192
99990001	OnFrame	1	31273	31192
99990002	OnFrame	1	31275	31192
99990020	OnFrame	1	31277	31192
99990040	OnFrame	1	31279	31192
99990060	OnFrame	1	31281	31192
99990230	OnFrame	1	31283	31192
99990030	OnFrame	1	31285	31192
99990090	OnFrame	1	31287	31192
99990100	OnFrame	1	31289	31192
99990110	OnFrame	1	31291	31192
99990120	OnFrame	1	31293	31192
99990130	OnFrame	1	31295	31192
99990140	OnFrame	1	31297	31192
99990150	OnFrame	1	31299	31192
99990160	OnFrame	1	31301	31192
99990170	OnFrame	1	31303	31192
99990180	OnFrame	1	31305	31192
99990190	OnFrame	1	31307	31192
99990200	OnFrame	1	31309	31192
99990210	OnFrame	1	31311	31192
99990220	OnFrame	1	31313	31192
99990250	OnFrame	1	31315	31192
99990260	OnFrame	1	31317	31192
99990330	OnFrame	1	31319	31192
99990340	OnFrame	1	31321	31192
99990350	OnFrame	1	31323	31192
99990360	OnFrame	1	31325	31192
99990370	OnFrame	1	31327	31192
99990380	OnFrame	1	31329	31192
99990390	OnFrame	1	31331	31192
99990400	OnFrame	1	31333	31192
99990410	OnFrame	1	31335	31192
99990420	OnFrame	1	31337	31192
99990430	OnFrame	1	31339	31192
99990440	OnFrame	1	31341	31192
99991030	OnFrame	1	31343	31192
99991090	OnFrame	1	31345	31192
99991100	OnFrame	1	31347	31192
99991110	OnFrame	1	31349	31192
99991120	OnFrame	1	31351	31192
99991130	OnFrame	1	31353	31192
99991140	OnFrame	1	31355	31192
99991150	OnFrame	1	31357	31192
99991160	OnFrame	1	31359	31192
99991170	OnFrame	1	31361	31192
99991180	OnFrame	1	31363	31192
99991190	OnFrame	1	31365	31192
99991200	OnFrame	1	31367	31192
99991210	OnFrame	1	31369	31192
99991250	OnFrame	1	31371	31192
99991260	OnFrame	1	31373	31192
99991330	OnFrame	1	31375	31192
99991340	OnFrame	1	31377	31192
99991350	OnFrame	1	31379	31192
99991360	OnFrame	1	31381	31192
99991370	OnFrame	1	31383	31192
99991380	OnFrame	1	31385	31192
99991390	OnFrame	1	31387	31192
99991400	OnFrame	1	31389	31192
99991410	OnFrame	1	31391	31192
99991420	OnFrame	1	31393	31192
99991430	OnFrame	1	31395	31192
99991440	OnFrame	1	31397	31192
99992030	OnFrame	1	31399	31192
99992090	OnFrame	1	31401	31192
99992100	OnFrame	1	31403	31192
99992110	OnFrame	1	31405	31192
99992120	OnFrame	1	31407	31192
99992130	OnFrame	1	31409	31192
99992140	OnFrame	1	31411	31192
99992150	OnFrame	1	31413	31192
99992160	OnFrame	1	31415	31192
99992170	OnFrame	1	31417	31192
99992180	OnFrame	1	31419	31192
99992190	OnFrame	1	31421	31192
99992200	OnFrame	1	31423	31192
99992210	OnFrame	1	31425	31192
99992250	OnFrame	1	31427	31192
99992260	OnFrame	1	31429	31192
99992330	OnFrame	1	31431	31192
99992340	OnFrame	1	31433	31192
99992350	OnFrame	1	31435	31192
99992360	OnFrame	1	31437	31192
99992370	OnFrame	1	31439	31192
99992380	OnFrame	1	31441	31192
99992390	OnFrame	1	31443	31192
99992400	OnFrame	1	31445	31192
99992410	OnFrame	1	31447	31192
99992420	OnFrame	1	31449	31192
99992430	OnFrame	1	31451	31192
99992440	OnFrame	1	31453	31192
99997110	OnFrame	1	31455	31192
99997610	OnFrame	1	31457	31192
99997620	OnFrame	1	31459	31192
99997120	OnFrame	1	31461	31192
99996080	OnFrame	1	31463	31192
99991031	OnFrame	1	31465	31192
99991111	OnFrame	1	31467	31469
99990450	OnFrame	1	31470	31192
99990460	OnFrame	1	31472	31192
99991450	OnFrame	1	31474	31192
99991460	OnFrame	1	31476	31192
99992450	OnFrame	1	31478	31192
99992460	OnFrame	1	31480	31192
99960001	OnFrame	1	31482	31483
99960002	OnFrame	1	31490	31491
99960003	OnFrame	1	31498	31499
99960004	OnFrame	1	31589	31592
99960005	OnFrame	1	31751	31769
99960006	OnFrame	1	31875	31877
99980001	OnFrame	1	32076	32086
99980002	OnFrame	1	32131	32145
99980003	OnFrame	1	32534	32537
99980004	OnFrame	1	32541	32547
99980005	OnFrame	1	32561	32563
99980006	OnFrame	1	32574	32575
99980007	OnFrame	1	32576	32577
99980008	OnFrame	1	32596	32577
99980009	OnFrame	1	32597	32598
99980010	OnFrame	1	32608	32611
99919037	OnFrame	1	32618	32620
99919919	OnFrame	1	32663	32671
99919917	OnFrame	1	32728	32735
99919916	OnFrame	1	32775	32777
99919902	OnFrame	1	32728	32897
99919903	OnFrame	1	32728	32915
99919918	OnFrame	1	32926	32965
99919911	OnFrame	1	33070	33080
99919912	OnFrame	1	33086	33090
99919913	OnFrame	1	33093	33095
99919914	OnFrame	1	33099	33101
99919915	OnFrame	1	33104	33106
99919901	OnFrame	1	33112	33192
99919904	OnFrame	1	33448	33449
99919905	OnFrame	1	33458	33462
99919906	OnFrame	1	33563	33565
99950001	OnFrame	1	33582	33592
99950002	OnFrame	1	33611	33615
99950003	OnFrame	1	33618	33619
99950004	OnFrame	1	33624	33625
99950005	OnFrame	1	33630	33642
99950006	OnFrame	1	33685	33700
99950008	OnFrame	1	33624	33783
99950009	OnFrame	1	33624	33786
99950010	OnFrame	1	33624	33787
99950011	OnFrame	1	33624	33790
99950012	OnFrame	1	33618	33795
99950013	OnFrame	1	33618	33800
99950014	OnFrame	1	33618	33803
99950015	OnFrame	1	33618	33806
99950016	OnFrame	1	33618	33809
99950017	OnFrame	1	33618	33813
99950018	OnFrame	1	33816	33824
99950019	OnFrame	1	33624	33825
99950020	OnFrame	1	33624	33829
99950021	OnFrame	1	33832	33835
99950022	OnFrame	1	33840	33842
99950023	OnFrame	1	33847	33850
99950024	OnFrame	1	33859	33862
99950025	OnFrame	1	33865	33872
99950026	OnFrame	1	33885	33887
99950027	OnFrame	1	33895	33905
99950028	OnFrame	1	34013	34017
99950029	OnFrame	1	34040	34045
99950030	OnFrame	1	34094	34101
99950031	OnFrame	1	34154	34160
99950032	OnFrame	1	34173	34175
99950033	OnFrame	1	34187	34188
99950035	OnFrame	1	34187	34209
99950036	OnFrame	1	34187	34213
99950037	OnFrame	1	34187	34218
99950039	OnFrame	1	34223	34224
99950040	OnFrame	1	34223	34225
99950041	OnFrame	1	34223	34224
99950042	OnFrame	1	34223	34225
99950043	OnFrame	1	34223	34224
99950044	OnFrame	1	34223	34225
99950045	OnFrame	1	34223	34224
99950046	OnFrame	1	34223	34225
99950047	OnFrame	1	34223	34224
99950048	OnFrame	1	34223	34225
99950034	OnFrame	1	34226	28003
99950038	OnFrame	1	34228	34230
99950049	OnFrame	1	34228	31159
99950050	OnFrame	1	34272	34273
99950051	OnFrame	1	34272	34283
99950052	OnFrame	1	33624	34290
99950053	OnFrame	1	34296	34297
99950054	OnFrame	1	33624	34309
99950055	OnFrame	1	33624	34312
99950056	OnFrame	1	34272	34316
99950057	OnFrame	1	34272	34332
99950058	OnFrame	1	34272	34335
99950059	OnFrame	1	34272	34344
99940001	OnFrame	1	34353	34372
99940003	OnFrame	1	34407	34408
99940002	OnFrame	1	34416	34419
99940004	OnFrame	1	34439	34440
99940005	OnFrame	1	34407	34446
99940006	OnFrame	1	34451	34452
99940007	OnFrame	1	34459	34460
99940008	OnFrame	1	34407	34462
99940009	OnFrame	1	34407	34469
99940010	OnFrame	1	34472	34473
99940011	OnFrame	1	34472	34640
99940012	OnFrame	1	34472	34763
99940013	OnFrame	1	34822	34826
99940014	OnFrame	1	34951	34953
99940015	OnFrame	1	34951	35025
99940150	OnFrame	1	35045	35048
99940152	OnFrame	1	35045	35296
99940151	OnFrame	1	35303	35347
99940160	OnFrame	1	35358	35373
99940161	OnFrame	1	35376	35373
99940162	OnFrame	1	35396	35373
99940163	OnFrame	1	35412	35373
99940164	OnFrame	1	35421	35373
78787878	OnFrame	1	35438	35440
78787879	OnFrame	1	35438	35447
78787880	OnFrame	1	35438	35448
78787881	OnFrame	1	35438	35448
78787882	OnFrame	1	35438	35448
95000001	OnFrame	1	35449	35450
95000002	OnFrame	1	35449	35450
95000003	OnFrame	1	35449	35450
95000004	OnFrame	1	35449	35450
95000005	OnFrame	1	35449	35450
95000006	OnFrame	1	35449	35450
95000007	OnFrame	1	35449	35450
