Id	Type	Priority	PrefixRoot	Root
995914	OnFrame	3	0	19368
995958	OnFrame	3	0	19370
995959	OnFrame	3	0	19372
995960	OnFrame	3	0	19374
995961	OnFrame	3	0	19376
995962	OnFrame	3	0	19378
995963	OnFrame	3	0	19380
995964	OnFrame	3	0	19382
995965	OnFrame	3	0	19384
817050	OnFrame	3	0	19386
817051	OnFrame	3	0	19391
817052	OnFrame	3	0	19395
817053	OnFrame	3	0	19397
817054	OnFrame	3	0	19399
817055	OnFrame	3	0	19401
817058	OnFrame	3	19403	19405
817064	OnFrame	3	19426	19428
817065	OnFrame	3	19403	19436
817066	OnFrame	3	19403	19442
817067	OnFrame	3	0	19448
831550	OnFrame	3	0	19450
831551	OnFrame	3	0	19451
831552	OnFrame	3	0	19452
831553	OnFrame	3	0	19454
831554	OnFrame	3	0	19456
831555	OnFrame	3	0	19457
831556	OnFrame	3	0	19458
831557	OnFrame	3	0	19459
831558	OnFrame	3	0	19460
831559	OnFrame	3	0	19461
831560	OnFrame	3	0	19462
831561	OnFrame	3	0	19464
831562	OnFrame	3	0	19466
831564	OnFrame	3	0	19468
831592	OnFrame	3	0	19470
995917	OnBeHit	3	1022	19472
995918	OnBeHit	3	19487	19491
995920	OnNpcWillDie	3	19502	19506
995921	OnFrame	3	19520	1022
995922	OnFrame	3	19522	1022
995923	OnFrame	3	19524	1022
995926	OnFrame	3	19526	19528
995929	OnBeforeDamage	3	19540	19544
995936	OnFrame	3	1022	19550
902251	OnFrame	3	19046	19554
902252	OnFrame	3	0	19573
902253	OnFrame	3	19575	19576
902254	OnFrame	3	19575	19597
902255	OnSkill	3	19575	19612
902262	OnFrame	3	19575	19617
902263	OnFrame	3	19575	19631
902264	OnFrame	3	19575	19641
902266	OnFrame	3	19575	19647
902269	OnFrame	3	0	19656
301009	OnAfterDamage	3	1022	19661
903423	OnFrame	3	19670	19702
904303	OnFrame	3	19717	19760
904333	OnFrame	3	19796	19820
110501	OnFrame	3	19860	19862
110502	OnFrame	3	19860	19975
110503	OnFrame	3	19860	20009
110510	OnBeHit	3	20025	20031
903701	OnFrame	3	20040	19702
903702	OnFrame	3	0	20059
903703	OnFrame	3	0	20060
902290	OnFrame	3	20062	20063
996403	OnFrame	3	20072	20073
999504	OnFrame	3	20075	20076
999505	OnFrame	3	20075	20078
999506	OnFrame	3	20075	20080
999507	OnNpcWillDie	3	20082	20085
999501	OnFrame	3	20072	20088
999508	OnFrame	3	20099	1022
999509	OnFrame	3	20072	20100
999510	OnFrame	3	20113	1022
999514	OnFrame	3	0	20115
999515	OnFrame	3	0	20117
999516	OnFrame	3	0	20119
999517	OnFrame	3	0	20121
999518	OnFrame	3	0	20123
999520	OnFrame	3	0	20125
999521	OnFrame	3	0	20127
999526	OnAfterDamage	3	1022	20129
999536	OnFrame	3	20131	20132
999545	OnFrame	3	20136	20137
999557	OnFrame	3	20149	20150
903505	OnFrame	3	1022	20181
903535	OnFrame	3	9161	20185
201601	OnFrame	3	20193	20196
201606	OnFrame	3	20210	20212
991891	OnFrame	3	8142	20222
991541	OnFrame	3	8142	20226
991542	OnFrame	3	8142	20233
991543	OnFrame	3	8142	20237
991544	OnFrame	3	8142	20242
991511	OnFrame	3	20244	20245
991752	OnFrame	3	20250	20251
991530	OnAfterDamage	3	20254	20255
991881	OnFrame	3	20258	20263
991512	OnFrame	3	20244	20295
992060	OnFrame	3	20296	20298
991519	OnFrame	3	20193	20322
815203	OnFrame	3	1022	20324
815204	OnFrame	3	1022	20329
815211	OnFrame	3	18542	20342
815213	OnFrame	3	20344	20346
815215	OnFrame	3	20350	20351
815216	OnFrame	3	10765	20360
815217	OnFrame	3	20362	20369
815221	OnFrame	3	18542	20379
815222	OnFrame	3	20384	20386
815223	OnFrame	3	20393	20394
815224	OnFrame	3	20404	20407
815226	OnFrame	3	20464	20465
815227	OnFrame	3	20468	20345
834002	OnFrame	3	20470	20471
834003	OnFrame	3	20479	20345
997200	OnFrame	3	20481	19702
997121	OnSkill	3	20502	20503
997122	OnFrame	3	8791	20508
997123	OnSkill	3	20510	20511
997124	OnSkill	3	20510	20552
997125	OnSkill	3	20554	20556
997126	OnSkill	3	20510	20559
997127	OnSkill	3	20554	20561
997128	OnSkill	3	20510	20563
997129	OnSkill	3	20554	20565
997150	OnFrame	3	20567	20584
905009	OnFrame	3	20592	20611
905016	OnSkill	3	20730	20731
905023	OnFrame	3	0	20734
905007	OnFrame	3	20736	20743
905024	OnFrame	3	20777	20780
905026	OnFrame	3	0	20788
905003	OnFrame	3	20790	20801
905027	OnFrame	3	20969	21001
905029	OnFrame	3	0	21025
905030	OnFrame	3	20072	21036
905034	OnFrame	3	0	21041
905035	OnFrame	3	0	21054
905053	OnFrame	3	21056	1022
905060	OnNpcWillDie	3	1022	8659
905064	OnFrame	3	21060	21061
905065	OnFrame	3	21060	21070
905069	OnBeforeDamage	3	21072	21074
906001	OnFrame	3	21076	21077
906002	OnFrame	3	21076	21092
906005	OnFrame	3	21093	21099
906011	OnNpcWillDie	3	1022	21131
970714	OnNpcWillDie	3	21138	21139
971101	OnBeforeDamage	3	0	21141
811011	OnFrame	3	21148	21150
811012	OnFrame	3	0	21153
811013	OnFrame	3	0	21156
811014	OnFrame	3	0	21158
811015	OnFrame	3	0	21160
811016	OnFrame	3	0	21162
811017	OnFrame	3	0	21164
811018	OnFrame	3	0	21166
811019	OnFrame	3	0	21168
811020	OnFrame	3	0	21170
811021	OnFrame	3	0	21172
811022	OnFrame	3	0	21174
811023	OnFrame	3	0	21176
811024	OnFrame	3	0	21178
811025	OnFrame	3	0	21180
811026	OnFrame	3	0	21182
811027	OnFrame	3	0	21184
811028	OnFrame	3	0	21186
811029	OnFrame	3	0	21188
811030	OnFrame	3	0	21190
811102	OnFrame	3	21148	21200
811101	OnNpcWillDie	3	0	21202
813002	OnFrame	3	0	21204
813003	OnFrame	3	0	21205
813008	OnFrame	3	21206	21207
813009	OnFrame	3	0	21212
813011	OnFrame	3	0	21213
814001	OnFrame	3	21215	21217
814103	OnFrame	3	21215	21222
814021	OnFrame	3	21206	21224
814022	OnFrame	3	21206	21226
814023	OnFrame	3	21206	21234
814024	OnFrame	3	21206	21236
812021	OnFrame	3	20075	21238
813031	OnFrame	3	20075	21241
814112	OnFrame	3	20075	21243
814100	OnFrame	3	21246	19702
814105	OnFrame	3	21262	21263
814106	OnFrame	3	21262	21263
814107	OnFrame	3	21262	21263
814108	OnFrame	3	21262	21263
814109	OnFrame	3	21262	21263
814011	OnFrame	3	0	21269
814012	OnFrame	3	0	21271
814013	OnFrame	3	0	21275
814101	OnFrame	3	0	21278
815100	OnFrame	3	21286	19702
815006	OnFrame	3	20075	21302
816017	OnFrame	3	20075	21304
817019	OnFrame	3	20075	21306
818024	OnFrame	3	20075	21308
819049	OnFrame	3	20075	21310
831010	OnFrame	3	20075	21312
815101	OnFrame	3	21314	21315
816001	OnFrame	3	0	21322
816011	OnFrame	3	21324	21325
816005	OnFrame	3	21206	21334
816006	OnFrame	3	21206	21336
816012	OnFrame	3	21337	21338
816013	OnSkill	3	21348	21350
816100	OnFrame	3	21357	19702
817002	OnFrame	3	21375	21380
817004	OnFrame	3	11452	21489
817007	OnFrame	3	1022	21505
817012	OnFrame	3	21508	21509
817100	OnFrame	3	21510	21528
817101	OnFrame	3	0	21571
817103	OnFrame	3	0	21577
900294	OnFrame	3	19526	21580
900293	OnBeforeDamage	3	21595	21596
900292	OnFrame	3	21601	21602
900291	OnFrame	3	21654	21655
818005	OnFrame	3	21663	21665
819001	OnSkill	3	21676	21678
819002	OnBeforeDamage	3	0	21688
819006	OnFrame	3	0	21694
819011	OnBeHit	3	0	21712
831001	OnSkill	3	21768	21769
831003	OnBeforeDamage	3	0	21773
831012	OnFrame	3	0	21779
831031	OnBeHit	3	0	21792
831013	OnFrame	3	0	21801
831051	OnFrame	3	0	21802
831052	OnFrame	3	0	21814
831053	OnFrame	3	0	21816
831061	OnSkill	3	21818	21820
831062	OnBeHit	3	0	21836
831063	OnFrame	3	0	21841
831072	OnFrame	3	21842	21844
831100	OnFrame	3	21861	21867
831103	OnFrame	3	0	22004
831200	OnFrame	3	22010	22019
832022	OnFrame	3	0	22031
832223	OnFrame	3	0	22038
832210	OnSkill	3	21768	22040
832212	OnBeforeDamage	3	0	22064
832213	OnBeHit	3	0	22072
800001	OnBeforeDamage	3	22074	22075
800006	OnBeforeDamage	3	22077	22084
800007	OnBeforeDamage	3	0	22088
800012	OnBeforeDamage	3	0	22091
800013	OnBeforeDamage	3	0	22094
800014	OnBeforeDamage	3	22110	22112
800019	OnFrame	3	1022	22124
800061	OnNpcWillDie	3	0	22127
800062	OnNpcWillDie	3	0	22128
800063	OnNpcWillDie	3	0	22129
800064	OnNpcWillDie	3	0	22130
800065	OnNpcWillDie	3	0	22131
800066	OnNpcWillDie	3	0	22132
800067	OnNpcWillDie	3	0	22132
800093	OnFrame	3	22133	22136
800094	OnFrame	3	22148	22136
800095	OnFrame	3	22150	22136
800096	OnFrame	3	22152	22136
800097	OnFrame	3	22154	22136
800201	OnFrame	3	22156	0
800202	OnFrame	3	22157	0
800203	OnFrame	3	22158	0
800204	OnFrame	3	22159	0
800205	OnFrame	3	22160	0
800206	OnFrame	3	22161	0
800207	OnFrame	3	22162	0
800208	OnFrame	3	22163	0
800209	OnFrame	3	22164	0
800211	OnFrame	3	22165	0
800212	OnFrame	3	22166	0
800213	OnFrame	3	22167	0
800214	OnFrame	3	22168	0
800215	OnFrame	3	22169	0
800216	OnFrame	3	22170	0
800217	OnFrame	3	22171	0
800218	OnFrame	3	22172	0
800219	OnFrame	3	22173	0
800221	OnFrame	3	22174	0
800222	OnFrame	3	22175	0
800223	OnFrame	3	22176	0
800224	OnFrame	3	22177	0
800225	OnFrame	3	22178	0
800226	OnFrame	3	22179	0
800227	OnFrame	3	22180	0
800228	OnFrame	3	22181	0
800229	OnFrame	3	22182	0
800301	OnFrame	3	3	22183
800302	OnFrame	3	3	22187
800303	OnFrame	3	3	22191
800304	OnFrame	3	3	22195
800305	OnFrame	3	3	22199
800306	OnFrame	3	3	22203
800307	OnFrame	3	3	22207
800308	OnFrame	3	3	22211
800309	OnFrame	3	3	22215
800310	OnFrame	3	3	22219
800601	OnNpcWillDie	3	0	22223
800602	OnNpcWillDie	3	0	22224
800603	OnNpcWillDie	3	0	22225
800604	OnNpcWillDie	3	0	22226
800605	OnNpcWillDie	3	0	22227
800606	OnNpcWillDie	3	0	22228
800607	OnNpcWillDie	3	0	22229
800608	OnNpcWillDie	3	0	22230
800609	OnNpcWillDie	3	0	22231
800610	OnNpcWillDie	3	0	22232
950108	OnFrame	3	22074	22233
950110	OnBeforeDamage	3	0	22236
950131	OnFrame	3	0	22245
833011	OnBeforeDamage	3	0	22283
833012	OnFrame	3	0	22297
20000101	OnFrame	1	22299	22317
20000102	OnFrame	1	22362	22368
20000103	OnFrame	1	22369	22376
20000104	OnFrame	1	22377	22376
20000201	OnFrame	1	22383	22389
20000202	OnFrame	1	22419	22420
20000203	OnFrame	1	22419	22420
20000204	OnFrame	1	22419	22420
20000301	OnFrame	1	22421	22422
20000302	OnFrame	1	22433	22434
20000303	OnFrame	1	22433	22434
20000304	OnFrame	1	22433	22434
20000401	OnFrame	1	22435	22437
20000402	OnFrame	1	22456	22457
20000403	OnFrame	1	22456	22457
20000404	OnFrame	1	22456	22457
99999957	OnFrame	1	22458	22459
99999956	OnFrame	1	22435	22485
99999970	OnFrame	1	22488	22490
99999969	OnFrame	1	22500	22504
99999968	OnFrame	1	22515	22518
99999967	OnFrame	1	22530	22536
99999960	OnFrame	1	22540	22542
99999959	OnFrame	1	22578	22579
99999958	OnFrame	1	22587	22589
10010001	OnFrame	1	22607	22617
10010002	OnFrame	1	22785	22793
10010003	OnFrame	1	22927	22937
10010101	OnFrame	1	23126	23160
10010102	OnFrame	1	23238	23251
10010103	OnFrame	1	23443	23463
10010104	OnFrame	1	23576	23584
10010201	OnFrame	1	23650	23665
10010202	OnFrame	1	23763	23777
10010203	OnFrame	1	23883	23897
10010204	OnFrame	1	23986	23995
10010301	OnFrame	1	24113	24121
10010302	OnFrame	1	24143	24150
10010303	OnFrame	1	24174	24179
10010304	OnFrame	1	24207	24212
10020101	OnFrame	1	24242	24257
10020102	OnFrame	1	24335	24344
10020103	OnFrame	1	24389	24401
10020104	OnFrame	1	24496	24502
10020201	OnFrame	1	24518	24531
10020202	OnFrame	1	24595	24613
10020203	OnFrame	1	24685	24693
10020204	OnFrame	1	24752	24767
10020301	OnFrame	1	24866	24878
10020302	OnFrame	1	24918	24936
10020303	OnFrame	1	24964	24968
10020304	OnFrame	1	24988	24996
10030101	OnFrame	1	25079	25088
10030102	OnFrame	1	25115	25130
10030103	OnFrame	1	25267	25277
10030104	OnFrame	1	25308	25316
10030201	OnFrame	1	25352	25370
10030202	OnFrame	1	25400	25410
10030203	OnFrame	1	25673	25685
10030204	OnFrame	1	25760	25765
10030301	OnFrame	1	25775	25791
10030302	OnFrame	1	26034	26041
10030303	OnFrame	1	26124	26127
10030304	OnFrame	1	26144	26148
10030401	OnFrame	1	26171	26175
10030402	OnFrame	1	26178	25130
10030403	OnFrame	1	26180	26184
10030404	OnFrame	1	26190	25316
10030501	OnFrame	1	26194	25370
10030502	OnFrame	1	26197	26201
10030503	OnFrame	1	26205	25685
10030504	OnFrame	1	26209	25765
10030601	OnFrame	1	26211	26215
10030602	OnFrame	1	26223	26041
10030603	OnFrame	1	26226	26127
10030604	OnFrame	1	26230	26148
10040101	OnFrame	1	26235	26245
10040102	OnFrame	1	26277	26281
10040103	OnFrame	1	26308	26313
10040104	OnFrame	1	26330	26337
10040201	OnFrame	1	26376	26382
10040202	OnFrame	1	26392	26396
10040203	OnFrame	1	26409	26413
10040204	OnFrame	1	26425	26432
10040301	OnFrame	1	26469	26476
10040302	OnFrame	1	26568	26572
10040303	OnFrame	1	26581	26591
10040304	OnFrame	1	26624	26627
10040401	OnFrame	1	26653	26657
10040402	OnFrame	1	26661	26281
10040403	OnFrame	1	26664	26313
10040404	OnFrame	1	26668	26337
10040501	OnFrame	1	26672	26382
10040502	OnFrame	1	26675	26396
10040503	OnFrame	1	26678	26413
10040504	OnFrame	1	26682	26432
10040601	OnFrame	1	26686	26476
10040602	OnFrame	1	26689	26572
10040603	OnFrame	1	26692	26591
10040604	OnFrame	1	26696	26627
10050101	OnFrame	1	26699	26704
10050102	OnFrame	1	26729	26740
10050103	OnFrame	1	26755	26773
10050104	OnFrame	1	26856	26865
10050201	OnFrame	1	26893	26902
10050202	OnFrame	1	26911	26915
10050203	OnFrame	1	26948	26954
10050204	OnFrame	1	27016	27026
10050301	OnFrame	1	27047	27053
10050302	OnFrame	1	27065	27068
10050303	OnFrame	1	27084	27088
10050304	OnFrame	1	27102	27107
10060101	OnFrame	1	27137	27146
10060102	OnFrame	1	27168	27174
10060103	OnFrame	1	27204	27208
10060104	OnFrame	1	27218	27222
10060201	OnFrame	1	27239	27245
10060202	OnFrame	1	27254	27258
10060203	OnFrame	1	27292	27306
10060204	OnFrame	1	27392	27399
10060301	OnFrame	1	27411	27417
10060302	OnFrame	1	27424	27428
10060303	OnFrame	1	27439	27443
10060304	OnFrame	1	27455	27459
10070101	OnFrame	1	27481	27488
10070102	OnFrame	1	27516	27520
10070103	OnFrame	1	27534	27539
10070104	OnFrame	1	27590	27596
10070201	OnFrame	1	27620	27627
10070202	OnFrame	1	27664	27671
10070203	OnFrame	1	27693	27697
10070204	OnFrame	1	27710	27716
10070301	OnFrame	1	27732	27739
10070302	OnFrame	1	27781	27797
10070303	OnFrame	1	28011	28016
10070304	OnFrame	1	28029	28032
10080101	OnFrame	1	28049	28063
10080102	OnFrame	1	28099	28111
10080103	OnFrame	1	28131	28139
10080104	OnFrame	1	28310	28319
10080201	OnFrame	1	28339	28350
10080202	OnFrame	1	28376	28393
10080203	OnFrame	1	28458	28469
10080204	OnFrame	1	28510	28514
10080301	OnFrame	1	28541	28552
10080302	OnFrame	1	28585	28591
10080303	OnFrame	1	28612	28619
10080304	OnFrame	1	28641	28645
10090102	OnFrame	1	28655	28692
10090103	OnFrame	1	28900	28906
10090104	OnFrame	1	29065	29072
10090201	OnFrame	1	29148	29180
10090202	OnFrame	1	29607	29623
10090203	OnFrame	1	29769	29781
10090204	OnFrame	1	29823	29839
10090301	OnFrame	1	30010	30044
10090302	OnFrame	1	30436	30447
10090303	OnFrame	1	30675	30680
10090304	OnFrame	1	30690	30695
10090401	OnFrame	1	30715	30719
10100101	OnFrame	1	30773	30781
10100102	OnFrame	1	30797	30798
10100103	OnFrame	1	30807	30798
10100104	OnFrame	1	30807	30798
10100105	OnFrame	1	30807	30808
10100106	OnFrame	1	30807	30811
10100107	OnFrame	1	30797	30829
10100108	OnFrame	1	30807	30808
10100109	OnFrame	1	30807	30808
10100110	OnFrame	1	30807	30808
99970010	OnFrame	1	30838	30842
99970020	OnFrame	1	30843	30842
99970030	OnFrame	1	30845	30842
99970040	OnFrame	1	30847	30842
99970050	OnFrame	1	30849	30842
99970060	OnFrame	1	30851	30842
99970070	OnFrame	1	30853	30842
99970080	OnFrame	1	30855	30842
99970120	OnFrame	1	30857	30842
99970130	OnFrame	1	30859	30842
99981100	OnFrame	1	30861	30842
99981110	OnFrame	1	30863	30842
99981200	OnFrame	1	30865	30842
99981300	OnFrame	1	30867	30842
99981310	OnFrame	1	30869	30842
99981400	OnFrame	1	30871	30842
99981401	OnFrame	1	30873	30842
99981410	OnFrame	1	30875	30842
99981420	OnFrame	1	30877	30842
99981430	OnFrame	1	30879	30842
99981500	OnFrame	1	30881	30842
99981600	OnFrame	1	30883	30842
99981700	OnFrame	1	30885	30842
99981800	OnFrame	1	30887	30842
99981900	OnFrame	1	30889	30842
99982100	OnFrame	1	30891	30842
99920100	OnFrame	1	30893	30842
99920110	OnFrame	1	30895	30842
99982130	OnFrame	1	30897	30842
99982140	OnFrame	1	30899	30842
99982150	OnFrame	1	30901	30842
99982160	OnFrame	1	30903	30842
99983100	OnFrame	1	30905	30842
99983110	OnFrame	1	30907	30842
99983111	OnFrame	1	30909	30842
99983102	OnFrame	1	30911	30842
99987010	OnFrame	1	30913	30842
99987020	OnFrame	1	30915	30842
99987030	OnFrame	1	30917	30842
99987050	OnFrame	1	30919	30842
99990000	OnFrame	1	30921	30842
99990001	OnFrame	1	30923	30842
99990002	OnFrame	1	30925	30842
99990020	OnFrame	1	30927	30842
99990040	OnFrame	1	30929	30842
99990060	OnFrame	1	30931	30842
99990230	OnFrame	1	30933	30842
99990030	OnFrame	1	30935	30842
99990090	OnFrame	1	30937	30842
99990100	OnFrame	1	30939	30842
99990110	OnFrame	1	30941	30842
99990120	OnFrame	1	30943	30842
99990130	OnFrame	1	30945	30842
99990140	OnFrame	1	30947	30842
99990150	OnFrame	1	30949	30842
99990160	OnFrame	1	30951	30842
99990170	OnFrame	1	30953	30842
99990180	OnFrame	1	30955	30842
99990190	OnFrame	1	30957	30842
99990200	OnFrame	1	30959	30842
99990210	OnFrame	1	30961	30842
99990220	OnFrame	1	30963	30842
99990250	OnFrame	1	30965	30842
99990260	OnFrame	1	30967	30842
99990330	OnFrame	1	30969	30842
99990340	OnFrame	1	30971	30842
99990350	OnFrame	1	30973	30842
99990360	OnFrame	1	30975	30842
99990370	OnFrame	1	30977	30842
99990380	OnFrame	1	30979	30842
99990390	OnFrame	1	30981	30842
99990400	OnFrame	1	30983	30842
99990410	OnFrame	1	30985	30842
99990420	OnFrame	1	30987	30842
99990430	OnFrame	1	30989	30842
99990440	OnFrame	1	30991	30842
99991030	OnFrame	1	30993	30842
99991090	OnFrame	1	30995	30842
99991100	OnFrame	1	30997	30842
99991110	OnFrame	1	30999	30842
99991120	OnFrame	1	31001	30842
99991130	OnFrame	1	31003	30842
99991140	OnFrame	1	31005	30842
99991150	OnFrame	1	31007	30842
99991160	OnFrame	1	31009	30842
99991170	OnFrame	1	31011	30842
99991180	OnFrame	1	31013	30842
99991190	OnFrame	1	31015	30842
99991200	OnFrame	1	31017	30842
99991210	OnFrame	1	31019	30842
99991250	OnFrame	1	31021	30842
99991260	OnFrame	1	31023	30842
99991330	OnFrame	1	31025	30842
99991340	OnFrame	1	31027	30842
99991350	OnFrame	1	31029	30842
99991360	OnFrame	1	31031	30842
99991370	OnFrame	1	31033	30842
99991380	OnFrame	1	31035	30842
99991390	OnFrame	1	31037	30842
99991400	OnFrame	1	31039	30842
99991410	OnFrame	1	31041	30842
99991420	OnFrame	1	31043	30842
99991430	OnFrame	1	31045	30842
99991440	OnFrame	1	31047	30842
99992030	OnFrame	1	31049	30842
99992090	OnFrame	1	31051	30842
99992100	OnFrame	1	31053	30842
99992110	OnFrame	1	31055	30842
99992120	OnFrame	1	31057	30842
99992130	OnFrame	1	31059	30842
99992140	OnFrame	1	31061	30842
99992150	OnFrame	1	31063	30842
99992160	OnFrame	1	31065	30842
99992170	OnFrame	1	31067	30842
99992180	OnFrame	1	31069	30842
99992190	OnFrame	1	31071	30842
99992200	OnFrame	1	31073	30842
99992210	OnFrame	1	31075	30842
99992250	OnFrame	1	31077	30842
99992260	OnFrame	1	31079	30842
99992330	OnFrame	1	31081	30842
99992340	OnFrame	1	31083	30842
99992350	OnFrame	1	31085	30842
99992360	OnFrame	1	31087	30842
99992370	OnFrame	1	31089	30842
99992380	OnFrame	1	31091	30842
99992390	OnFrame	1	31093	30842
99992400	OnFrame	1	31095	30842
99992410	OnFrame	1	31097	30842
99992420	OnFrame	1	31099	30842
99992430	OnFrame	1	31101	30842
99992440	OnFrame	1	31103	30842
99997110	OnFrame	1	31105	30842
99997610	OnFrame	1	31107	30842
99997620	OnFrame	1	31109	30842
99997120	OnFrame	1	31111	30842
99996080	OnFrame	1	31113	30842
99991031	OnFrame	1	31115	30842
99991111	OnFrame	1	31117	31119
99990450	OnFrame	1	31120	30842
99990460	OnFrame	1	31122	30842
99991450	OnFrame	1	31124	30842
99991460	OnFrame	1	31126	30842
99992450	OnFrame	1	31128	30842
99992460	OnFrame	1	31130	30842
99960001	OnFrame	1	31132	31133
99960002	OnFrame	1	31140	31141
99960003	OnFrame	1	31148	31149
99960004	OnFrame	1	31239	31242
99960005	OnFrame	1	31401	31419
99960006	OnFrame	1	31525	31527
99980001	OnFrame	1	31726	31736
99980002	OnFrame	1	31781	31795
99980003	OnFrame	1	32184	32187
99980004	OnFrame	1	32191	32197
99980005	OnFrame	1	32211	32213
99980006	OnFrame	1	32224	32225
99980007	OnFrame	1	32226	32227
99980008	OnFrame	1	32246	32227
99980009	OnFrame	1	32247	32248
99980010	OnFrame	1	32258	32261
99919037	OnFrame	1	32268	32270
99919919	OnFrame	1	32313	32321
99919917	OnFrame	1	32378	32385
99919916	OnFrame	1	32425	32427
99919902	OnFrame	1	32378	32547
99919903	OnFrame	1	32378	32565
99919918	OnFrame	1	32576	32615
99919911	OnFrame	1	32720	32730
99919912	OnFrame	1	32736	32740
99919913	OnFrame	1	32743	32745
99919914	OnFrame	1	32749	32751
99919915	OnFrame	1	32754	32756
99919901	OnFrame	1	32762	32842
99919904	OnFrame	1	33098	33099
99919905	OnFrame	1	33108	33112
99919906	OnFrame	1	33213	33215
99950001	OnFrame	1	33232	33242
99950002	OnFrame	1	33261	33265
99950003	OnFrame	1	33268	33269
99950004	OnFrame	1	33274	33275
99950005	OnFrame	1	33280	33292
99950006	OnFrame	1	33335	33350
99950008	OnFrame	1	33274	33433
99950009	OnFrame	1	33274	33436
99950010	OnFrame	1	33274	33437
99950011	OnFrame	1	33274	33440
99950012	OnFrame	1	33268	33445
99950013	OnFrame	1	33268	33450
99950014	OnFrame	1	33268	33453
99950015	OnFrame	1	33268	33456
99950016	OnFrame	1	33268	33459
99950017	OnFrame	1	33268	33463
99950018	OnFrame	1	33466	33474
99950019	OnFrame	1	33274	33475
99950020	OnFrame	1	33274	33479
99950021	OnFrame	1	33482	33485
99950022	OnFrame	1	33490	33492
99950023	OnFrame	1	33497	33500
99950024	OnFrame	1	33509	33512
99950025	OnFrame	1	33515	33522
99950026	OnFrame	1	33535	33537
99950027	OnFrame	1	33545	33555
99950028	OnFrame	1	33663	33667
99950029	OnFrame	1	33690	33695
99950030	OnFrame	1	33744	33751
99950031	OnFrame	1	33804	33810
99950032	OnFrame	1	33823	33825
99950033	OnFrame	1	33837	33838
99950035	OnFrame	1	33837	33859
99950036	OnFrame	1	33837	33863
99950037	OnFrame	1	33837	33868
99950039	OnFrame	1	33873	33874
99950040	OnFrame	1	33873	33875
99950041	OnFrame	1	33873	33874
99950042	OnFrame	1	33873	33875
99950043	OnFrame	1	33873	33874
99950044	OnFrame	1	33873	33875
99950045	OnFrame	1	33873	33874
99950046	OnFrame	1	33873	33875
99950047	OnFrame	1	33873	33874
99950048	OnFrame	1	33873	33875
99950034	OnFrame	1	33876	27739
99950038	OnFrame	1	33878	33880
99950049	OnFrame	1	33878	30809
99950050	OnFrame	1	33922	33923
99950051	OnFrame	1	33922	33933
99950052	OnFrame	1	33274	33940
99950053	OnFrame	1	33946	33947
99950054	OnFrame	1	33274	33959
99950055	OnFrame	1	33274	33962
99950056	OnFrame	1	33922	33966
99950057	OnFrame	1	33922	33982
99950058	OnFrame	1	33922	33985
99950059	OnFrame	1	33922	33994
99940001	OnFrame	1	34003	34022
99940003	OnFrame	1	34057	34058
99940002	OnFrame	1	34066	34069
99940004	OnFrame	1	34089	34090
99940005	OnFrame	1	34057	34096
99940006	OnFrame	1	34101	34102
99940007	OnFrame	1	34109	34110
99940008	OnFrame	1	34057	34112
99940009	OnFrame	1	34057	34119
99940010	OnFrame	1	34122	34123
99940011	OnFrame	1	34122	34290
99940012	OnFrame	1	34122	34413
99940013	OnFrame	1	34472	34476
99940014	OnFrame	1	34601	34603
99940015	OnFrame	1	34601	34675
99940150	OnFrame	1	34695	34698
99940152	OnFrame	1	34695	34946
99940151	OnFrame	1	34953	34997
99940160	OnFrame	1	35008	35023
99940161	OnFrame	1	35026	35023
99940162	OnFrame	1	35046	35023
99940163	OnFrame	1	35062	35023
99940164	OnFrame	1	35071	35023
78787878	OnFrame	1	35088	35090
78787879	OnFrame	1	35088	35097
78787880	OnFrame	1	35088	35098
78787881	OnFrame	1	35088	35098
78787882	OnFrame	1	35088	35098
95000001	OnFrame	1	35099	35100
95000002	OnFrame	1	35099	35100
95000003	OnFrame	1	35099	35100
95000004	OnFrame	1	35099	35100
95000005	OnFrame	1	35099	35100
95000006	OnFrame	1	35099	35100
95000007	OnFrame	1	35099	35100
95000008	OnFrame	1	35099	35100
95000009	OnFrame	1	35099	35100
95000010	OnFrame	1	35099	35100
95000011	OnFrame	1	35099	35100
95000012	OnFrame	1	35099	35100
95000013	OnFrame	1	35099	35100
95000014	OnFrame	1	35099	35100
95000015	OnFrame	1	35099	35100
95000016	OnFrame	1	35099	35100
95000018	OnFrame	1	35099	35100
95000019	OnFrame	1	35099	35100
95000020	OnFrame	1	35099	35100
95000021	OnFrame	1	35099	35100
95000022	OnFrame	1	35099	35100
95000024	OnFrame	1	35099	35100
95000025	OnFrame	1	35099	35100
95000026	OnFrame	1	35099	35100
95000027	OnFrame	1	35099	35100
95000028	OnFrame	1	35099	35100
95000029	OnFrame	1	35099	35100
95000030	OnFrame	1	35099	35100
95000031	OnFrame	1	35099	35100
95000032	OnFrame	1	35099	35100
95000033	OnFrame	1	35099	35100
95000034	OnFrame	1	35099	35100
95000035	OnFrame	1	35099	35100
95000037	OnFrame	1	35099	35100
95000038	OnFrame	1	35099	35100
95000039	OnFrame	1	35099	35100
95000040	OnFrame	1	35099	35100
95000041	OnFrame	1	35099	35100
95000042	OnFrame	1	35099	35100
95000043	OnFrame	1	35099	35100
95000044	OnFrame	1	35099	35100
