Id	Type	Priority	PrefixRoot	Root
99991330	OnFrame	1	23556	23373
99991340	OnFrame	1	23558	23373
99991350	OnFrame	1	23560	23373
99991360	OnFrame	1	23562	23373
99991370	OnFrame	1	23564	23373
99991380	OnFrame	1	23566	23373
99991390	OnFrame	1	23568	23373
99991400	OnFrame	1	23570	23373
99991410	OnFrame	1	23572	23373
99991420	OnFrame	1	23574	23373
99991430	OnFrame	1	23576	23373
99991440	OnFrame	1	23578	23373
99992030	OnFrame	1	23580	23373
99992090	OnFrame	1	23582	23373
99992100	OnFrame	1	23584	23373
99992110	OnFrame	1	23586	23373
99992120	OnFrame	1	23588	23373
99992130	OnFrame	1	23590	23373
99992140	OnFrame	1	23592	23373
99992150	OnFrame	1	23594	23373
99992160	OnFrame	1	23596	23373
99992170	OnFrame	1	23598	23373
99992180	OnFrame	1	23600	23373
99992190	OnFrame	1	23602	23373
99992200	OnFrame	1	23604	23373
99992210	OnFrame	1	23606	23373
99992250	OnFrame	1	23608	23373
99992260	OnFrame	1	23610	23373
99992330	OnFrame	1	23612	23373
99992340	OnFrame	1	23614	23373
99992350	OnFrame	1	23616	23373
99992360	OnFrame	1	23618	23373
99992370	OnFrame	1	23620	23373
99992380	OnFrame	1	23622	23373
99992390	OnFrame	1	23624	23373
99992400	OnFrame	1	23626	23373
99992410	OnFrame	1	23628	23373
99992420	OnFrame	1	23630	23373
99992430	OnFrame	1	23632	23373
99992440	OnFrame	1	23634	23373
99997110	OnFrame	1	23636	23373
99997610	OnFrame	1	23638	23373
99997620	OnFrame	1	23640	23373
99997120	OnFrame	1	23642	23373
99996080	OnFrame	1	23644	23373
99991031	OnFrame	1	23646	23373
99991111	OnFrame	1	23648	23373
99832001	OnFrame	1	23650	23653
99832002	OnFrame	1	23654	23653
99832003	OnFrame	1	23656	23653
99832004	OnFrame	1	23658	23653
99832005	OnFrame	1	23660	23653
99832006	OnFrame	1	23662	23653
99832007	OnFrame	1	23664	23653
99832008	OnFrame	1	23666	23653
99832009	OnFrame	1	23668	23653
99832011	OnFrame	1	23670	23653
99832012	OnFrame	1	23672	23653
99832016	OnFrame	1	23674	23653
99832017	OnFrame	1	23676	23653
99832018	OnFrame	1	23678	23653
99832019	OnFrame	1	23680	23653
99832021	OnFrame	1	23682	23653
99832022	OnFrame	1	23684	23653
99832023	OnFrame	1	23686	23653
99832024	OnFrame	1	23688	23653
99832031	OnFrame	1	23690	23653
99832032	OnFrame	1	23692	23653
99832033	OnFrame	1	23694	23653
99832034	OnFrame	1	23696	23653
99832201	OnFrame	1	23698	23653
99832202	OnFrame	1	23701	23653
99832203	OnFrame	1	23703	23653
99832204	OnFrame	1	23705	23653
99832205	OnFrame	1	23707	23653
99832206	OnFrame	1	23709	23653
99832207	OnFrame	1	23711	23653
99832208	OnFrame	1	23713	23653
99832209	OnFrame	1	23715	23653
99832211	OnFrame	1	23717	23653
99832212	OnFrame	1	23719	23653
99832213	OnFrame	1	23721	23653
99832214	OnFrame	1	23723	23653
99832215	OnFrame	1	23725	23653
99832216	OnFrame	1	23727	23653
99990450	OnFrame	1	23729	23373
99990460	OnFrame	1	23731	23373
99991450	OnFrame	1	23733	23373
99991460	OnFrame	1	23735	23373
99992450	OnFrame	1	23737	23373
99992460	OnFrame	1	23739	23373
99990101	OnFrame	1	23741	23742
99990102	OnFrame	1	23741	23742
99999922	OnFrame	1	23749	23751
99999923	OnFrame	1	23749	23761
99996001	OnFrame	1	23768	23769
99990104	OnFrame	1	23749	23795
99960001	OnFrame	1	23807	23831
99960002	OnFrame	1	23951	23954
99960010	OnFrame	1	24000	24004
99960011	OnFrame	1	24000	24009
99980001	OnFrame	1	24020	24030
99980002	OnFrame	1	24075	24089
99980003	OnFrame	1	24480	24484
99980004	OnFrame	1	24489	24495
99919037	OnFrame	1	24511	24513
99919919	OnFrame	1	24566	24574
99919917	OnFrame	1	24633	24640
99919916	OnFrame	1	24680	24682
99919902	OnFrame	1	24633	24803
99919903	OnFrame	1	24633	24821
99919918	OnFrame	1	24832	24872
99919911	OnFrame	1	24982	24993
99919912	OnFrame	1	24999	25003
99919913	OnFrame	1	25006	25008
99919914	OnFrame	1	25012	25014
99919915	OnFrame	1	25017	25019
99919901	OnFrame	1	25025	25105
99919904	OnFrame	1	25377	25378
99919905	OnFrame	1	25387	25392
99919906	OnFrame	1	25493	25495
99950001	OnFrame	1	25503	25513
99950002	OnFrame	1	25532	25536
99950003	OnFrame	1	25539	25540
99950004	OnFrame	1	25543	25544
99950005	OnFrame	1	25549	25563
99950006	OnFrame	1	25610	25626
99950008	OnFrame	1	25543	25711
99950009	OnFrame	1	25543	25714
99950010	OnFrame	1	25543	25717
99950011	OnFrame	1	25543	25720
99950012	OnFrame	1	25539	25725
99950013	OnFrame	1	25539	25730
99950014	OnFrame	1	25539	25733
99950015	OnFrame	1	25539	25736
99950016	OnFrame	1	25539	25739
99950017	OnFrame	1	25539	25743
99950018	OnFrame	1	25746	25755
99950019	OnFrame	1	25543	25756
99950020	OnFrame	1	25543	25760
99950021	OnFrame	1	25763	25766
99950022	OnFrame	1	25770	25772
99950023	OnFrame	1	25777	25780
99950024	OnFrame	1	25789	25792
99950025	OnFrame	1	25795	25802
99950026	OnFrame	1	25815	25817
99950027	OnFrame	1	25825	25836
99950028	OnFrame	1	25952	25956
99950029	OnFrame	1	25988	25993
99950030	OnFrame	1	26049	26056
99940001	OnFrame	1	26109	26128
99940003	OnFrame	1	26163	26164
99940002	OnFrame	1	26172	26175
99940004	OnFrame	1	26195	26196
99940005	OnFrame	1	26163	26202
99940006	OnFrame	1	26163	26203
99940007	OnFrame	1	26163	26206
99940008	OnFrame	1	26163	26209
99940009	OnFrame	1	26163	26212
99940010	OnFrame	1	26215	26216
99940011	OnFrame	1	26215	26383
99940012	OnFrame	1	26215	26506
99940013	OnFrame	1	26565	26569
99940014	OnFrame	1	26694	26697
99940015	OnFrame	1	26694	26770
99940020	OnFrame	1	26790	26202
99940021	OnFrame	1	26790	26202
99940022	OnFrame	1	26790	26202
99940023	OnFrame	1	26790	26202
99940024	OnFrame	1	26790	26202
99940025	OnFrame	1	26790	26202
99940026	OnFrame	1	26790	26202
99940027	OnFrame	1	26790	26202
99940028	OnFrame	1	26790	26202
99940029	OnFrame	1	26790	26202
99940030	OnFrame	1	26790	26202
99940031	OnFrame	1	26790	26202
99940032	OnFrame	1	26790	26202
99940033	OnFrame	1	26790	26202
99940034	OnFrame	1	26790	26202
99940035	OnFrame	1	26790	26202
99940037	OnFrame	1	26790	26202
99940038	OnFrame	1	26790	26202
99940039	OnFrame	1	26790	26202
99940040	OnFrame	1	26790	26202
99940041	OnFrame	1	26790	26202
99940043	OnFrame	1	26790	26202
99940044	OnFrame	1	26790	26202
99940045	OnFrame	1	26790	26202
99940046	OnFrame	1	26790	26202
99940047	OnFrame	1	26790	26202
99940048	OnFrame	1	26790	26202
99940049	OnFrame	1	26790	26202
99940050	OnFrame	1	26790	26202
99940051	OnFrame	1	26790	26202
99940052	OnFrame	1	26790	26202
99940053	OnFrame	1	26790	26202
99940054	OnFrame	1	26790	26202
99940056	OnFrame	1	26790	26202
99940057	OnFrame	1	26790	26202
99940058	OnFrame	1	26790	26202
99940059	OnFrame	1	26790	26202
99940060	OnFrame	1	26790	26202
99940061	OnFrame	1	26790	26202
99940062	OnFrame	1	26790	26202
99940063	OnFrame	1	26790	26202
99940064	OnFrame	1	26790	26202
99940065	OnFrame	1	26790	26202
99940066	OnFrame	1	26790	26202
99940067	OnFrame	1	26790	26202
99940068	OnFrame	1	26790	26202
99940069	OnFrame	1	26790	26202
99940070	OnFrame	1	26790	26202
99940071	OnFrame	1	26790	26202
99940072	OnFrame	1	26790	26202
99940073	OnFrame	1	26790	26202
99940074	OnFrame	1	26790	26202
99940075	OnFrame	1	26790	26202
99940077	OnFrame	1	26790	26202
99940078	OnFrame	1	26790	26202
99940079	OnFrame	1	26790	26202
99940080	OnFrame	1	26790	26202
99940081	OnFrame	1	26790	26202
99940082	OnFrame	1	26790	26202
99940083	OnFrame	1	26790	26202
99940084	OnFrame	1	26790	26202
99940085	OnFrame	1	26790	26202
99940086	OnFrame	1	26790	26202
99940087	OnFrame	1	26790	26202
99940088	OnFrame	1	26790	26202
99940089	OnFrame	1	26790	26202
99940090	OnFrame	1	26790	26202
99940091	OnFrame	1	26790	26202
99940092	OnFrame	1	26790	26202
99940093	OnFrame	1	26790	26202
99940094	OnFrame	1	26790	26202
99940095	OnFrame	1	26790	26202
99940096	OnFrame	1	26790	26202
99940097	OnFrame	1	26790	26202
99940098	OnFrame	1	26790	26202
99940099	OnFrame	1	26790	26202
99940100	OnFrame	1	26790	26202
99940101	OnFrame	1	26790	26202
99940102	OnFrame	1	26790	26202
99940103	OnFrame	1	26790	26202
99940104	OnFrame	1	26790	26202
99940105	OnFrame	1	26790	26202
99940106	OnFrame	1	26790	26202
99940107	OnFrame	1	26790	26202
99940108	OnFrame	1	26790	26202
99940111	OnFrame	1	26790	26202
99940112	OnFrame	1	26790	26202
99940113	OnFrame	1	26790	26202
99940114	OnFrame	1	26790	26202
99940115	OnFrame	1	26790	26202
99940116	OnFrame	1	26790	26202
99940117	OnFrame	1	26790	26202
99940118	OnFrame	1	26790	26202
99940120	OnFrame	1	26790	26202
99940121	OnFrame	1	26790	26202
99940122	OnFrame	1	26790	26202
99940123	OnFrame	1	26790	26202
99940124	OnFrame	1	26790	26202
99940125	OnFrame	1	26790	26202
99940126	OnFrame	1	26790	26202
99940127	OnFrame	1	26790	26202
99940128	OnFrame	1	26790	26202
99940129	OnFrame	1	26791	26795
99940130	OnFrame	1	26790	26202
99940150	OnFrame	1	26802	26805
99940152	OnFrame	1	26802	27056
99940151	OnFrame	1	27063	27108
99940160	OnFrame	1	27121	27137
99940161	OnFrame	1	27140	27137
99940162	OnFrame	1	27163	27137
99940163	OnFrame	1	27179	27137
99940164	OnFrame	1	27189	27137
95000001	OnFrame	1	26790	26202
95000002	OnFrame	1	26790	26202
95000003	OnFrame	1	26790	26202
95000004	OnFrame	1	26790	26202
95000005	OnFrame	1	26790	26202
95000006	OnFrame	1	26790	26202
95000007	OnFrame	1	26790	26202
95000008	OnFrame	1	26790	26202
95000009	OnFrame	1	26790	26202
95000010	OnFrame	1	26790	26202
95000011	OnFrame	1	26790	26202
95000012	OnFrame	1	26790	26202
95000013	OnFrame	1	26790	26202
95000014	OnFrame	1	26790	26202
95000015	OnFrame	1	26790	26202
95000016	OnFrame	1	26790	26202
95000018	OnFrame	1	26790	26202
95000019	OnFrame	1	26790	26202
95000020	OnFrame	1	26790	26202
95000021	OnFrame	1	26790	26202
95000022	OnFrame	1	26790	26202
95000024	OnFrame	1	26790	26202
95000025	OnFrame	1	26790	26202
95000026	OnFrame	1	26790	26202
95000027	OnFrame	1	26790	26202
95000028	OnFrame	1	26790	26202
95000029	OnFrame	1	26790	26202
95000030	OnFrame	1	26790	26202
95000031	OnFrame	1	26790	26202
95000032	OnFrame	1	26790	26202
95000033	OnFrame	1	26790	26202
95000034	OnFrame	1	26790	26202
95000035	OnFrame	1	26790	26202
95000037	OnFrame	1	26790	26202
95000038	OnFrame	1	26790	26202
95000039	OnFrame	1	26790	26202
95000040	OnFrame	1	26790	26202
95000041	OnFrame	1	26790	26202
95000042	OnFrame	1	26790	26202
95000043	OnFrame	1	26790	26202
95000044	OnFrame	1	26790	26202
95000045	OnFrame	1	26790	26202
95000046	OnFrame	1	26790	26202
95000047	OnFrame	1	26790	26202
95000048	OnFrame	1	26790	26202
95000049	OnFrame	1	26790	26202
95000050	OnFrame	1	26790	26202
95000051	OnFrame	1	26790	26202
95000052	OnFrame	1	26790	26202
95000053	OnFrame	1	26790	26202
95000054	OnFrame	1	26790	26202
95000055	OnFrame	1	26790	26202
95000056	OnFrame	1	26790	26202
95000058	OnFrame	1	26790	26202
95000059	OnFrame	1	26790	26202
95000060	OnFrame	1	26790	26202
95000061	OnFrame	1	26790	26202
95000062	OnFrame	1	26790	26202
95000063	OnFrame	1	26790	26202
95000064	OnFrame	1	26790	26202
95000065	OnFrame	1	26790	26202
95000066	OnFrame	1	26790	26202
95000067	OnFrame	1	26790	26202
95000068	OnFrame	1	26790	26202
95000069	OnFrame	1	26790	26202
95000070	OnFrame	1	26790	26202
95000071	OnFrame	1	26790	26202
95000072	OnFrame	1	26790	26202
95000073	OnFrame	1	26790	26202
95000074	OnFrame	1	26790	26202
95000075	OnFrame	1	26790	26202
95000076	OnFrame	1	26790	26202
95000077	OnFrame	1	26790	26202
95000078	OnFrame	1	26790	26202
95000079	OnFrame	1	26790	26202
95000080	OnFrame	1	26790	26202
95000081	OnFrame	1	26790	26202
95000082	OnFrame	1	26790	26202
95000083	OnFrame	1	26790	26202
95000084	OnFrame	1	26790	26202
95000085	OnFrame	1	26790	26202
95000086	OnFrame	1	26790	26202
95000087	OnFrame	1	26790	26202
95000088	OnFrame	1	26790	26202
95000089	OnFrame	1	26790	26202
95000092	OnFrame	1	26790	26202
95000093	OnFrame	1	26790	26202
95000094	OnFrame	1	26790	26202
95000095	OnFrame	1	26790	26202
95000096	OnFrame	1	26790	26202
95000097	OnFrame	1	26790	26202
95000098	OnFrame	1	26790	26202
95000099	OnFrame	1	26790	26202
95000101	OnFrame	1	26790	26202
95000102	OnFrame	1	26790	26202
95000103	OnFrame	1	26790	26202
95000104	OnFrame	1	26790	26202
95000105	OnFrame	1	26790	26202
95000106	OnFrame	1	26790	26202
95000107	OnFrame	1	26790	26202
95000108	OnFrame	1	26790	26202
95000109	OnFrame	1	26790	26202
95000110	OnFrame	1	26790	27209
95000111	OnFrame	1	26790	26202
95000116	OnFrame	1	26790	26202
95000122	OnFrame	1	26790	26202
13010101	OnFrame	1	27210	27211
13010102	OnFrame	1	27217	27221
13010103	OnFrame	1	27223	27224
13010115	OnFrame	1	27228	27231
13010116	OnFrame	1	27400	27415
13010201	OnFrame	1	27572	27573
13010202	OnFrame	1	27577	27578
13010203	OnFrame	1	27223	27581
13010214	OnFrame	1	27585	27595
13010216	OnFrame	1	27796	27814
13010301	OnFrame	1	27821	27822
13010302	OnFrame	1	27826	27827
13010303	OnFrame	1	27223	27224
13010314	OnFrame	1	27830	27833
13010316	OnFrame	1	27840	27848
13010401	OnFrame	1	27572	28015
13010402	OnFrame	1	27572	28018
13010403	OnFrame	1	27572	27581
13010412	OnFrame	1	28021	28026
13010415	OnFrame	1	28036	28049
13010501	OnFrame	1	27572	28170
13010502	OnFrame	1	28174	28175
13010503	OnFrame	1	27572	27224
13010514	OnFrame	1	28178	28200
13010516	OnFrame	1	28324	28328
13010601	OnFrame	1	27826	28530
13010602	OnFrame	1	27826	28533
13010603	OnFrame	1	27223	27581
13010614	OnFrame	1	28536	28539
13010615	OnFrame	1	28544	28552
13010701	OnFrame	1	27826	28902
13010702	OnFrame	1	27826	28906
13010703	OnFrame	1	27572	27224
13010715	OnFrame	1	28909	28912
13010716	OnFrame	1	28922	28941
13010801	OnFrame	1	27826	29129
13010802	OnFrame	1	27572	29133
13010803	OnFrame	1	27572	29137
13010814	OnFrame	1	29140	29141
13010815	OnFrame	1	29146	29151
13010914	OnFrame	1	29283	29295
13010915	OnFrame	1	29351	29365
13011013	OnFrame	1	29423	29447
13011015	OnFrame	1	29659	29696
13011020	OnFrame	1	29879	29890
30000101	OnFrame	1	29927	29931
30000102	OnFrame	1	29933	29935
30000103	OnFrame	1	29936	29935
30000104	OnFrame	1	29938	29935
30000105	OnFrame	1	29940	29935
30000201	OnFrame	1	29941	29943
30000202	OnFrame	1	29944	29943
30000203	OnFrame	1	29945	29943
30000204	OnFrame	1	29946	29943
30000205	OnFrame	1	29947	29943
30000301	OnFrame	1	29948	29951
30000302	OnFrame	1	29952	29951
30000303	OnFrame	1	29953	29951
30000304	OnFrame	1	29954	29951
30000305	OnFrame	1	29955	29951
30000401	OnFrame	1	29956	25755
30000402	OnFrame	1	29957	25755
30000403	OnFrame	1	29958	25755
30000404	OnFrame	1	29959	25755
30000405	OnFrame	1	25746	25755
30000501	OnFrame	1	29960	29962
30000502	OnFrame	1	29963	29962
30000503	OnFrame	1	29964	29962
30000504	OnFrame	1	29965	29962
30000505	OnFrame	1	29966	29962
30000601	OnFrame	1	29967	29969
30000602	OnFrame	1	29970	29969
30000603	OnFrame	1	29971	29969
30000604	OnFrame	1	29972	29969
30000605	OnFrame	1	29973	29969
30000701	OnFrame	1	29974	29976
30000702	OnFrame	1	29977	29976
30000703	OnFrame	1	29978	29976
30000704	OnFrame	1	29979	29976
30000705	OnFrame	1	29980	29976
30000801	OnFrame	1	29981	29984
30000802	OnFrame	1	29985	29984
30000803	OnFrame	1	29986	29984
30000804	OnFrame	1	29987	29984
30000805	OnFrame	1	29988	29984
30000901	OnFrame	1	29989	29990
30000902	OnFrame	1	29989	29990
30000903	OnFrame	1	30046	29990
30000904	OnFrame	1	30050	29990
30000905	OnFrame	1	30050	30053
30000906	OnFrame	1	30056	29990
30000907	OnFrame	1	30057	29990
30000908	OnFrame	1	30058	29990
30000909	OnFrame	1	30059	29990
30000910	OnFrame	1	30060	30053
30000911	OnFrame	1	30057	29990
30000912	OnFrame	1	30057	29990
30000913	OnFrame	1	30062	29990
30000914	OnFrame	1	30060	29990
30000915	OnFrame	1	30063	30053
30001001	OnFrame	1	30064	30066
30001002	OnFrame	1	30113	30114
30001003	OnFrame	1	30115	30114
30001004	OnFrame	1	30116	30114
30001005	OnFrame	1	30117	30114
30010101	OnFrame	1	30118	30161
30010102	OnFrame	1	30162	30161
30010103	OnFrame	1	30187	30161
30010104	OnFrame	1	30194	30161
30010201	OnFrame	1	30200	30242
30010202	OnFrame	1	30243	30242
30010203	OnFrame	1	30246	30242
30010204	OnFrame	1	30249	30242
30010301	OnFrame	1	30252	30278
30010302	OnFrame	1	30279	30278
30010303	OnFrame	1	30281	30278
30010304	OnFrame	1	30283	30278
30010401	OnFrame	1	30285	30288
30010402	OnFrame	1	30289	30288
30010403	OnFrame	1	30290	30288
30010404	OnFrame	1	30292	30288
30010701	OnFrame	1	30294	30305
30010702	OnFrame	1	30306	30305
30010703	OnFrame	1	30312	30305
30010704	OnFrame	1	30313	30305
30010801	OnFrame	1	30314	30320
30010802	OnFrame	1	30321	30320
30010803	OnFrame	1	30323	30320
30010804	OnFrame	1	30325	30320
30020100	OnFrame	1	0	30327
30020101	OnFrame	1	30368	30379
30020102	OnFrame	1	30463	30490
30020103	OnFrame	1	30560	30563
30020104	OnFrame	1	30589	30596
30020105	OnFrame	1	30744	30747
30020106	OnFrame	1	30783	30789
30020107	OnFrame	1	30812	30815
30020108	OnFrame	1	30844	30847
30020109	OnFrame	1	30862	30869
30020110	OnFrame	1	30885	30891
30020111	OnFrame	1	30952	30956
30020200	OnFrame	1	0	31026
30020201	OnFrame	1	31060	31068
30020202	OnFrame	1	31116	31131
30020203	OnFrame	1	31252	31261
30020204	OnFrame	1	31287	31291
30020205	OnFrame	1	31326	31337
30020206	OnFrame	1	31384	31401
30020207	OnFrame	1	31490	31500
30020208	OnFrame	1	31538	31551
30020209	OnFrame	1	31639	31679
30030301	OnFrame	1	31846	31849
30030302	OnFrame	1	31870	31871
30030303	OnFrame	1	31879	31881
30030401	OnFrame	1	31894	31897
30030402	OnFrame	1	31912	31913
30030403	OnFrame	1	31924	31927
30030501	OnFrame	1	31932	31936
30030601	OnFrame	1	32363	32367
30030602	OnFrame	1	32363	32377
30030603	OnFrame	1	32363	32385
30030604	OnFrame	1	32363	32398
30030605	OnFrame	1	32363	32404
30030701	OnFrame	1	32413	32414
30030702	OnFrame	1	32413	32573
30030703	OnFrame	1	32413	32732
30030704	OnFrame	1	32413	32875
30030705	OnFrame	1	32413	33020
30030801	OnFrame	1	33148	33150
30031001	OnFrame	1	33201	33208
30050101	OnFrame	1	33554	33556
30050102	OnFrame	1	33579	33580
30050103	OnFrame	1	33582	26056
30050104	OnFrame	1	33583	26056
30050109	OnFrame	1	33587	33588
30050110	OnFrame	1	33587	33588
30050201	OnFrame	1	33595	33600
30050202	OnFrame	1	33622	33626
30050203	OnFrame	1	33637	33641
30050204	OnFrame	1	33662	33666
30050205	OnFrame	1	33681	33686
30050206	OnFrame	1	33691	33693
30050105	OnFrame	1	33699	33700
30050106	OnFrame	1	33587	33705
30050107	OnFrame	1	33713	33714
30050108	OnFrame	1	33735	33736
30050207	OnFrame	1	33758	33760
30050208	OnFrame	1	33764	33766
30060101	OnFrame	1	33774	33800
30060102	OnFrame	1	33774	34001
30060103	OnFrame	1	34002	34001
30060201	OnFrame	1	34003	34028
30060202	OnFrame	1	34003	34076
30060203	OnFrame	1	34003	34076
30060301	OnFrame	1	34077	34109
30060302	OnFrame	1	34190	34192
30060303	OnFrame	1	34196	34198
30060401	OnFrame	1	34209	34230
30060402	OnFrame	1	34281	34282
30060403	OnFrame	1	34287	34289
30060501	OnFrame	1	34292	34320
30060502	OnFrame	1	34376	34377
30060503	OnFrame	1	34380	34377
30060601	OnFrame	1	34381	34411
30060602	OnFrame	1	34496	34497
30060603	OnFrame	1	34510	34512
30060701	OnFrame	1	34527	34549
30060702	OnFrame	1	34527	34596
30060703	OnFrame	1	34527	34612
30060801	OnFrame	1	34619	34641
30060802	OnFrame	1	34619	34683
30060803	OnFrame	1	34619	34692
30060901	OnFrame	1	34703	34723
30060902	OnFrame	1	34750	34752
30060903	OnFrame	1	34763	34765
30061001	OnFrame	1	34768	34792
30061002	OnFrame	1	34832	34833
30061003	OnFrame	1	34832	34845
30061101	OnFrame	1	34858	34878
30061102	OnFrame	1	34904	34907
30061103	OnFrame	1	34912	34913
30061201	OnFrame	1	34915	34937
30061202	OnFrame	1	34950	34953
30061203	OnFrame	1	34959	34961
30061301	OnFrame	1	34969	34990
30061302	OnFrame	1	34991	34990
30061303	OnFrame	1	34997	34990
30070101	OnFrame	1	35000	35008
30070102	OnFrame	1	35052	35059
30070103	OnFrame	1	35085	35094
30070104	OnFrame	1	35106	35112
30070105	OnFrame	1	35154	35161
30070106	OnFrame	1	35195	35203
30070107	OnFrame	1	35236	35243
30070108	OnFrame	1	35261	35269
30070109	OnFrame	1	35278	35287
30070110	OnFrame	1	35302	35310
30080101	OnFrame	1	35348	35351
30080102	OnFrame	1	35353	35355
30080103	OnFrame	1	35379	35383
30080201	OnFrame	1	35410	35411
30080202	OnFrame	1	35353	35413
30080203	OnFrame	1	35417	35383
30080301	OnFrame	1	35410	35411
30080302	OnFrame	1	35353	35418
30080303	OnFrame	1	35420	35383
30080401	OnFrame	1	35410	35351
30080402	OnFrame	1	35353	35418
30080403	OnFrame	1	35417	35421
30080501	OnFrame	1	35423	35411
30080502	OnFrame	1	35353	35418
30080503	OnFrame	1	35424	35383
30090101	OnFrame	1	35425	35428
30090102	OnFrame	1	35458	35465
30090103	OnFrame	1	35601	35604
30090104	OnFrame	1	35784	35787
30090105	OnFrame	1	35826	35829
30090201	OnFrame	1	35841	35842
30090202	OnFrame	1	30113	35852
30090203	OnFrame	1	30115	35852
30090204	OnFrame	1	30116	35852
30090205	OnFrame	1	30117	35852
30090211	OnFrame	1	35853	35852
30090212	OnFrame	1	35854	35852
30090213	OnFrame	1	35855	35852
30090214	OnFrame	1	35856	35852
30090215	OnFrame	1	35857	35852
30090221	OnFrame	1	35853	35852
30090222	OnFrame	1	35854	35852
30090223	OnFrame	1	35855	35852
30090224	OnFrame	1	35856	35852
30090225	OnFrame	1	35857	35852
30090301	OnFrame	1	35858	35860
30090302	OnFrame	1	35876	35877
30090303	OnFrame	1	35601	35896
30090304	OnFrame	1	35784	35911
30090305	OnFrame	1	35921	35923
30100101	OnFrame	1	35931	35934
30100102	OnFrame	1	35982	35983
30100201	OnFrame	1	36010	36011
30100202	OnFrame	1	36046	36047
30100301	OnFrame	1	35982	36104
30100302	OnFrame	1	35982	36139
30100401	OnFrame	1	36170	36171
30100501	OnFrame	1	36195	36196
30100502	OnFrame	1	36224	36226
30100701	OnFrame	1	36255	36256
30100702	OnFrame	1	36287	36291
30100703	OnFrame	1	36322	36323
30100103	OnFrame	1	36363	36377
30100203	OnFrame	1	36428	36437
30100303	OnFrame	1	36518	36524
30100513	OnFrame	1	36624	36631
30100503	OnFrame	1	36726	36730
30100504	OnFrame	1	36895	36901
30100704	OnFrame	1	36971	36975
30100801	OnFrame	1	37029	37031
30100802	OnFrame	1	37048	37052
30100803	OnFrame	1	37048	37061
30100804	OnFrame	1	37068	37069
30100805	OnFrame	1	37068	37082
30100806	OnFrame	1	37093	37094
30100807	OnFrame	1	37068	37109
30100808	OnFrame	1	37068	37121
30100809	OnFrame	1	37068	37135
30100810	OnFrame	1	37068	37146
30100811	OnFrame	1	37156	37158
30100812	OnFrame	1	37194	37195
30100813	OnFrame	1	37048	37225
30100814	OnFrame	1	37068	37233
30100815	OnFrame	1	37048	37241
30100816	OnFrame	1	37068	37251
30110101	OnFrame	1	37262	37264
30110104	OnFrame	1	37296	37300
30110105	OnFrame	1	37459	37462
30110106	OnFrame	1	37486	37489
30110108	OnFrame	1	37503	37506
30110110	OnFrame	1	37531	37536
30110111	OnFrame	1	37661	37673
30110112	OnFrame	1	37792	37795
30020300	OnFrame	1	0	37806
30020301	OnFrame	1	37840	37847
30020302	OnFrame	1	37861	37868
30020303	OnFrame	1	37948	37954
30020304	OnFrame	1	38031	38039
30020305	OnFrame	1	38105	38119
30020306	OnFrame	1	38198	38207
30020307	OnFrame	1	38396	38488
30020308	OnFrame	1	38768	38785
30020309	OnFrame	1	38960	38969
30020310	OnFrame	1	39030	39048
30020311	OnFrame	1	39134	39149
30020400	OnFrame	1	0	39282
30020401	OnFrame	1	39316	39323
30020402	OnFrame	1	39339	39346
30020403	OnFrame	1	39407	39413
30020404	OnFrame	1	39482	39493
30020405	OnFrame	1	39570	39579
30020406	OnFrame	1	39612	39620
30020407	OnFrame	1	39697	39704
30020408	OnFrame	1	39772	39787
30020409	OnFrame	1	39866	39874
30130103	OnFrame	1	39942	39948
30130104	OnFrame	1	39989	40013
30130107	OnFrame	1	40277	40286
30130109	OnFrame	1	40594	40602
30030101	OnFrame	1	40646	40649
30030102	OnFrame	1	40650	40652
30030103	OnFrame	1	40660	40662
30030104	OnFrame	1	40663	40664
30030105	OnFrame	1	40665	40669
30030106	OnFrame	1	40673	40664
30030201	OnFrame	1	40674	40679
30030202	OnFrame	1	40686	40687
30030203	OnFrame	1	40690	40694
30030204	OnFrame	1	40695	40696
30030205	OnFrame	1	40697	40694
30030206	OnFrame	1	40701	40696
11010101	OnFrame	1	40702	40717
11010102	OnFrame	1	40802	40820
11010103	OnFrame	1	40954	40967
11010104	OnFrame	1	41062	41078
11010105	OnFrame	1	41285	41319
11010106	OnFrame	1	41473	41497
11020101	OnFrame	1	41665	41674
11020102	OnFrame	1	41754	41775
11020103	OnFrame	1	41854	41879
11020104	OnFrame	1	41940	41956
11020105	OnFrame	1	42118	42135
11020106	OnFrame	1	42304	42319
11030101	OnFrame	1	42425	42435
11030102	OnFrame	1	42495	42519
11030103	OnFrame	1	42557	42585
11030104	OnFrame	1	42824	42837
11030105	OnFrame	1	42886	42901
11030106	OnFrame	1	43047	43064
11040101	OnFrame	1	43170	43182
11040102	OnFrame	1	43238	43247
11040103	OnFrame	1	43281	43289
11040104	OnFrame	1	43384	43404
11040105	OnFrame	1	43485	43492
11040106	OnFrame	1	43545	43561
11060101	OnFrame	1	43629	43637
11060102	OnFrame	1	43678	43686
11060103	OnFrame	1	43896	43907
11060104	OnFrame	1	43939	43950
11060105	OnFrame	1	44014	44021
11060106	OnFrame	1	44100	44116
11050101	OnFrame	1	44265	44267
11050102	OnFrame	1	44288	44296
11050103	OnFrame	1	44371	44372
11050104	OnFrame	1	44417	44421
11050105	OnFrame	1	44479	44496
