Id	Type	Priority	PrefixRoot	Root
995959	OnFrame	3	0	19380
995960	OnFrame	3	0	19382
995961	OnFrame	3	0	19384
995962	OnFrame	3	0	19386
995963	OnFrame	3	0	19388
995964	OnFrame	3	0	19390
995965	OnFrame	3	0	19392
817050	OnFrame	3	0	19394
817051	OnFrame	3	0	19399
817052	OnFrame	3	0	19403
817053	OnFrame	3	0	19405
817054	OnFrame	3	0	19407
817055	OnFrame	3	0	19409
817058	OnFrame	3	19411	19413
817064	OnFrame	3	19434	19436
817065	OnFrame	3	19411	19444
817066	OnFrame	3	19411	19450
817067	OnFrame	3	0	19456
831550	OnFrame	3	0	19458
831551	OnFrame	3	0	19459
831552	OnFrame	3	0	19460
831553	OnFrame	3	0	19462
831554	OnFrame	3	0	19464
831555	OnFrame	3	0	19465
831556	OnFrame	3	0	19466
831557	OnFrame	3	0	19467
831558	OnFrame	3	0	19468
831559	OnFrame	3	0	19469
831560	OnFrame	3	0	19470
831561	OnFrame	3	0	19472
831562	OnFrame	3	0	19474
831564	OnFrame	3	0	19476
831592	OnFrame	3	0	19478
995917	OnBeHit	3	1022	19480
995918	OnBeHit	3	19495	19499
995920	OnNpcWillDie	3	19510	19514
995921	OnFrame	3	19528	1022
995922	OnFrame	3	19530	1022
995923	OnFrame	3	19532	1022
995926	OnFrame	3	19534	19536
995929	OnBeforeDamage	3	19548	19552
995936	OnFrame	3	1022	19558
902251	OnFrame	3	19054	19562
902252	OnFrame	3	0	19581
902253	OnFrame	3	19583	19584
902254	OnFrame	3	19583	19605
902255	OnSkill	3	19583	19620
902262	OnFrame	3	19583	19625
902263	OnFrame	3	19583	19639
902264	OnFrame	3	19583	19649
902266	OnFrame	3	19583	19655
902269	OnFrame	3	0	19664
301009	OnAfterDamage	3	1022	19669
903423	OnFrame	3	19678	19710
904303	OnFrame	3	19725	19768
904333	OnFrame	3	19804	19828
110501	OnFrame	3	19868	19870
110502	OnFrame	3	19868	19983
110503	OnFrame	3	19868	20017
110510	OnBeHit	3	20033	20039
903701	OnFrame	3	20048	19710
903702	OnFrame	3	0	20067
903703	OnFrame	3	0	20068
902290	OnFrame	3	20070	20071
996403	OnFrame	3	20080	20081
999504	OnFrame	3	20083	20084
999505	OnFrame	3	20083	20086
999506	OnFrame	3	20083	20088
999507	OnNpcWillDie	3	20090	20093
999501	OnFrame	3	20080	20096
999508	OnFrame	3	20107	1022
999509	OnFrame	3	20080	20108
999510	OnFrame	3	20121	1022
999514	OnFrame	3	0	20123
999515	OnFrame	3	0	20125
999516	OnFrame	3	0	20127
999517	OnFrame	3	0	20129
999518	OnFrame	3	0	20131
999520	OnFrame	3	0	20133
999521	OnFrame	3	0	20135
999526	OnAfterDamage	3	1022	20137
999536	OnFrame	3	20139	20140
999545	OnFrame	3	20144	20145
999557	OnFrame	3	20157	20158
999563	OnFrame	3	20157	20189
999567	OnBeforeDamage	3	20202	20203
999570	OnFrame	3	1022	20205
903505	OnFrame	3	1022	20206
903535	OnFrame	3	9158	20210
201601	OnFrame	3	20218	20221
201606	OnFrame	3	20235	20237
991891	OnFrame	3	8139	20247
991541	OnFrame	3	8139	20251
991542	OnFrame	3	8139	20258
991543	OnFrame	3	8139	20262
991544	OnFrame	3	8139	20267
991511	OnFrame	3	20269	20270
991752	OnFrame	3	20275	20276
991530	OnAfterDamage	3	20279	20280
991881	OnFrame	3	20283	20288
991512	OnFrame	3	20269	20320
992060	OnFrame	3	20321	20323
991519	OnFrame	3	20218	20347
815203	OnFrame	3	1022	20349
815204	OnFrame	3	1022	20354
815211	OnFrame	3	18550	20367
815213	OnFrame	3	20369	20371
815215	OnFrame	3	20375	20376
815216	OnFrame	3	10762	20385
815217	OnFrame	3	20387	20394
815221	OnFrame	3	18550	20404
815222	OnFrame	3	20409	20411
815223	OnFrame	3	20418	20419
815224	OnFrame	3	20429	20432
815226	OnFrame	3	20489	20490
815227	OnFrame	3	20493	20370
834002	OnFrame	3	20495	20496
834003	OnFrame	3	20504	20370
997200	OnFrame	3	20506	19710
997121	OnSkill	3	20527	20528
997122	OnFrame	3	8788	20533
997123	OnSkill	3	20535	20536
997124	OnSkill	3	20535	20577
997125	OnSkill	3	20579	20581
997126	OnSkill	3	20535	20584
997127	OnSkill	3	20579	20586
997128	OnSkill	3	20535	20588
997129	OnSkill	3	20579	20590
997150	OnFrame	3	20592	20609
905009	OnFrame	3	20617	20636
905016	OnSkill	3	20755	20756
905023	OnFrame	3	0	20759
905007	OnFrame	3	20761	20768
905024	OnFrame	3	20802	20805
905026	OnFrame	3	0	20813
905003	OnFrame	3	20815	20826
905027	OnFrame	3	20997	21029
905029	OnFrame	3	0	21053
905030	OnFrame	3	20080	21064
905034	OnFrame	3	0	21069
905035	OnFrame	3	0	21082
905053	OnFrame	3	21084	1022
905060	OnNpcWillDie	3	1022	8656
905064	OnFrame	3	21088	21089
905065	OnFrame	3	21088	21098
905069	OnBeforeDamage	3	21100	21102
906001	OnFrame	3	21104	21105
906002	OnFrame	3	21104	21120
906005	OnFrame	3	21121	21127
906011	OnNpcWillDie	3	1022	21158
970714	OnNpcWillDie	3	21165	21166
971101	OnBeforeDamage	3	0	21168
811011	OnFrame	3	21175	21177
811012	OnFrame	3	0	21180
811013	OnFrame	3	0	21183
811014	OnFrame	3	0	21185
811015	OnFrame	3	0	21187
811016	OnFrame	3	0	21189
811017	OnFrame	3	0	21191
811018	OnFrame	3	0	21193
811019	OnFrame	3	0	21195
811020	OnFrame	3	0	21197
811021	OnFrame	3	0	21199
811022	OnFrame	3	0	21201
811023	OnFrame	3	0	21203
811024	OnFrame	3	0	21205
811025	OnFrame	3	0	21207
811026	OnFrame	3	0	21209
811027	OnFrame	3	0	21211
811028	OnFrame	3	0	21213
811029	OnFrame	3	0	21215
811030	OnFrame	3	0	21217
811102	OnFrame	3	21175	21227
811101	OnNpcWillDie	3	0	21229
813002	OnFrame	3	0	21231
813003	OnFrame	3	0	21232
813008	OnFrame	3	21233	21234
813009	OnFrame	3	0	21239
813011	OnFrame	3	0	21240
814001	OnFrame	3	21242	21244
814103	OnFrame	3	21242	21249
814021	OnFrame	3	21233	21251
814022	OnFrame	3	21233	21253
814023	OnFrame	3	21233	21261
814024	OnFrame	3	21233	21263
812021	OnFrame	3	20083	21265
813031	OnFrame	3	20083	21268
814112	OnFrame	3	20083	21270
814100	OnFrame	3	21273	19710
814105	OnFrame	3	21289	21290
814106	OnFrame	3	21289	21290
814107	OnFrame	3	21289	21290
814108	OnFrame	3	21289	21290
814109	OnFrame	3	21289	21290
814011	OnFrame	3	0	21296
814012	OnFrame	3	0	21298
814013	OnFrame	3	0	21302
814101	OnFrame	3	0	21305
815100	OnFrame	3	21313	19710
815006	OnFrame	3	20083	21329
816017	OnFrame	3	20083	21331
817019	OnFrame	3	20083	21333
818024	OnFrame	3	20083	21335
819049	OnFrame	3	20083	21337
831010	OnFrame	3	20083	21339
815101	OnFrame	3	21341	21342
816001	OnFrame	3	0	21349
816011	OnFrame	3	21351	21352
816005	OnFrame	3	21233	21361
816006	OnFrame	3	21233	21363
816012	OnFrame	3	21364	21365
816013	OnSkill	3	21375	21377
816100	OnFrame	3	21384	19710
817002	OnFrame	3	21402	21407
817004	OnFrame	3	11449	21516
817007	OnFrame	3	1022	21532
817012	OnFrame	3	21535	21536
817100	OnFrame	3	21537	21555
817101	OnFrame	3	0	21598
817103	OnFrame	3	0	21604
900294	OnFrame	3	19534	21607
900293	OnBeforeDamage	3	21622	21623
900292	OnFrame	3	21628	21629
900291	OnFrame	3	21681	21682
818005	OnFrame	3	21690	21692
819001	OnSkill	3	21703	21705
819002	OnBeforeDamage	3	0	21715
819006	OnFrame	3	0	21721
819011	OnBeHit	3	0	21739
831001	OnSkill	3	21795	21796
831003	OnBeforeDamage	3	0	21800
831012	OnFrame	3	0	21806
831031	OnBeHit	3	0	21819
831013	OnFrame	3	0	21828
831051	OnFrame	3	0	21829
831052	OnFrame	3	0	21841
831053	OnFrame	3	0	21843
831061	OnSkill	3	21845	21847
831062	OnBeHit	3	0	21863
831063	OnFrame	3	0	21868
831072	OnFrame	3	21869	21871
831100	OnFrame	3	21888	21894
831103	OnFrame	3	0	22031
831200	OnFrame	3	22037	22046
832022	OnFrame	3	0	22058
832223	OnFrame	3	0	22065
832210	OnSkill	3	21795	22067
832212	OnBeforeDamage	3	0	22091
832213	OnBeHit	3	0	22099
800001	OnBeforeDamage	3	22101	22102
800006	OnBeforeDamage	3	22104	22111
800007	OnBeforeDamage	3	0	22115
800012	OnBeforeDamage	3	0	22118
800013	OnBeforeDamage	3	0	22121
800014	OnBeforeDamage	3	22137	22139
800019	OnFrame	3	1022	22151
800061	OnNpcWillDie	3	0	22154
800062	OnNpcWillDie	3	0	22155
800063	OnNpcWillDie	3	0	22156
800064	OnNpcWillDie	3	0	22157
800065	OnNpcWillDie	3	0	22158
800066	OnNpcWillDie	3	0	22159
800067	OnNpcWillDie	3	0	22159
800093	OnFrame	3	22160	22163
800094	OnFrame	3	22175	22163
800095	OnFrame	3	22177	22163
800096	OnFrame	3	22179	22163
800097	OnFrame	3	22181	22163
800201	OnFrame	3	22183	0
800202	OnFrame	3	22184	0
800203	OnFrame	3	22185	0
800204	OnFrame	3	22186	0
800205	OnFrame	3	22187	0
800206	OnFrame	3	22188	0
800207	OnFrame	3	22189	0
800208	OnFrame	3	22190	0
800209	OnFrame	3	22191	0
800211	OnFrame	3	22192	0
800212	OnFrame	3	22193	0
800213	OnFrame	3	22194	0
800214	OnFrame	3	22195	0
800215	OnFrame	3	22196	0
800216	OnFrame	3	22197	0
800217	OnFrame	3	22198	0
800218	OnFrame	3	22199	0
800219	OnFrame	3	22200	0
800221	OnFrame	3	22201	0
800222	OnFrame	3	22202	0
800223	OnFrame	3	22203	0
800224	OnFrame	3	22204	0
800225	OnFrame	3	22205	0
800226	OnFrame	3	22206	0
800227	OnFrame	3	22207	0
800228	OnFrame	3	22208	0
800229	OnFrame	3	22209	0
800301	OnFrame	3	3	22210
800302	OnFrame	3	3	22214
800303	OnFrame	3	3	22218
800304	OnFrame	3	3	22222
800305	OnFrame	3	3	22226
800306	OnFrame	3	3	22230
800307	OnFrame	3	3	22234
800308	OnFrame	3	3	22238
800309	OnFrame	3	3	22242
800310	OnFrame	3	3	22246
800601	OnNpcWillDie	3	0	22250
800602	OnNpcWillDie	3	0	22251
800603	OnNpcWillDie	3	0	22252
800604	OnNpcWillDie	3	0	22253
800605	OnNpcWillDie	3	0	22254
800606	OnNpcWillDie	3	0	22255
800607	OnNpcWillDie	3	0	22256
800608	OnNpcWillDie	3	0	22257
800609	OnNpcWillDie	3	0	22258
800610	OnNpcWillDie	3	0	22259
950108	OnFrame	3	22101	22260
950110	OnBeforeDamage	3	0	22263
950131	OnFrame	3	0	22272
833011	OnBeforeDamage	3	0	22310
833012	OnFrame	3	0	22324
20000101	OnFrame	1	22326	22344
20000102	OnFrame	1	22389	22395
20000103	OnFrame	1	22396	22403
20000104	OnFrame	1	22404	22403
20000201	OnFrame	1	22410	22416
20000202	OnFrame	1	22446	22447
20000203	OnFrame	1	22446	22447
20000204	OnFrame	1	22446	22447
20000301	OnFrame	1	22448	22449
20000302	OnFrame	1	22460	22461
20000303	OnFrame	1	22460	22461
20000304	OnFrame	1	22460	22461
20000401	OnFrame	1	22462	22464
20000402	OnFrame	1	22483	22484
20000403	OnFrame	1	22483	22484
20000404	OnFrame	1	22483	22484
99999957	OnFrame	1	22485	22486
99999956	OnFrame	1	22462	22512
99999970	OnFrame	1	22515	22517
99999969	OnFrame	1	22527	22531
99999968	OnFrame	1	22542	22545
99999967	OnFrame	1	22557	22563
99999960	OnFrame	1	22567	22569
99999959	OnFrame	1	22605	22606
99999958	OnFrame	1	22614	22616
10010001	OnFrame	1	22634	22644
10010002	OnFrame	1	22812	22820
10010003	OnFrame	1	22954	22964
10010101	OnFrame	1	23153	23187
10010102	OnFrame	1	23265	23278
10010103	OnFrame	1	23470	23490
10010104	OnFrame	1	23603	23611
10010201	OnFrame	1	23677	23692
10010202	OnFrame	1	23790	23804
10010203	OnFrame	1	23910	23924
10010204	OnFrame	1	24013	24022
10010301	OnFrame	1	24140	24148
10010302	OnFrame	1	24170	24177
10010303	OnFrame	1	24201	24206
10010304	OnFrame	1	24234	24239
10020101	OnFrame	1	24269	24284
10020102	OnFrame	1	24362	24371
10020103	OnFrame	1	24416	24428
10020104	OnFrame	1	24523	24529
10020201	OnFrame	1	24545	24558
10020202	OnFrame	1	24622	24640
10020203	OnFrame	1	24712	24720
10020204	OnFrame	1	24779	24794
10020301	OnFrame	1	24893	24905
10020302	OnFrame	1	24945	24963
10020303	OnFrame	1	24991	24995
10020304	OnFrame	1	25015	25023
10030101	OnFrame	1	25106	25115
10030102	OnFrame	1	25142	25157
10030103	OnFrame	1	25294	25304
10030104	OnFrame	1	25335	25343
10030201	OnFrame	1	25379	25397
10030202	OnFrame	1	25427	25437
10030203	OnFrame	1	25700	25712
10030204	OnFrame	1	25787	25792
10030301	OnFrame	1	25802	25818
10030302	OnFrame	1	26061	26068
10030303	OnFrame	1	26151	26154
10030304	OnFrame	1	26171	26175
10030401	OnFrame	1	26198	26202
10030402	OnFrame	1	26205	25157
10030403	OnFrame	1	26207	26211
10030404	OnFrame	1	26217	25343
10030501	OnFrame	1	26221	25397
10030502	OnFrame	1	26224	26228
10030503	OnFrame	1	26232	25712
10030504	OnFrame	1	26236	25792
10030601	OnFrame	1	26238	26242
10030602	OnFrame	1	26250	26068
10030603	OnFrame	1	26253	26154
10030604	OnFrame	1	26257	26175
10040101	OnFrame	1	26262	26272
10040102	OnFrame	1	26304	26308
10040103	OnFrame	1	26335	26340
10040104	OnFrame	1	26357	26364
10040201	OnFrame	1	26403	26409
10040202	OnFrame	1	26419	26423
10040203	OnFrame	1	26436	26440
10040204	OnFrame	1	26452	26459
10040301	OnFrame	1	26496	26503
10040302	OnFrame	1	26595	26599
10040303	OnFrame	1	26608	26618
10040304	OnFrame	1	26651	26654
10040401	OnFrame	1	26680	26684
10040402	OnFrame	1	26688	26308
10040403	OnFrame	1	26691	26340
10040404	OnFrame	1	26695	26364
10040501	OnFrame	1	26699	26409
10040502	OnFrame	1	26702	26423
10040503	OnFrame	1	26705	26440
10040504	OnFrame	1	26709	26459
10040601	OnFrame	1	26713	26503
10040602	OnFrame	1	26716	26599
10040603	OnFrame	1	26719	26618
10040604	OnFrame	1	26723	26654
10050101	OnFrame	1	26726	26731
10050102	OnFrame	1	26756	26767
10050103	OnFrame	1	26782	26800
10050104	OnFrame	1	26883	26892
10050201	OnFrame	1	26920	26929
10050202	OnFrame	1	26938	26942
10050203	OnFrame	1	26975	26981
10050204	OnFrame	1	27043	27053
10050301	OnFrame	1	27074	27080
10050302	OnFrame	1	27092	27095
10050303	OnFrame	1	27111	27115
10050304	OnFrame	1	27129	27134
10060101	OnFrame	1	27164	27173
10060102	OnFrame	1	27195	27201
10060103	OnFrame	1	27231	27235
10060104	OnFrame	1	27245	27249
10060201	OnFrame	1	27266	27272
10060202	OnFrame	1	27281	27285
10060203	OnFrame	1	27319	27333
10060204	OnFrame	1	27419	27426
10060301	OnFrame	1	27438	27444
10060302	OnFrame	1	27451	27455
10060303	OnFrame	1	27466	27470
10060304	OnFrame	1	27482	27486
10070101	OnFrame	1	27508	27515
10070102	OnFrame	1	27543	27547
10070103	OnFrame	1	27561	27566
10070104	OnFrame	1	27617	27623
10070201	OnFrame	1	27647	27654
10070202	OnFrame	1	27691	27698
10070203	OnFrame	1	27720	27724
10070204	OnFrame	1	27737	27743
10070301	OnFrame	1	27759	27766
10070302	OnFrame	1	27808	27824
10070303	OnFrame	1	28038	28043
10070304	OnFrame	1	28056	28059
10080101	OnFrame	1	28076	28090
10080102	OnFrame	1	28126	28138
10080103	OnFrame	1	28158	28166
10080104	OnFrame	1	28337	28346
10080201	OnFrame	1	28366	28377
10080202	OnFrame	1	28403	28420
10080203	OnFrame	1	28485	28496
10080204	OnFrame	1	28537	28541
10080301	OnFrame	1	28568	28579
10080302	OnFrame	1	28612	28618
10080303	OnFrame	1	28639	28646
10080304	OnFrame	1	28668	28672
10090102	OnFrame	1	28682	28719
10090103	OnFrame	1	28927	28933
10090104	OnFrame	1	29138	29145
10090201	OnFrame	1	29222	29254
10090202	OnFrame	1	29681	29697
10090203	OnFrame	1	29842	29854
10090204	OnFrame	1	29896	29912
10090301	OnFrame	1	30096	30130
10090302	OnFrame	1	30522	30533
10090303	OnFrame	1	30761	30766
10090304	OnFrame	1	30776	30781
10090401	OnFrame	1	30801	30805
10100101	OnFrame	1	30871	30879
10100102	OnFrame	1	30895	30896
10100103	OnFrame	1	30905	30896
10100104	OnFrame	1	30905	30896
10100105	OnFrame	1	30905	30906
10100106	OnFrame	1	30905	30909
10100107	OnFrame	1	30895	30927
10100108	OnFrame	1	30905	30906
10100109	OnFrame	1	30905	30906
10100110	OnFrame	1	30905	30906
99970010	OnFrame	1	30936	30940
99970020	OnFrame	1	30941	30940
99970030	OnFrame	1	30943	30940
99970040	OnFrame	1	30945	30940
99970050	OnFrame	1	30947	30940
99970060	OnFrame	1	30949	30940
99970070	OnFrame	1	30951	30940
99970080	OnFrame	1	30953	30940
99970120	OnFrame	1	30955	30940
99970130	OnFrame	1	30957	30940
99981100	OnFrame	1	30959	30940
99981110	OnFrame	1	30961	30940
99981200	OnFrame	1	30963	30940
99981300	OnFrame	1	30965	30940
99981310	OnFrame	1	30967	30940
99981400	OnFrame	1	30969	30940
99981401	OnFrame	1	30971	30940
99981410	OnFrame	1	30973	30940
99981420	OnFrame	1	30975	30940
99981430	OnFrame	1	30977	30940
99981500	OnFrame	1	30979	30940
99981600	OnFrame	1	30981	30940
99981700	OnFrame	1	30983	30940
99981800	OnFrame	1	30985	30940
99981900	OnFrame	1	30987	30940
99982100	OnFrame	1	30989	30940
99920100	OnFrame	1	30991	30940
99920110	OnFrame	1	30993	30940
99982130	OnFrame	1	30995	30940
99982140	OnFrame	1	30997	30940
99982150	OnFrame	1	30999	30940
99982160	OnFrame	1	31001	30940
99983100	OnFrame	1	31003	30940
99983110	OnFrame	1	31005	30940
99983111	OnFrame	1	31007	30940
99983102	OnFrame	1	31009	30940
99987010	OnFrame	1	31011	30940
99987020	OnFrame	1	31013	30940
99987030	OnFrame	1	31015	30940
99987050	OnFrame	1	31017	30940
99990000	OnFrame	1	31019	30940
99990001	OnFrame	1	31021	30940
99990002	OnFrame	1	31023	30940
99990020	OnFrame	1	31025	30940
99990040	OnFrame	1	31027	30940
99990060	OnFrame	1	31029	30940
99990230	OnFrame	1	31031	30940
99990030	OnFrame	1	31033	30940
99990090	OnFrame	1	31035	30940
99990100	OnFrame	1	31037	30940
99990110	OnFrame	1	31039	30940
99990120	OnFrame	1	31041	30940
99990130	OnFrame	1	31043	30940
99990140	OnFrame	1	31045	30940
99990150	OnFrame	1	31047	30940
99990160	OnFrame	1	31049	30940
99990170	OnFrame	1	31051	30940
99990180	OnFrame	1	31053	30940
99990190	OnFrame	1	31055	30940
99990200	OnFrame	1	31057	30940
99990210	OnFrame	1	31059	30940
99990220	OnFrame	1	31061	30940
99990250	OnFrame	1	31063	30940
99990260	OnFrame	1	31065	30940
99990330	OnFrame	1	31067	30940
99990340	OnFrame	1	31069	30940
99990350	OnFrame	1	31071	30940
99990360	OnFrame	1	31073	30940
99990370	OnFrame	1	31075	30940
99990380	OnFrame	1	31077	30940
99990390	OnFrame	1	31079	30940
99990400	OnFrame	1	31081	30940
99990410	OnFrame	1	31083	30940
99990420	OnFrame	1	31085	30940
99990430	OnFrame	1	31087	30940
99990440	OnFrame	1	31089	30940
99991030	OnFrame	1	31091	30940
99991090	OnFrame	1	31093	30940
99991100	OnFrame	1	31095	30940
99991110	OnFrame	1	31097	30940
99991120	OnFrame	1	31099	30940
99991130	OnFrame	1	31101	30940
99991140	OnFrame	1	31103	30940
99991150	OnFrame	1	31105	30940
99991160	OnFrame	1	31107	30940
99991170	OnFrame	1	31109	30940
99991180	OnFrame	1	31111	30940
99991190	OnFrame	1	31113	30940
99991200	OnFrame	1	31115	30940
99991210	OnFrame	1	31117	30940
99991250	OnFrame	1	31119	30940
99991260	OnFrame	1	31121	30940
99991330	OnFrame	1	31123	30940
99991340	OnFrame	1	31125	30940
99991350	OnFrame	1	31127	30940
99991360	OnFrame	1	31129	30940
99991370	OnFrame	1	31131	30940
99991380	OnFrame	1	31133	30940
99991390	OnFrame	1	31135	30940
99991400	OnFrame	1	31137	30940
99991410	OnFrame	1	31139	30940
99991420	OnFrame	1	31141	30940
99991430	OnFrame	1	31143	30940
99991440	OnFrame	1	31145	30940
99992030	OnFrame	1	31147	30940
99992090	OnFrame	1	31149	30940
99992100	OnFrame	1	31151	30940
99992110	OnFrame	1	31153	30940
99992120	OnFrame	1	31155	30940
99992130	OnFrame	1	31157	30940
99992140	OnFrame	1	31159	30940
99992150	OnFrame	1	31161	30940
99992160	OnFrame	1	31163	30940
99992170	OnFrame	1	31165	30940
99992180	OnFrame	1	31167	30940
99992190	OnFrame	1	31169	30940
99992200	OnFrame	1	31171	30940
99992210	OnFrame	1	31173	30940
99992250	OnFrame	1	31175	30940
99992260	OnFrame	1	31177	30940
99992330	OnFrame	1	31179	30940
99992340	OnFrame	1	31181	30940
99992350	OnFrame	1	31183	30940
99992360	OnFrame	1	31185	30940
99992370	OnFrame	1	31187	30940
99992380	OnFrame	1	31189	30940
99992390	OnFrame	1	31191	30940
99992400	OnFrame	1	31193	30940
99992410	OnFrame	1	31195	30940
99992420	OnFrame	1	31197	30940
99992430	OnFrame	1	31199	30940
99992440	OnFrame	1	31201	30940
99997110	OnFrame	1	31203	30940
99997610	OnFrame	1	31205	30940
99997620	OnFrame	1	31207	30940
99997120	OnFrame	1	31209	30940
99996080	OnFrame	1	31211	30940
99991031	OnFrame	1	31213	30940
99991111	OnFrame	1	31215	31217
99990450	OnFrame	1	31218	30940
99990460	OnFrame	1	31220	30940
99991450	OnFrame	1	31222	30940
99991460	OnFrame	1	31224	30940
99992450	OnFrame	1	31226	30940
99992460	OnFrame	1	31228	30940
99960001	OnFrame	1	31230	31231
99960002	OnFrame	1	31238	31239
99960003	OnFrame	1	31246	31247
99960004	OnFrame	1	31337	31340
99960005	OnFrame	1	31499	31517
99960006	OnFrame	1	31623	31625
99980001	OnFrame	1	31824	31834
99980002	OnFrame	1	31879	31893
99980003	OnFrame	1	32282	32285
99980004	OnFrame	1	32289	32295
99980005	OnFrame	1	32309	32311
99980006	OnFrame	1	32322	32323
99980007	OnFrame	1	32324	32325
99980008	OnFrame	1	32344	32325
99980009	OnFrame	1	32345	32346
99980010	OnFrame	1	32356	32359
99919037	OnFrame	1	32366	32368
99919919	OnFrame	1	32411	32419
99919917	OnFrame	1	32476	32483
99919916	OnFrame	1	32523	32525
99919902	OnFrame	1	32476	32645
99919903	OnFrame	1	32476	32663
99919918	OnFrame	1	32674	32713
99919911	OnFrame	1	32818	32828
99919912	OnFrame	1	32834	32838
99919913	OnFrame	1	32841	32843
99919914	OnFrame	1	32847	32849
99919915	OnFrame	1	32852	32854
99919901	OnFrame	1	32860	32940
99919904	OnFrame	1	33196	33197
99919905	OnFrame	1	33206	33210
99919906	OnFrame	1	33311	33313
99950001	OnFrame	1	33330	33340
99950002	OnFrame	1	33359	33363
99950003	OnFrame	1	33366	33367
99950004	OnFrame	1	33372	33373
99950005	OnFrame	1	33378	33390
99950006	OnFrame	1	33433	33448
99950008	OnFrame	1	33372	33531
99950009	OnFrame	1	33372	33534
99950010	OnFrame	1	33372	33535
99950011	OnFrame	1	33372	33538
99950012	OnFrame	1	33366	33543
99950013	OnFrame	1	33366	33548
99950014	OnFrame	1	33366	33551
99950015	OnFrame	1	33366	33554
99950016	OnFrame	1	33366	33557
99950017	OnFrame	1	33366	33561
99950018	OnFrame	1	33564	33572
99950019	OnFrame	1	33372	33573
99950020	OnFrame	1	33372	33577
99950021	OnFrame	1	33580	33583
99950022	OnFrame	1	33588	33590
99950023	OnFrame	1	33595	33598
99950024	OnFrame	1	33607	33610
99950025	OnFrame	1	33613	33620
99950026	OnFrame	1	33633	33635
99950027	OnFrame	1	33643	33653
99950028	OnFrame	1	33761	33765
99950029	OnFrame	1	33788	33793
99950030	OnFrame	1	33842	33849
99950031	OnFrame	1	33902	33908
99950032	OnFrame	1	33921	33923
99950033	OnFrame	1	33935	33936
99950035	OnFrame	1	33935	33957
99950036	OnFrame	1	33935	33961
99950037	OnFrame	1	33935	33966
99950039	OnFrame	1	33971	33972
99950040	OnFrame	1	33971	33973
99950041	OnFrame	1	33971	33972
99950042	OnFrame	1	33971	33973
99950043	OnFrame	1	33971	33972
99950044	OnFrame	1	33971	33973
99950045	OnFrame	1	33971	33972
99950046	OnFrame	1	33971	33973
99950047	OnFrame	1	33971	33972
99950048	OnFrame	1	33971	33973
99950034	OnFrame	1	33974	27766
99950038	OnFrame	1	33976	33978
99950049	OnFrame	1	33976	30907
99950050	OnFrame	1	34020	34021
99950051	OnFrame	1	34020	34031
99950052	OnFrame	1	33372	34038
99950053	OnFrame	1	34044	34045
99950054	OnFrame	1	33372	34057
99950055	OnFrame	1	33372	34060
99950056	OnFrame	1	34020	34064
99950057	OnFrame	1	34020	34080
99950058	OnFrame	1	34020	34083
99950059	OnFrame	1	34020	34092
99940001	OnFrame	1	34101	34120
99940003	OnFrame	1	34155	34156
99940002	OnFrame	1	34164	34167
99940004	OnFrame	1	34187	34188
99940005	OnFrame	1	34155	34194
99940006	OnFrame	1	34199	34200
99940007	OnFrame	1	34207	34208
99940008	OnFrame	1	34155	34210
99940009	OnFrame	1	34155	34217
99940010	OnFrame	1	34220	34221
99940011	OnFrame	1	34220	34388
99940012	OnFrame	1	34220	34511
99940013	OnFrame	1	34570	34574
99940014	OnFrame	1	34699	34701
99940015	OnFrame	1	34699	34773
99940150	OnFrame	1	34793	34796
99940152	OnFrame	1	34793	35044
99940151	OnFrame	1	35051	35095
99940160	OnFrame	1	35106	35121
99940161	OnFrame	1	35124	35121
99940162	OnFrame	1	35144	35121
99940163	OnFrame	1	35160	35121
99940164	OnFrame	1	35169	35121
78787878	OnFrame	1	35186	35188
78787879	OnFrame	1	35186	35195
78787880	OnFrame	1	35186	35196
78787881	OnFrame	1	35186	35196
78787882	OnFrame	1	35186	35196
95000001	OnFrame	1	35197	35198
95000002	OnFrame	1	35197	35198
95000003	OnFrame	1	35197	35198
95000004	OnFrame	1	35197	35198
95000005	OnFrame	1	35197	35198
95000006	OnFrame	1	35197	35198
95000007	OnFrame	1	35197	35198
95000008	OnFrame	1	35197	35198
95000009	OnFrame	1	35197	35198
95000010	OnFrame	1	35197	35198
95000011	OnFrame	1	35197	35198
95000012	OnFrame	1	35197	35198
95000013	OnFrame	1	35197	35198
95000014	OnFrame	1	35197	35198
95000015	OnFrame	1	35197	35198
95000016	OnFrame	1	35197	35198
95000018	OnFrame	1	35197	35198
95000019	OnFrame	1	35197	35198
95000020	OnFrame	1	35197	35198
95000021	OnFrame	1	35197	35198
95000022	OnFrame	1	35197	35198
95000024	OnFrame	1	35197	35198
95000025	OnFrame	1	35197	35198
95000026	OnFrame	1	35197	35198
95000027	OnFrame	1	35197	35198
95000028	OnFrame	1	35197	35198
95000029	OnFrame	1	35197	35198
95000030	OnFrame	1	35197	35198
95000031	OnFrame	1	35197	35198
95000032	OnFrame	1	35197	35198
95000033	OnFrame	1	35197	35198
95000034	OnFrame	1	35197	35198
95000035	OnFrame	1	35197	35198
95000037	OnFrame	1	35197	35198
95000038	OnFrame	1	35197	35198
95000039	OnFrame	1	35197	35198
95000040	OnFrame	1	35197	35198
95000041	OnFrame	1	35197	35198
95000042	OnFrame	1	35197	35198
95000043	OnFrame	1	35197	35198
