Id	StageId	MaxLevel	RecommendationLevel	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	MonsterLevel[1]	MonsterLevel[2]	MonsterLevel[3]
5323	30090404	100	80	2101041	2101040	210104	2101040	372	230	179
5324	30090411	100	80	2101051	2101050	210105	2101050	372	230	179
5325	30090412	100	80	2101061	2101060	210106	2101060	425	262	205
5326	30090413	100	80	2101071	2101070	210107	2101070	425	262	205
5327	30090414	100	80	2101081	2101080	210108	2101080	425	262	205
5328	10090102	54	50	100801010	10090101	100801	10090101	185	150	115
5329	10090103	54	50	100801020	10090102	100802	10090102	185	150	115
5331	10090201	54	50	100801040	10090104	100804	10090104	185	150	115
5333	10090203	54	50	100801060	10090106	100806	10090106	185	150	115
5334	10090204	54	50	100801070	10090107	100807	10090107	185	150	115
5335	10090301	54	50	100801080	10090108	100808	10090108	185	150	115
5336	10090302	54	50	100801090	10090109	100809	10090109	185	150	115
5337	10090303	54	50	100801100	10090110	100810	10090110	185	150	115
5338	10090304	54	50	100801110	10090111	100811	10090111	185	150	115
5343	10090102	100	75	100801010	10090101	100801	10090101	370	300	230
5344	10090103	100	75	100801020	10090102	100802	10090102	370	300	230
5345	10090104	100	75	100801030	10090103	100803	10090103	370	300	230
5346	10090201	100	75	100801040	10090104	100804	10090104	370	300	230
5347	10090202	100	75	100801050	10090105	100805	10090105	370	300	230
5348	10090203	100	75	100801060	10090106	100806	10090106	370	300	230
5349	10090204	100	75	100801070	10090107	100807	10090107	370	300	230
5350	10090301	100	75	100801080	10090108	100808	10090108	370	300	230
5351	10090302	100	75	100801090	10090109	100809	10090109	370	300	230
5352	10090303	100	75	100801100	10090110	100810	10090110	370	300	230
5353	10090304	100	75	100801110	10090111	100811	10090111	370	300	230
5354	10090401	100	75	100801120	10090112	100812	10090112	370	300	230
5355	11090101	100	75	110801040	11090101	110804	11090101	370	300	230
5356	11090102	100	75	110801050	11090102	110805	11090102	370	300	230
5357	11090103	100	75	110801060	11090103	110806	11090103	370	250	230
5358	30090431	49	45	100701010	2101090	100701	2101090	138	75	59
5359	30090432	49	45	100701020	2101100	100702	2101100	177	77	60
5360	30090433	49	45	100701030	2101110	100703	2101110	218	79	62
5361	30090434	49	45	100701040	2101120	100704	2101120	303	88	69
5362	30090435	49	45	100701050	2101130	100705	2101130	400	96	76
5363	30090431	59	55	100701010	2101090	100701	2101090	177	127	100
5364	30090432	59	55	100701020	2101100	100702	2101100	277	133	104
5365	30090433	59	55	100701030	2101110	100703	2101110	385	139	109
5366	30090434	59	55	100701040	2101120	100704	2101120	501	145	113
5367	30090435	59	55	100701050	2101130	100705	2101130	625	150	118
5368	30090431	69	65	100701010	2101090	100701	2101090	219	158	123
5369	30090432	69	65	100701020	2101100	100702	2101100	342	164	128
5370	30090433	69	65	100701030	2101110	100703	2101110	474	171	133
5371	30090434	69	65	100701040	2101120	100704	2101120	615	177	139
5372	30090435	69	65	100701050	2101130	100705	2101130	765	184	144
5373	30090431	100	75	100701010	2101090	100701	2101090	261	188	147
5374	30090432	100	75	100701020	2101100	100702	2101100	406	195	152
5375	30090433	100	75	100701030	2101110	100703	2101110	561	202	158
5376	30090434	100	75	100701040	2101120	100704	2101120	726	209	164
5377	30090435	100	75	100701050	2101130	100705	2101130	901	217	169
5378	30090307	49	45		30090307		30090307	277	222	178
5379	30090308	49	45		30090308		30090308	277	222	178
5380	30090309	49	45		30090309		30090309	277	222	178
5381	30090310	49	45		30090310		30090310	277	222	178
5382	30090311	49	45		30090311		30090311	277	222	178
5383	30090312	49	45		30090312		30090312	277	222	178
5384	30090313	49	45		30090313		30090313	277	222	178
5385	30090314	49	45		30090314		30090314	277	222	178
5386	30090315	49	45		30090315		30090315	277	222	178
5387	30090316	49	45		30090316		30090316	277	222	178
5388	30090317	49	45		30090317		30090317	277	222	178
5389	30090318	49	45		30090318		30090318	277	222	178
5390	30090307	59	55		30090307		30090307	361	289	232
5391	30090308	59	55		30090308		30090308	361	289	232
5392	30090309	59	55		30090309		30090309	361	289	232
5393	30090310	59	55		30090310		30090310	361	289	232
5394	30090311	59	55		30090311		30090311	361	289	232
5395	30090312	59	55		30090312		30090312	361	289	232
5396	30090313	59	55		30090313		30090313	361	289	232
5397	30090314	59	55		30090314		30090314	361	289	232
5398	30090315	59	55		30090315		30090315	361	289	232
5399	30090316	59	55		30090316		30090316	361	289	232
5400	30090317	59	55		30090317		30090317	361	289	232
5401	30090318	59	55		30090318		30090318	361	289	232
5402	30090307	69	65		30090307		30090307	474	380	304
5403	30090308	69	65		30090308		30090308	474	380	304
5404	30090309	69	65		30090309		30090309	474	380	304
5405	30090310	69	65		30090310		30090310	474	380	304
5406	30090311	69	65		30090311		30090311	474	380	304
5407	30090312	69	65		30090312		30090312	474	380	304
5408	30090313	69	65		30090313		30090313	474	380	304
5409	30090314	69	65		30090314		30090314	474	380	304
5410	30090315	69	65		30090315		30090315	474	380	304
5411	30090316	69	65		30090316		30090316	474	380	304
5412	30090317	69	65		30090317		30090317	474	380	304
5413	30090318	69	65		30090318		30090318	474	380	304
5414	30090307	79	75		30090307		30090307	531	425	341
5415	30090308	79	75		30090308		30090308	531	425	341
5416	30090309	79	75		30090309		30090309	531	425	341
5417	30090310	79	75		30090310		30090310	531	425	341
5418	30090311	79	75		30090311		30090311	531	425	341
5419	30090312	79	75		30090312		30090312	531	425	341
5420	30090313	79	75		30090313		30090313	531	425	341
5421	30090314	79	75		30090314		30090314	531	425	341
5422	30090315	79	75		30090315		30090315	531	425	341
5423	30090316	79	75		30090316		30090316	531	425	341
5424	30090317	79	75		30090317		30090317	531	425	341
5425	30090318	79	75		30090318		30090318	531	425	341
5426	30090307	100	80		30090307		30090307	618	494	396
5427	30090308	100	80		30090308		30090308	618	494	396
5428	30090309	100	80		30090309		30090309	618	494	396
5429	30090310	100	80		30090310		30090310	618	494	396
5430	30090311	100	80		30090311		30090311	618	494	396
5431	30090312	100	80		30090312		30090312	618	494	396
5432	30090313	100	80		30090313		30090313	618	494	396
5433	30090314	100	80		30090314		30090314	618	494	396
5434	30090315	100	80		30090315		30090315	618	494	396
5435	30090316	100	80		30090316		30090316	618	494	396
5436	30090317	100	80		30090317		30090317	618	494	396
5437	30090318	100	80		30090318		30090318	618	494	396
5438	30090106	54	50	2100223	2100221	210022	2100221	195	121	94
5439	30090106	69	65	2100223	2100221	210022	2100221	322	199	155
5440	30090106	100	80	2100223	2100221	210022	2100221	425	262	205
5441	30090306	54	50	2100224	2100222	210023	2100222	195	121	94
5442	30090306	69	65	2100224	2100222	210023	2100222	322	199	155
5443	30090306	100	80	2100224	2100222	210023	2100222	425	262	205
5444	30090405	54	50	2101021	2101140	210109	2101140	195	121	94
5445	30090405	69	65	2101021	2101140	210109	2101140	322	199	155
5446	30090405	100	80	2101021	2101140	210109	2101140	425	262	205
5447	30090406	54	50	2101021	2101150	210110	2101150	195	121	94
5448	30090406	69	65	2101021	2101150	210110	2101150	322	199	155
5449	30090406	100	80	2101021	2101150	210110	2101150	425	262	205
5450	30090407	54	50	2101021	2101160	210111	2101160	195	121	94
5451	30090407	69	65	2101021	2101160	210111	2101160	322	199	155
5452	30090407	100	80	2101021	2101160	210111	2101160	425	262	205
